input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
go.constantcontact.com,Just a moment...,403,6825,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,cloudflare,443,https://go.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.20.162,/,-369089200,104.18.21.162,Cloudflare Bot Management,87,False,True,,https://www.constantcontact.com/,,
go.l1.constantcontact.com,,403,16,go.l1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f0ce49c4355f812506b3167f8801c263,0da80e680ecf85761e40061ed6453ad8430831ff748af2755def0804d099dc83,,ctls,go.l1.constantcontact.com,cloudflare,443,https://go.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.2.32,/,1268003052,104.18.3.32,Cloudflare,1,False,True,,,,
go.s1.constantcontact.com,,403,16,go.s1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",go.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",aa75773a46fef17eb4659ee43ec24576,8b5724fc16421b08e7cabc2284733da6b1191aece6984b717df8da034235e8c1,,ctls,go.s1.constantcontact.com,cloudflare,443,https://go.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.4.10,/,1268003052,104.18.5.10,Cloudflare,1,False,True,,,,
goldmine.constantcontact.com,Just a moment...,403,6851,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://goldmine.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1685444327,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=goldminecrm,,
golf.constantcontact.com,403 Forbidden,403,202,golf.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T18:01:16Z,2024-05-20T18:01:15Z,"CN=events.r20.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",events.r20.constantcontact.com,"Constant Contact, Inc.",events.r20.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,19fa6b335dc8221ab328727d50f6bec6,9bdae2e4805ffa5c0690f98073010109838920f0354061d41fba01dfcb3884ff,,ctls,golf.constantcontact.com,,443,https://golf.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.9,/,-1919887028,208.75.122.9,Apache,9,False,,True,,,
gps.constantcontact.com,Just a moment...,403,6985,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://gps.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1295005846,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=gpsdental,,
hdgallery.constantcontact.com,Just a moment...,403,6816,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://hdgallery.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-211690282,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=hdgallery,,
help.constantcontact.com,Constant Contact Knowledge Base,200,150025,knowledgebase.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-19T20:46:06Z,2023-10-21T20:46:05Z,"CN=knowledgebase.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",knowledgebase.constantcontact.com,"Constant Contact, Inc.",knowledgebase.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,b537fb35cdcb63f08ec007adb6e12ec6,6dc32d96f8839f75d81d96cfa82cdeadd913c0b8b9a36ebc5f288fe5197ecceb,,ctls,knowledgebase.constantcontact.com,,443,https://help.constantcontact.com:443,https,sfdcedge,text/html,GET,208.75.122.14,/,923423815,208.75.122.14,Salesforce,2964,False,,,https://knowledgebase.constantcontact.com/,,
help.l1.constantcontact.com,,403,16,help.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,"Cloudflare, Inc.",l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,help.l1.constantcontact.com,cloudflare,443,https://help.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.12.244,/,1268003052,104.18.13.244,Cloudflare,1,False,True,,,,
help.s1.constantcontact.com,,403,16,help.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",s1.constantcontact.com,"Cloudflare, Inc.",*.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54233f1deef97f198a8b6b4a4c21dc9,d30bc85fc15692c0ecb4dcb93e3d97ea45a87ffe917fdcadec9f2e530e7c2fe3,True,ctls,help.s1.constantcontact.com,cloudflare,443,https://help.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.28.160,/,1268003052,104.18.29.160,Cloudflare,1,False,True,,,,
hittingtheroad.constantcontact.com,Just a moment...,403,7038,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://hittingtheroad.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1650984036,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=hittingtheroad,,
homedepot.constantcontact.com,Just a moment...,403,6869,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://homedepot.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-814167012,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=homedepot,,
hwr.sca1.constantcontact.com,hello-world-rails,200,603,hwr.sca1.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,hwr.sca1.constantcontact.com,,443,https://hwr.sca1.constantcontact.com:443,https,Apache,text/html,GET,208.75.121.91,/,-1840324437,208.75.121.91,Ruby on Rails,16,False,,True,,,
identity.constantcontact.com,Constant Contact : Login,200,18183,identity.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T14:56:18Z,2023-12-16T14:56:17Z,"CN=identity.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",identity.constantcontact.com,"Constant Contact, Inc.",identity.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,80222b22908468a4f349c5830ea34d5f,d9dcd8dc7ef942b36eacf0b6f8ef2b942ea30c8d2cad51d541ef9863898b6a4b,,ctls,identity.constantcontact.com,,443,https://identity.constantcontact.com:443,https,nginx,text/html,GET,75.2.114.79,/,-599803935,99.83.239.254,Nginx,396,False,,,,,
ih.constantcontact.com,403 Forbidden,403,202,ih.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",constantcontact.com,"Cloudflare, Inc.",*.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",075cdd1c12438c4555a66c2a43e3cb14,65983f091743559f8f064ebd70ec13dc11d60c760ed3896c3beecf10423c7153,True,ctls,ih.constantcontact.com,cloudflare,443,https://ih.constantcontact.com:443,https,cloudflare,text/html,GET,104.17.78.51,/,-366337701,104.17.77.51,Cloudflare,9,False,True,,,,
ih.s1.constantcontact.com,,403,16,ih.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",s1.constantcontact.com,"Cloudflare, Inc.",*.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54233f1deef97f198a8b6b4a4c21dc9,d30bc85fc15692c0ecb4dcb93e3d97ea45a87ffe917fdcadec9f2e530e7c2fe3,True,ctls,ih.s1.constantcontact.com,cloudflare,443,https://ih.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.18.4,/,1268003052,104.18.19.4,Cloudflare,1,False,True,,,,
image.c.constantcontact.com,Access Denied,403,281,image.c.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-14T00:00:00Z,2024-01-14T23:59:59Z,"CN=akamai-san17.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san17.exacttarget.com,"SALESFORCE.COM, INC.",image.email.betterment.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,783031edeb7a75366a48e6289c8746f8,62663e39560c2c5f53c818ce3d3e7a7d4d89cd4e6da69fc5552e3684ef0bddf4,,ctls,image.c.constantcontact.com,,443,https://image.c.constantcontact.com:443,https,AkamaiGHost,text/html,GET,23.36.235.141,/,-1062550553,23.36.235.141,,10,False,,,,,
images.constantcontact.com,Constant Contact Images,200,158,,,,,,,,,,,,,,,,,,,,,443,https://images.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.30,/,1474427083,208.75.122.30,Cloudflare,8,False,,,http://img.constantcontact.com/mktg/,,
img.constantcontact.com,403 Forbidden,403,202,img.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",constantcontact.com,"Cloudflare, Inc.",*.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",075cdd1c12438c4555a66c2a43e3cb14,65983f091743559f8f064ebd70ec13dc11d60c760ed3896c3beecf10423c7153,True,ctls,img.constantcontact.com,cloudflare,443,https://img.constantcontact.com:443,https,cloudflare,text/html,GET,104.17.77.51,/,-366337701,104.17.78.51,Cloudflare,9,False,True,,,,
img.l1.constantcontact.com,,403,16,img.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,"Cloudflare, Inc.",l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,img.l1.constantcontact.com,cloudflare,443,https://img.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.19.68,/,1268003052,104.18.18.68,Cloudflare,1,False,True,,,,
img.s1.constantcontact.com,,403,16,img.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",s1.constantcontact.com,"Cloudflare, Inc.",*.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54233f1deef97f198a8b6b4a4c21dc9,d30bc85fc15692c0ecb4dcb93e3d97ea45a87ffe917fdcadec9f2e530e7c2fe3,True,ctls,img.s1.constantcontact.com,cloudflare,443,https://img.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.18.4,/,1268003052,104.18.19.4,Cloudflare,1,False,True,,,,
imgssl.constantcontact.com,403 Forbidden,403,202,imgssl.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",constantcontact.com,"Cloudflare, Inc.",*.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",075cdd1c12438c4555a66c2a43e3cb14,65983f091743559f8f064ebd70ec13dc11d60c760ed3896c3beecf10423c7153,True,ctls,imgssl.constantcontact.com,cloudflare,443,https://imgssl.constantcontact.com:443,https,cloudflare,text/html,GET,104.17.78.51,/,-366337701,104.17.77.51,Cloudflare,9,False,True,,,,
imgssl.l1.constantcontact.com,,403,16,imgssl.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,"Cloudflare, Inc.",l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,imgssl.l1.constantcontact.com,cloudflare,443,https://imgssl.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.18.68,/,1268003052,104.18.19.68,Cloudflare,1,False,True,,,,
imgssl.s1.constantcontact.com,,403,16,imgssl.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",s1.constantcontact.com,"Cloudflare, Inc.",*.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54233f1deef97f198a8b6b4a4c21dc9,d30bc85fc15692c0ecb4dcb93e3d97ea45a87ffe917fdcadec9f2e530e7c2fe3,True,ctls,imgssl.s1.constantcontact.com,cloudflare,443,https://imgssl.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.18.4,/,1268003052,104.18.19.4,Cloudflare,1,False,True,,,,
imp.l1.constantcontact.com,,403,16,imp.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,"Cloudflare, Inc.",l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,imp.l1.constantcontact.com,cloudflare,443,https://imp.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.18.68,/,1268003052,104.18.19.68,Cloudflare,1,False,True,,,,
imp.s1.constantcontact.com,,403,16,imp.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",s1.constantcontact.com,"Cloudflare, Inc.",*.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54233f1deef97f198a8b6b4a4c21dc9,d30bc85fc15692c0ecb4dcb93e3d97ea45a87ffe917fdcadec9f2e530e7c2fe3,True,ctls,imp.s1.constantcontact.com,cloudflare,443,https://imp.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.18.4,/,1268003052,104.18.19.4,Cloudflare,1,False,True,,,,
impssl.constantcontact.com,,404,,impssl.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=impssl.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",impssl.constantcontact.com,"Cloudflare, Inc.",*.impssl.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",70556b8a8ebd55ec4bf753799d2500d1,2112b0427775b74eba2d7c37670fc05999d6aa288c9aaaa0792304b393aaed19,True,ctls,impssl.constantcontact.com,cloudflare,443,https://impssl.constantcontact.com:443,https,cloudflare,,GET,104.18.1.16,/,-1840324437,104.18.0.16,Cloudflare,1,False,True,,,,
impssl.l1.constantcontact.com,,403,16,impssl.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-07-15T00:00:00Z,2023-07-15T23:59:59Z,"CN=impssl.l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",impssl.l1.constantcontact.com,"Cloudflare, Inc.",*.impssl.l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9cb7d035f17c94c3f5c9c3b80d9d07b5,12a4997902ed04b6347db5e343bc4f03798c201dea66f92cb444164180997b62,True,ctls,impssl.l1.constantcontact.com,cloudflare,443,https://impssl.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.2.123,/,1253481126,104.18.3.123,Cloudflare,1,False,True,,,,
integration.constantcontact.com,,404,,integration.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,integration.constantcontact.com,,443,https://integration.constantcontact.com:443,https,Apache,,GET,208.75.122.148,/,-1840324437,208.75.122.148,Apache,1,False,,,,,
interim.constantcontact.com,Just a moment...,403,6863,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://interim.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,938903229,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=interim,,
