input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
overture.constantcontact.com,Just a moment...,403,7006,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://overture.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1339983210,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=yahoosearch,,
partner-api.singleplatform.com,,401,20,partner-api.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-24T23:59:59Z,CN=singleplatform.com,singleplatform.com,,*.singleplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,64e05307e951b16106e8e03de813db92,2860011d6db6998326bf976245449645066b3b3461be1c9b5bc458dfa862584d,True,ctls,partner-api.singleplatform.com,,443,https://partner-api.singleplatform.com:443,https,nginx,application/json,GET,52.21.195.127,/,515004299,52.201.106.180,Nginx,1,False,,True,,,
partner.constantcontact.com,Just a moment...,403,6813,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://partner.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.121.14,/,-1019987053,208.75.121.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/partners,,
partners.constantcontact.com,Just a moment...,403,6899,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://partners.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1094053808,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/login,,
paypal.constantcontact.com,Just a moment...,403,6951,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://paypal.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,89633683,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=paypal,,
paywall-login.integration.singleplatform.com,SinglePlatform,200,32077,login.integration.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-26T23:59:59Z,CN=paywall.integration.singleplatform.com,paywall.integration.singleplatform.com,,login.integration.singleplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f63a8ab17e15e12fbfd92acc81e1a858,037aec85d16b6d0232737556586f4cb74f7da3231ad4d05c3d36fd5c33a50494,True,ctls,login.integration.singleplatform.com,,443,https://paywall-login.integration.singleplatform.com:443,https,nginx,text/html,GET,35.168.226.24,/,190856733,34.232.245.206,Python,125,False,,,https://login.integration.singleplatform.com/,,
paywall-login.qa1.singleplatform.com,SinglePlatform,200,32047,login.qa1.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-26T23:59:59Z,CN=paywall.qa1.singleplatform.com,paywall.qa1.singleplatform.com,,login.qa1.singleplatform.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,655669d47ebf4388399b9d6be108fa3c,ebb792a235ff89877ff449d3732b6dcbc56b55362fb020f6dde2f75d63e8d41b,True,ctls,login.qa1.singleplatform.com,,443,https://paywall-login.qa1.singleplatform.com:443,https,nginx,text/html,GET,3.229.86.220,/,190856733,52.6.146.55,Python,125,False,,,https://login.qa1.singleplatform.com/,,
paywall-login.qa2.singleplatform.com,SinglePlatform,200,32047,login.qa2.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-26T23:59:59Z,CN=paywall.qa2.singleplatform.com,paywall.qa2.singleplatform.com,,login.qa2.singleplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,002c2c1f72e8186bc82c043dbb2437a6,fb93cf285c0560e1b7e66cb6936509529ce21635b3ee1e2bb17d74b72b1a6328,True,ctls,login.qa2.singleplatform.com,,443,https://paywall-login.qa2.singleplatform.com:443,https,nginx,text/html,GET,3.92.241.225,/,1506877856,52.20.10.1,Python,125,False,,,https://login.qa2.singleplatform.com/,,
photos.singleplatform.com,,400,,photos.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-07-18T23:59:59Z,CN=photos.singleplatform.com,photos.singleplatform.com,,photos.prod.singleplatform.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,85109b64ea7cdab44042aa4fe389af4b,03cff7cbb9c80f6498f2dc866b6d79a18d9edbe359aed111ab5dcac3f550ed7d,,ctls,photos.singleplatform.com,cloudfront,443,https://photos.singleplatform.com:443,https,cloudflare,image/gif,GET,13.32.99.50,/,515004299,13.32.99.116,HSTS,1,False,True,,,,
places.integration.singleplatform.com,SinglePlatform,200,28738,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://places.integration.singleplatform.com:443,https,nginx,text/html,GET,65.9.66.14,/,515004299,65.9.66.46,Nginx,44,False,True,,http://places.integration.singleplatform.com/landing,,
places.qa1.singleplatform.com,SinglePlatform,200,28313,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://places.qa1.singleplatform.com:443,https,nginx,text/html,GET,52.222.236.45,/,515004299,52.222.236.9,Nginx,34,False,True,,http://places.qa1.singleplatform.com/landing,,
places.singleplatform.com,SinglePlatform,200,55330,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://places.singleplatform.com:443,https,nginx,text/html,GET,65.9.66.88,/,515004299,65.9.66.78,Nginx,44,False,True,,http://places.singleplatform.com/landing,,
prisonfellowship.constantcontact.com,Just a moment...,403,7052,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://prisonfellowship.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-746938652,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=prisonfellowship,,
pro.constantcontact.com,Constant Contact : Login,200,19963,identity.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T14:56:18Z,2023-12-16T14:56:17Z,"CN=identity.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",identity.constantcontact.com,"Constant Contact, Inc.",identity.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,80222b22908468a4f349c5830ea34d5f,d9dcd8dc7ef942b36eacf0b6f8ef2b942ea30c8d2cad51d541ef9863898b6a4b,,ctls,identity.constantcontact.com,,443,https://pro.constantcontact.com:443,https,nginx,text/html,GET,34.231.148.244,/,-1840324437,23.22.18.156,Nginx,397,False,,,https://identity.constantcontact.com/oauth2/default/v1/authorize?client_id=0oa1jife4r6at0Gmc0h8&scope=openid%20email%20profile&response_type=code&redirect_uri=https%3A%2F%2Fctct-sso.retentionscience.com%2Fcallback&resource=https%3A%2F%2Fapp.constantcontact.com&code_challenge=lCT4V--7inF0NDb-l9XgQWScMrE7IQZBEakbuuhWHqY&code_challenge_method=S256&state=eyJ0eXAiOiJKV1QiLCJhbGciOiJQUzI1NiIsImtpZCI6IjNiUDkzVWhOcjNCM0VxbHQxSjJmb243cVlqbThzQmlEMU9URHFzSFlkY1kifQ.eyJjb2RlX3ZlcmlmaWVyIjoiQXNqbU13T1k0RlNBTGMwQzVtWE5EZUo0Zm0xRjlvN1ZtRkpoZ1hPSU1DUSIsImlhdCI6MTY4NDExNTMyMH0.2HRhyQKdA-y-rbi5t_kiDbBoP7wtQp15_AWKEg6sGbktpZ5uDJGP6w6V3qKarIPhmcaZEvctpIyHhIjEcN9L0aMi3u29SH_-xKOu9oaQxKcRIYBrk8EffnmhnqcqHYfclaWRcmJscaxCELcIuL1jI0ipLjQefcofqd26L_cuxCYO-RVR91EhmXYzbSNafj9dKO2j7x9RGhBfJrUHQ_gdRPQntHer3ptGw2Iz8wfCUmIbMq1ghBa-DAHYKSMC20yXKyXxZOTOskjhz8nvJB_AjgQRmLyQxLUY_PEWApUKeB_XIQgM-nJFFBph9JG80kf8pXhSDocdoBeCrOrkP3acig,,
pro.l1.constantcontact.com,,403,16,qa.identity.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=qa.identity.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",qa.identity.constantcontact.com,"Cloudflare, Inc.",qa.identity.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5954698ef7adfb1a64ddb41747d0ec1b,4d8fe6c2be25dbfa22329cdf560e863c875134d6b9f0ffa1c91428ffb879619d,True,ctls,qa.identity.constantcontact.com,,443,https://pro.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,35.172.147.20,/,-1840324437,3.227.79.74,Cloudflare,1,False,,,https://qa.identity.constantcontact.com/oauth2/default/v1/authorize?client_id=0oattn7yuhd8KDCxN0h7&scope=openid%20email%20profile&response_type=code&redirect_uri=https%3A%2F%2Fctct-sso.dev1.retentionsandbox.com%2Fcallback&resource=https%3A%2F%2Fapp.l1.constantcontact.com&code_challenge=f1KgOf6EMOdt6dl9DHjXscYff6Vhtvufhlq-vMEZFag&code_challenge_method=S256&state=eyJ0eXAiOiJKV1QiLCJhbGciOiJQUzI1NiIsImtpZCI6IjRyWnhtc085NlBkQmVnZHZRTXpDeHVBT1RtdHdGcFpiMFFnUW5aWlFzd0UifQ.eyJjb2RlX3ZlcmlmaWVyIjoiQlJ4QVdVZWIwcVB6dGVHZWlOTUVvaTBQakRmTEJ3eXRLakh4aWpTcTZzUSIsImlhdCI6MTY4NDExNTMyMH0.INuV1_uBObx4bekV9a-X50sayP23RYoVhHSZM6rT-J3Cbw9sCMZiNw1qM22y0PEK-1DDgZXuqujq9CPRA7jqlaf-1fcryWpiH8bZhINemjZ1ZacGumo4n_xUH0SgwEpeeJEasqVUTkvYQOAEHcY1pgLGgy7z2gXiJwZkF_v-W7CASvpz5RW64XruaGZoMQxttsbmylRyBwz5mk91yKzyQvPu_hk2YA2S_PQ5GqUsUI8PwqYWZm19ljosLIyDwrwlQ8o-xKHQWTVxBzbPoCVskukbr9Cl7ZPgFEus6sspxRzjgDvoN_UYI4g-UagP2rV6s_y4fHCJf81IR10izzRZcuXAsWDqbgMGnMlM60-16wom7RNpnqYm31yDvacMqBtOPEjHN7tD1smxy0H8JseWlUYnZbDvl4_KeS2vPr6Egy5g2QCFZ_71iaor7Yju9Rcinc-NiROBli7vgBIrOotzgVH-KJyESj_nfWQ7-muT6gh641lmNC1Ww2ds1qytNw7KhonNqtZ2quKxmur0lcJL9jlfx6p4OWgEvzpmLNRHE28Orr1ZaqQQefyrd4GjROHBhaX2BKhMZlr74LNiGFziZqHarNuQcLWi_LBgf4kxLXG3CQ9HCFsGBC6CLkpLU0RBqcmtAA1sZ3gE-6FvQSVSnrXSWs_bFUxBR8d379c0RiA,,
pro.s1.constantcontact.com,,403,16,stage.identity.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=stage.identity.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stage.identity.constantcontact.com,"Cloudflare, Inc.",stage.identity.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a8fa8098311a0a0f2f67d606c2869b47,0178efbcaea816985b240912348ee6ebde17ff3c908e2628a13348c557ee6fe0,True,ctls,stage.identity.constantcontact.com,,443,https://pro.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,54.159.160.154,/,-1840324437,174.129.195.3,Cloudflare,1,False,,,https://stage.identity.constantcontact.com/oauth2/default/v1/authorize?client_id=0oatu6uh25bFZNdQ00h7&scope=openid%20email%20profile&response_type=code&redirect_uri=https%3A%2F%2Fctct-sso.stg.retentionsandbox.com%2Fcallback&resource=https%3A%2F%2Fapp.s1.constantcontact.com&code_challenge=4HKsSfkNFvlmJ2DGR_Vzbh7knDxSy_OA9B4qQv76Qjk&code_challenge_method=S256&state=eyJ0eXAiOiJKV1QiLCJhbGciOiJQUzI1NiIsImtpZCI6IldvUTFaR192NndTbEdIS0lXMUFNZHhjbUtFNmlVal8yX2JLMldQSXBKekUifQ.eyJjb2RlX3ZlcmlmaWVyIjoiTExTeXhqSmdiVEd2RC1kbnRuZ1h4VnVSc2QzTDNYYU51UFAzcnloOUJaTSIsImlhdCI6MTY4NDExNTMyMH0.g2aoJ2lhIwL2o12QqTuH5CtdG0vMnrV3G4PPtPlpsLMP1WiJng8XnoBNzWGezwaW-I2xWlePDrnhUWKIzHVXL8ecOTV610qyaOXvEtY2xxo5xAI8mkKAZSW2Nk_2RH2JHFrYTnDPBwbglPB9jeVURzHkTh8T4zU0DBlf1pJKu_U5Ow9mZ4azZfXi9Pk08zN0H4E8tRdbrHTG1kWX3VlQdp77mtgajFVGOk-EsXqAaqxAr_ElPqrNDrNResW3FM9Kot7nPLDWnA641-c6eeuSyjQa6RBTvV0DshoEZasoS_aI7KFg0d36xBfSkGnVU9QtAO4MV0CjI0JsM6MR8_tfV6YiJV_qMDYBAZs4J5eOJ8IGTswJ5F2BwMm8LdZxQhSVf-n2hx8xVekjNi9c20_KvIz6lbWBS_m-tMS8_vgqABr3QqIIPWo2nc4G5yFqCtGeJhWIs2BQq_ifaLLMqxvJkVmkFBY2_uh9y8JWymK99D03UPhqVzkYFZrg7NKcXjARcKkCYS7ieaQhhrTboUZoYfE_AjK6Uk-L9Y6ZrUSC7x6UC2uDep3u-_oljwq_sAOECFLboPCjBQnznd8cPeNANMR24_zLZNsxZM6eYu97xJAPTEb181_jOKr-AHgcBRxSIztD2Ug2YY3v0eUXHVFWq3wJdiwKcwra4tmni93NC-Y,,
prod.dotcms.constantcontact.com,Home | Constant Contact Developer,200,10781,prod.dotcms.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T02:46:13Z,2023-08-23T02:46:12Z,"CN=prod.dotcms.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",prod.dotcms.constantcontact.com,"Constant Contact, Inc.",prod1.dotcms.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,fdc9d0d4fcdee6f6e37e8b1444191161,60228354734bdd17eb754510e69fe48096cd206276d24ffc9ae8f026ee08eaf9,,ctls,prod.dotcms.constantcontact.com,,443,https://prod.dotcms.constantcontact.com:443,https,,text/html,GET,44.199.28.30,/,-506853650,34.201.75.61,Java,260,False,,,,,
psma.constantcontact.com,Just a moment...,403,6928,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://psma.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,811344075,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=psma,,
qa.ace-svc.constantcontact.com,,403,42,qa.ace-svc.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-02-09T23:59:59Z,CN=qa.ace-svc.constantcontact.com,qa.ace-svc.constantcontact.com,,qa.ace-svc.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,09457457b46074201da7ddb8c8a3cc47,d4009d7583a8fcce79b59deed01105e98c3e5cf24c2ed38a84ab853647ab0bf2,,ctls,qa.ace-svc.constantcontact.com,cloudfront,443,https://qa.ace-svc.constantcontact.com:443,https,,application/json,GET,13.32.99.99,/,768769774,13.32.99.103,Amazon Web Services,1,False,True,,,,
qa.authz.constantcontact.com,,403,16,qa.authz.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-25T00:00:00Z,2023-09-25T23:59:59Z,"CN=qa.authz.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",qa.authz.constantcontact.com,"Cloudflare, Inc.",*.qa.authz.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd6a2022be7dc2169c6c378943a45893,51a417aefde8a04444fb90f98149f8e0c43879c446b544a4fb4c9525045a818e,True,ctls,qa.authz.constantcontact.com,cloudflare,443,https://qa.authz.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.8.189,/,1268003052,104.18.9.189,Cloudflare,1,False,True,,,,
qa.developer.constantcontact.com,Constant Contact V3 API | Constant Contact Developer Portal,200,6991,qa.developer.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-07-29T23:59:59Z,CN=qa.developer.constantcontact.com,qa.developer.constantcontact.com,,qa.developer.constantcontact.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8bdebf205b60e23d9e708c0b2d7882b8,ec5149e89b4ed9c76117907d2bfc78e11f20407f3fbcc6ac0a46aa6d26ab3a9e,,ctls,qa.developer.constantcontact.com,cloudfront,443,https://qa.developer.constantcontact.com:443,https,AmazonS3,text/html,GET,18.64.141.13,/,37811891,18.64.141.92,Amazon Web Services,171,False,True,,,,
qa.dotcms.constantcontact.com,Home | Constant Contact Developer,200,10781,qa.dotcms.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T02:46:07Z,2023-08-23T02:46:06Z,"CN=qa.dotcms.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",qa.dotcms.constantcontact.com,"Constant Contact, Inc.",qa.dotcms.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,13ac797bad28f202a2aaf3bbe70b26e1,c69c764da762235f36313cae3f8236fbcbe99aa99c35af83dd7624bb915d7278,,ctls,qa.dotcms.constantcontact.com,,443,https://qa.dotcms.constantcontact.com:443,https,,text/html,GET,54.211.214.49,/,-506853650,54.157.98.156,Java,260,False,,,,,
qa.marketing-calendar-svc.constantcontact.com,,403,42,qa.marketing-calendar-svc.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-08T23:59:59Z,CN=qa.marketing-calendar-svc.constantcontact.com,qa.marketing-calendar-svc.constantcontact.com,,qa.marketing-calendar-svc.constantcontact.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,baf09cfd20adee0e3fa14e887740787f,33a95e004e5ac20feb35dc8cf725c21da2034b2cb888adbc73554b0ed34dedc8,,ctls,qa.marketing-calendar-svc.constantcontact.com,cloudfront,443,https://qa.marketing-calendar-svc.constantcontact.com:443,https,,application/json,GET,18.66.15.2,/,768769774,18.66.15.26,Amazon Web Services,1,False,True,,,,
qa.myemail-api.constantcontact.com,,403,42,qa.myemail-api.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-20T23:59:59Z,CN=qa.myemail-api.constantcontact.com,qa.myemail-api.constantcontact.com,,qa.myemail-api.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,56bac1e473b3c505302ea85629153d4e,0cfc4c36ed1f241633a8c8b5f0eae2e95e697fec856a17d5b53a30ec30476873,,ctls,qa.myemail-api.constantcontact.com,cloudfront,443,https://qa.myemail-api.constantcontact.com:443,https,,application/json,GET,65.9.66.63,/,142092188,65.9.66.57,Amazon Web Services,1,False,True,,,,
qa.seo.constantcontact.com,Just a moment...,403,7266,login.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=login.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",login.constantcontact.com,"Cloudflare, Inc.",*.login.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2012104e07b6064db17e1a9c267c7db0,3e1359af949eef6a06ba6f627fb4fc1ca0a29e47399a4464db8a6f5237296d66,True,ctls,login.constantcontact.com,cloudfront,443,https://qa.seo.constantcontact.com:443,https,cloudflare,text/html,GET,13.224.189.117,/,190856733,13.224.189.20,HSTS,87,False,True,,https://login.constantcontact.com/login/login.sdo?goto=https://app.constantcontact.com/pages/seobuilder/website,,
qacanva.developer.constantcontact.com,,403,23,qacanva.developer.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-07T23:59:59Z,CN=qacanva.developer.constantcontact.com,qacanva.developer.constantcontact.com,,qacanva.developer.constantcontact.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3140e375fe5816cd1c1a2ebdb0e4ebc,dfa5eaf30211427bc118617665ebcbbd52e61dc3df3a643cd7c5491ab4bd47bc,,ctls,qacanva.developer.constantcontact.com,cloudfront,443,https://qacanva.developer.constantcontact.com:443,https,,application/json,GET,52.222.236.119,/,968070783,52.222.236.120,Amazon Web Services,1,False,True,,,,
radissonblu.constantcontact.com,Just a moment...,403,7049,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://radissonblu.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-112632039,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=radissonblu,,
rallybound.constantcontact.com,Just a moment...,403,7027,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://rallybound.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1352530502,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=rallybound1,,
