input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_,tls_expired
eventsfeed.constantcontact.com,,200,55,eventsfeed.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",constantcontact.com,*.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",075cdd1c12438c4555a66c2a43e3cb14,65983f091743559f8f064ebd70ec13dc11d60c760ed3896c3beecf10423c7153,True,ctls,eventsfeed.constantcontact.com,cloudflare,443,https://eventsfeed.constantcontact.com:443,https,cloudflare,text/html,GET,104.17.78.51,/,-270533194,104.17.77.51,Java,6,False,True,"Cloudflare, Inc.",,,
eventsfeed.l1.constantcontact.com,,403,16,eventsfeed.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,eventsfeed.l1.constantcontact.com,cloudflare,443,https://eventsfeed.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.18.68,/,1268003052,104.18.19.68,Cloudflare,1,False,True,"Cloudflare, Inc.",,,
eventsfeed.r20.constantcontact.com,403 Forbidden,403,151,eventsfeed.r20.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl385386.cloudflaressl.com,ssl385386.cloudflaressl.com,ssl385386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,3d911e34fe28794979e2c102a6abfa8c,6725736ade0cd74a0547f14299fed5ccf9308d84dec86b626657dc932589d44e,,ctls,eventsfeed.r20.constantcontact.com,cloudflare,443,https://eventsfeed.r20.constantcontact.com:443,https,cloudflare,text/html,GET,104.17.77.51,/,1210513009,104.17.78.51,Cloudflare,8,False,True,,,,True
evolve.constantcontact.com,Just a moment...,403,7010,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://evolve.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,122470208,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=evolve,,
farmers.constantcontact.com,Just a moment...,403,7017,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://farmers.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,695471935,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=farmers,,
fca.constantcontact.com,Just a moment...,403,6976,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://fca.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1260463119,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=fca,,
filemaker.constantcontact.com,Just a moment...,403,7044,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://filemaker.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,738951326,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=filemaker,,
files-qa.constantcontact.com,,403,255,files-qa.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-26T00:00:00Z,2024-04-23T23:59:59Z,CN=files-qa.constantcontact.com,files-qa.constantcontact.com,files-qa.ctctcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be386e43483468d21640cd0e96a62702,38ecd555ef58513e0fea1e621a9e788326545fae4766c4fbcdab02d25fe379ae,,ctls,files-qa.constantcontact.com,cloudfront,443,https://files-qa.constantcontact.com:443,https,AmazonS3,application/xml,GET,143.204.215.19,/,-2009491158,2600:9000:214f:8200:0:9be0:5880:93a1,Amazon Web Services,2,False,True,,,,
files-s1.constantcontact.com,,403,243,files-s1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-27T23:59:59Z,CN=files-s1.constantcontact.com,files-s1.constantcontact.com,files-s1.ctctcdn.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ab8ca1ab3cf706aa7c2d6786b56d225e,58306518ac29fc6a81f2f759438da139ec8bc167a02736d4b469178a9b578265,,ctls,files-s1.constantcontact.com,cloudfront,443,https://files-s1.constantcontact.com:443,https,AmazonS3,application/xml,GET,13.32.99.90,/,689414760,2600:9000:2251:8e00:1d:478e:9d40:93a1,Amazon Web Services,2,False,True,,,,
files.constantcontact.com,,403,243,files.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-27T23:59:59Z,CN=files.constantcontact.com,files.constantcontact.com,files.ctctcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0c5b2ea71d898d958f2905e2ed006451,85b8d91fd404813c58e85b2ea37a0a78593b750287be8a0a6eaa61d29af38e9c,,ctls,files.constantcontact.com,cloudfront,443,https://files.constantcontact.com:443,https,AmazonS3,application/xml,GET,13.225.78.94,/,-791623213,2600:9000:21f3:1600:5:905f:5740:93a1,Amazon Web Services,2,False,True,,,,
fpa.constantcontact.com,Just a moment...,403,6975,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://fpa.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-622856350,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=fpa,,
franchise.constantcontact.com,Just a moment...,403,7043,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://franchise.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1178788617,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=franchise,,
frankcrum.constantcontact.com,Just a moment...,403,7044,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://frankcrum.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1714010728,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=frankcrum,,
ftd.constantcontact.com,Just a moment...,403,6997,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://ftd.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-2114693531,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=ftd,,
ftg.constantcontact.com,Just a moment...,403,6976,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://ftg.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1126069672,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=ftg,,
fundraisersoftware.constantcontact.com,Just a moment...,403,7105,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://fundraisersoftware.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-884741003,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=fundraisersoftware,,
gba.constantcontact.com,Just a moment...,403,6995,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://gba.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1337077743,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=gba,,
go.constantcontact.com,Just a moment...,403,6921,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,cloudflare,443,https://go.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.20.162,/,-369089200,104.18.21.162,Cloudflare Bot Management,88,False,True,"Cloudflare, Inc.",https://www.constantcontact.com/,,
go.l1.constantcontact.com,,403,16,go.l1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f0ce49c4355f812506b3167f8801c263,0da80e680ecf85761e40061ed6453ad8430831ff748af2755def0804d099dc83,,ctls,go.l1.constantcontact.com,cloudflare,443,https://go.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.2.32,/,1268003052,104.18.3.32,Cloudflare,1,False,True,"Cloudflare, Inc.",,,
go.s1.constantcontact.com,,403,16,go.s1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,go.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",aa75773a46fef17eb4659ee43ec24576,8b5724fc16421b08e7cabc2284733da6b1191aece6984b717df8da034235e8c1,,ctls,go.s1.constantcontact.com,cloudflare,443,https://go.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.5.10,/,1268003052,104.18.4.10,Cloudflare,1,False,True,"Cloudflare, Inc.",,,
goldmail.constantcontact.com,Just a moment...,403,7018,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://goldmail.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-438388946,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=goldmail,,
goldmine.constantcontact.com,Just a moment...,403,7054,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://goldmine.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,634940296,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=goldminecrm,,
golf.constantcontact.com,403 Forbidden,403,202,golf.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T18:01:16Z,2024-05-20T18:01:15Z,"CN=events.r20.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",events.r20.constantcontact.com,events.r20.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,19fa6b335dc8221ab328727d50f6bec6,9bdae2e4805ffa5c0690f98073010109838920f0354061d41fba01dfcb3884ff,,ctls,golf.constantcontact.com,,443,https://golf.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.9,/,-1919887028,208.75.122.9,Apache,9,False,,"Constant Contact, Inc.",,,
googleapps.constantcontact.com,Just a moment...,403,7051,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://googleapps.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1596033717,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=googleapps,,
gps.constantcontact.com,Just a moment...,403,7023,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://gps.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-375096132,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=gpsdental,,
hdgallery.constantcontact.com,Just a moment...,403,7023,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://hdgallery.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1482361467,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=hdgallery,,
help.constantcontact.com,Constant Contact Knowledge Base,200,150025,knowledgebase.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T20:46:06Z,2023-10-21T20:46:05Z,"CN=knowledgebase.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",knowledgebase.constantcontact.com,knowledgebase.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,b537fb35cdcb63f08ec007adb6e12ec6,6dc32d96f8839f75d81d96cfa82cdeadd913c0b8b9a36ebc5f288fe5197ecceb,,ctls,knowledgebase.constantcontact.com,,443,https://help.constantcontact.com:443,https,sfdcedge,text/html,GET,208.75.122.14,/,1613450917,208.75.122.14,Salesforce,2964,False,,"Constant Contact, Inc.",https://knowledgebase.constantcontact.com/,,
help.l1.constantcontact.com,,403,16,help.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,help.l1.constantcontact.com,cloudflare,443,https://help.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.12.244,/,1268003052,104.18.13.244,Cloudflare,1,False,True,"Cloudflare, Inc.",,,
help.s1.constantcontact.com,,403,16,help.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",s1.constantcontact.com,*.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54233f1deef97f198a8b6b4a4c21dc9,d30bc85fc15692c0ecb4dcb93e3d97ea45a87ffe917fdcadec9f2e530e7c2fe3,True,ctls,help.s1.constantcontact.com,cloudflare,443,https://help.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.29.160,/,1268003052,104.18.28.160,Cloudflare,1,False,True,"Cloudflare, Inc.",,,
