new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,txt,has_internal_ips,internal_ips,mx,caa
,ccmd140.d1.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccmd141.d1.constantcontact.com,205.207.104.141,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccmd142.d1.constantcontact.com,205.207.104.142,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccmd143.d1.constantcontact.com,205.207.104.143,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccmd144.d1.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccmd145.d1.constantcontact.com,205.207.104.145,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccmd146.d1.constantcontact.com,205.207.104.146,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccmd147.d1.constantcontact.com,205.207.104.147,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccmd148.d1.constantcontact.com,205.207.104.148,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccmd149.d1.constantcontact.com,205.207.104.149,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccmd156.d1.constantcontact.com,205.207.104.156,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccmt01.f1.constantcontact.com,205.207.107.31,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccmt03.f1.constantcontact.com,205.207.107.33,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccmt04.f1.constantcontact.com,205.207.107.34,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccmt05.f1.constantcontact.com,205.207.107.35,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccmt06.f1.constantcontact.com,205.207.107.36,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccmt07.f1.constantcontact.com,205.207.107.37,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccmt09.f1.constantcontact.com,205.207.107.39,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccmt10.f1.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccmt11.f1.constantcontact.com,205.207.107.41,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccmt12.f1.constantcontact.com,205.207.107.42,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccmt13.f1.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccmt14.f1.constantcontact.com,205.207.107.44,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccmt45.l1.constantcontact.com,205.207.107.111,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccmt46.l1.constantcontact.com,205.207.107.218,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccmt47.l1.constantcontact.com,205.207.107.219,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccmt48.l1.constantcontact.com,205.207.107.220,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccmt49.l1.constantcontact.com,205.207.107.221,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccmt50.l1.constantcontact.com,205.207.107.222,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccmt51.l1.constantcontact.com,205.207.107.223,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,,,,
,ccmt52.l1.constantcontact.com,205.207.107.224,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccmt53.l1.constantcontact.com,205.207.107.225,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccmt54.l1.constantcontact.com,205.207.107.226,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccmt55.l1.constantcontact.com,205.207.107.227,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccmt57.l1.constantcontact.com,205.207.107.229,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccmt58.l1.constantcontact.com,205.207.107.230,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccmt59.l1.constantcontact.com,205.207.107.231,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccmt60.l1.constantcontact.com,205.207.107.232,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccr81.constantcontact.com,208.75.122.81,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ceo.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,cfn.singleplatform.com,54.144.128.85,,NOERROR,,,,,,,,,,
,cga.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,chamber.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,cj.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,cj.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,classy.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,cloud.c.constantcontact.com,13.111.35.72,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,cloud.c.s1.constantcontact.com,13.111.144.80,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,cns.constantcontact.com,"10.48.25.111, 10.48.25.28","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1933.awsdns-49.co.uk, ns-332.awsdns-41.com, ns-1142.awsdns-14.org, ns-1012.awsdns-62.net",,,True,"10.48.25.111, 10.48.25.28",,
,coc.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,,
,cognigen.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,colorado.s1.constantcontact.com,"104.18.29.160, 104.18.28.160","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"www.s1.constantcontact.com, www.s1.constantcontact.com.cdn.cloudflare.net",True,cloudflare,,,,,,,
,commonwealth.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,community.constantcontact.com,"99.86.4.53, 99.86.4.115, 99.86.4.101, 99.86.4.80","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,"cc.lithium.com, d2eqr1z4t79h4y.cloudfront.net",True,cloudfront,"ns-1426.awsdns-50.org, ns-1886.awsdns-43.co.uk, ns-429.awsdns-53.com, ns-584.awsdns-09.net","2600:9000:2057:d800:3:f2ae:8080:93a1, 2600:9000:2057:2600:3:f2ae:8080:93a1, 2600:9000:2057:9a00:3:f2ae:8080:93a1, 2600:9000:2057:f200:3:f2ae:8080:93a1, 2600:9000:2057:8200:3:f2ae:8080:93a1, 2600:9000:2057:2e00:3:f2ae:8080:93a1, 2600:9000:2057:be00:3:f2ae:8080:93a1, 2600:9000:2057:800:3:f2ae:8080:93a1",,,,,
,community.l1.constantcontact.com,"18.160.46.115, 18.160.46.53, 18.160.46.80, 18.160.46.124, 205.251.192.7, 205.251.195.122, 205.251.197.87, 205.251.198.173","ns-1367.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,"cc.stage.lithium.com, dn8oid66sfshl.cloudfront.net",True,cloudfront,"ns-890.awsdns-47.net, ns-1709.awsdns-21.co.uk, ns-7.awsdns-00.com, ns-1367.awsdns-42.org","2600:9000:24f3:ca00:12:9b94:7e40:93a1, 2600:9000:24f3:2200:12:9b94:7e40:93a1, 2600:9000:24f3:b800:12:9b94:7e40:93a1, 2600:9000:24f3:5e00:12:9b94:7e40:93a1, 2600:9000:24f3:1200:12:9b94:7e40:93a1, 2600:9000:24f3:4c00:12:9b94:7e40:93a1, 2600:9000:24f3:9800:12:9b94:7e40:93a1, 2600:9000:24f3:c200:12:9b94:7e40:93a1",,,,,
,community.s1.constantcontact.com,"18.160.46.53, 18.160.46.80, 18.160.46.115, 18.160.46.124, 205.251.192.7, 205.251.195.122, 205.251.197.87, 205.251.198.173","ns-1367.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,"cc.stage.lithium.com, dn8oid66sfshl.cloudfront.net",True,cloudfront,"ns-1709.awsdns-21.co.uk, ns-7.awsdns-00.com, ns-890.awsdns-47.net, ns-1367.awsdns-42.org","2600:9000:24f3:7a00:12:9b94:7e40:93a1, 2600:9000:24f3:cc00:12:9b94:7e40:93a1, 2600:9000:24f3:bc00:12:9b94:7e40:93a1, 2600:9000:24f3:4600:12:9b94:7e40:93a1, 2600:9000:24f3:da00:12:9b94:7e40:93a1, 2600:9000:24f3:dc00:12:9b94:7e40:93a1, 2600:9000:24f3:1200:12:9b94:7e40:93a1, 2600:9000:24f3:b000:12:9b94:7e40:93a1",,,,,
,confluence.constantcontact.com,192.185.178.203,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,contact.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,,
,contacts-ui.d1.constantcontact.com,205.207.104.96,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,contacts-ui.l1.constantcontact.com,205.207.105.60,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,contacts-ui.s1load.constantcontact.com,205.207.105.25,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,contacts.constantcontact.com,"13.110.91.42, 13.110.95.42, 13.110.36.42","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,"ctctmarketplace.force.com, aka.na117.force.com, na117.force.com, na117-ph2.force.com, na117-ph2.ph2.r.force.com",,,,,,,,,
,content-import-api.constantcontact.com,208.75.122.85,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,content-import-api.d1.constantcontact.com,205.207.104.68,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,content-import-api.l1.constantcontact.com,205.207.105.211,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,corp.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,lb-www.constantcontact.com,,,,,,,,,
,coschedule.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,cps.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,cps.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,cscc.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,customer-api.singleplatform.com,"23.22.83.161, 54.227.146.90","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d1.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,"v=spf1 mx ip4:205.207.104.0/22 ~all, spf2.0/pra mx ip4:205.207.104.0/22 ~all",,,,
,dataaccess.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,dataaccess.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,dealslp.d1.constantcontact.com,205.207.104.46,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,dealslp.l1.constantcontact.com,205.207.107.168,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,dealsui.constantcontact.com,208.75.122.92,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,dealsui.d1.constantcontact.com,205.207.104.56,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,dealsui.l1.constantcontact.com,205.207.107.157,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,demo.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,,
,demo.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,dev.identity.constantcontact.com,"13.248.236.251, 76.223.106.183","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"dev-ctct.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com",,,,,,,,,
,developer.constantcontact.com,"54.192.111.39, 54.192.111.34, 54.192.111.106, 54.192.111.53","ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-736.awsdns-28.net, ns-1329.awsdns-38.org, ns-1701.awsdns-20.co.uk, ns-223.awsdns-27.com",,,,,,
,dgp.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,discover.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,,
,discover.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,distui.constantcontact.com,208.75.122.46,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,distui.d1.constantcontact.com,205.207.104.128,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,distui.l1.constantcontact.com,205.207.107.234,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,distui.s1.constantcontact.com,205.207.105.115,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,distui.s1load.constantcontact.com,205.207.105.27,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,distui.test.constantcontact.com,208.75.122.87,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,distui.test.s1.constantcontact.com,205.207.105.87,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,dive.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,dm.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,,
,dm.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,dnb.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,docs.singleplatform.com,"52.216.56.237, 52.217.161.157, 52.217.200.237, 52.217.202.125, 52.217.112.93, 52.217.131.29, 52.216.109.170, 52.216.80.250","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,donate.l1.constantcontact.com,205.207.105.77,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,donate.s1.constantcontact.com,205.207.105.78,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,donorperfect.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,donorperfect.l1.constantcontact.com,205.207.107.200,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,,
,donorperfect.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,dp.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,dp.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,,
,dref.constantcontact.com,208.75.122.46,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,distui.constantcontact.com,,,,,,,,,
,dref.d1.constantcontact.com,205.207.104.128,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,distui.d1.constantcontact.com,,,,,,,,,
,dref.l1.constantcontact.com,205.207.107.234,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,distui.l1.constantcontact.com,,,,,,,,,
,dref.s1.constantcontact.com,205.207.105.115,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,distui.s1.constantcontact.com,,,,,,,,,
,e0-1.c1-fw.constantcontact.com,205.207.104.4,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,e0-1.c2-fw.constantcontact.com,205.207.106.4,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,eaui.f2.constantcontact.com,,,NOERROR,,,,,,,,,,
,ecom-orders.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ecom-orders.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,"2606:4700::6812:1152, 2606:4700::6812:1052",,,,,
,ecom-orders.l1.constantcontact.com,"104.18.27.202, 104.18.26.202","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ecom-orders.l1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,"2606:4700::6812:1bca, 2606:4700::6812:1aca",,,,,
,ecom-orders.s1.constantcontact.com,"104.18.31.206, 104.18.30.206","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ecom-orders.s1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,ecom-products.constantcontact.com,"104.18.20.225, 104.18.21.225","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ecom-products.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,"2606:4700::6812:14e1, 2606:4700::6812:15e1",,,,,
,ecom-products.l1.constantcontact.com,"104.18.3.218, 104.18.2.218","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ecom-products.l1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,"2606:4700::6812:3da, 2606:4700::6812:2da",,,,,
,ecom-products.s1.constantcontact.com,"104.18.25.71, 104.18.24.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ecom-products.s1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,"2606:4700::6812:1947, 2606:4700::6812:1847",,,,,
,ecom.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ecom.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,ecom.l1.constantcontact.com,20.119.8.29,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"eig-datadelivery-reactapp-newdev.azurewebsites.net, waws-prod-blu-413.sip.azurewebsites.windows.net, waws-prod-blu-413-aaf1.eastus.cloudapp.azure.com",,,,,,,,,
,ecom.s1.constantcontact.com,20.43.132.137,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,"eig-datadelivery-reactapp-maintenance.azurewebsites.net, waws-prod-sg1-071.sip.azurewebsites.windows.net, waws-prod-sg1-071-63d0.southeastasia.cloudapp.azure.com",True,azure,,,,,,,
,ecom2.coach.constantcontact.com,208.75.122.121,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,edgemail2.constantcontact.com,208.75.121.246,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,elements.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,elements.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,,
,em-ui-test.constantcontact.com,208.75.122.6,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,em-ui-test.d1.constantcontact.com,205.207.104.121,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,em-ui-test.l1.constantcontact.com,205.207.105.20,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
