new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns,mx,txt,caa
,ccm119.constantcontact.com,208.75.123.119,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm12.s1.constantcontact.com,205.207.105.65,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm120.constantcontact.com,208.75.123.120,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm121.constantcontact.com,208.75.123.121,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm122.constantcontact.com,208.75.123.122,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm13.s1.constantcontact.com,205.207.105.66,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm134.constantcontact.com,208.75.123.134,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm135.constantcontact.com,208.75.123.135,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm136.constantcontact.com,208.75.123.136,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm137.constantcontact.com,208.75.123.137,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,
,ccm138.constantcontact.com,208.75.123.138,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm139.constantcontact.com,208.75.123.139,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm140.constantcontact.com,208.75.123.140,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm141.constantcontact.com,208.75.123.141,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm142.constantcontact.com,208.75.123.142,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm143.constantcontact.com,208.75.123.143,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm144.constantcontact.com,208.75.123.144,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm145.constantcontact.com,208.75.123.145,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm146.constantcontact.com,208.75.123.146,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm147.constantcontact.com,208.75.123.147,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm148.constantcontact.com,208.75.123.148,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm149.constantcontact.com,208.75.123.149,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm150.constantcontact.com,208.75.123.150,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm152.constantcontact.com,208.75.123.152,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm153.constantcontact.com,208.75.123.153,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm154.constantcontact.com,208.75.123.154,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm165.constantcontact.com,208.75.123.165,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm166.constantcontact.com,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm167.constantcontact.com,208.75.123.167,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm168.constantcontact.com,208.75.123.168,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm169.constantcontact.com,208.75.123.169,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm170.constantcontact.com,208.75.123.170,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm171.constantcontact.com,208.75.123.171,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm172.constantcontact.com,208.75.123.172,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm173.constantcontact.com,208.75.123.173,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm174.constantcontact.com,208.75.123.174,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm175.constantcontact.com,208.75.123.175,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm176.constantcontact.com,208.75.123.176,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm177.constantcontact.com,208.75.123.177,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm178.constantcontact.com,208.75.123.178,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm179.constantcontact.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm180.constantcontact.com,208.75.123.180,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm181.constantcontact.com,208.75.123.181,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm182.constantcontact.com,208.75.123.182,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm183.constantcontact.com,208.75.123.183,,,NOERROR,,,,,,,,,
,ccm184.constantcontact.com,208.75.123.184,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm185.constantcontact.com,208.75.123.185,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm186.constantcontact.com,208.75.123.186,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm199.constantcontact.com,208.75.123.199,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm20.constantcontact.com,208.75.122.94,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm200.constantcontact.com,208.75.123.200,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm201.constantcontact.com,208.75.123.201,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm202.constantcontact.com,208.75.123.202,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm204.constantcontact.com,208.75.123.204,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm206.constantcontact.com,208.75.123.206,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm207.constantcontact.com,208.75.123.207,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm208.constantcontact.com,208.75.123.208,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm209.constantcontact.com,208.75.123.209,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm21.constantcontact.com,208.75.122.96,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm210.constantcontact.com,208.75.123.210,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm211.constantcontact.com,208.75.123.211,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm212.constantcontact.com,208.75.123.212,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm213.constantcontact.com,208.75.123.213,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm229.constantcontact.com,208.75.123.229,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm23.constantcontact.com,208.75.123.131,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm230.constantcontact.com,208.75.123.230,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm231.constantcontact.com,208.75.123.231,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm232.constantcontact.com,208.75.123.232,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm233.constantcontact.com,208.75.123.233,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm234.constantcontact.com,208.75.123.234,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm235.constantcontact.com,208.75.123.235,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm236.constantcontact.com,208.75.123.236,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm237.constantcontact.com,208.75.123.237,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm238.constantcontact.com,208.75.123.238,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm24.constantcontact.com,208.75.123.132,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm240.constantcontact.com,208.75.123.240,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm241.constantcontact.com,208.75.123.241,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm243.constantcontact.com,208.75.123.243,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm244.constantcontact.com,208.75.123.244,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm246.constantcontact.com,208.75.123.246,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm247.constantcontact.com,208.75.123.247,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm248.constantcontact.com,208.75.123.248,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm249.constantcontact.com,208.75.123.249,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm25.constantcontact.com,208.75.123.133,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm26.constantcontact.com,208.75.123.161,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm27.constantcontact.com,208.75.123.162,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm29.constantcontact.com,208.75.123.225,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm30.constantcontact.com,,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm31.constantcontact.com,208.75.123.227,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm32.constantcontact.com,208.75.123.228,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm33.constantcontact.com,208.75.123.193,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm34.constantcontact.com,208.75.123.194,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm35.constantcontact.com,208.75.123.195,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm36.constantcontact.com,208.75.123.196,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm37.constantcontact.com,208.75.123.250,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm38.constantcontact.com,208.75.123.163,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,
,ccm39.constantcontact.com,208.75.123.164,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccm40.constantcontact.com,208.75.122.114,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm98.constantcontact.com,208.75.123.98,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccm99.constantcontact.com,208.75.123.99,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccmd135.d1.constantcontact.com,205.207.104.135,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccmd136.d1.constantcontact.com,205.207.104.136,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccmd137.d1.constantcontact.com,205.207.104.137,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccmd138.d1.constantcontact.com,205.207.104.138,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccmd139.d1.constantcontact.com,205.207.104.139,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccmd140.d1.constantcontact.com,205.207.104.140,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccmd141.d1.constantcontact.com,205.207.104.141,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccmd142.d1.constantcontact.com,205.207.104.142,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccmd143.d1.constantcontact.com,205.207.104.143,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccmd144.d1.constantcontact.com,205.207.104.144,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccmd146.d1.constantcontact.com,205.207.104.146,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,
,ccmd147.d1.constantcontact.com,205.207.104.147,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccmd148.d1.constantcontact.com,205.207.104.148,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccmd156.d1.constantcontact.com,205.207.104.156,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccmt00.f1.constantcontact.com,205.207.107.30,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccmt01.f1.constantcontact.com,205.207.107.31,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccmt02.f1.constantcontact.com,205.207.107.32,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccmt03.f1.constantcontact.com,205.207.107.33,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccmt04.f1.constantcontact.com,205.207.107.34,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccmt05.f1.constantcontact.com,205.207.107.35,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccmt07.f1.constantcontact.com,205.207.107.37,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccmt08.f1.constantcontact.com,205.207.107.38,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccmt09.f1.constantcontact.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccmt10.f1.constantcontact.com,205.207.107.40,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccmt11.f1.constantcontact.com,205.207.107.41,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccmt12.f1.constantcontact.com,205.207.107.42,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccmt13.f1.constantcontact.com,205.207.107.43,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccmt14.f1.constantcontact.com,205.207.107.44,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccmt45.l1.constantcontact.com,205.207.107.111,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccmt46.l1.constantcontact.com,205.207.107.218,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccmt47.l1.constantcontact.com,205.207.107.219,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccmt48.l1.constantcontact.com,205.207.107.220,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccmt49.l1.constantcontact.com,205.207.107.221,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccmt50.l1.constantcontact.com,205.207.107.222,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccmt51.l1.constantcontact.com,205.207.107.223,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccmt53.l1.constantcontact.com,205.207.107.225,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccmt54.l1.constantcontact.com,205.207.107.226,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccmt56.l1.constantcontact.com,205.207.107.228,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccmt57.l1.constantcontact.com,205.207.107.229,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccmt58.l1.constantcontact.com,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccmt59.l1.constantcontact.com,205.207.107.231,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccmt60.l1.constantcontact.com,205.207.107.232,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccr81.constantcontact.com,208.75.122.81,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ccs.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,cga.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,cj.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,click.c.constantcontact.com,13.111.36.55,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,cloud.c.constantcontact.com,13.111.35.72,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,cloud.c.s1.constantcontact.com,13.111.144.80,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,cns.constantcontact.com,"10.48.25.75, 10.48.25.39",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.48.25.75, 10.48.25.39","ns-332.awsdns-41.com, ns-1012.awsdns-62.net, ns-1142.awsdns-14.org, ns-1933.awsdns-49.co.uk",,,
,coc.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
