input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_expired,final_url,tls_self_signed,csp_domains_
files-east.trellix.com,,200,1896,files-east.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=files.trellix.com, O=Musarubra US LLC, ST=California, C=US",files.trellix.com,files-west.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b31d4a46db49d01bff025798ebe97c58,f48db000364e7a4a6419ce961f4f038a17c4816972314d7bd8483db1f46e263b,,ctls,files-east.trellix.com,,443,https://files-east.trellix.com:443,https,,text/html,GET,44.208.114.83,/,-1215318992,44.208.114.83,HSTS,1,False,,Musarubra US LLC,,,,
files-west.trellix.com,,200,1896,files-west.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=files.trellix.com, O=Musarubra US LLC, ST=California, C=US",files.trellix.com,files-west.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b31d4a46db49d01bff025798ebe97c58,f48db000364e7a4a6419ce961f4f038a17c4816972314d7bd8483db1f46e263b,,ctls,files-west.trellix.com,,443,https://files-west.trellix.com:443,https,,text/html,GET,52.13.171.118,/,-1215318992,52.13.171.118,HSTS,1,False,,Musarubra US LLC,,,,
fileshare-uat-dnv.trellix.com,CrushFTP WebInterface,200,13954,fileshare-uat-dnv.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=supportm-uat.trellix.com, O=Musarubra US LLC, ST=California, C=US",supportm-uat.trellix.com,uat.communitym.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e2a3984af9223848f9cb933ef6559e70,0f6c2d2f5347d7688648e8b091d26d867929555c2ded68ef5b636566906681a7,,ctls,fileshare-uat-dnv.trellix.com,,443,https://fileshare-uat-dnv.trellix.com:443,https,CrushFTP HTTP Server,text/html,GET,38.109.230.53,/,-1022206565,38.109.230.53,,235,False,,Musarubra US LLC,,https://fileshare-uat-dnv.trellix.com/WebInterface/login.html,,
fileshare.trellix.com,CrushFTP WebInterface,200,13954,fileshare.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2023-06-05T00:00:00Z,2024-06-04T23:59:59Z,"CN=supportm.trellix.com, O=Musarubra US LLC, ST=California, C=US",supportm.trellix.com,sftp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5371309b73924c91e419571823169b00,54ba70a62e5cd4ba6353c424920d25f42a783c7a463766a29d7dff13da513d38,,ctls,fileshare.trellix.com,,443,https://fileshare.trellix.com:443,https,CrushFTP HTTP Server,text/html,GET,38.109.230.123,/,-1022206565,38.109.230.123,,235,False,,Musarubra US LLC,,https://fileshare.trellix.com/WebInterface/login.html,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-03T08:23:57Z,2023-09-25T08:23:56Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3fccc39381a19ebf3cd39b539221dd29,650f9dd06c8ea335c94b5eaa983924e84775b2ce310c699e1a47c36e9fe7cc84,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,172.217.16.131,/,302920777,2a00:1450:4001:831::2003,HTTP/3,12,False,,,,,,
fusionwebsecureconnect-qa.trellix.com,Oracle HTTP Server 12c,200,8893,fusionwebsecureconnect-qa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=fusionexterintegrations.externalzones.com, O=Musarubra US LLC, ST=California, C=US",fusionexterintegrations.externalzones.com,sffusionwebsecureconnect.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d68be73eceb7cf3ba0d99c8d581b6362,7b46eed0e630c26576b7e4f751f958ecb2e88681ac508f8f73a3ca9ab29d45b9,,ctls,fusionwebsecureconnect-qa.trellix.com,,443,https://fusionwebsecureconnect-qa.trellix.com:443,https,Oracle-HTTP-Server,text/html,GET,136.179.57.105,/,-366337701,136.179.57.105,Oracle HTTP Server,184,False,,Musarubra US LLC,,,,
fusionwebsecureconnect.trellix.com,Oracle HTTP Server 12c,200,8893,fusionwebsecureconnect.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=fusionexterintegrations.externalzones.com, O=Musarubra US LLC, ST=California, C=US",fusionexterintegrations.externalzones.com,sffusionwebsecureconnect.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f443a6c8e6cdd8b52937f6b641c909df,0b27facea479281769b273a98780e0a5b585c232f47f9dd629ad681a0167d087,,ctls,fusionwebsecureconnect.trellix.com,,443,https://fusionwebsecureconnect.trellix.com:443,https,,text/html,GET,136.179.57.112,/,-366337701,136.179.57.112,,184,False,,Musarubra US LLC,,,,
gamma.xconsole.trellix.com,ERROR: The request could not be satisfied,403,919,gamma.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=gamma.xconsole.trellix.com,gamma.xconsole.trellix.com,*.gamma.xconsole.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4a4fcc8217cccf8f1a609a7e7ea37f9d,b4744db4a40d48c5bcde482be9bc830776b4f3bf03ee688316b7d0cf7f58770c,True,ctls,gamma.xconsole.trellix.com,cloudfront,443,https://gamma.xconsole.trellix.com:443,https,CloudFront,text/html,GET,143.204.215.115,/,-2015931519,143.204.215.100,Amazon Web Services,20,False,True,,,,,
gcpapi.manage.trellix.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gcpapi.manage.trellix.com:80,http,CloudFront,text/html,GET,13.32.121.63,/,-879804464,13.32.121.107,Amazon Web Services,20,False,True,,,,,
getclean.trellix.com,IIS Windows Server,200,703,getclean.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=getclean.trellix.com, O=Musarubra US LLC, ST=California, C=US",getclean.trellix.com,www.getclean.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,28cb49aefc627df99f5ae57e6b0aca82,b7d2f16514e9f69db2f273ee0ef06979c3d126e7336f1096a0cbfcd11ee5bd25,,ctls,getclean.trellix.com,,443,https://getclean.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,136.179.56.81,/,1631801191,136.179.56.81,Windows Server,32,False,,Musarubra US LLC,,,,
go.trellix.com,Custom Domain by Bitly,200,45936,bitly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.bitly.com, O=Bitly\, Inc., L=New York, ST=New York, C=US",*.bitly.com,bitly.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ac373893849e3fbf0728c19de2085ca3,a7e06d5d08ed98256535cb130a4ecbf5b7885bd16a058129b2ea0c3c5964c87c,True,ctls,bitly.com,,443,https://go.trellix.com:443,https,nginx,text/html,GET,67.199.248.13,/,-434501501,67.199.248.12,WordPress,66,False,,"Bitly, Inc.",,https://bitly.com/pages/landing/branded-short-domains-powered-by-bitly?bsd=go.trellix.com,,
guest.trellix.com,Validate access rights,200,1544,guest.trellix.com,8445,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sponsor.trellix.com, O=Musarubra US LLC, ST=California, C=US",sponsor.trellix.com,guest.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d429c65b822c57fc7ea8b1d6f6d4f664,54b0cd2c184ab256c61c2bc31673ae5840f09fcb64aeafbd5ab9da3dd44861cc,,ctls,guest.trellix.com,,443,https://guest.trellix.com:443,https,server,text/html,GET,136.179.56.204,/,-311878947,136.179.56.204,HSTS,20,False,,Musarubra US LLC,,https://guest.trellix.com:8445/sponsorportal/PortalSetup.action?portal=61b55ffe-d5aa-452f-b46d-9d498aef9363,,url=https://trellix.okta.com/app/trellix_ciscoisesponsorportal_1/exk2ia6q940g0bTMq697/sso/saml?SAMLRequest=jZNRb9owFIX%2FSuR3J7YTp8QiVBTomgkGJWGr%2BoJM4tBowc5sw7p%2FvxBKi1Sp4tW%2B3z3H9x73b193tXMQ2lRKxgC7CDhC5qqo5DYGq%2Bwe9sDtoG%2F4rm7YcG9f5FL82QtjnZaThnUXMdhryRQ3lWGS74RhNmfpcDZlxEWs0cqqXNXAGRojtG2FRkqa%2FU7oVOhDlYvVchqDF2sbwzxve%2BzuWi3qunp1c7VjvSCgnmlaRulGactrL03nU7WtWjPduXB5fuwLnHulc9H5jEHJayOAk4xjsA7xhtKyFLCgnMOAkhJugrCAURFEPS7KyA%2F99XgyTWZJNlmeVJJiPXlcDafpVXA6mSUnLhXmOM13vCiKHkU8glSgEAb%2BJoQclQhGiEaYIFwSRDvcqt9CvkGE%2Fkqe6d38O44eHv1eiJ%2Be%2FCSkaJXhYI6%2F3XTAh%2BNPU2vfbRa8NXIQH5MwZi8SaSyXNgYEER%2BiG0hwhnwWUIaJiwl%2BBs7ibWN3lTzl4Kv1bk5Fhj1k2QIu5mkGnJ%2FnPLUF4JyeTl1fnxt%2BTgsYHLPRRmNUmVwl6cS7ZiF971L2ZII07Eerk4wXqq7yfxdeyPUhrmv1d6QFt%2B%2BD9QZnscsfMvgP&RelayState=_61b55ffe-d5aa-452f-b46d-9d498aef9363_DELIMITERportalId_EQUALS61b55ffe-d5aa-452f-b46d-9d498aef9363_SEMIportalSessionId_EQUALSddd850a9-5e06-43b6-a0f0-90591201f205_SEMItoken_EQUALS25WIZ5BOJ19HQ3861XX3I650UT14O1G7_SEMI_DELIMITERguest.trellix.com
happrd2.xdr.trellix.com,Trellix IAM,200,7844,console.us.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,console.us.fireeye.com,,443,https://happrd2.xdr.trellix.com:443,https,cloudflare,text/html,GET,52.89.94.180,/,-1835844041,54.200.243.28,HSTS,194,False,,"Cloudflare, Inc.",,https://console.us.fireeye.com:443/,,
hapstg2.staging.xdr.trellix.com,,403,16,console-iam-stg.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,console-iam-stg.fireeye.com,,443,https://hapstg2.staging.xdr.trellix.com:443,https,cloudflare,text/plain,GET,34.214.18.203,/,1826386983,52.33.70.151,Cloudflare,1,False,,"Cloudflare, Inc.",,https://console-iam-stg.fireeye.com:443/,,
hax.trellix.com,Service Not Available,404,913,hax.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-09-05T21:22:49Z,2023-10-07T21:22:48Z,CN=*.ctfd.io,*.ctfd.io,ctfd.io,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,a77a13464b62e48fe4acb2d88bb32da6,5ad3d53b6f7f2b3af2a4c8f3890fdb22e2cbc979e72d504804da7f555e4ef97f,True,ctls,hax.trellix.com,,443,https://hax.trellix.com:443,https,,text/html,GET,165.227.251.182,/,-168988408,165.227.251.183,,40,False,,,,,,
healthwatch.trellix.com,Trellix Health Watch,200,9069,healthwatch.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=healthwatch.trellix.com, O=Musarubra US LLC, ST=California, C=US",healthwatch.trellix.com,www.healthwatch.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d77a5d000a4339fd09d4743b876eff9d,b4d5ce1c6f2afd4c1c96eceac7ffd4e819d9b1019208c8da0b2a4e2537303ebb,,ctls,healthwatch.trellix.com,,443,https://healthwatch.trellix.com:443,https,nginx,text/html,GET,52.88.20.220,/,1434449668,52.40.144.141,Nginx,19,False,,Musarubra US LLC,,,,
hoot-qa.trellix.com,The network path was not found,500,12821,,,,,,,,,,,,,,,,,,,,,80,http://hoot-qa.trellix.com:80,http,Microsoft-IIS/10.0,text/html,GET,136.179.57.106,/,1411043426,136.179.57.106,Windows Server,141,False,,,,,,
https://oinmanager.okta.com,OIN Manager - Landing Page,200,1111,oinmanager.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-01T00:00:00Z,2023-12-22T23:59:59Z,"CN=oinmanager.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",oinmanager.okta.com,oanmanager.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5ed6ef95b0582df3921359102788ad7,f97c36fa2d8a127a09340ceedf19856921fe6b3627f400ad24c548854b842b1e,,ctls,oinmanager.okta.com,,443,https://oinmanager.okta.com:443,https,envoy,text/html,GET,34.236.219.199,/,-2069203784,3.226.35.236,HSTS,6,False,,"Okta, Inc.",,,,
insights.trellix.com,McAfee: Insights,200,804,insights.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",insights.trellix.com,www.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5a1aab19d73ed43e34556a888e531121,09832b7f38fd4e09a431b584d4d20896a7b5392794370e8c8d1f8dec6cd30856,,ctls,insights.trellix.com,cloudfront,443,https://insights.trellix.com:443,https,AmazonS3,text/html,GET,13.225.78.57,/,-247491902,2600:9000:21f3:7c00:1b:f447:8a00:93a1,Amazon Web Services,23,False,True,Musarubra US LLC,,,,
kbim.trellix.com,Service Portal - Login,200,13558,550g.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=550g.trellix.com, O=Musarubra US LLC, ST=California, C=US",550g.trellix.com,www.550g.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,970c354ecf0436e3044968f9402cc70a,12a8c89064f72f4dc98244c62e2b2238e0e51601b0f60282e70a7692857a0a88,,ctls,550g.trellix.com,,443,https://kbim.trellix.com:443,https,,text/html,GET,38.109.230.122,/,933345322,38.109.230.122,Oracle Dynamic Monitoring Service,279,False,,Musarubra US LLC,,https://550g.trellix.com/McfIAM/loginInquira.jsp?env=PROD&bmctx=A7FB41DA1C5A0FC63BE33D3BE39DFCC6E1F84AB57074448BA7CCA174228A26FD&password=secure_string&contextType=external&contextValue=%2Foam&ssoCookie=Secure%3Bhttponly&username=string&challenge_url=https%3A%2F%2F550g.trellix.com%2FMcfIAM%2FloginInquira.jsp%3Fenv%3DPROD&request_id=-6486576676004605879&authn_try_count=0&locale=en_US&resource_url=https%253A%252F%252Fkbim.trellix.com%252F,,
kbm.trellix.com,McAfee,200,233,kbm.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2023-07-06T00:00:00Z,2024-07-05T23:59:59Z,"CN=agentm.trellix.com, O=Musarubra US LLC, ST=California, C=US",agentm.trellix.com,kcm.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,871dc350e8840ee1a3c43e57bb3f2fd1,139911332ae2872daa5d165323f404d922b61d022dde926d1f60e210800abb77,,ctls,kbm.trellix.com,,443,https://kbm.trellix.com:443,https,,text/html,GET,38.109.230.121,/,1283798503,38.109.230.121,,9,False,,Musarubra US LLC,,,,url=https://agentm.trellix.com/AgentPortal/faces/knowledgecenter
kcm.trellix.com,Trellix,200,4754,kcm.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2023-07-06T00:00:00Z,2024-07-05T23:59:59Z,"CN=agentm.trellix.com, O=Musarubra US LLC, ST=California, C=US",agentm.trellix.com,kcm.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,871dc350e8840ee1a3c43e57bb3f2fd1,139911332ae2872daa5d165323f404d922b61d022dde926d1f60e210800abb77,,ctls,kcm.trellix.com,,443,https://kcm.trellix.com:443,https,,text/html,GET,38.109.230.120,/,-366337701,38.109.230.120,,197,False,,Musarubra US LLC,,,,
keycloak.preprod.auth.trellix.com,404 Not Found,404,146,keycloak.preprod.auth.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-17T00:00:00Z,2024-03-17T23:59:59Z,CN=keycloak.preprod.auth.trellix.com,keycloak.preprod.auth.trellix.com,keycloak.preprod.auth.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,71150b25fb088a4a0e3270e629cf18ef,804dff8c479f1156662d9e0009e0259ab20116e9385a74d5403026ca2f8e75a8,,ctls,keycloak.preprod.auth.trellix.com,,443,https://keycloak.preprod.auth.trellix.com:443,https,,text/html,GET,44.225.221.23,/,1494302000,35.155.0.3,,8,False,,,,,,
lc.trellix.com,403 - Forbidden: Access is denied.,403,1233,lc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=lc.trellix.com, O=Musarubra US LLC, ST=California, C=US",lc.trellix.com,lc.mcafee.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,783946882f681a875df7aceb59e56b20,ff7ea74f9af45c5464738aae57a7cdcfdf3693c7cf32382e9b21e72e7799509d,,ctls,lc.trellix.com,,443,https://lc.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,136.179.57.115,/,1631801191,136.179.57.115,Windows Server,30,False,,Musarubra US LLC,,,,
liquidfiles.foundstone.trellix.com,Home | Trellix Foundstone,200,13382,liquidfiles.foundstone.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-14T00:00:00Z,2024-07-13T23:59:59Z,"CN=liquidfiles.foundstone.trellix.com, O=Musarubra US LLC, ST=California, C=US",liquidfiles.foundstone.trellix.com,www.liquidfiles.foundstone.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bd1b0ac4ded205c78e3884a7cc5e8d2d,b166d481edbc83afe87482df80507690da7d995fe6684966b13b1b94cb4c0139,,ctls,liquidfiles.foundstone.trellix.com,,443,https://liquidfiles.foundstone.trellix.com:443,https,Webserver,text/html,GET,35.82.252.185,/,-1321696397,54.200.215.108,Ruby on Rails,304,False,,Musarubra US LLC,,,,
login-internal.beta.manage.trellix.com,403 Forbidden,403,118,login-internal.beta.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.beta.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.beta.manage.trellix.com,saaspartner.api.beta.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0a68108dfac92b191c11e940dd551f0c,172045b3a0110ce08eacde82df7f7430a51e82d0f78da557e8ce94d5e28fd25c,,ctls,login-internal.beta.manage.trellix.com,,443,https://login-internal.beta.manage.trellix.com:443,https,awselb/2.0,text/html,GET,52.89.116.19,/,1344368402,35.161.222.147,,7,False,,Musarubra US LLC,,,,
login.auth.ui.trellix.com,Trellix - Sign In,200,18130,login.auth.ui.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=login.auth.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",login.auth.ui.trellix.com,www.login.auth.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,771907525850d8c3df46309fbdf0592a,29f9bf85c9f2022fa317ca2cec3e65fc635bb6dd6130ad118ce246b6f73a8683,,ctls,login.auth.ui.trellix.com,,443,https://login.auth.ui.trellix.com:443,https,nginx,text/html,GET,75.2.106.85,/,-599803935,99.83.241.219,Nginx,475,False,,Musarubra US LLC,,,,
login.beta.manage.trellix.com,403 - Forbidden: Access is denied.,403,1233,login.beta.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.beta.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.beta.manage.trellix.com,saaspartner.api.beta.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0a68108dfac92b191c11e940dd551f0c,172045b3a0110ce08eacde82df7f7430a51e82d0f78da557e8ce94d5e28fd25c,,ctls,login.beta.manage.trellix.com,,443,https://login.beta.manage.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,35.161.222.147,/,1631801191,52.89.116.19,Windows Server,30,False,,Musarubra US LLC,,,,
login.manage.trellix.com,403 - Forbidden: Access is denied.,403,1233,login.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,,ctls,login.manage.trellix.com,,443,https://login.manage.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.43.205.250,/,1631801191,35.82.239.177,Windows Server,30,False,,Musarubra US LLC,,,,
