input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,tls_expired,tls_self_signed,final_url,csp_domains_
files-west.trellix.com,,200,1896,files-west.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=files.trellix.com, O=Musarubra US LLC, ST=California, C=US",files.trellix.com,files-west.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b31d4a46db49d01bff025798ebe97c58,f48db000364e7a4a6419ce961f4f038a17c4816972314d7bd8483db1f46e263b,,ctls,files-west.trellix.com,,443,https://files-west.trellix.com:443,https,,text/html,GET,52.13.171.118,/,-1215318992,52.13.171.118,HSTS,1,False,,Musarubra US LLC,,,,,
files.trellix.com,,200,1896,files.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=files.trellix.com, O=Musarubra US LLC, ST=California, C=US",files.trellix.com,files-west.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b31d4a46db49d01bff025798ebe97c58,f48db000364e7a4a6419ce961f4f038a17c4816972314d7bd8483db1f46e263b,,ctls,files.trellix.com,,443,https://files.trellix.com:443,https,,text/html,GET,52.13.171.118,/,-1215318992,52.13.171.118,HSTS,1,False,,Musarubra US LLC,,,,,
fileshare-uat-dnv.trellix.com,CrushFTP WebInterface,200,13988,fileshare-uat-dnv.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=supportm-uat.trellix.com, O=Musarubra US LLC, ST=California, C=US",supportm-uat.trellix.com,uat.communitym.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e2a3984af9223848f9cb933ef6559e70,0f6c2d2f5347d7688648e8b091d26d867929555c2ded68ef5b636566906681a7,,ctls,fileshare-uat-dnv.trellix.com,,443,https://fileshare-uat-dnv.trellix.com:443,https,CrushFTP HTTP Server,text/html,GET,161.69.38.115,/,-1840324437,161.69.38.115,,235,False,,Musarubra US LLC,,,,https://fileshare-uat-dnv.trellix.com/WebInterface/login.html,
fileshare.trellix.com,CrushFTP WebInterface,200,13954,fileshare.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-06-04T23:59:59Z,"CN=supportm.trellix.com, O=Musarubra US LLC, ST=California, C=US",supportm.trellix.com,sftp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5371309b73924c91e419571823169b00,54ba70a62e5cd4ba6353c424920d25f42a783c7a463766a29d7dff13da513d38,,ctls,fileshare.trellix.com,,443,https://fileshare.trellix.com:443,https,CrushFTP HTTP Server,text/html,GET,161.69.38.129,/,-1022206565,161.69.38.129,,235,False,,Musarubra US LLC,,,,https://fileshare.trellix.com/WebInterface/login.html,
fireside.trellix.com,TRELLIX - Sign In,200,24377,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,trellix.okta.com,,443,https://fireside.trellix.com:443,https,nginx,text/html,GET,199.16.198.110,/,105083909,199.16.198.110,Nginx,502,False,,"Okta, Inc.",,,,https://trellix.okta.com/app/trellix_firesideapplication_2/exk3i0y4z9wXebK4z697/sso/saml?SAMLRequest=fZJRb9owFIX%2FSuT3xCYJabEAiRVNQ%2B22tLBp2wsy9s3wSOzM1wHKr58JY%2Bse1idLx%2Feco%2FvpjlE0dctnnd%2BaJ%2FjZAfro2NQGef8xIZ0z3ArUyI1oALmXfDl7%2F8DThPHWWW%2BlrckLy%2BsOgQjOa2tItJhPyFoVt7dsCDBkOcuyYVGxgWT5TZaqVMpBJXKlihEUTGxI9BkcBueEhKBgR%2BxgYdAL44PE0ixmRZymK5ZxVnCWfyPRPGyjjfC9a%2Bt9i5xS76Cu9TGxOy8SaRsq2vYqrivtALWCoNVa9s51SuG4yzR7zk%2BjwxfY3OenYnRDES09L0yi2XWpO2uwa8Atwe21hE9PD39rr8nJtf9cXc7ZoVSnxz1trOpqSNpt24dSvLxpLCT2aub2P4a7%2B6%2BBXPkb%2BxttlDbfXye%2BuQwhf7dalXH5cbki0%2FE5mvcE3fRP8Ji%2BlMeXw%2FgQAhfz0gYaz9Fb6xrh%2F983SAa9olVc9aO8M9iC1JUGFTjVtT3cORAeJsS7DgidXkr%2FPcDpLw%3D%3D&RelayState=https%3A%2F%2Ffireside.trellix.com,cdn.pendo.io
fusionwebsecureconnect-qa.trellix.com,Oracle HTTP Server 12c,200,8893,fusionwebsecureconnect-qa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=fusionexterintegrations.externalzones.com, O=Musarubra US LLC, ST=California, C=US",fusionexterintegrations.externalzones.com,sffusionwebsecureconnect.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f443a6c8e6cdd8b52937f6b641c909df,0b27facea479281769b273a98780e0a5b585c232f47f9dd629ad681a0167d087,,ctls,fusionwebsecureconnect-qa.trellix.com,,443,https://fusionwebsecureconnect-qa.trellix.com:443,https,Oracle-HTTP-Server,text/html,GET,136.179.57.105,/,-366337701,136.179.57.105,Oracle HTTP Server,184,False,,Musarubra US LLC,,,,,
fusionwebsecureconnect.trellix.com,Oracle HTTP Server 12c,200,8893,fusionwebsecureconnect.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=fusionexterintegrations.externalzones.com, O=Musarubra US LLC, ST=California, C=US",fusionexterintegrations.externalzones.com,sffusionwebsecureconnect.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f443a6c8e6cdd8b52937f6b641c909df,0b27facea479281769b273a98780e0a5b585c232f47f9dd629ad681a0167d087,,ctls,fusionwebsecureconnect.trellix.com,,443,https://fusionwebsecureconnect.trellix.com:443,https,,text/html,GET,136.179.57.112,/,-366337701,136.179.57.112,,184,False,,Musarubra US LLC,,,,,
gamma.xconsole.trellix.com,ERROR: The request could not be satisfied,403,919,gamma.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=gamma.xconsole.trellix.com,gamma.xconsole.trellix.com,*.gamma.xconsole.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4a4fcc8217cccf8f1a609a7e7ea37f9d,b4744db4a40d48c5bcde482be9bc830776b4f3bf03ee688316b7d0cf7f58770c,True,ctls,gamma.xconsole.trellix.com,cloudfront,443,https://gamma.xconsole.trellix.com:443,https,CloudFront,text/html,GET,143.204.215.100,/,-1599694660,143.204.215.115,Amazon Web Services,20,False,True,,,,,,
getclean.trellix.com,IIS Windows Server,200,703,getclean.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=getclean.trellix.com, O=Musarubra US LLC, ST=California, C=US",getclean.trellix.com,www.getclean.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,28cb49aefc627df99f5ae57e6b0aca82,b7d2f16514e9f69db2f273ee0ef06979c3d126e7336f1096a0cbfcd11ee5bd25,,ctls,getclean.trellix.com,,443,https://getclean.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,136.179.56.81,/,1631801191,136.179.56.81,Windows Server,32,False,,Musarubra US LLC,,,,,
go.trellix.com,Custom Domain by Bitly,200,54745,bitly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.bitly.com, O=Bitly\, Inc., L=New York, ST=New York, C=US",*.bitly.com,bitly.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ac373893849e3fbf0728c19de2085ca3,a7e06d5d08ed98256535cb130a4ecbf5b7885bd16a058129b2ea0c3c5964c87c,True,ctls,bitly.com,,443,https://go.trellix.com:443,https,nginx,text/html,GET,67.199.248.13,/,-434501501,67.199.248.12,WordPress,63,False,,"Bitly, Inc.",,,,https://bitly.com/pages/landing/branded-short-domains-powered-by-bitly?bsd=go.trellix.com,
happrd2.xdr.trellix.com,Trellix IAM,200,7844,console.us.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,console.us.fireeye.com,,443,https://happrd2.xdr.trellix.com:443,https,cloudflare,text/html,GET,34.215.81.5,/,-1835844041,54.200.243.28,HSTS,194,False,,"Cloudflare, Inc.",True,,,https://console.us.fireeye.com:443/,
hapstg2.staging.xdr.trellix.com,,403,16,console-iam-stg.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,console-iam-stg.fireeye.com,,443,https://hapstg2.staging.xdr.trellix.com:443,https,cloudflare,text/plain,GET,52.33.70.151,/,1826386983,35.83.91.247,Cloudflare,1,False,,"Cloudflare, Inc.",,,,https://console-iam-stg.fireeye.com:443/,
hax.trellix.com,Service Not Available,404,913,hax.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T21:22:49Z,2023-10-07T21:22:48Z,CN=*.ctfd.io,*.ctfd.io,ctfd.io,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,a77a13464b62e48fe4acb2d88bb32da6,5ad3d53b6f7f2b3af2a4c8f3890fdb22e2cbc979e72d504804da7f555e4ef97f,True,ctls,hax.trellix.com,,443,https://hax.trellix.com:443,https,,text/html,GET,165.227.251.182,/,-168988408,165.227.251.183,,40,False,,,True,,,,
healthwatch.trellix.com,Trellix Health Watch,200,9069,healthwatch.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=healthwatch.trellix.com, O=Musarubra US LLC, ST=California, C=US",healthwatch.trellix.com,www.healthwatch.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d77a5d000a4339fd09d4743b876eff9d,b4d5ce1c6f2afd4c1c96eceac7ffd4e819d9b1019208c8da0b2a4e2537303ebb,,ctls,healthwatch.trellix.com,,443,https://healthwatch.trellix.com:443,https,nginx,text/html,GET,54.212.77.59,/,1434449668,34.217.183.40,Nginx,19,False,,Musarubra US LLC,,,,,
hoot-qa.trellix.com,The network path was not found,500,12820,,,,,,,,,,,,,,,,,,,,80,http://hoot-qa.trellix.com:80,http,Microsoft-IIS/10.0,text/html,GET,136.179.57.106,/,952331021,136.179.57.106,Windows Server,141,False,,,,,,,
hoot.trellix.com,TRELLIX - Sign In,200,23992,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,trellix.okta.com,,443,https://hoot.trellix.com:443,https,nginx,text/html,GET,136.179.57.107,/,-1208727807,136.179.57.107,Nginx,502,False,,"Okta, Inc.",,,,https://trellix.okta.com/app/trellix_hoot_1/exk1w7yha4xk4Yry9697/sso/saml?SAMLRequest=jZJRa8IwFIXfB%2FsPIe82tda6BisUZSC4MXQbbC%2BStikttkmXezv13y%2FtFOeLDPJ0c7977jnJFERdeQ2PWyzUWn61EpAc6koB%2F72JaGsU1wJK4ErUEjimfBM%2FrbjnuLwxGnWqK%2FqXuY0IAGmw1IqS5SKiZTZOggd%2FHEov813fSyZhEk4SLxd%2BPkzz1M8oeZcGLBBRy1sKoJVLBSgU2pLrjQZuMPC8V3fE3cCeT0oW1kapBPZUgdgAZwyNrKry4OgdCifVNRNNcy5uC61xO2TysBvuJ8dC%2BIed%2F2GOYRBOGIBmnTNK4vPyc62graXZSPNdpvJtvbrodKOcs1in04V7agQWp0Bn93eETPuweG%2FHzP4FT9kVc5nS8Gcb9HLxoqsyPZJHbWqBt9%2Bhq5TZIO9bedNFDCgVWpNVpfdzIwXKiKJpJSXMap3Er%2F%2FK7Ac%3D&RelayState=pot5jjC43Bh_N84n4sON70Q5F6Hpiv9ngB9nvoOxqYm6mzihUXDBEARb,*.authenticatorlocalprod.com:65131
insights.trellix.com,McAfee: Insights,200,804,insights.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",insights.trellix.com,www.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5a1aab19d73ed43e34556a888e531121,09832b7f38fd4e09a431b584d4d20896a7b5392794370e8c8d1f8dec6cd30856,,ctls,insights.trellix.com,cloudfront,443,https://insights.trellix.com:443,https,AmazonS3,text/html,GET,13.225.78.22,/,-247491902,2600:9000:21f3:a000:1b:f447:8a00:93a1,Amazon Web Services,23,False,True,Musarubra US LLC,,,,,
kbim.trellix.com,Service Portal - Login,200,13557,550g.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=550g.trellix.com, O=Musarubra US LLC, ST=California, C=US",550g.trellix.com,www.550g.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,970c354ecf0436e3044968f9402cc70a,12a8c89064f72f4dc98244c62e2b2238e0e51601b0f60282e70a7692857a0a88,,ctls,550g.trellix.com,,443,https://kbim.trellix.com:443,https,,text/html,GET,161.69.38.128,/,1498427770,161.69.38.128,Oracle Dynamic Monitoring Service,279,False,,Musarubra US LLC,,,,https://550g.trellix.com/McfIAM/loginInquira.jsp?env=PROD&bmctx=A7FB41DA1C5A0FC63BE33D3BE39DFCC6E1F84AB57074448BA7CCA174228A26FD&password=secure_string&contextType=external&contextValue=%2Foam&ssoCookie=Secure%3Bhttponly&username=string&challenge_url=https%3A%2F%2F550g.trellix.com%2FMcfIAM%2FloginInquira.jsp%3Fenv%3DPROD&request_id=5017968968234073110&authn_try_count=0&locale=en_US&resource_url=https%253A%252F%252Fkbim.trellix.com%252F,
kbm.trellix.com,McAfee,200,229,kbm.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,"CN=supportm.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",supportm.trellix.com,kcm.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab486aebab6e21a21755ccf6ec3ba862,eb9f2c5d77ceffab1e581b50707046c7cddbb4495da398186d8cb59acba3ca59,,ctls,kbm.trellix.com,,443,https://kbm.trellix.com:443,https,,text/html,GET,161.69.38.127,/,1283798503,161.69.38.127,,9,False,,Musarubra US LLC,,,,,https://agentm.trellix.com/AgentPortal/faces/knowledgecenter
kcm.trellix.com,Trellix,200,4754,kcm.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,"CN=supportm.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",supportm.trellix.com,kcm.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab486aebab6e21a21755ccf6ec3ba862,eb9f2c5d77ceffab1e581b50707046c7cddbb4495da398186d8cb59acba3ca59,,ctls,kcm.trellix.com,,443,https://kcm.trellix.com:443,https,,text/html,GET,161.69.38.126,/,-366337701,161.69.38.126,,197,False,,Musarubra US LLC,,,,,
keycloak.preprod.auth.trellix.com,404 Not Found,404,146,keycloak.preprod.auth.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-03-17T23:59:59Z,CN=keycloak.preprod.auth.trellix.com,keycloak.preprod.auth.trellix.com,keycloak.preprod.auth.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,71150b25fb088a4a0e3270e629cf18ef,804dff8c479f1156662d9e0009e0259ab20116e9385a74d5403026ca2f8e75a8,,ctls,keycloak.preprod.auth.trellix.com,,443,https://keycloak.preprod.auth.trellix.com:443,https,,text/html,GET,35.155.236.27,/,1494302000,35.155.0.3,,8,False,,,,,,,
lc.trellix.com,403 - Forbidden: Access is denied.,403,1233,lc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=lc.trellix.com, O=Musarubra US LLC, ST=California, C=US",lc.trellix.com,lc.mcafee.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,783946882f681a875df7aceb59e56b20,ff7ea74f9af45c5464738aae57a7cdcfdf3693c7cf32382e9b21e72e7799509d,,ctls,lc.trellix.com,,443,https://lc.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,136.179.57.115,/,1631801191,136.179.57.115,Windows Server,30,False,,Musarubra US LLC,,,,,
login-internal.manage.trellix.com,403 Forbidden,403,118,login-internal.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,,ctls,login-internal.manage.trellix.com,,443,https://login-internal.manage.trellix.com:443,https,awselb/2.0,text/html,GET,35.160.233.61,/,1344368402,54.190.241.152,,7,False,,Musarubra US LLC,,,,,
login.auth.ui.trellix.com,Trellix - Sign In,200,18130,login.auth.ui.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=login.auth.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",login.auth.ui.trellix.com,www.login.auth.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,771907525850d8c3df46309fbdf0592a,29f9bf85c9f2022fa317ca2cec3e65fc635bb6dd6130ad118ce246b6f73a8683,,ctls,login.auth.ui.trellix.com,,443,https://login.auth.ui.trellix.com:443,https,nginx,text/html,GET,75.2.106.85,/,-599803935,99.83.241.219,Nginx,475,False,,Musarubra US LLC,,,,,
login.beta.manage.trellix.com,403 - Forbidden: Access is denied.,403,1233,login.beta.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.beta.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.beta.manage.trellix.com,saaspartner.api.beta.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0a68108dfac92b191c11e940dd551f0c,172045b3a0110ce08eacde82df7f7430a51e82d0f78da557e8ce94d5e28fd25c,,ctls,login.beta.manage.trellix.com,,443,https://login.beta.manage.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,35.155.183.0,/,1631801191,34.209.35.127,Windows Server,30,False,,Musarubra US LLC,,,,,
login.preprod.auth.ui.trellix.com,Trellix (PreProd) - Sign In,200,18766,login.preprod.auth.ui.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=login.preprod.auth.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",login.preprod.auth.ui.trellix.com,www.login.preprod.auth.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9b98d3819dc6aea2482b08b5a51d04c2,9eef9c8d801ea44b7e2bf1913cee679bd6741d40cdd60037838919f29e26dee8,,ctls,login.preprod.auth.ui.trellix.com,,443,https://login.preprod.auth.ui.trellix.com:443,https,nginx,text/html,GET,13.248.236.251,/,-599803935,76.223.106.183,Nginx,493,False,,Musarubra US LLC,,,,,
login.staging.auth.ui.trellix.com,McAfee - Sign In,200,18743,login.staging.auth.ui.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=login.staging.auth.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",login.staging.auth.ui.trellix.com,www.login.staging.auth.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c1674353b2359baaea7346d2a5d5c643,2c1462a738447fb7a79d298db07e29445cfd7a70451a0ae0575beeffe0c3dd73,,ctls,login.staging.auth.ui.trellix.com,,443,https://login.staging.auth.ui.trellix.com:443,https,nginx,text/html,GET,13.248.236.251,/,-599803935,76.223.106.183,Nginx,495,False,,Musarubra US LLC,,,,,
