new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips
[x],fw01b.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns102.comcast.net, dns105.comcast.net, dns101.comcast.net, dns103.comcast.net, dns104.comcast.net",,,,
[x],g7hwawtswf.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],ga06.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],gaalarmservice-xh2-prod-aws-proxy.xfinityhome.com,96.114.45.226,,"ns.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],gaalarmservice-xh2-qa-aws-proxy.xfinityhome.com,96.114.45.225,,"ns.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],gaalarmservice.xh2-prod.aws.xfinityhome.com,"13.248.157.4, 76.223.27.163",,"ns-1926.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gae2-linkap.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],gamebox.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],gamepersistence.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],gardendiy.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],gardendiy.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns105.comcast.net, dns103.comcast.net, dns102.comcast.net, dns101.comcast.net, dns104.comcast.net",,,,
[x],gateway-activation-test.xfiplatform.com,96.102.77.93,,"ns-1684.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gatewaymain-antiviruspre.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],gbibp9ph1--blueice3n5.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns103.comcast.net, dns102.comcast.net, dns101.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],gbibp9ph1--blueice4n6.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],gcp-adminapiconfig-share.qa.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns103.comcast.net, dns101.comcast.net, dns105.comcast.net, dns102.comcast.net, dns104.comcast.net",,,,
[x],gcp-engineering-engineeringmirror-erpalt.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],gcp-mailrelay.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],gcp-temp-access-start-clients.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],gcp66-196-83-128-bf1.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],gcpapp-dns-devopsorigin.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],gcpbeta-assetseuropeconfig-helpdesk.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],gcpconfiggcp-labsusers.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],gcpconsole-wx216-49.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],gcpcustomers-config-preferences-private-awspaymentsstorage.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns104.comcast.net, dns105.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],gcpdev.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],gcpeventeng-external.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],gcpgci.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],gcpgci.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],gcphqda-116-78-59.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns101.comcast.net, dns103.comcast.net, dns104.comcast.net, dns102.comcast.net",,,,
[x],gcpintranetcontainer-corporate.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],gcpintranetcontainer-corporate.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],gcpintstatus.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],gcpjira.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],gcpminerva-clients-stats-corp.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],gcpsftprelay.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],gcptbs3.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns105.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net",,,,
[x],gcptemp-int-database-officebackups-domain.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],gcptsttrial.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],ge-1-1-2.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],ge1-4-bas1-1-apx.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],gedizdh.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],gentoo.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],geo13.tps.xfinityhome.com,,tps.xfinityhome.com,,NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],geografi-vgs.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],geometry-dash-lite.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns101.comcast.net, dns104.comcast.net, dns105.comcast.net, dns102.comcast.net",,,,
[x],geometry-dash-lite.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns105.comcast.net, dns103.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],gewinnspiel.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],gh-160-136-102-41.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],ghicitul-in-cafea.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns105.comcast.net, dns101.comcast.net, dns104.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],gi-0-2-5.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],gionchef.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],gitconfig.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns101.comcast.net, dns105.comcast.net, dns102.comcast.net, dns104.comcast.net",,,,
[x],gkmcq4xams.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],glasweld.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],global-state.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns102.comcast.net, dns101.comcast.net",,,,
[x],globalfoundries.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],globalrep.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],globant.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],gman.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],gprs02.tps.xfinityhome.com,69.252.80.196,,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],gprs03.qa.xfinityhome.com,,,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],gr-test.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],grafana-us.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],graph-34-4.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],gridlogic-provisioner.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],groninganus.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],group11.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],grumpy29-dm.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],gs-loc.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],gsp-pv50-ssl.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns104.comcast.net, dns101.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],gsp-ssl-am31.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],gsp10-ms12a06.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],gsp10-st14-pod11-r01.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],gsp11-st14-pod08-r01.qa.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],gsp18-st14-kittyhawk-gs01.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],gsp19-1-kh-bm23.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns104.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],gsp19-sl01.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns102.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns103.comcast.net",,,,
[x],gsp19-sl81-dlb.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],gsp21-ma11-ssl.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],gsp3-ssl-e542-dlb.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],gsp3-ssl.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],gsp32-st14-pod11-r02.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],gsp35-st14-pod04-r02.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],gsp36-am31.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns102.comcast.net, dns104.comcast.net, dns103.comcast.net, dns101.comcast.net, dns105.comcast.net",,,,
[x],gsp39-st14-pod09.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],gsp40.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns101.comcast.net, dns104.comcast.net",,,,
[x],gsp45-sl61-kittyhawk.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns103.comcast.net, dns105.comcast.net, dns102.comcast.net, dns101.comcast.net",,,,
[x],gsp45-sl61-kittyhawk.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns105.comcast.net, dns102.comcast.net, dns103.comcast.net, dns101.comcast.net",,,,
[x],gsp48-kittyhawk-sg34.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],gsp48-ssl-sg03.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns105.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net",,,,
[x],gsp50-kittyhawk-st14-pod09.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],gsp57-siri-sl61.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
