input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,tls_expired,tls_self_signed,final_url,csp_domains_,location
reach-test.creditkarma.com,Sign in - Google Accounts,200,662152,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://reach-test.creditkarma.com:443,https,ESF,text/html,GET,34.102.207.32,/,1504675043,34.102.207.32,HTTP/3,46,False,,google,True,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-452695204%3A1684279539005752&client_id=130107206028-comoct42vb2a3n7hkc9egppnua5eb5ho.apps.googleusercontent.com&code_challenge=gD4_tK1qD1QoyIhGOMzFXIMOscN6OeuUoifj9eFG9oo&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F130107206028-comoct42vb2a3n7hkc9egppnua5eb5ho.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEEiFemmKruT0UVfgpoxjMWC-eSFlNrXcBqUbEwt9t_XuCvu0tiQ_oZziqy_niZ8TNjAPgP8DLbUb01ASXoejsTm9Tt04VZbFxHD84TkNwqL5Vim73WLd7cZc-G7QFJrsBZa2snYqVeRWdEmnLpIXwjXT6zlGzDh2DBjm2ysiBweAWh0eg-uCp9QMd4gaOkEwJqW3WVcXi-LZPUMfXifRdP0zx9_IhGWl9WCzP_egxRPdCYtEqSYdpupSwdfu96X49BiE9SZxWcHhpht_UZsRpXKmVkPBvaMPu17izRAFsPEE7lJ20d3ht5KD_3JYTveNTQJGumUsP-iYnb4El115CaNZoezcHleUcjnHa5Z9zHZ9vEfDob8nIXYYhkX3v-0LC69Visyjxk37wW4D3qmoEmHY52G9MQBK7qhZUuO4ySMf9N2g4DmCWYuqYJhVqIre5P4IS13TrU2rckh_a3Q7JiMNYBPUAfCjBAiukqlSIRWyha-oIuwZCYu1rdj0eKRXc4TinePj8TG5MOMW56cTmjLj0mW-3138AkSBz0-qdwDP-rglIlvn53UgrnQqfaveQXlvzKtktmlU6oNu707gA-fy1ejIrwb9M8Fe52CHKYFh2Ar4omwVgSpXGxuK42RucikNB7afS9r5C8pKwEo26k9x5X_CnvU30WlNxpKt8Vv-n9FkD88JgTbPD6FHzTNnqd2LdbxZrEAiSq5b0O20WvJ5LRDMBl8tRMBZJdEsHdioTABQ1xJmYNbLCYsb86_5ZvoN7WDqEBB8lWBdSOFG3bw_cOqRMbcEM6NG_P5cauIwnG984uiL9eHjmvKZs6TljJcnLJ0OxfxbTu1q72Atw9W2A_vHzlX2r6InhdwHQpGaVLtPSP_o9CjEnZa4pU81nF0oi397AlQoQnadR1k0nl4uchTmZq5Zvkl9_OGi8WrvJjKESqMT2fvpv5Sva9baVHB9UUvQbmp6IBavjNTq6REWY2PDmlD6CKM1ypzCs1hTSiUMyTWvXNYxC6Tq8fxcSQqiJfwcYd8IPVxlY0Bc7eFmhPBY-MM11pOUdgw&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPmI8-BcNLpwOlx9o9HHuOmvOZwtwMA2U5wueGxqCSM3Xs5n5lRNmxPAXZv_28S7CRl6OSTlYITkgp0LT_Qe0jiz2hB0eg0RjPf_ZU9K1AZz5MpUgKV0ltYD-p-QI_NjPwaR84PMGAlx5FfAMxQYlGOcvb0KkCvpjdHIJVBWLK9x3fL4PcrrLYLcArE9N6SAdadWOd4JwrOlak_Kd0AMYqJOCGrkrJxiY1BhOJLjs5fKI8tSxsSoNsgCehCLotVwJra5ZkGB_bcr528_kWhYno91bqXvK2JPcmIPT42d_UcoS_BZC4NOIREbmrNQhKy_GFRPLFy5dpoJhLF0vD8R_xg_mz1yvCsKjZfxUgq_xcGjeSx01xTzvaZxyw4uceaGiS4OJpo7TF54i89d0WI6QY-qPFqG2OmUlON6nX0j0ewslTCwSwKglt8vBGdNYQ7CKEFWygxHZcB5ULA6CkvBGoi293uUg%26as%3DS-452695204%253A1684279539005752%26client_id%3D130107206028-comoct42vb2a3n7hkc9egppnua5eb5ho.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcc_0k-2PbYsRb1YB4WFceWgbMMQ40B-v8ciMvg1j4M27YQrlNq0vm_B19CccP3nzsKdu6eXKd-PttH1Ec_OVBvIzSjTow,http:,
reach.creditkarma.com,Anmelden – Google Konten,200,114142,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://reach.creditkarma.com:443,https,GSE,text/html,GET,34.95.102.132,/,-555599569,34.95.102.132,OpenGSE,1925,False,,google,True,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAOVCRb_U0yXWz368G38FroiKczjXB__7_8zmjiPX9xGoUhFeid7f-tZ33WiAU_t7ttiSLPUKr68dstliYdLSGyBvUyNlk6UX8LKb7Nxoj0WpHhRHp2MpIOx-MUvMQbX7T_LlNscyWZhjOoMSvBUqwFmVe4MwNC54Mp9c1Lh6wRBMvVLDdlGZj6pwT0vYHJZ6jPevTxwR_glQJqB75-YQFcCPZVOJVsOCJ11PnUEhq2mgx8O32q9Kr6oXk_ticGWnSfHhyA6gB8YVjtN_dFTKvPK6nJNIzqY_E3sd78Ewba3F46cMC0cZvzf9xbqB0_aAwEfQUTTjL7GhY4wCDzEJ_Ot-48mqYgInbUWK53wgFJg487Eix1C9mC6n49DylwtBsFzGk6dK5eAAm1aEpy1RY5a-6dIzMxO4FvT91yGryEWUY3ZMlgh-n0U7AKSGrLW9mj4s2mzMFJ5kwhxkKg-M8bgXqSp_A%26as%3DS218375526%253A1684279543896167%26client_id%3D149112121038-a62qc60fo674uv448dh79002r5rt6sv7.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneETeX7AlRwAaBLOj4Ho2ixzkzw1WTuYejAsl9BC9IvrTssI4D5moskcFcu1m7_n7xUHxCx4gg,,
sf.apply.creditkarma.com,Error | Credit Karma,400,100687,sf.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,sf.apply.creditkarma.com,443,https://sf.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,686079716,104.102.38.26,React,114,False,"Credit Karma, LLC",,,,,,https://wordpress.com,
si.apply.creditkarma.com,Error | Credit Karma,400,100687,si.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,si.apply.creditkarma.com,443,https://si.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,686079716,104.102.38.26,React,114,False,"Credit Karma, LLC",,,,,,https://*.apply.creditkarma.com,
smith-remote.corp.creditkarma.com,403,403,134,smith-remote.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-08T07:38:06Z,2023-07-07T08:28:37Z,CN=smith-remote.corp.creditkarma.com,smith-remote.corp.creditkarma.com,smith-remote.corp.creditkarma.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c54cf695c788b85dfa58d74b62755561,39f9b087f3f8a761160b4269b94d30e018c3321e5bfa05c394137a53284df417,,ctls,smith-remote.corp.creditkarma.com,443,https://smith-remote.corp.creditkarma.com:443,https,,text/html,GET,34.120.150.84,/,1723221432,34.120.150.84,HTTP/3,1,False,,google,True,,,,,
so.apply.creditkarma.com,Error | Credit Karma,400,100687,so.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,so.apply.creditkarma.com,443,https://so.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,686079716,104.102.38.26,React,114,False,"Credit Karma, LLC",,,,,,https://api.amplitude.com,
socialverification.creditkarma.com,An Unexpected Error has occurred. - Credit Karma,500,47476,socialverification.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-21T00:00:00Z,2023-07-15T23:59:59Z,"CN=secure02.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure02.lithium.com,community.itero.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae8c051e47518c8354decc08f6a0519a,444ee7a5f37b25e15715fe454ba9ecba8dc0cf3c981a306a792bb3c0fc329a13,True,ctls,socialverification.creditkarma.com,443,https://socialverification.creditkarma.com:443,https,Apache,text/html,GET,18.155.153.45,/,-1840324437,2600:9000:21f3:3800:4:25bc:a40:93a1,React,820,False,"Khoros, LLC",cloudfront,True,,,,,
stage.newton.creditkarma.com,Sign in - Google Accounts,200,662185,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://stage.newton.creditkarma.com:443,https,ESF,text/html,GET,35.227.240.187,/,1349002396,35.227.240.187,HTTP/3,46,False,,google,True,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1208681015%3A1684279542614667&client_id=217344431987-k0765ts3g1sv0ljg797h1tafcuvnj136.apps.googleusercontent.com&code_challenge=caMGnv7g_haj9Gf5TFKNHIGilw_ykAIC3Ihr0_pwPqE&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F217344431987-k0765ts3g1sv0ljg797h1tafcuvnj136.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEeUG_k3xwJMu0ZfPmFZke2KlIcJwQydOJhvSTc1CUG9woRHJWn1urvobUadnAj3Ld3vduQRaV1HMK2ABKJNfft812CANdXlM4VNZZNYrVVZqpF8fZoe_pjMY-Aez1NWVeHUotksxJjhpg9m9hCTDWLm0dzCenmEqlmNNxisk2xOjhDOhyhzhj8J6Tp_U1nsw1DjLU3cxN4q86LHF3-7MuPiu_tkd8ZpbYW5ExkHZ6MDRl4X-wDnSwTr7J7rVr8IOmd-0hvx-PXCUS4zckLZVLocMF2u_j0_EI1PuVp5si80m4Y4JZVR7jivM7fH8Shn3LefvSvEPO5Zpc2HlwuFkHXckQEdhp1vUYACeOZ-bblZGXkh8IU8BrLtfnBbIIJIgnK1MbLRrTXNe5QmXx1_NqxSdyiwZQnqMmbEvpFFKWxs-UlNb_apDwnISRRPaWCs-Dwy8Mnbp0Pp9izkb00GRLqyv7SRBkAuZhzBbZm7OXc9Gn3Fu82gUUd-5LWhpI_BLiySbx8azrST8irYnv3FgkhCLjxGHo4JFxARG5SksxhJcMmTA72S2_n8w25iP98pdd_mzM3gUsz6a0CnNLyuGCwH7oicHqMJfjvhT4Pdk-dWhk2x5VqAf2ech2e-BoMxjLZleXk8WXja0eIHa9CFJQGTvSNTIzKNK6L3CVFlsGDhmC6ZSKMbuZJcEP_Ea_MQjFktaZueXfWs9GyQq4z2yLY7p9LNyDxDOihJ9AOwPjop4qZV-VO_jQlsU-1AAsSx7FWQ6BqQOslHYgHGxy6Q2IPxgpRsxKNV_a1qjdmQ3-491QYL4jwD-YQyXdtIg8uNemiEGRh7UvUZKSvCdIW6xxgYM4yoALevmw21pQuSqRL7XnFe_TvAKsfygIJokb_p3B17b5cZrQV5n9h6Lj-W_O_fAjcVnrZ65U016Z3M04U86rKyHHFlaYHqB_ZawpPU4ZV_KGcn_gAo9vQncNRP8HSiFYeoC4CjGX6VGJVhcrqI1qy8HzMHJH2n2uteqvC3tkjQLYd2f9NS1cUElxwLIAZZWHtE-TaG2al9vDhPWQqPISng&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMZ2YIA79nwqk8W-frnRet-nYo2JDj2MnVla_L3pkp392CydYTNhx0gxgyfh0LvtlF6090NzxBjdpLXvqhtKVCF0SYGGN3wDE_KVPkpdA0rRrvIQmE5P7rBE9OwoB7BTq-uSa_yMA9CQWNl6k6xqnx5xYeBhrIG-NR_rrCV1acWEf28Ck_lb-j6i1_5QNvH_13aM7E4i0LNMNFtysA3SiIU1svOOFnV8NQGTfXLIrt8ItpKEVnDo2bcvtQUrLywfDdqP_XRDWHpfwIfZaf05LMHl9pHDWfvCTDNU99bVFjjX9pCJfkBlxMQh162K_UvK3nw6jo93rnKtybu_7FfRFjAbjTV03RPPHGfNKQbzL2hAcWiOsoFfVcR2g6xF48fmPI9chZD7AeA7BMuEtOq2zdzcYtL5O9yE7StcjljPG4Fz95kQ7707K7rVeQC0XMObHXdPNBupBZ80t-XB0aYtiF5b6w_Uw%26as%3DS1208681015%253A1684279542614667%26client_id%3D217344431987-k0765ts3g1sv0ljg797h1tafcuvnj136.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfP_tQaECRBDLN8TEvHuFFuNOoXHSAj4idl3Cz5GV2Y_xOLnSUesnv-5u4DNS1itaqg4LZbDgU_DkCERIsjRm1FdXgFPg,http:,
staging-origin.us-central1.creditkarma.com,403,403,134,staging-origin.us-central1.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,staging-origin.us-central1.creditkarma.com,443,https://staging-origin.us-central1.creditkarma.com:443,https,,text/html,GET,35.190.91.66,/,1723221432,35.190.91.66,HTTP/3,1,False,"Credit Karma, LLC",google,True,,,,,
staging.us-central1.creditkarma.com,403,403,134,staging.us-central1.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,staging.us-central1.creditkarma.com,443,https://staging.us-central1.creditkarma.com:443,https,,text/html,GET,35.186.245.77,/,1723221432,35.186.245.77,HTTP/3,1,False,"Credit Karma, LLC",google,True,,,,,
support-e2e.creditkarma.com,403 Forbidden,403,520,support-e2e.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-09-28T00:00:00Z,2023-09-29T23:59:59Z,"CN=dx01.devpapigwintppd.iks2.a.intuit.com, O=INTUIT INC., L=San Diego, ST=California, C=US",dx01.devpapigwintppd.iks2.a.intuit.com,png.d2d.msg.intuit.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b85d8844b6a4529ea723d1ae9979707f,3a12fd881aaba0144ad54e86092a994ce4a30e1d8d36260fcb9fea57bae7ba50,True,ctls,support-e2e.creditkarma.com,443,https://support-e2e.creditkarma.com:443,https,awselb/2.0,text/html,GET,18.117.36.191,/,2095155567,3.18.133.187,,13,False,INTUIT INC.,,,,,,,
support.creditkarma.ca,Credit Karma Customer Community,200,75834,support.creditkarma.ca,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=support.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",support.creditkarma.ca,support.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3031d58113433ccef72f43124d5a685e,b902d387cba6b984efdc83e00e5d1c891499f60120c0e96a6b6f3bc7d690f0f0,,ctls,support.creditkarma.ca,443,https://support.creditkarma.ca:443,https,sfdcedge,text/html,GET,85.222.140.10,/,1433417005,85.222.140.6,HSTS,343,False,Credit Karma LLC,,,,,https://support.creditkarma.ca/s/?language=en_CA,https://fonts.googleapis.com/css,
support.creditkarma.com,Ck_Member Community,200,80641,support.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=support.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",support.creditkarma.com,support.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2f106dd66fcb51d09e6dfc2cdfbe34d7,84193b93c706f50680db28884967d268a4b5b6796e0e5a4570948838cd7df75f,,ctls,support.creditkarma.com,443,https://support.creditkarma.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,1433417005,85.222.140.13,HSTS,497,False,Credit Karma LLC,,,,,https://support.creditkarma.com/s/,https://sfdc-link-preview.hk.salesforce.com,
tags.creditkarma.ca,,200,3501,tags.creditkarma.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",*.creditkarma.ca,creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2ea34f113511c3c24ebe246c117a8497,165b52ca54b4108436d12bdf9f1dfcc71eed38ddb4ca9a2488eb7b17077a8d5e,True,ctls,tags.creditkarma.ca,443,https://tags.creditkarma.ca:443,https,CK-FG-server,text/html,GET,23.201.243.82,/,2005824982,23.201.243.82,HSTS,69,False,Credit Karma LLC,,,,,,,
taxhelp.creditkarma.com,Security check,403,7799,taxhelp.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-06T00:00:00Z,2023-12-01T23:59:59Z,"CN=help.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",help.creditkarma.com,help.creditkarma.ca,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,8af4fc0438940aa8ba2c44059d757aaa,9570c95c7cf9b1176827cca8d25182071d928185f383289490f08f32a55022b5,,ctls,taxhelp.creditkarma.com,443,https://taxhelp.creditkarma.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,"Credit Karma, LLC",cloudflare,True,,,https://taxhelp.creditkarma.com/hc/en-us,,
track.creditkarma.ca,,404,19,track.creditkarma.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.creditkarma.ca,443,https://track.creditkarma.ca:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,,,
track.creditkarma.com,,404,19,track.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.creditkarma.com,443,https://track.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,,,
track.mail1.creditkarma.com,,404,19,track.mail1.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.mail1.creditkarma.com,443,https://track.mail1.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,,,
track.mail10.creditkarma.com,,404,19,track.mail10.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.mail10.creditkarma.com,443,https://track.mail10.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,,,
track.mail11.creditkarma.com,,404,19,track.mail11.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.mail11.creditkarma.com,443,https://track.mail11.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,,,
track.mail12.creditkarma.com,,404,19,track.mail12.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.mail12.creditkarma.com,443,https://track.mail12.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,,,
track.mail13.creditkarma.com,,404,19,track.mail13.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.mail13.creditkarma.com,443,https://track.mail13.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,,,
