input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,final_url,csp_domains_,tls_expired
smith.corp.creditkarma.com,Sign in - Google Accounts,200,586707,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://smith.corp.creditkarma.com:443,https,ESF,text/html,GET,35.190.21.113,/,-1716831228,35.190.21.113,HTTP/3,46,False,,google,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S705537872%3A1684102938348664&client_id=149112121038-qel92m1ao0dd4sl9et4j78smfi6ddsvf.apps.googleusercontent.com&code_challenge=dd8uWFww-3SMRFmuN5UBzclD3HiGNxEHV4hMrRlAM9A&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F149112121038-qel92m1ao0dd4sl9et4j78smfi6ddsvf.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEGi_AIiy8ZhIA0wPRbiT1ZEo7zDn1lEADzv7CWAtJgMzhD75G2ZOsa4DDxVwb5Ar3xtIWvl5h2kOuBMk3mrzKXuDu7CsTmSHiHjzGEe9AwXddw-900RqshVZvvV49OtgWbyhHHMEDF4U-ziPLl3dVPiLBLVGr1a-KeueFfqUOkSU6wRTmdpAHTF42VopUisDVOdzej48pUIN0-kZPfXecdoXqzV2chjP5FeGum7qIqkYcj5ww79xeiYdCwVG1ybyu8MuDc09sapeppiEdOXRn8jngdNR0WfKaxiXNcLho2rqW6o-7houeru_x7IgchIuhBmjwPf3-YXiD_EZJkOJAQ_admqxKxm8qsFFS6xjRQ2I5qxtfiWw5VWNqvoW2mjaKqSaPd55m26jl9Uj68FQ1VeHM-MyI3Tf8tcTCSZeXZKRg5k6V6E101C14ixxfDMXudrWYgJmILbTb7zfwPSG_3bWrSJ_DjEcQgsjLjFKtyzaTfNwNz9ziWjKOOgcSRWyCU5vviIgImtLS1wA8SG1tjwvnm4FHKQjBMsvahGMsN0bNNzW4xS_CGFOMmBPQIZtAAWOEtuOMb-McmryeqBO2evqcNwDKYPUskbc8PfY0c4a5i22PFr1C6tIr6KHxiiZx1SpUPlPNJR1IIPwRjM_Yfe6PyTIiiFiDhYFUQECQNLeK9gj86Q97t4F3cpv9vWj8BLLzNRYaFyAd1rdZ83qoeXxtFVybhTgV1asStcmSF58_snpKk5pxHQeLtiN4YHV7MPTPLQCpiOBcshFARRAi20XRoXHs_1qIXqP9uwz4XphVYY9FmQaL66vWQODA9BrXAUTDbNQFDkLiSZlVoXzZFONiE8-nY4gl2L_86FQxzkvR6eifo-uMmZgyn2ZXg-eHgI-JVxGB8b2zFne-5zzrUUVvBrP5CXVAA4EEVeIPtGSgy0TcFz2IHQjGyGLNuvydWdZV5Ms-xsdMCKvtEhFnEY-ddv1SUASF9NrlWs9lIOzdLtu_ClsmVJUdBx6iDa6pgbsUiDgWSiRTpS8bvY8RalRA34Fe4-6UIuYt2w&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOmetJZtweB9SqIxwkxYbC3gn9mTYv--Vx-vbTUGvebA0RuPawwBsyocRtdi2lPK2jU8rjFMiei_e59CA6eN8r7DH9LzsodKtQZQaIf5aHhIt3kTTEV17MUL6QtbejVqErCzlyG_Z3yg4l9ex7zekkaS7QJXa907jgjNFQYFBrnjE1ahkhncR_k3-gvXOWIgPBluYK9B9HPBo5KOvF7ACtRaktAtv6PV5jhGPV33bm6Nh1SDgNWOUYvK5W8wHiV854B79C23_jqjiFkPoJKzeveAcbPDAUBzj34zuT7YXXnJdnMWwAwva9kukXwwgFEneDI33Ym5WMiXXCJcJTaOZd36nLbSWKyGWwSzmF4Boyz-7TY_D-yZEikhFPpqIwk3y8SGC0wOnlu4RjRVwRZ9M-ymqZBPkHV3e-Qims_hnp1-diCJo5Abed4cxZJE6miI8i3OxhELoADUmINRVrEyyNtc-ClmA%26as%3DS705537872%253A1684102938348664%26client_id%3D149112121038-qel92m1ao0dd4sl9et4j78smfi6ddsvf.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcel4dAdtJ6gJhO6SLbNwk7rLM20DWey2q87P0eIdWUzA4gDE8z0xYUch6j0kN6eQWZm-dm3tEOS5kV_TC6JiV-GCY5Bdg,https://www.googletagmanager.com,
so.apply.creditkarma.com,Error | Credit Karma,400,100687,so.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,so.apply.creditkarma.com,443,https://so.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,84.53.167.204,/,1536953682,84.53.167.204,React,114,False,"Credit Karma, LLC",,,,https://storage.googleapis.com/creditkarmachat/,
socialverification.creditkarma.com,An Unexpected Error has occurred. - Credit Karma,500,49543,socialverification.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-21T00:00:00Z,2023-07-15T23:59:59Z,"CN=secure02.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure02.lithium.com,community.itero.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae8c051e47518c8354decc08f6a0519a,444ee7a5f37b25e15715fe454ba9ecba8dc0cf3c981a306a792bb3c0fc329a13,True,ctls,socialverification.creditkarma.com,443,https://socialverification.creditkarma.com:443,https,Apache,text/html,GET,13.225.78.52,/,-1840324437,2600:9000:21f3:6600:4:25bc:a40:93a1,React,834,False,"Khoros, LLC",cloudfront,True,,,
sponge.creditkarma.com,,404,,sponge.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-31T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,1283eddf4681da89db0843c414d66c9f,68c475f0052277c488fda143d042d78be3c5c45faa83c9ae4c4f542e084497a7,True,ctls,sponge.creditkarma.com,443,https://sponge.creditkarma.com:443,https,CK-FG-server,,GET,184.30.22.7,/,-1840324437,184.30.22.7,HSTS,1,False,"Credit Karma, LLC",,,,,
staging-origin.us-central1.creditkarma.com,403,403,134,staging-origin.us-central1.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,staging-origin.us-central1.creditkarma.com,443,https://staging-origin.us-central1.creditkarma.com:443,https,,text/html,GET,35.190.91.66,/,1723221432,35.190.91.66,HTTP/3,1,False,"Credit Karma, LLC",google,True,,,
staging.us-central1.creditkarma.com,403,403,134,staging.us-central1.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,staging.us-central1.creditkarma.com,443,https://staging.us-central1.creditkarma.com:443,https,,text/html,GET,35.186.245.77,/,1723221432,35.186.245.77,HTTP/3,1,False,"Credit Karma, LLC",google,True,,,
tags.creditkarma.ca,,200,3501,tags.creditkarma.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",*.creditkarma.ca,creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2ea34f113511c3c24ebe246c117a8497,165b52ca54b4108436d12bdf9f1dfcc71eed38ddb4ca9a2488eb7b17077a8d5e,True,ctls,tags.creditkarma.ca,443,https://tags.creditkarma.ca:443,https,CK-FG-server,text/html,GET,23.212.204.232,/,-2067340158,23.212.204.232,Linkedin Ads,69,False,Credit Karma LLC,,,,https://www.google.co.uk,
track.creditkarma.ca,,404,19,track.creditkarma.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.creditkarma.ca,443,https://track.creditkarma.ca:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.creditkarma.com,,404,19,track.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.creditkarma.com,443,https://track.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.mail1.creditkarma.com,,404,19,track.mail1.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.mail1.creditkarma.com,443,https://track.mail1.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.mail10.creditkarma.com,,404,19,track.mail10.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.mail10.creditkarma.com,443,https://track.mail10.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.mail11.creditkarma.com,,404,19,track.mail11.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.mail11.creditkarma.com,443,https://track.mail11.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.mail12.creditkarma.com,,404,19,track.mail12.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.mail12.creditkarma.com,443,https://track.mail12.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.mail13.creditkarma.com,,404,19,track.mail13.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.mail13.creditkarma.com,443,https://track.mail13.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.mail14.creditkarma.com,,404,19,track.mail14.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.mail14.creditkarma.com,443,https://track.mail14.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.mail17.creditkarma.com,,404,19,track.mail17.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.mail17.creditkarma.com,443,https://track.mail17.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.mail18.creditkarma.com,,404,19,track.mail18.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.mail18.creditkarma.com,443,https://track.mail18.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.mail19.creditkarma.com,,404,19,track.mail19.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.mail19.creditkarma.com,443,https://track.mail19.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.mail20.creditkarma.com,,404,19,track.mail20.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.mail20.creditkarma.com,443,https://track.mail20.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.mail3.creditkarma.com,,404,19,track.mail3.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.mail3.creditkarma.com,443,https://track.mail3.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.mail4.creditkarma.com,,404,19,track.mail4.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.mail4.creditkarma.com,443,https://track.mail4.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.mail6.creditkarma.com,,404,19,track.mail6.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.mail6.creditkarma.com,443,https://track.mail6.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.mail8.creditkarma.com,,404,19,track.mail8.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.mail8.creditkarma.com,443,https://track.mail8.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.mail9.creditkarma.com,,404,19,track.mail9.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.mail9.creditkarma.com,443,https://track.mail9.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.notifications.creditkarma.com,,404,19,track.notifications.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.notifications.creditkarma.com,443,https://track.notifications.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.notifications10.creditkarma.com,,404,19,track.notifications10.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.notifications10.creditkarma.com,443,https://track.notifications10.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.notifications2.creditkarma.com,,404,19,track.notifications2.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.notifications2.creditkarma.com,443,https://track.notifications2.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.notifications3.creditkarma.com,,404,19,track.notifications3.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.notifications3.creditkarma.com,443,https://track.notifications3.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.notifications4.creditkarma.com,,404,19,track.notifications4.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.notifications4.creditkarma.com,443,https://track.notifications4.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.notifications7.creditkarma.com,,404,19,track.notifications7.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.notifications7.creditkarma.com,443,https://track.notifications7.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
