input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,webserver,tls_wildcard_certificate,tls_expired,tls_self_signed,final_url,csp_domains_,location
oo.apply.creditkarma.com,Error | Credit Karma,400,100687,oo.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,oo.apply.creditkarma.com,,443,https://oo.apply.creditkarma.com:443,https,text/html,GET,84.53.167.204,/,686079716,84.53.167.204,React,114,False,,,"Credit Karma, LLC",CK-FG-server,True,,,,https://ck-assets.imgix.net,
open.mail.creditkarma.com,Anti-Spam and Privacy,200,3323,open.mail.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-20T00:00:00Z,2023-05-21T23:59:59Z,"CN=*.acoustic-adm.com, O=Acoustic\, L.P., L=Atlanta, ST=Georgia, C=US",*.acoustic-adm.com,acoustic-adm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cbb53f74a8695747df5ca55026444656,0e60dbdc328752ccfbaca7b26efbd4b767570893ece8b48cb4ffe16126280f65,ctls,open.mail.creditkarma.com,,443,https://open.mail.creditkarma.com:443,https,text/html,GET,44.199.11.207,/,-1182956792,44.199.11.207,HSTS,149,False,,True,"Acoustic, L.P.",Apache,True,,,,,
partner.creditkarma.com,,404,58,partner.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-12-14T23:59:59Z,"CN=partner.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",partner.creditkarma.com,partner.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2026788ea300381bdf260f0cdad1d40c,db35ee7d6ab9584b37b6f19dbca1275252072b4463683bee1510ac030faccdca,ctls,partner.creditkarma.com,,443,https://partner.creditkarma.com:443,https,application/json,GET,95.101.111.166,/,-1385888378,95.101.111.177,HSTS,2,False,,,Credit Karma LLC,CK-FG-server,,,,,,
partner2.creditkarma.com,Access Denied,403,273,,,,,,,,,,,,,,,,,,,80,http://partner2.creditkarma.com:80,http,text/html,GET,23.36.232.16,/,831389994,23.36.232.16,,10,False,,,,AkamaiGHost,,,,,,
pf.apply.creditkarma.com,Error | Credit Karma,400,100687,pf.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,pf.apply.creditkarma.com,,443,https://pf.apply.creditkarma.com:443,https,text/html,GET,84.53.167.204,/,686079716,84.53.167.204,React,114,False,,,"Credit Karma, LLC",CK-FG-server,True,,,,https://www.google.com,
platform-console.corp.creditkarma.com,403,403,134,platform-console.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=*.corp.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",*.corp.creditkarma.com,*.corp.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8820ad20ac1d2e73cd37d25536c7564e,574baef8e98c7ecad36070406c74eb2b40f01db3a91f3b38a675b429a6a31f25,ctls,platform-console.corp.creditkarma.com,google,443,https://platform-console.corp.creditkarma.com:443,https,text/html,GET,35.190.24.32,/,1723221432,35.190.24.32,HTTP/3,1,False,True,,Credit Karma LLC,,True,,,,,
portal.ca.creditkarma.com,,200,170,portal.ca.creditkarma.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.ca.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.ca.creditkarma.com,eb5.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,05218f3c13fdda41d002007840457f87,c7095db67dcfd49f42ba67adb8cddd9e669dee492a5664381a9f5e73ca9522a7,ctls,portal.ca.creditkarma.com,,443,https://portal.ca.creditkarma.com:443,https,text/html,GET,206.169.134.29,/,-412060278,206.169.134.29,HSTS,4,False,,,"Credit Karma, LLC",,True,,,,,
portal.creditkarma.ca,An internal server error has occurred,500,1770,portal.creditkarma.ca,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=portal.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",portal.creditkarma.ca,portal.creditkarma.ca,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,39818da6a23a533d16aba134cb9aaae2,5209de0da3041091a0b545970d2dc3a696b12235bc98013e84b6c425cb9c9f7a,ctls,portal.creditkarma.ca,,443,https://portal.creditkarma.ca:443,https,text/html,GET,85.222.140.13,/,1433417005,85.222.140.6,HSTS,36,False,,,Credit Karma LLC,sfdcedge,,,,https://portal.creditkarma.ca/s/,,
portal.creditkarma.com,An internal server error has occurred,500,1770,portal.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=portal.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",portal.creditkarma.com,portal.creditkarma.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,29666e98c8973c7f4431a1aed4ad81b8,caf11dc68d44839b066bdcfc96b48351013b9579bb6ab948ece8549e6cc7d0ff,ctls,portal.creditkarma.com,,443,https://portal.creditkarma.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.10,HSTS,36,False,,,Credit Karma LLC,sfdcedge,,,,https://portal.creditkarma.com/s/,,
potato-dev.corp.creditkarma.com,403,403,134,potato-dev.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-06T23:59:59Z,"CN=potato-dev.corp.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",potato-dev.corp.creditkarma.com,potato-dev.corp.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a444a54d6522896a868c3135cb18caa9,b54f07b88841aa3ac89feff6fb24335a8577d10e790a09548eb52a450f339395,ctls,potato-dev.corp.creditkarma.com,google,443,https://potato-dev.corp.creditkarma.com:443,https,text/html,GET,34.160.120.101,/,1723221432,34.160.120.101,HTTP/3,1,False,True,,Credit Karma LLC,,,,,,,
potato.corp.creditkarma.com,403,403,134,potato.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-01-24T23:59:59Z,"CN=potato.corp.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",potato.corp.creditkarma.com,potato.corp.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d23d3413217bd8a8471ec13a3d0724bb,bad674d5311af18ea6315a81688c7decb6d46005eb7d206371d084f2430accab,ctls,potato.corp.creditkarma.com,google,443,https://potato.corp.creditkarma.com:443,https,text/html,GET,34.120.138.22,/,1723221432,34.120.138.22,HTTP/3,1,False,True,,Credit Karma LLC,,,,,,,
preprod.newton.creditkarma.com,,200,9,,,,,,,,,,,,,,,,,,google,80,http://preprod.newton.creditkarma.com:80,http,text/html,GET,130.211.20.187,/,544201038,130.211.20.187,Google Cloud CDN,2,False,True,,,Apache/2.4.56 (Debian),,,,,,
product.creditkarma.com,Credit Karma Product Blog -,200,107814,product.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,1283eddf4681da89db0843c414d66c9f,68c475f0052277c488fda143d042d78be3c5c45faa83c9ae4c4f542e084497a7,ctls,product.creditkarma.com,,443,https://product.creditkarma.com:443,https,text/html,GET,23.3.109.15,/,1274734426,23.3.109.15,WordPress,356,False,,,"Credit Karma, LLC",nginx,True,,,,,
reach.creditkarma.com,Sign in - Google Accounts,200,607644,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://reach.creditkarma.com:443,https,text/html,GET,34.95.102.132,/,-1425752748,34.95.102.132,HTTP/3,46,False,True,,,ESF,True,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S957217364%3A1684461878227975&client_id=149112121038-a62qc60fo674uv448dh79002r5rt6sv7.apps.googleusercontent.com&code_challenge=b4d1DQeoVcxEL7yfVCIEnHsO4EJPJphGXZl-AiTlKr8&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F149112121038-a62qc60fo674uv448dh79002r5rt6sv7.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEcK5qvev-YkVUv7tPNq0-6uFy5vliGCnufQIzReV1IOhNaoqhz8WL95U0NO-FAq_k8TgP6Cyw5GTqmj3RorrO5mL95PrcH3GHcawFcuUZiaqWCJ4HDXRl-hl7qxBqoaymbDnrPJUY26ZhetrI_tfrIFWzgh2tdTJWA0lzRrmjqacvztB6QuuzfKpTe1sdm3bUldf-xvRLdqwq880t_P5z-ugZXTrbzMIomPlkwlZrZ7nLdKvClwIKy98qJlzZopdeNWcwhdSmMB1rA5v-4HpLpa5e7KQyoqnMq5-gMA-WjAB6vYS1KYUoVc9Jw6ChfKdROki1heYL99bR6d0RB2uCI4rXIFzoncVtVuBVsET23820ZCj7QzTnvVpfq4jwELImziTBP3v8rR6HR6aOjuNq-unubjclv0Y7Y__8qyTLU_hRv-_Q3DryFuMkKTukt9IRHluFxZKBPw5mKOLrUL-Z6LZCPdQxpB4tTfemvxbTTMhg1uLA5ig7AZhDXTtBnXqXKQBnnKpqET4vzE_YM9ugSPEdsUeu3-uaP7NI1fA8NBcOlWX9cK8v1wnMwg9t6ew7jsjyrAB4ECgCQAXRaG0seZqer-Q4Q6Ij-eOH8QtZVWOFdHQKSf_UcqFd0i0Q-QwdXzGDW1rISIa9suUCY4_iE7zknYzYAgV2l_l_I5uA0TUgFEapKa0GBRRA0Y_5O8G-t1ImfHMaftDQG1RKtgX8776fqagszVOAou7fomFyl2LdMDaWerIERzW8-6HlaRBNcdsW8zpAflbnvaUa5EiEI9bA_wV9K6S3Y94s9Gn_4W-qybG3qJj5DWwGVrpykVK14GU3E-NhjaQcBgaKgphVy2yfN03neexsEW9Oewx6_67PHGtaIcQyvT6Xk4YV3tGOBVxFrtbGJ8PI3p73GZ9Y2z-p_hfQ6zkBHA1ec9YQJ0qUCbcXmf1ZT1EIwXnDb-ROwKfp8JDChAovohbiT39FYWfZrbFfviWBQmiYGRnCFo_5MqIAwyekDaxmvNz2PkRhTt1pkNfGjk9fTJqyl3n6&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMuEiQX1yBJMmQ5XYfU_mN4-1K215TTgFXnoxZWPMr6gsqmf5-3cVl_7rZ-7CyeD42moz-Ge6NO7gzJGarotPNCUrRYeHepi8eiY7qtJkAie_UhIXNouY9nhxgrSau2ITPOq_dLhGSXs5sEpfxiNWOBng74TTrQz4SGVQepHneilLt4EMiWQMWQ8pn5NnZQjpoppRNjNE09rqu_aFNdiAF_Pakr4ipT8dXNItirfc3YYbhfkmuc0IX6nx635yU_NW879yy-PWf-FTp30sXvU_jIgXbsTePUCmlqhL4-EPHfDp7WJOTjYn41iNDN0BIYnfStq4KFp5zwmV7D_hJDt0d6zL_LlaCl2-XCJvzDjy65dCVMtfWBN6Z1-AXSgIfLJs_4eJDEShSQqGTmgTCqN34W6pd_5_DyAhnJwmqpdeDnSQcCrYhMGkYi7C8r6xwoYPqdxbLxvQMhRRMZ0P5VNcZdyUbcZw%26as%3DS957217364%253A1684461878227975%26client_id%3D149112121038-a62qc60fo674uv448dh79002r5rt6sv7.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfR6Fb7P03uy2JfYbVqPFdCdRG8wlAwHVbjFp4a4nhDQCyHGx01jT_IDbzhLMgpo5zircRv2iwE6q5Iz67tFCqTYP9ftA,https://www.google.com,
sf.apply.creditkarma.com,Error | Credit Karma,400,100687,sf.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,sf.apply.creditkarma.com,,443,https://sf.apply.creditkarma.com:443,https,text/html,GET,84.53.167.204,/,686079716,84.53.167.204,React,114,False,,,"Credit Karma, LLC",CK-FG-server,True,,,,https://seal.digicert.com,
si.apply.creditkarma.com,Error | Credit Karma,400,100687,si.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,si.apply.creditkarma.com,,443,https://si.apply.creditkarma.com:443,https,text/html,GET,84.53.167.204,/,686079716,84.53.167.204,React,114,False,,,"Credit Karma, LLC",CK-FG-server,True,,,,https://sierra.kilo.ckapis.com,
smith-remote.corp.creditkarma.com,403,403,134,smith-remote.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T07:38:06Z,2023-07-07T08:28:37Z,CN=smith-remote.corp.creditkarma.com,smith-remote.corp.creditkarma.com,smith-remote.corp.creditkarma.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c54cf695c788b85dfa58d74b62755561,39f9b087f3f8a761160b4269b94d30e018c3321e5bfa05c394137a53284df417,ctls,smith-remote.corp.creditkarma.com,google,443,https://smith-remote.corp.creditkarma.com:443,https,text/html,GET,34.120.150.84,/,1723221432,34.120.150.84,HTTP/3,1,False,True,,,,,,,,,
so.apply.creditkarma.com,Error | Credit Karma,400,100687,so.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,so.apply.creditkarma.com,,443,https://so.apply.creditkarma.com:443,https,text/html,GET,84.53.167.204,/,686079716,84.53.167.204,React,114,False,,,"Credit Karma, LLC",CK-FG-server,True,,,,https://themes.googleusercontent.com,
socialverification.creditkarma.com,An Unexpected Error has occurred. - Credit Karma,500,48699,socialverification.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2023-07-15T23:59:59Z,"CN=secure02.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure02.lithium.com,community.workato.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,64671bc5c621e65b508d2828e76d1e52,85103552bbc77027c68d8f8c0503679941a641dc7152087c703699fcaad83b4f,ctls,socialverification.creditkarma.com,cloudfront,443,https://socialverification.creditkarma.com:443,https,text/html,GET,13.225.78.52,/,-1840324437,2600:9000:21f3:2a00:4:25bc:a40:93a1,React,827,False,True,True,"Khoros, LLC",Apache,True,,,,,
sponge.creditkarma.com,,404,,sponge.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,1283eddf4681da89db0843c414d66c9f,68c475f0052277c488fda143d042d78be3c5c45faa83c9ae4c4f542e084497a7,ctls,sponge.creditkarma.com,,443,https://sponge.creditkarma.com:443,https,,GET,95.101.148.50,/,-1840324437,95.101.148.50,HSTS,1,False,,,"Credit Karma, LLC",CK-FG-server,True,,,,,
stage.newton.creditkarma.com,Sign in - Google Accounts,200,614783,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://stage.newton.creditkarma.com:443,https,text/html,GET,35.227.240.187,/,-297787486,35.227.240.187,HTTP/3,46,False,True,,,ESF,True,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-15853391%3A1684461880648779&client_id=217344431987-k0765ts3g1sv0ljg797h1tafcuvnj136.apps.googleusercontent.com&code_challenge=5XZSkzjmKPiPv1ACJJMdJLURXjthp4vnHk68gkhyGLI&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F217344431987-k0765ts3g1sv0ljg797h1tafcuvnj136.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEd5oWmVNQK2rDFUGSChFUpRdYHStXipoYZwzWT7y1eOHvCA6ggOEOU39mVctFW5hEMpBZrPVxHlKWNS7ZH3l8p18t-rEwsIw3bpvYisd2ydyLESEjUOelipYXYLcrt5WQk2TBTK3t5WGJNm-bylHBfkLosCWVUVPYn_pGSGzK6pvYjueN_FdwJuZy47fjkzgdlxzeKyV8hz-EW2Y0OupDtn0ocOVq9w8LIdUMd8qQiEZfQ9AKub4XJLmHM_-mD6eyL7Z5pI0P7J9GrdMqQP6n14jyiJt7gFzjfnDf-aA0gXqvvNKHxUHgYYbRPA_wRcIINgyJY5Mnz-fQkx9xYeQa5RFQHERtbY19-Ovlb3JcFMKpMq2G9pUHVQudl7t6oCu-cqF0nNxSl9mdihDwrUMhgp2QIY8dA6UbSIZTSkNiic93lF8PCPhtIND2ui-pkjP2LWUVcpHYAGjgBpuL-GTXGAqmo1DQtBgXpLKoNuE5-2TaH0iAqwtcjEVptR2RDUlhGIdzmAg6b_H2MwHksVLHxJFKZMPXxatSYQ7WOn7aaTIjB-8Bqh5-Tnj8G2uf3eEAf7QBZT0sO9gE3GcZbVXHwvr-W3EbkqpFsXC352NqHFM09aCc8S30rI0bcZ4wg8N11LvvcE09sO7muMmiXcRY7U1kP1UhGZJ7lHgQU6q4mJ2Y5oWzaUQN8WxH_Yl4k4z7DbzIfG8J0yNFzQAfxbRa3r6rQ0CqmDQTv35Zoxuohco_Pf3tfutbVjedEb7JC18l6A7PtCKETMOXZuLpu2ykQXCfMZVAVfsXWso2S0yNYwXRErucu07VFRS76s8ci1-uQRf1JP0hL3X8MJpanChY9muLz8I5piEdMvNtLFZHXj8jU_LhkO1QE4FUS7rlcyd_FvoTuw_ixEzrRPX-6s6O1sbC-P8e0wzWomdIW4W_ae0idbpy66Y86kgEkArGQRVUeuOY7E02lZp6ZGryBCBYCWjMtCqWxi1DE7AJ99JqKvVX-kz48DPyE-L19-1GDithdSIbG2pa5XKkntUV89buegEkRQKeLMnq2ke-Liqg_b0YDw&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPka0Bu7lEoyaalf86zOhljw_V0G362UWzQYqDw5JS4qsRTeTQOROGOzWxTIwUMmk2uspm345ukgzwU9FcelLbf0oSIUt2KxkZdTdKDYRM7otM-w6p2cUaLZ4o13inLtTXbaFwe2_C2_ON26JcIMgdWmCyvGIG87C2JR9Dkj8okXkXGHCZDg-waRAzSCGQHH8plCPYpFiak2OaNZRHg4oN2VvCVRAqWkMUEtRKmOVxULwP-bwHJO6Ie7KtvZhC4-UV3IwM1VwD4GGWW0egnDG3kBfDdvq8A4ipekCLDUT72jQZne0J6yTnbmP9TSqEmXYFLGuB0nSCuAWzg8-_z17PEe8LbUUzmN9z5EfX3B0ywezGRh9PykNWp7hVMry5j5zM2Hlf8Ca_KMiNfAJnL9fdE2KU9JA-5W95BDM0UdmK5X1rnSz6q69YeZXoT2HRf5UfQHJ1BkCyWO4g4NzrdtQXVX1N6Jg%26as%3DS-15853391%253A1684461880648779%26client_id%3D217344431987-k0765ts3g1sv0ljg797h1tafcuvnj136.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcf-gcUKzen0g6S7CDigWepIqP_aNpYI34LW5M2zzJY-uDXNVGFBLRPJZTOV6Jfread11BuvpRxcaR0Q8oYtDhNmvuYdTg,https://www.google.com,
staging-origin.us-central1.creditkarma.com,403,403,134,staging-origin.us-central1.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,ctls,staging-origin.us-central1.creditkarma.com,google,443,https://staging-origin.us-central1.creditkarma.com:443,https,text/html,GET,35.190.91.66,/,1723221432,35.190.91.66,HTTP/3,1,False,True,True,"Credit Karma, LLC",,True,,,,,
staging.us-central1.creditkarma.com,403,403,134,staging.us-central1.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,ctls,staging.us-central1.creditkarma.com,google,443,https://staging.us-central1.creditkarma.com:443,https,text/html,GET,35.186.245.77,/,1723221432,35.186.245.77,HTTP/3,1,False,True,True,"Credit Karma, LLC",,True,,,,,
support.creditkarma.com,Ck_Member Community,200,120714,support.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=support.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",support.creditkarma.com,support.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2f106dd66fcb51d09e6dfc2cdfbe34d7,84193b93c706f50680db28884967d268a4b5b6796e0e5a4570948838cd7df75f,ctls,support.creditkarma.com,,443,https://support.creditkarma.com:443,https,text/html,GET,85.222.140.10,/,1433417005,85.222.140.13,HSTS,831,False,,,Credit Karma LLC,sfdcedge,,,,https://support.creditkarma.com/s/,https://fonts.gstatic.com/,
tags.creditkarma.com,,200,3501,tags.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,1283eddf4681da89db0843c414d66c9f,68c475f0052277c488fda143d042d78be3c5c45faa83c9ae4c4f542e084497a7,ctls,tags.creditkarma.com,,443,https://tags.creditkarma.com:443,https,text/html,GET,23.3.109.15,/,138433864,23.3.109.15,Linkedin Ads,69,False,,,"Credit Karma, LLC",CK-FG-server,True,,,,https://q.quora.com,
taxhelp.creditkarma.com,Access denied,403,10417,,,,,,,,,,,,,,,,,,cloudflare,80,http://taxhelp.creditkarma.com:80,http,text/html,GET,104.16.51.111,/,541812677,104.16.53.111,Cloudflare,142,False,True,,,cloudflare,,,,,,
