input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,webserver,tls_mismatched,final_url,csp_domains_,location
vinyl.test.admin.creditkarma.com,Sign in - Google Accounts,200,607647,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,ctls,accounts.google.com,google,443,https://vinyl.test.admin.creditkarma.com:443,https,text/html,GET,34.120.52.121,/,1356091511,34.120.52.121,HTTP/3,46,False,True,,True,ESF,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1628341250%3A1685723918705461&client_id=130107206028-pv9ckpalm7ovh1p3g8k2qlaub70b5abr.apps.googleusercontent.com&code_challenge=8aJV1a2TTfQdmoIQquRua1zGtLtxNUk0Okwd5gXkJQs&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F130107206028-pv9ckpalm7ovh1p3g8k2qlaub70b5abr.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEeg3fZ5mReYZi7WDv9pTf4Qei8PNJ3bttHNsBwbqQjgdlGEQ6RlRGiO5K5RjhIYxslPw2LyeaDdy6gi9ZLNWfKiR3YhCRsHHMjlx-Bu36Wj7LfoQm_xB_1q2xK7LBy95QyXntXerz7iTjDZvlkkiwYv4CnB7LQW9bV0rqvLUKN3fpkCnrSFRgpe7E7OqZ75WwEdNEU9Mhi7oYBopYZkEPKRSl2snBWyKx3fABDOvkSCHLSH2qxfXQN-4vRIEJrv1JMY9Fpug3DnzCY2mXz3hxWm6cX9fhQsBJ4pmqrYuI6dPXtP4_t4b_jK4GGWlGJ0VVSGgWd1oLh3k1FFMdhkmhtFGqQtWAyaqyxgYdk136W7Cc3xoV1yPRCrPYsl526Z0LLJFyYLYYnTrcYuR-EunD4_LAnUTDZIr7UkG77elAIZj8i7jvykpg-xBVKmrVgq_icgflnewUh1WDPtUoNfdNZWLdzJ6es_kAZKWbyqWoW8YvUsZ86fIG5kGSROPXtrk6z1nVu-r7BoC1YVktkWSEEat5qNjvG8tc0ah_6WgBzx0iaHk6yQA2xGhyvPDsSTkLBDqxNwjHI04guBwCl_I07E9VFOS21Kia5ZlvCBElSTK6q22mH07-3EMyar8t3d5LO6HUkFI7AltLaBvtpkloiLqD_TIJoUIOXnI3dNWURucUMItF-eyt4pEe9vcKmm8SIw6zkUtYnS_9stCWwC9w8Jdv0idJ7C435feUdLQZEZDOnX3GVcukjTaPDPVqoNrALokE7VYjHVwTyon6VCOB0z8d9U2IwBwg4yH16XBjHv6VLny2kw2TBJd0GyFBiNnknv8ky1ZyGngpxhFseC08LOWF4kXG3Maha7CuAZygLMbLt5-mir-nPC5idVzgEysCYIqoqN9zPp9umzyFgweClbZOFUV--xthexDGGnRDc0ceFAuVv8ZTLWUkLPrgOTnBbdzZONhe2nkOjm85gyZEmt3vCr8WT6qQjxx9leNoGAxFTYjRTIdR8JN7Y8Mp2sqdEh_1m5_b01YOBFxd0IK5sjk60Ce1V7O0x6FdZ4TMDjya1YHwx-Wo4KedRVA&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMO6rhvOvDOsQ69wUFhLk393jwGmHNAU3LEeraZOdos2OOmS4GqUJYZweXltm8EQNtvZyZKgZHnlKa4t6uCKtwHBZJM3RBypqwZj7nWicUvpTVA7mUdK6vU1pOQmbCv8KOY_1Iaa6R-TBRqCWY2G3LhygKVCOqrhL4SMkQb1CBEMH1p7wDeTeuC6VHF5RYv4Ic06umqsJXAvmeQRu2HydGw1YWAfsA72PhaQSnqSctbfly39x3ShJQZF4emw4v5syffUOnlxsrs6kYJQSoBHQd8K5Zq6HYNR2F_MDYm1yQO0TwiLgT18YR2gSKED8yhOfNi1MnOG8h3aU5v3Bo8rWr8jyjyZT3fczzzne03aUBG_0gqwRJsoVphQiVi61yVy9lh165GwXZ7omXxevm4CxwvGcWDlX9UnXOxbNIssDyigJDHfl2N96brvP9ePf0m-DE5h0L_edt25Wfqij510HUMpDMebg%26as%3DS1628341250%253A1685723918705461%26client_id%3D130107206028-pv9ckpalm7ovh1p3g8k2qlaub70b5abr.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdtFCLOj-xPwgr1cY2pB-NbfDZUW5N33Zg7l04cxs0aKC0s3Npk1uhvI6onGk1aq7OsdwUs7RDTBNzBrOG2hcQm5V5akA,,
www-staging-origin.creditkarma.com,403,403,134,www-staging-origin.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,ctls,www-staging-origin.creditkarma.com,google,443,https://www-staging-origin.creditkarma.com:443,https,text/html,GET,35.186.245.77,/,1723221432,35.186.245.77,HTTP/3,1,False,True,"Credit Karma, LLC",True,,,,,
www.creditkarma.com,Get your free score and more - Credit Karma,200,190939,www.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T00:00:00Z,2024-06-04T23:59:59Z,"CN=www.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,84d9052aadc804f3f9f440965120c0b4,e43227820c866f0b5cd38cce04c3404debbf10818faf0b7b2ff04033f0c81d5d,ctls,www.creditkarma.com,,443,https://www.creditkarma.com:443,https,text/html,GET,104.102.20.197,/,-1513862838,104.102.20.197,React,311,False,,Credit Karma LLC,,CK-FG-server,,,https://www.creditkarma.com,
zendesk1.creditkarma.ca,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.creditkarma.ca:80,http,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,cloudflare,,,,
zendesk1.creditkarma.com,Origin DNS error | zendesk1.creditkarma.com | Cloudflare,530,6224,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.creditkarma.com:80,http,text/html,GET,162.159.128.7,/,-1055573541,162.159.138.6,Cloudflare,93,False,True,,,cloudflare,,,,
zendesk2.creditkarma.ca,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.creditkarma.ca:80,http,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,cloudflare,,,,
zendesk2.creditkarma.com,Origin DNS error | zendesk2.creditkarma.com | Cloudflare,530,6224,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.creditkarma.com:80,http,text/html,GET,162.159.138.6,/,751145908,162.159.128.7,Cloudflare,93,False,True,,,cloudflare,,,,
zendesk3.creditkarma.ca,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.creditkarma.ca:80,http,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,cloudflare,,,,
zendesk4.creditkarma.ca,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.creditkarma.ca:80,http,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,cloudflare,,,,
zendesk4.creditkarma.com,Origin DNS error | zendesk4.creditkarma.com | Cloudflare,530,6224,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.creditkarma.com:80,http,text/html,GET,162.159.138.6,/,360355722,162.159.128.7,Cloudflare,93,False,True,,,cloudflare,,,,
