input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,final_url,csp_domains_,tls_expired,location
track.savings2.creditkarma.com,,404,19,track.savings2.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.savings2.creditkarma.com,443,https://track.savings2.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.savings3.creditkarma.com,,404,19,track.savings3.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.savings3.creditkarma.com,443,https://track.savings3.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.savings4.creditkarma.com,,404,19,track.savings4.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.savings4.creditkarma.com,443,https://track.savings4.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.savings5.creditkarma.com,,404,19,track.savings5.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.savings5.creditkarma.com,443,https://track.savings5.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.savings6.creditkarma.com,,404,19,track.savings6.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.savings6.creditkarma.com,443,https://track.savings6.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.savings7.creditkarma.com,,404,19,track.savings7.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.savings7.creditkarma.com,443,https://track.savings7.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.savings8.creditkarma.com,,404,19,track.savings8.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.savings8.creditkarma.com,443,https://track.savings8.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
tt.apply.creditkarma.com,Error | Credit Karma,400,100687,tt.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,tt.apply.creditkarma.com,443,https://tt.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,-137965830,104.102.38.26,React,114,False,,,"Credit Karma, LLC",,https://www.google-analytics.com,,
ue.apply.creditkarma.com,Error | Credit Karma,400,100687,ue.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,ue.apply.creditkarma.com,443,https://ue.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,-137965830,104.102.38.26,React,114,False,,,"Credit Karma, LLC",,https://creditkarma-com.go-vip.co,,
ukbms.corp.creditkarma.com,403,403,134,ukbms.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2020-05-15T20:08:52Z,2022-05-15T20:08:52Z,"emailAddress=it-infrastructure@creditkarma.com, CN=ukbms.corp.creditkarma.com, OU=Corp Infrastructure Engineering, O=Credit Karma, L=San Francisco, ST=California, C=US, emailAddress=it-infrastructure@creditkarma.com",ukbms.corp.creditkarma.com,ukbms.corp.creditkarma.com,"CN=Credit Karma Corporate Issuing Certification Authority 01, DC=corp, DC=creditkarma, DC=com, DC=corp, DC=creditkarma, DC=com",Credit Karma Corporate Issuing Certification Authority 01,,639b54c44655ff5b5760a43b282ae9ff,d0c0f980bac38b2accb3d7cf90376ec9ccab7f5afe02f116d268404ff719b89f,,ctls,ukbms.corp.creditkarma.com,443,https://ukbms.corp.creditkarma.com:443,https,,text/html,GET,34.102.160.103,/,1723221432,34.102.160.103,HTTP/3,1,False,google,True,Credit Karma,,,True,
vinyl.test.admin.creditkarma.com,Sign in - Google Accounts,200,606132,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,443,https://vinyl.test.admin.creditkarma.com:443,https,ESF,text/html,GET,34.120.52.121,/,-1789533048,34.120.52.121,HTTP/3,46,False,google,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-838595965%3A1685125510635311&client_id=130107206028-pv9ckpalm7ovh1p3g8k2qlaub70b5abr.apps.googleusercontent.com&code_challenge=qtIhCLOIfQQ5HHjDE3v8mZUWUWanWSrkdQlcVD7cpaE&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F130107206028-pv9ckpalm7ovh1p3g8k2qlaub70b5abr.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEbGAB5wURWl2Y1IX5ZiXRhcG2X7sQPpmZbcgcx7Kui4GzT_aHpU8AgoS5Gky8yMuwjCC8tTwp9g_Bg28fFI7W7XZjTn11RhGDhG8etvjQfc2ZB-p9dwUtMIp4iQnnyWC12noTSU3cqEcipC9zMTNFsOKTFkKjWOAFQCF1W9Ho3fIzSFD5YI79_puh813b-6uQ4H_Jg1A83vH1RvbWKFO18fWfjQw0Q-rErKgDpGS2dXd-hDkO92ssO_eWvwbgFII0MeRd4NKmXz8UxVEEWG3au_XusvtY4ixuIhGatBUcsEpeim4sU0YiqjVy75wmWe-aBuAevcY4yuiZna-WEK8oOU2viWC6Rv1JnqpZZArup3jvFyND0OM0uUNFjiHa_7XoRq68fhhvsyNPbF8jWyat9tLvZbXC4XMFTQAwaN4zLXKIrg5zX5QYDKL8LOPa2Cuk-lCsDZHg_EL34fWLUlL8WEW7EX6WRn0YZ43AeNOnyN50_0DpQur-7UWB1lhcvgaobFawK1exCMy7KQgo5ZjWsRQ0YbgVKf6fDIMJ_otjEwbyW_mTkYDnDsvBMJJsXsW-GdIO_es0DXrlUIV6evEDB2g1jL3VLW6SUfvg2AQB7YWN2e5-7PEbjNqjnZjzF2BArrAg87tpXt5UjyAlpaPqN4PDGltlaDRD7U3DPVP1TDA-of7EiPMpJFJzMqaFZsFOgEAspXHmOhhbyTSdYYZyQwkc7xTg1taIKM5cquvFSOUt4w59EqYTupT2nL-DGRsRfMcsx789mfpXOh8wbr7sCHCLeCLr06YwR9Sixq-0XQeS0GUNHibkOO7NwflkDtqJ5SLOeOxOD2N3SKLPlhP5cwAs3AOWf-lc_w5cqISwxOxeGvjCX9AcRKFLceGw4nT_p6iv39eTFrDINrsewvNlSRlosq_JDRzMIDZZ2TpZRecgHwJGv7Eaf8uUaDKKIySiPO8no1c7_up9znpqHSGe2_1tlBDmT8O9IuNL7nA4MTFHrh2Fvocblo3l54Yk9NfzmNUOvprU1rDomhuJDoV1GW2JpnsXBZM2yFBkJog7JF_YSk61GW9TlIq7Oq4&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOppoDWt9TNoYB7GE1omq1hSO3TKZlm-sukvPoyF2fLAUKfOlHXXv-wacbq_1onqfU2K0aAQMtCWdChNfMD5egHsFbRp7cneVTf0YEk0expU5fgyjoj7Az9CMlQFhOywZmD8-QZoumrK7YFUN7CMySW3cqWNUBXuVx-rHiiMgsiOYh94CtxYB7h78QJyN5B0vdxMsR5YayZLJQTmhwLXo4ON2_kH7BjyxGbR1KKm-XspyNfyoSn3sQ3PnKH-z1MFxshRVFTgughGp0SmALh8dYZkHV6rmtvJ_RMaulVsUQBhGKcBqxZrAd0_B6dT0iVw-BlStjgPN3jCkbSgvt18t7phcynfVcPqy04AiVgJqkqJ0m2ks8TRjPFlLn4myhWvNCsw9KPimAGsfaKoLbeg88YyFaFrzY8mNuHwvw1_IuWSxyNjSCpryGfQj8NwTMgL_I0Nm7iATzJD69KEDok1zAgp8oSWA%26as%3DS-838595965%253A1685125510635311%26client_id%3D130107206028-pv9ckpalm7ovh1p3g8k2qlaub70b5abr.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccTlw9-0Tq44-zk3uZ0E2uTTWLXxY940XPNhtWs4VMZz17wCq64Qm5Pp9DdVSgVccJnP6syHt9K1COKKQIUhCjR-_ZzZA,,,
www-staging-origin.creditkarma.com,403,403,134,www-staging-origin.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,www-staging-origin.creditkarma.com,443,https://www-staging-origin.creditkarma.com:443,https,,text/html,GET,35.186.245.77,/,1723221432,35.186.245.77,HTTP/3,1,False,google,True,"Credit Karma, LLC",,,,
www.creditkarma.com,Get your free score and more - Credit Karma,200,190931,www.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-12T00:00:00Z,2024-06-04T23:59:59Z,"CN=www.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,84d9052aadc804f3f9f440965120c0b4,e43227820c866f0b5cd38cce04c3404debbf10818faf0b7b2ff04033f0c81d5d,,ctls,www.creditkarma.com,443,https://www.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.20.197,/,-1513862838,104.102.20.197,React,311,False,,,Credit Karma LLC,,https://fonts.gstatic.com,,
www.mail.creditkarma.com,Access Denied,403,222,www.mail.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-12T00:00:00Z,2024-06-04T23:59:59Z,"CN=www.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,84d9052aadc804f3f9f440965120c0b4,e43227820c866f0b5cd38cce04c3404debbf10818faf0b7b2ff04033f0c81d5d,,ctls,www.mail.creditkarma.com,443,https://www.mail.creditkarma.com:443,https,AkamaiGHost,text/html,GET,23.67.141.25,/,-1612312997,23.67.141.25,,10,False,,,Credit Karma LLC,,,,
zendesk1.creditkarma.ca,,409,16,,,,,,,,,,,,,,,,,,,,80,http://zendesk1.creditkarma.ca:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,cloudflare,True,,,,,
zendesk1.creditkarma.com,Origin DNS error | zendesk1.creditkarma.com | Cloudflare,530,6225,,,,,,,,,,,,,,,,,,,,80,http://zendesk1.creditkarma.com:80,http,cloudflare,text/html,GET,162.159.128.7,/,1426474567,162.159.138.6,Cloudflare,93,False,cloudflare,True,,,,,
zendesk2.creditkarma.ca,,409,16,,,,,,,,,,,,,,,,,,,,80,http://zendesk2.creditkarma.ca:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,cloudflare,True,,,,,
zendesk2.creditkarma.com,Origin DNS error | zendesk2.creditkarma.com | Cloudflare,530,6225,,,,,,,,,,,,,,,,,,,,80,http://zendesk2.creditkarma.com:80,http,cloudflare,text/html,GET,162.159.138.6,/,-400844758,162.159.128.7,Cloudflare,93,False,cloudflare,True,,,,,
zendesk3.creditkarma.ca,,409,16,,,,,,,,,,,,,,,,,,,,80,http://zendesk3.creditkarma.ca:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,cloudflare,True,,,,,
zendesk4.creditkarma.ca,,409,16,,,,,,,,,,,,,,,,,,,,80,http://zendesk4.creditkarma.ca:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,cloudflare,True,,,,,
