new,host,ttl,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa,aaaa,has_internal_ips,internal_ips
,grafana-cktest-vault.paas.creditkarma.com,300.0,35.227.237.188,,"{'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,True,google,,,,,,,
,grafana-prod-ck-bulk-usc1.paas.creditkarma.com,3600.0,35.227.195.71,,"{'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,True,google,,,,,,,
,grafana-prod-ck-bulk-use4.paas.creditkarma.com,3600.0,35.244.180.145,,"{'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,True,google,,,,,,,
,grafana-prod-ck-front-end-usc1.paas.creditkarma.com,300.0,,,"{'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,True,google,,,,,,,
,grafana-prod-ck-front-end-use4.paas.creditkarma.com,3100.0,34.120.83.62,,"{'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,True,google,,,,,,,
,grafana-prod-ck-member-usc1.paas.creditkarma.com,3600.0,34.120.216.240,,"{'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,True,google,,,,,,,
,grafana-prod-ck-member-use4.paas.creditkarma.com,3102.0,34.120.76.74,,"{'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,True,google,,,,,,,
,grafana-prod-ck-vault-usc1.paas.creditkarma.com,3246.0,34.120.222.253,,"{'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,True,google,,,,,,,
,gs.apply.creditkarma.com,3600.0,23.211.70.103,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713005685, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713005684, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713005692, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713005692, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713005692, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713005692, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,help.creditkarma.ca,300.0,"35.158.127.53, 35.158.127.51, 35.158.127.52","help.creditkarma.ca.00d1u000000ral3uae.live.siteforce.com, h.edge2.salesforce.com, st1.edge.sfdc-yzvdd4.edge2.salesforce.com, st1.edge.sfdc-cehfhs.edge2.salesforce.com","{'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,help.creditkarma.com,30.0,"35.158.127.53, 35.158.127.51, 35.158.127.52","help.creditkarma.com.00d1u000000ral3uae.live.siteforce.com, h.edge2.salesforce.com, st1.edge.sfdc-yzvdd4.edge2.salesforce.com, st1.edge.sfdc-yfeipo.edge2.salesforce.com, st1.edge.sfdc-cehfhs.edge2.salesforce.com","{'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,helpcenter.creditkarma.ca,3600.0,"13.110.45.1, 13.110.67.1, 13.110.68.1","helpcenter.creditkarma.ca.00d1u000000ral3uae.live.siteforce.com, creditkarma1.my.salesforce.com, na133.my.salesforce.com, na133-ia5.my.salesforce.com, na133-ia5.ia5.r.my.salesforce.com","{'name': 'ia5.r.my.salesforce.com', 'ns': 'ns1-ia5.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2021111796, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ia5.r.my.salesforce.com', 'ns': 'ns1-ia5.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2021111796, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ia5.r.my.salesforce.com', 'ns': 'ns1-ia5.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2021111796, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}",NOERROR,,,,,,,,,
,helpcenter.creditkarma.com,3118.0,,"helpcenter.creditkarma.com.00d1u000000ral3uae.live.siteforce.com, h.edge2.salesforce.com, st1.edge.sfdc-yzvdd4.edge2.salesforce.com","{'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,iad1.creditkarma.ca,60.0,,,"{'name': 'creditkarma.ca', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1646247763, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.ca', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.ca', 'serial': 2022120271, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.ca', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.ca', 'serial': 2022120271, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.ca', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.ca', 'serial': 2022120271, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.ca', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1646247763, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.ca', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1646247763, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,iad1.creditkarma.com,300.0,,,"{'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
,iam.int.creditkarma.com,300.0,35.244.198.36,iam.elb.prod.us-central1.creditkarma.com,"{'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,True,google,,,,,,,
,int.creditkarma.com,60.0,,,"{'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
,io.apply.creditkarma.com,3600.0,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713005696, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713005696, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713005696, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713005696, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713005696, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,ivr.admin.creditkarma.com,30.0,34.120.252.55,,"{'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,True,google,,,,,,,
,ivr.test.admin.creditkarma.com,3600.0,34.120.18.247,,"{'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,True,google,,,,,,,
