new,host,ttl,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa,aaaa,has_internal_ips,internal_ips
,rec.admin.corp.creditkarma.com,300,34.102.166.214,"{'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,True,google,,,,,,,,
,redirect-origin.creditkarma.com,300,,"{'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,redirect.iad1.creditkarma.com,,,,,,,
,redirect.creditkarma.com,60,64.128.79.82,"{'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,redirect.iad1.creditkarma.com,,,,,,,
,redirect.iad1.creditkarma.com,3600,64.128.79.82,"{'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
,reminder.creditkarma.com,300,,"{'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,"mxb.mailgun.org, mxa.mailgun.org",,v=spf1 include:mailgun.org -all,,,,
,reply.mail.creditkarma.com,300,,"{'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
,report.creditkarma.com,300,,"{'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:mailgun.org -all,,,,
,reviews.creditkarma.com,300,,"{'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,google-site-verification=0RR6vVmi_RFtTHHcxwz678Kl7fuKXQYsfaj_nWyB9KI,,,,
,reviews.iad1.creditkarma.com,60,,"{'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
,risk-registry.corp.creditkarma.com,300,34.120.85.206,"{'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,True,google,,,,,,,,
,save.creditkarma.com,293,,"{'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:mailgun.org -all,,,,
,saving.creditkarma.com,60,,"{'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
,savings.creditkarma.com,298,,"{'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,,,,,
,security.creditkarma.com,60,,"{'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,google-site-verification=g8fCjYSazFZowIz5PmwCL4dEX9waVM2eQkBDpnmODKU\013\010Options,,,,
,sf.apply.creditkarma.com,2337,184.31.85.12,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711450688, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711450689, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711450687, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711450689, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711450689, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,si.apply.creditkarma.com,3600,,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711450671, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711450690, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711450691, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711450691, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711450691, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711450690, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,sjc1.creditkarma.ca,53,,"{'name': 'creditkarma.ca', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1646247763, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.ca', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.ca', 'serial': 2022120271, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.ca', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1646247763, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.ca', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1646247763, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.ca', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1646247763, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.ca', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.ca', 'serial': 2022120271, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.ca', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.ca', 'serial': 2022120271, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
,sjc1.creditkarma.com,60,,"{'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
,smith-remote.corp.creditkarma.com,3600,34.120.150.84,"{'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,True,google,,,,,,,,
,smith.corp.creditkarma.com,2557,35.190.21.113,"{'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121211, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,True,google,,,,,,,,
,so.apply.creditkarma.com,3600,95.101.163.204,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711450691, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711450691, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711450691, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711450691, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
