new,host,ttl,soa,txt,status_code,a,cname,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx
,arlogoldenmusic-z5-dev.arlo.com,300,"{'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,arlogoldens3-dev-log.arlo.com,3600,"{'name': 'd31glnjbqhdx1o.cloudfront.net', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"3.161.82.43, 3.161.82.41, 3.161.82.116, 3.161.82.21",d31glnjbqhdx1o.cloudfront.net,"2600:9000:2508:5600:16:8c6c:6300:93a1, 2600:9000:2508:4a00:16:8c6c:6300:93a1, 2600:9000:2508:ca00:16:8c6c:6300:93a1, 2600:9000:2508:9400:16:8c6c:6300:93a1, 2600:9000:2508:7e00:16:8c6c:6300:93a1, 2600:9000:2508:5a00:16:8c6c:6300:93a1, 2600:9000:2508:7a00:16:8c6c:6300:93a1, 2600:9000:2508:5e00:16:8c6c:6300:93a1","ns-283.awsdns-35.com, ns-589.awsdns-09.net, ns-1355.awsdns-41.org, ns-1672.awsdns-17.co.uk",True,cloudfront,,,
,arlogoldens3-dev-z1.arlo.com,3600,"{'name': 'd3tocyb4vhxdch.cloudfront.net', 'ns': 'ns-270.awsdns-33.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tocyb4vhxdch.cloudfront.net', 'ns': 'ns-270.awsdns-33.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tocyb4vhxdch.cloudfront.net', 'ns': 'ns-270.awsdns-33.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"52.222.144.26, 52.222.144.128, 52.222.144.66, 52.222.144.107",d3tocyb4vhxdch.cloudfront.net,"2600:9000:218e:5000:c:8813:b440:93a1, 2600:9000:218e:9a00:c:8813:b440:93a1, 2600:9000:218e:5e00:c:8813:b440:93a1, 2600:9000:218e:6a00:c:8813:b440:93a1, 2600:9000:218e:cc00:c:8813:b440:93a1, 2600:9000:218e:e600:c:8813:b440:93a1, 2600:9000:218e:be00:c:8813:b440:93a1, 2600:9000:218e:2800:c:8813:b440:93a1","ns-1759.awsdns-27.co.uk, ns-270.awsdns-33.com, ns-808.awsdns-37.net, ns-1236.awsdns-26.org",True,cloudfront,,,
,arlogoldens3-dev-z2.arlo.com,3600,"{'name': 'd3lmvfcd61d4jh.cloudfront.net', 'ns': 'ns-349.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3lmvfcd61d4jh.cloudfront.net', 'ns': 'ns-349.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3lmvfcd61d4jh.cloudfront.net', 'ns': 'ns-349.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3lmvfcd61d4jh.cloudfront.net', 'ns': 'ns-349.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"54.230.112.49, 54.230.112.32, 54.230.112.47, 54.230.112.57",d3lmvfcd61d4jh.cloudfront.net,,,True,cloudfront,,,
,arlogoldens3-dev-z3.arlo.com,3600,"{'name': 'd33qs8upnowryz.cloudfront.net', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd33qs8upnowryz.cloudfront.net', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd33qs8upnowryz.cloudfront.net', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"52.222.144.77, 52.222.144.46, 52.222.144.68, 52.222.144.106",d33qs8upnowryz.cloudfront.net,"2600:9000:211e:6800:a:9bce:66c0:93a1, 2600:9000:211e:600:a:9bce:66c0:93a1, 2600:9000:211e:8c00:a:9bce:66c0:93a1, 2600:9000:211e:2400:a:9bce:66c0:93a1, 2600:9000:211e:9e00:a:9bce:66c0:93a1, 2600:9000:211e:da00:a:9bce:66c0:93a1, 2600:9000:211e:e400:a:9bce:66c0:93a1, 2600:9000:211e:d000:a:9bce:66c0:93a1",,True,cloudfront,,,
,arlogoldens3-dev-z4.arlo.com,3600,"{'name': 'd3qoir7eh8g9ib.cloudfront.net', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3qoir7eh8g9ib.cloudfront.net', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3qoir7eh8g9ib.cloudfront.net', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"13.33.243.93, 13.33.243.75, 13.33.243.117, 13.33.243.3",d3qoir7eh8g9ib.cloudfront.net,"2600:9000:2117:ba00:f:81c8:8c0:93a1, 2600:9000:2117:aa00:f:81c8:8c0:93a1, 2600:9000:2117:9400:f:81c8:8c0:93a1, 2600:9000:2117:800:f:81c8:8c0:93a1, 2600:9000:2117:4c00:f:81c8:8c0:93a1, 2600:9000:2117:b200:f:81c8:8c0:93a1, 2600:9000:2117:8000:f:81c8:8c0:93a1, 2600:9000:2117:3200:f:81c8:8c0:93a1",,True,cloudfront,,,
,arlogoldens3-dev-z5.arlo.com,180,"{'name': 'cloudfront.cn', 'ns': 'ns-1106.awsdns-cn-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloudfront.cn', 'ns': 'ns-1106.awsdns-cn-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloudfront.cn', 'ns': 'ns-1106.awsdns-cn-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloudfront.cn', 'ns': 'ns-1106.awsdns-cn-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloudfront.cn', 'ns': 'ns-1106.awsdns-cn-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,d39qaqyqi4fmr8.cloudfront.cn,,,,,,,
,arlogoldens3-noonlight-z2.arlo.com,3600,"{'name': 'd2iead4xr3u5en.cloudfront.net', 'ns': 'ns-1425.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2iead4xr3u5en.cloudfront.net', 'ns': 'ns-1425.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2iead4xr3u5en.cloudfront.net', 'ns': 'ns-1425.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2iead4xr3u5en.cloudfront.net', 'ns': 'ns-1425.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"3.161.82.14, 3.161.82.46, 3.161.82.47, 3.161.82.16",d2iead4xr3u5en.cloudfront.net,,"ns-1000.awsdns-61.net, ns-1425.awsdns-50.org, ns-1670.awsdns-16.co.uk, ns-308.awsdns-38.com",True,cloudfront,,,
,arlogoldens3-qa-log.arlo.com,300,"{'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,arlogoldenstatic-z1-dev.arlo.com,3600,"{'name': 'd1emjbbd7p3da0.cloudfront.net', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1emjbbd7p3da0.cloudfront.net', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1emjbbd7p3da0.cloudfront.net', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1emjbbd7p3da0.cloudfront.net', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"3.160.150.113, 3.160.150.25, 3.160.150.38, 3.160.150.109",d1emjbbd7p3da0.cloudfront.net,"2600:9000:275b:4600:19:d54a:be00:93a1, 2600:9000:275b:5200:19:d54a:be00:93a1, 2600:9000:275b:6c00:19:d54a:be00:93a1, 2600:9000:275b:7c00:19:d54a:be00:93a1, 2600:9000:275b:8e00:19:d54a:be00:93a1, 2600:9000:275b:1c00:19:d54a:be00:93a1, 2600:9000:275b:3400:19:d54a:be00:93a1, 2600:9000:275b:4200:19:d54a:be00:93a1","ns-24.awsdns-03.com, ns-523.awsdns-01.net, ns-1048.awsdns-03.org, ns-1548.awsdns-01.co.uk",True,cloudfront,,,
,arlogoldenstatic-z2-dev.arlo.com,3600,"{'name': 'd2fnqgs5eg039y.cloudfront.net', 'ns': 'ns-1684.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2fnqgs5eg039y.cloudfront.net', 'ns': 'ns-1684.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"3.162.38.96, 3.162.38.115, 3.162.38.78, 3.162.38.95",d2fnqgs5eg039y.cloudfront.net,"2600:9000:2670:bc00:15:c05a:2580:93a1, 2600:9000:2670:d800:15:c05a:2580:93a1, 2600:9000:2670:8c00:15:c05a:2580:93a1, 2600:9000:2670:5200:15:c05a:2580:93a1, 2600:9000:2670:5600:15:c05a:2580:93a1, 2600:9000:2670:4a00:15:c05a:2580:93a1, 2600:9000:2670:be00:15:c05a:2580:93a1, 2600:9000:2670:9600:15:c05a:2580:93a1",,True,cloudfront,,,
,arlogoldenstatic-z3-dev.arlo.com,3600,"{'name': 'd28xyn103afh7k.cloudfront.net', 'ns': 'ns-902.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd28xyn103afh7k.cloudfront.net', 'ns': 'ns-902.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"13.35.58.83, 13.35.58.66, 13.35.58.38, 13.35.58.21",d28xyn103afh7k.cloudfront.net,,"ns-404.awsdns-50.com, ns-902.awsdns-48.net, ns-1493.awsdns-58.org, ns-1736.awsdns-25.co.uk",True,cloudfront,,,
,arlogoldenstatic-z4-dev.arlo.com,3600,"{'name': 'dc86jwz21k3o.cloudfront.net', 'ns': 'ns-1684.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dc86jwz21k3o.cloudfront.net', 'ns': 'ns-1684.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,dc86jwz21k3o.cloudfront.net,"2600:9000:223e:4c00:10:87e2:8100:93a1, 2600:9000:223e:c400:10:87e2:8100:93a1, 2600:9000:223e:e800:10:87e2:8100:93a1, 2600:9000:223e:4400:10:87e2:8100:93a1, 2600:9000:223e:7e00:10:87e2:8100:93a1, 2600:9000:223e:2000:10:87e2:8100:93a1, 2600:9000:223e:ac00:10:87e2:8100:93a1, 2600:9000:223e:200:10:87e2:8100:93a1","ns-603.awsdns-11.net, ns-138.awsdns-17.com, ns-1684.awsdns-18.co.uk, ns-1498.awsdns-59.org",True,cloudfront,,,
,arlogoldenstatic-z5-dev.arlo.com,300,"{'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,arlolastimage-z1-goldenqa.arlo.com,2421,"{'name': 'd2r98fgaqdfaae.cloudfront.net', 'ns': 'ns-1761.awsdns-28.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2r98fgaqdfaae.cloudfront.net', 'ns': 'ns-1761.awsdns-28.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"108.156.22.20, 108.156.22.80, 108.156.22.86, 108.156.22.37",d2r98fgaqdfaae.cloudfront.net,"2600:9000:2491:2800:4:2995:b580:93a1, 2600:9000:2491:dc00:4:2995:b580:93a1, 2600:9000:2491:ce00:4:2995:b580:93a1, 2600:9000:2491:3800:4:2995:b580:93a1, 2600:9000:2491:be00:4:2995:b580:93a1, 2600:9000:2491:5400:4:2995:b580:93a1, 2600:9000:2491:3000:4:2995:b580:93a1, 2600:9000:2491:8400:4:2995:b580:93a1","ns-1761.awsdns-28.co.uk, ns-293.awsdns-36.com, ns-990.awsdns-59.net, ns-1033.awsdns-01.org",True,cloudfront,,,
,arlolastimage-z1.arlo.com,3600,"{'name': 'ddu64ti0a5g9i.cloudfront.net', 'ns': 'ns-1845.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ddu64ti0a5g9i.cloudfront.net', 'ns': 'ns-1845.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ddu64ti0a5g9i.cloudfront.net', 'ns': 'ns-1845.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"13.224.189.27, 13.224.189.89, 13.224.189.11, 13.224.189.17",ddu64ti0a5g9i.cloudfront.net,"2600:9000:20a0:5a00:f:2722:e580:93a1, 2600:9000:20a0:c000:f:2722:e580:93a1, 2600:9000:20a0:b400:f:2722:e580:93a1, 2600:9000:20a0:cc00:f:2722:e580:93a1, 2600:9000:20a0:9e00:f:2722:e580:93a1, 2600:9000:20a0:7c00:f:2722:e580:93a1, 2600:9000:20a0:5400:f:2722:e580:93a1, 2600:9000:20a0:4a00:f:2722:e580:93a1","ns-1531.awsdns-63.org, ns-1845.awsdns-38.co.uk, ns-308.awsdns-38.com, ns-559.awsdns-05.net",True,cloudfront,,,
,arlolastimage-z2-goldenqa.arlo.com,3600,"{'name': 'd3pa5ib15zxvr1.cloudfront.net', 'ns': 'ns-1751.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3pa5ib15zxvr1.cloudfront.net', 'ns': 'ns-1751.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3pa5ib15zxvr1.cloudfront.net', 'ns': 'ns-1751.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"18.66.122.123, 18.66.122.70, 18.66.122.121, 18.66.122.23",d3pa5ib15zxvr1.cloudfront.net,"2600:9000:2250:d000:10:4409:7f40:93a1, 2600:9000:2250:2a00:10:4409:7f40:93a1, 2600:9000:2250:4e00:10:4409:7f40:93a1, 2600:9000:2250:ce00:10:4409:7f40:93a1, 2600:9000:2250:600:10:4409:7f40:93a1, 2600:9000:2250:3000:10:4409:7f40:93a1, 2600:9000:2250:4800:10:4409:7f40:93a1, 2600:9000:2250:8600:10:4409:7f40:93a1","ns-1105.awsdns-10.org, ns-1751.awsdns-26.co.uk, ns-358.awsdns-44.com, ns-843.awsdns-41.net",True,cloudfront,,,
,arlolastimage-z2.arlo.com,3600,"{'name': 'd1tz488ebjqmbk.cloudfront.net', 'ns': 'ns-1960.awsdns-53.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1tz488ebjqmbk.cloudfront.net', 'ns': 'ns-1960.awsdns-53.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1tz488ebjqmbk.cloudfront.net', 'ns': 'ns-1960.awsdns-53.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1tz488ebjqmbk.cloudfront.net', 'ns': 'ns-1960.awsdns-53.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"3.160.196.6, 3.160.196.103, 3.160.196.30, 3.160.196.72",d1tz488ebjqmbk.cloudfront.net,"2600:9000:218f:d000:1a:c2f4:a000:93a1, 2600:9000:218f:fe00:1a:c2f4:a000:93a1, 2600:9000:218f:0:1a:c2f4:a000:93a1, 2600:9000:218f:ea00:1a:c2f4:a000:93a1, 2600:9000:218f:1600:1a:c2f4:a000:93a1, 2600:9000:218f:3e00:1a:c2f4:a000:93a1, 2600:9000:218f:9400:1a:c2f4:a000:93a1, 2600:9000:218f:7200:1a:c2f4:a000:93a1","ns-261.awsdns-32.com, ns-668.awsdns-19.net, ns-1076.awsdns-06.org, ns-1960.awsdns-53.co.uk",True,cloudfront,,,
,arlolastimage-z3-goldenqa.arlo.com,3600,"{'name': 'd2ucvkasatraom.cloudfront.net', 'ns': 'ns-219.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ucvkasatraom.cloudfront.net', 'ns': 'ns-219.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ucvkasatraom.cloudfront.net', 'ns': 'ns-219.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"99.86.4.109, 99.86.4.116, 99.86.4.125, 99.86.4.106",d2ucvkasatraom.cloudfront.net,"2600:9000:2375:e00:9:d254:f580:93a1, 2600:9000:2375:f000:9:d254:f580:93a1, 2600:9000:2375:be00:9:d254:f580:93a1, 2600:9000:2375:4200:9:d254:f580:93a1, 2600:9000:2375:8000:9:d254:f580:93a1, 2600:9000:2375:4a00:9:d254:f580:93a1, 2600:9000:2375:1400:9:d254:f580:93a1, 2600:9000:2375:7c00:9:d254:f580:93a1","ns-706.awsdns-24.net, ns-1875.awsdns-42.co.uk, ns-1503.awsdns-59.org, ns-219.awsdns-27.com",True,cloudfront,,,
,arlolastimage-z3.arlo.com,3600,"{'name': 'd263luiwlx33cn.cloudfront.net', 'ns': 'ns-711.awsdns-24.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd263luiwlx33cn.cloudfront.net', 'ns': 'ns-711.awsdns-24.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"13.249.39.45, 13.249.39.97, 13.249.39.41, 13.249.39.53",d263luiwlx33cn.cloudfront.net,,,True,cloudfront,,,
,arlolastimage-z4-goldenqa.arlo.com,3600,"{'name': 'd3lyzdsgpsnwve.cloudfront.net', 'ns': 'ns-179.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"3.160.196.32, 3.160.196.19, 3.160.196.20, 3.160.196.50",d3lyzdsgpsnwve.cloudfront.net,"2600:9000:2073:e200:1d:7469:8a80:93a1, 2600:9000:2073:3c00:1d:7469:8a80:93a1, 2600:9000:2073:4800:1d:7469:8a80:93a1, 2600:9000:2073:9e00:1d:7469:8a80:93a1, 2600:9000:2073:4a00:1d:7469:8a80:93a1, 2600:9000:2073:9800:1d:7469:8a80:93a1, 2600:9000:2073:8400:1d:7469:8a80:93a1, 2600:9000:2073:b600:1d:7469:8a80:93a1","ns-779.awsdns-33.net, ns-179.awsdns-22.com, ns-1468.awsdns-55.org, ns-1873.awsdns-42.co.uk",True,cloudfront,,,
