new,host,ttl,a,soa,status_code,txt,cname,ns,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,mx
,arlostreaming185-z2-prod.ar.arlo.com,86400,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,,
,arlostreaming185-z2-prod.wowza.arlo.com,300,52.32.254.224,"{'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,arlostreaming1851-z2-prod.ar.arlo.com,300,54.71.168.201,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,,
,arlostreaming1852-z2-prod.ar.arlo.com,1800,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,,
,arlostreaming1856-z2-prod.ar.arlo.com,300,54.212.56.169,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,,
,arlostreaming1857-z2-prod.ar.arlo.com,248,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,,
,arlostreaming1858-z2-prod.ar.arlo.com,300,52.42.85.30,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,,
,arlostreaming1859-z2-prod.ar.arlo.com,300,54.188.177.220,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,,
,arlostreaming1860-z2-prod.ar.arlo.com,1800,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,,
,arlostreaming1865-z2-prod.ar.arlo.com,300,54.189.160.115,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,,
,arlostreaming1866-z2-prod.ar.arlo.com,300,44.228.180.250,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,,
,arlostreaming1867-z2-prod.ar.arlo.com,300,44.231.110.249,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,,
,arlostreaming1868-z2-prod.ar.arlo.com,300,54.184.168.96,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,,
,arlostreaming1869-z2-prod.ar.arlo.com,300,52.33.116.143,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,,
,arlostreaming187-z2-prod.ar.arlo.com,2745,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,,
,arlostreaming187-z2-prod.wowza.arlo.com,300,34.211.216.199,"{'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,arlostreaming1870-z2-prod.ar.arlo.com,300,54.185.48.35,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,,
,arlostreaming1872-z2-prod.ar.arlo.com,300,54.203.208.192,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,,
,arlostreaming1874-z2-prod.ar.arlo.com,300,52.38.208.46,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,"pdns88.ultradns.com, pdns88.ultradns.net, pdns88.ultradns.biz, pdns88.ultradns.org",,,,,,
,arlostreaming1875-z2-prod.ar.arlo.com,3600,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,,
,arlostreaming1876-z2-prod.ar.arlo.com,300,35.165.179.19,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,,
,arlostreaming1878-z2-prod.ar.arlo.com,300,52.38.207.158,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,,
,arlostreaming1879-z2-prod.ar.arlo.com,300,54.202.222.156,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014067839, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,,
