new,host,soa,txt,status_code,a,cname,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx
,arlostreaming2201-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.233.212.17,,,,,,,,
,arlostreaming2202-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.232.12.84,,,,,,,,
,arlostreaming2203-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.233.250.131,,,,,,,,
,arlostreaming2204-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,34.208.51.166,,,,,,,,
,arlostreaming2206-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,35.162.105.60,,,,,,,,
,arlostreaming2212-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.184.168.77,,,,,,,,
,arlostreaming2220-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.245.254.17,,,"pdns88.ultradns.com, pdns88.ultradns.net, pdns88.ultradns.biz, pdns88.ultradns.org",,,,,
,arlostreaming2221-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.71.203.181,,,"pdns88.ultradns.com, pdns88.ultradns.net, pdns88.ultradns.biz, pdns88.ultradns.org",,,,,
,arlostreaming2222-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.25.1.210,,,,,,,,
,arlostreaming2223-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.189.119.119,,,,,,,,
,arlostreaming2224-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.212.176.176,,,,,,,,
,arlostreaming2234-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.190.115.65,,,,,,,,
,arlostreaming2235-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.230.140.64,,,"pdns88.ultradns.com, pdns88.ultradns.net, pdns88.ultradns.biz, pdns88.ultradns.org",,,,,
,arlostreaming2240-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.35.204.57,,,,,,,,
,arlostreaming2321-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.37.96.247,,,,,,,,
,arlostreaming2325-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,100.21.111.217,,,,,,,,
,arlostreaming2331-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.12.82.86,,,,,,,,
,arlostreaming2334-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.185.115.114,,,,,,,,
,arlostreaming2335-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.188.121.236,,,,,,,,
,arlostreaming2342-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.188.145.84,,,,,,,,
,arlostreaming2343-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.232.190.177,,,,,,,,
,arlostreaming2351-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.185.77.185,,,,,,,,
,arlostreaming2352-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.226.241.220,,,,,,,,
,arlostreaming2353-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.12.121.184,,,,,,,,
,arlostreaming2354-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.245.84.77,,,,,,,,
,arlostreaming2355-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.229.37.228,,,"pdns88.ultradns.com, pdns88.ultradns.net, pdns88.ultradns.biz, pdns88.ultradns.org",,,,,
,arlostreaming2401-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,,,,,,,,,
,arlostreaming2402-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.188.74.140,,,,,,,,
,arlostreaming2406-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.232.79.46,,,"pdns88.ultradns.com, pdns88.ultradns.net, pdns88.ultradns.biz, pdns88.ultradns.org",,,,,
,arlostreaming2422-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,35.155.17.154,,,,,,,,
,arlostreaming2440-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,,,,,,,,,
,arlostreaming2463-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.185.64.204,,,,,,,,
,arlostreaming2473-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.42.43.3,,,,,,,,
,arlostreaming2474-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.41.166.175,,,,,,,,
,arlostreaming2480-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.229.21.237,,,,,,,,
,arlostreaming2511-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.12.113.37,,,,,,,,
,arlostreaming2512-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.212.144.63,,,,,,,,
,arlostreaming2515-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.34.12.43,,,,,,,,
,arlostreaming2520-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,100.20.198.190,,,,,,,,
,arlostreaming2522-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.184.100.145,,,,,,,,
,arlostreaming3235-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.89.118.9,,,,,,,,
,arlostreaming3260-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.39.225.53,,,,,,,,
,arlostreaming3264-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.238.236.255,,,,,,,,
,arlostreaming3265-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.232.149.246,,,,,,,,
,arlostreaming3272-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.236.189.255,,,,,,,,
,arlostreaming3275-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.238.20.24,,,,,,,,
,arlostreaming3313-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.231.231.186,,,,,,,,
,arlostreaming3323-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.232.201.68,,,,,,,,
,arlostreaming3324-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.238.250.24,,,,,,,,
,arlostreaming3325-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.241.120.58,,,,,,,,
,arlostreaming3326-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.186.170.95,,,,,,,,
,arlostreaming3331-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,34.214.83.131,,,,,,,,
,arlostreaming3332-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.237.191.27,,,,,,,,
,arlostreaming3364-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.238.42.236,,,,,,,,
,arlostreaming3370-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.25.205.45,,,,,,,,
,arlostreaming3380-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.239.25.65,,,,,,,,
,arlostreaming3381-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.43.254.49,,,,,,,,
,arlostreaming3382-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,,,,,,,,,
,arlostreaming3383-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,,,,,,,,,
,arlostreaming3422-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.185.168.255,,,,,,,,
,arlostreaming3431-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.225.33.250,,,,,,,,
,arlostreaming3432-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.12.5.128,,,,,,,,
,arlostreaming3434-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,34.212.65.23,,,,,,,,
,arlostreaming3480-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.27.199.224,,,,,,,,
,arlostreaming3481-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.241.175.42,,,,,,,,
,arlostreaming3484-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.245.115.135,,,,,,,,
,arlostreaming3492-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.237.73.81,,,,,,,,
,arlostreaming3495-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.39.218.119,,,,,,,,
,arlostreaming3502-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.88.223.195,,,,,,,,
,arlostreaming3532-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,,,,,,,,,
,arlostreaming3534-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.36.165.130,,,,,,,,
,arlostreaming3542-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.235.215.72,,,,,,,,
,arlostreaming362-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,35.161.19.206,,,,,,,,
,arlostreaming362-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,52.35.139.42,,,,,,,,
,arlostreaming364-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.212.153.43,,,,,,,,
,arlostreaming364-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,52.26.253.143,,,,,,,,
,arlostreaming365-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.202.62.255,,,,,,,,
,arlostreaming365-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,52.13.117.147,,,,,,,,
,arlostreaming370-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.190.247.106,,,,,,,,
,arlostreaming370-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.184.30.88,,,,,,,,
,arlostreaming371-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,arlostreaming373-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.189.65.109,,,,,,,,
,arlostreaming374-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,44.232.15.228,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,arlostreaming381-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,44.233.200.99,,,,,,,,
,arlostreaming383-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.191.249.60,,,,,,,,
,arlostreaming384-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.227.159.69,,,,,,,,
,arlostreaming384-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.218.167.141,,,,,,,,
,arlostreaming385-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,35.165.83.246,,,"pdns88.ultradns.com, pdns88.ultradns.net, pdns88.ultradns.biz, pdns88.ultradns.org",,,,,
,arlostreaming385-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,52.35.12.79,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,arlostreaming392-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.35.166.95,,,"pdns88.ultradns.com, pdns88.ultradns.net, pdns88.ultradns.biz, pdns88.ultradns.org",,,,,
,arlostreaming392-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,44.232.62.61,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,arlostreaming394-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.244.79.24,,,,,,,,
,arlostreaming394-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,52.13.24.114,,,,,,,,
,arlostreaming401-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.189.178.104,,,,,,,,
,arlostreaming401-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,100.20.193.229,,,,,,,,
,arlostreaming402-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,44.232.157.166,,,,,,,,
,arlostreaming404-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.12.45.190,,,,,,,,
,arlostreaming404-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,44.233.111.143,,,,,,,,
,arlostreaming410-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.184.130.136,,,,,,,,
,arlostreaming410-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.189.82.245,,,,,,,,
,arlostreaming44-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.212.130.191,,,,,,,,
,arlostreaming45-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.189.17.135,,,,,,,,
,arlostreaming45-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.189.79.220,,,,,,,,
,arlostreaming470-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.188.182.210,,,,,,,,
,arlostreaming473-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,34.218.174.134,,,,,,,,
,arlostreaming474-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.214.194.58,,,,,,,,
,arlostreaming474-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.185.18.205,,,,,,,,
,arlostreaming481-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.244.166.23,,,,,,,,
,arlostreaming481-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,34.208.237.31,,,,,,,,
,arlostreaming482-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.189.7.123,,,,,,,,
,arlostreaming485-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,52.89.152.104,,,,,,,,
,arlostreaming492-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.186.250.31,,,,,,,,
,arlostreaming492-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,52.89.246.46,,,,,,,,
,arlostreaming493-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.184.188.1,,,,,,,,
,arlostreaming493-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,34.215.197.47,,,,,,,,
,arlostreaming495-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,52.39.37.33,,,,,,,,
,arlostreaming50-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.188.111.104,,,,,,,,
,arlostreaming50-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,35.162.32.2,,,,,,,,
,arlostreaming501-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.232.92.117,,,,,,,,
,arlostreaming501-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,52.13.204.123,,,,,,,,
,arlostreaming502-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.230.218.38,,,,,,,,
,arlostreaming502-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.71.79.125,,,,,,,,
,arlostreaming505-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.231.73.46,,,,,,,,
,arlostreaming505-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.188.167.213,,,,,,,,
,arlostreaming511-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.190.154.238,,,,,,,,
,arlostreaming512-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,35.155.78.215,,,,,,,,
,arlostreaming512-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,44.233.128.105,,,,,,,,
,arlostreaming513-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.231.125.161,,,,,,,,
,arlostreaming513-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.189.38.20,,,,,,,,
,arlostreaming520-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.184.24.202,,,,,,,,
,arlostreaming520-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,44.228.223.23,,,,,,,,
,arlostreaming521-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.70.220.65,,,,,,,,
,arlostreaming521-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,44.226.1.86,,,,,,,,
,arlostreaming523-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,34.213.252.139,,,,,,,,
,arlostreaming523-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,44.233.0.1,,,,,,,,
,arlostreaming524-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.190.229.58,,,,,,,,
,arlostreaming524-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,44.230.86.201,,,,,,,,
,arlostreaming525-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.190.152.241,,,,,,,,
,arlostreaming525-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,44.224.131.2,,,,,,,,
,arlostreaming530-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.32.188.104,,,,,,,,
,arlostreaming530-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.188.195.18,,,,,,,,
,arlostreaming532-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.224.17.12,,,,,,,,
,arlostreaming535-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.232.67.105,,,,,,,,
,arlostreaming540-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.233.64.209,,,,,,,,
,arlostreaming541-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.231.255.255,,,,,,,,
,arlostreaming541-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,52.33.132.221,,,,,,,,
,arlostreaming543-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,52.13.26.132,,,,,,,,
,arlostreaming550-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.71.150.61,,,,,,,,
,arlostreaming550-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.214.153.16,,,,,,,,
,arlostreaming552-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.186.140.154,,,,,,,,
,arlostreaming552-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,52.12.223.118,,,,,,,,
,arlostreaming560-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.185.13.97,,,,,,,,
,arlostreaming560-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,arlostreaming561-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.42.46.133,,,,,,,,
,arlostreaming561-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,34.212.108.41,,,,,,,,
,arlostreaming562-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.189.59.110,,,,,,,,
,arlostreaming562-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.218.153.106,,,,,,,,
,arlostreaming564-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.71.191.66,,,,,,,,
,arlostreaming564-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,44.224.143.114,,,,,,,,
,arlostreaming63-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.212.148.10,,,,,,,,
,arlostreaming64-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.70.233.121,,,,,,,,
,arlostreaming661-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.189.24.232,,,,,,,,
,arlostreaming661-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.70.209.160,,,,,,,,
,arlostreaming662-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.41.107.184,,,,,,,,
,arlostreaming662-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,44.226.122.23,,,,,,,,
,arlostreaming663-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.189.36.209,,,,,,,,
,arlostreaming663-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.189.166.178,,,,,,,,
,arlostreaming664-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.12.54.104,,,,,,,,
,arlostreaming664-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.184.162.112,,,,,,,,
,arlostreaming670-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.184.118.52,,,,,,,,
,arlostreaming671-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.12.251.235,,,,,,,,
,arlostreaming671-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,52.11.250.104,,,,,,,,
,arlostreaming672-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,35.155.107.42,,,,,,,,
,arlostreaming672-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,arlostreaming680-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.12.181.241,,,,,,,,
,arlostreaming681-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.184.150.61,,,,,,,,
,arlostreaming681-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,44.233.32.233,,,,,,,,
,arlostreaming682-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,,,,,,,,,
,arlostreaming682-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.185.139.70,,,,,,,,
,arlostreaming684-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.191.51.143,,,,,,,,
,arlostreaming684-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,44.231.71.180,,,,,,,,
,arlostreaming690-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.212.202.39,,,,,,,,
,arlostreaming690-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
