input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,tech_,cdn,tls_mismatched,tls_wildcard_certificate,webserver,csp_domains_,final_url
uat.shop.bbc.com,"BBC Shop
– BBC Shop US",200,483578,shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T21:36:11Z,2023-08-13T21:36:10Z,CN=shop.bbc.com,shop.bbc.com,shop.bbc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f002c5132f7905861cf66f80300c9c5,d4033755f1de9bc53883db14dad1ff3ca7baf3c912721d04b703064422c8eb25,ctls,shop.bbc.com,443,https://uat.shop.bbc.com:443,https,text/html,GET,2.16.241.9,/,1942002898,2.16.241.5,15507,False,,,Shopify,,,,cloudflare,,https://shop.bbc.com/
us.shop.bbc.com,"BBC Shop
– BBC Shop US",200,483578,shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T21:36:11Z,2023-08-13T21:36:10Z,CN=shop.bbc.com,shop.bbc.com,shop.bbc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f002c5132f7905861cf66f80300c9c5,d4033755f1de9bc53883db14dad1ff3ca7baf3c912721d04b703064422c8eb25,ctls,shop.bbc.com,443,https://us.shop.bbc.com:443,https,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,15507,False,,,Shopify,,,,cloudflare,,https://shop.bbc.com/
view.bbcafricachannels.bbc.com,Error,200,932,view.bbcafricachannels.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.bbcafricachannels.bbc.com,443,https://view.bbcafricachannels.bbc.com:443,https,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,"SALESFORCE.COM, INC.",,HSTS,,True,,,,https://view.bbcafricachannels.bbc.com/Error.aspx
view.bbcamerica.bbc.com,Error,200,932,view.bbcamerica.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.bbcamerica.bbc.com,443,https://view.bbcamerica.bbc.com:443,https,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,"SALESFORCE.COM, INC.",,HSTS,,True,,,,https://view.bbcamerica.bbc.com/Error.aspx
view.bbciplayer.bbc.com,Error,200,932,view.bbciplayer.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.bbciplayer.bbc.com,443,https://view.bbciplayer.bbc.com:443,https,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,"SALESFORCE.COM, INC.",,HSTS,,True,,,,https://view.bbciplayer.bbc.com/Error.aspx
view.crmdev.bbc.com,Error,200,932,view.crmdev.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.crmdev.bbc.com,443,https://view.crmdev.bbc.com:443,https,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,"SALESFORCE.COM, INC.",,HSTS,,True,,,,https://view.crmdev.bbc.com/Error.aspx
view.email.bbc.com,Error,200,932,view.email.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=view.email.bbc.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.bbc.com,view.email.bbc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b59fa304f291bd1af7e7f3027fb420c2,bab4ce5c2714d538c0d4d23d3c626b995a455270edb20a7a8563ece4839d1d0d,ctls,view.email.bbc.com,443,https://view.email.bbc.com:443,https,text/html,GET,128.17.112.8,/,1631801191,128.17.112.8,28,False,"SALESFORCE.COM, INC.",,HSTS,,,,,,https://view.email.bbc.com/Error.aspx
view.emails.bbc.com,Error,200,932,view.emails.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.emails.bbc.com,443,https://view.emails.bbc.com:443,https,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,"SALESFORCE.COM, INC.",,HSTS,,True,,,,https://view.emails.bbc.com/Error.aspx
view.events.bbc.com,Error,200,932,view.events.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.events.bbc.com,443,https://view.events.bbc.com:443,https,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,"SALESFORCE.COM, INC.",,HSTS,,True,,,,https://view.events.bbc.com/Error.aspx
view.topgear.bbc.com,Error,200,932,view.topgear.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.topgear.bbc.com,443,https://view.topgear.bbc.com:443,https,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,"SALESFORCE.COM, INC.",,HSTS,,True,,,,https://view.topgear.bbc.com/Error.aspx
web.stage.bbcx.test.api.bbc.com,,401,,web.stage.bbcx.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.web.stage.bbcx.test.api.bbc.com,*.web.stage.bbcx.test.api.bbc.com,web.stage.bbcx.test.api.bbc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,001e20059bc65d57582bf436730c445e,ee0594b6a337f6047d345d9933f4ad7bb6a382608a865573c5d536f3372f749d,ctls,web.stage.bbcx.test.api.bbc.com,443,https://web.stage.bbcx.test.api.bbc.com:443,https,,GET,52.222.214.66,/,-1840324437,2600:9000:223d:7200:1c:2914:1280:93a1,1,False,,cloudfront,Basic,True,,True,,,
web.test.bbcx.test.api.bbc.com,401 Authorization Required,401,172,web.test.bbcx.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-28T23:59:59Z,CN=web.test.bbcx.test.api.bbc.com,web.test.bbcx.test.api.bbc.com,2a57j77pukxfx47wia3tmj1kx8kyf8z.web.test.bbcx.test.api.bbc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea0a0db42ead6e16ed34e0d31b9b5fdb,f18c9bc2377163b3e0138ef33a6ba7faf9932629d3d94f091851b7b52cf0fed4,ctls,web.test.bbcx.test.api.bbc.com,443,https://web.test.bbcx.test.api.bbc.com:443,https,text/html,GET,18.200.84.50,/,-1710455754,52.215.166.60,8,False,,,Envoy,,,,envoy,,
wspartners.stage.bbc.com,BBC Partners,200,2967,wspartners.stage.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T09:31:06Z,2024-03-06T09:31:05Z,"CN=wspartners.stage.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",wspartners.stage.bbc.com,wspartners.stage.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f2163e7b1a31e73178675061adc1366c,485a0b32df2830ab40e6c1af3eef3dc8f54dec7e3fbd67d1a20c2e45a09a861f,ctls,wspartners.stage.bbc.com,443,https://wspartners.stage.bbc.com:443,https,text/html,GET,63.32.19.127,/,-1443559191,52.51.233.56,68,False,BRITISH BROADCASTING CORPORATION,,OpenSSL:1.0.2k,,,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,
www.bbc.com,BBC - Homepage,200,234558,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.com,443,https://www.bbc.com:443,https,text/html,GET,151.101.0.81,/,111446429,151.101.192.81,2288,False,BRITISH BROADCASTING CORPORATION,fastly,Varnish,True,,True,BBC-GTM,,
www.int.bbc.com,400 No required SSL certificate was sent,400,230,www.int.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T11:42:02Z,2024-04-30T13:11:02Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3ff18f5b6c013e0b229a059ef904ffd8,0a44c89961e8497ed01ab57c42744471846cfd67acc3bde92e6706b1c8aeb72b,ctls,www.int.bbc.com,443,https://www.int.bbc.com:443,https,text/html,GET,18.202.159.76,/,272330885,18.202.161.242,9,False,BRITISH BROADCASTING CORPORATION,,Nginx,,,,nginx,,
www.shop.bbc.com,"BBC Shop
– BBC Shop US",200,483578,shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T21:36:11Z,2023-08-13T21:36:10Z,CN=shop.bbc.com,shop.bbc.com,shop.bbc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f002c5132f7905861cf66f80300c9c5,d4033755f1de9bc53883db14dad1ff3ca7baf3c912721d04b703064422c8eb25,ctls,shop.bbc.com,80,http://www.shop.bbc.com:80,http,text/html,GET,212.58.249.206,/,1885580238,212.58.244.129,15507,False,,,Shopify,,,,cloudflare,,https://shop.bbc.com/
www.store.bbc.com,BBC Store,200,3412,store.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=store.bbc.com, O=BBC Studios Limited, L=London, C=GB",store.bbc.com,preprod.player.bbc.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,35ce7f015450774a460cb78a2e4bbeba,f7b9cc4f08a219d13af5c78bfefc32c2d6399a5955b62d3e627aba475b24015d,ctls,store.bbc.com,80,http://www.store.bbc.com:80,http,text/html,GET,212.58.249.207,/,1885580238,212.58.244.210,63,False,BBC Studios Limited,,Hugo:0.29,,,,AkamaiNetStorage,,https://store.bbc.com/
www.test.bbc.com,BBC - Homepage,200,263554,www.test.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T11:42:02Z,2024-04-30T13:11:02Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3ff18f5b6c013e0b229a059ef904ffd8,0a44c89961e8497ed01ab57c42744471846cfd67acc3bde92e6706b1c8aeb72b,ctls,www.test.bbc.com,443,https://www.test.bbc.com:443,https,text/html,GET,34.241.99.133,/,111446429,34.250.184.253,2645,False,BRITISH BROADCASTING CORPORATION,,HSTS,,,,BBC-GTM,,
xproxy.api.bbc.com,,404,23,xproxy.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T11:56:23Z,2024-04-08T11:56:22Z,"CN=xproxy.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",xproxy.api.bbc.com,xproxy.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,55de9ed7a4a38c902afdc826d5c91cf5,980d08c8428c956d3d2839699875386565959315a1b07200df0ebdd2fc0b65e6,ctls,xproxy.api.bbc.com,443,https://xproxy.api.bbc.com:443,https,application/json,GET,18.66.147.93,/,631524574,18.66.147.125,1,False,BRITISH BROADCASTING CORPORATION,cloudfront,Amazon Web Services,True,,,,,
xproxy.stage.api.bbc.com,,404,23,xproxy.stage.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T12:01:03Z,2024-04-08T12:01:02Z,"CN=xproxy.stage.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",xproxy.stage.api.bbc.com,xproxy.int.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e2581a3c5c4c30c9506d2749cac2651,cf3b7ca4d2c8cfd1d3bb04ee7297efcb40cb24675678bc365d7767c5c6cc057c,ctls,xproxy.stage.api.bbc.com,443,https://xproxy.stage.api.bbc.com:443,https,application/json,GET,18.66.15.79,/,631524574,18.66.15.30,1,False,BRITISH BROADCASTING CORPORATION,cloudfront,Amazon Web Services,True,,,,,
xproxy.test.api.bbc.com,,404,23,xproxy.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T12:01:03Z,2024-04-08T12:01:02Z,"CN=xproxy.stage.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",xproxy.stage.api.bbc.com,xproxy.int.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e2581a3c5c4c30c9506d2749cac2651,cf3b7ca4d2c8cfd1d3bb04ee7297efcb40cb24675678bc365d7767c5c6cc057c,ctls,xproxy.test.api.bbc.com,443,https://xproxy.test.api.bbc.com:443,https,application/json,GET,13.32.27.129,/,631524574,13.32.27.24,1,False,BRITISH BROADCASTING CORPORATION,cloudfront,Amazon Web Services,True,,,,,
