input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,cdn_name,tech_,cdn,csp_domains_,final_url
programmes.api.bbc.com,,400,65,programmes.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-10T14:51:11Z,2023-12-12T14:51:10Z,"CN=programmes.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",programmes.api.bbc.com,nitro.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9cbb7e3f00333152961934f4831588ad,abd2a65352f027e5b6f03013976f8ca34ad42fd093f9a4d8ddf84687689a69f2,ctls,programmes.api.bbc.com,443,https://programmes.api.bbc.com:443,https,application/json,GET,54.194.147.4,/,158960295,52.210.147.247,4,False,,BRITISH BROADCASTING CORPORATION,,,,,,,
prospect.api.bbc.com,,403,42,prospect.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T11:45:43Z,2025-02-16T11:45:43Z,"C=GB, L=London, O=British Broadcasting Corporation, OU=BBC Production Services, CN=prospect.api.bbc.com, emailAddress=BBCIDOps@bbc.co.uk, emailAddress=BBCIDOps@bbc.co.uk",prospect.api.bbc.com,prospect.api.bbc.com,"L=London, emailAddress=ca-admin@bbc.co.uk, CN=BBC CA - Production Services, OU=BBC CA, O=British Broadcasting Corporation, C=GB, emailAddress=ca-admin@bbc.co.uk",BBC CA - Production Services,British Broadcasting Corporation,edd860439750f90ba9cc0288b0db33c8,3ecf40421d7c714c796fb24d4bc60af81ece97b8189f7974974b02776ef25671,ctls,prospect.api.bbc.com,443,https://prospect.api.bbc.com:443,https,application/json,GET,34.245.244.40,/,768769774,52.215.98.191,1,False,,British Broadcasting Corporation,,,,,,,
prospect.int.api.bbc.com,,403,42,prospect.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T14:01:58Z,2024-02-16T14:01:58Z,"C=GB, L=London, O=British Broadcasting Corporation, OU=BBC Development Services, CN=prospect.int.api.bbc.com, emailAddress=BBCIDOps@bbc.co.uk, emailAddress=BBCIDOps@bbc.co.uk",prospect.int.api.bbc.com,prospect.int.api.bbc.com,"L=London, emailAddress=ca-admin@bbc.co.uk, CN=BBC CA - Development Services, OU=BBC CA, O=British Broadcasting Corporation, C=GB, emailAddress=ca-admin@bbc.co.uk",BBC CA - Development Services,British Broadcasting Corporation,dfdd0e63fdabb74a92c7388559667551,5d32b29bc0675012a4f09bcec067b6452d743293b4235a2e995851f469979af0,ctls,prospect.int.api.bbc.com,443,https://prospect.int.api.bbc.com:443,https,application/json,GET,34.253.104.141,/,768769774,52.50.19.111,1,False,,British Broadcasting Corporation,,,,,,,
prospect.test.api.bbc.com,,403,42,prospect.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T14:02:43Z,2024-02-16T14:02:43Z,"C=GB, L=London, O=British Broadcasting Corporation, OU=BBC Development Services, CN=prospect.test.api.bbc.com, emailAddress=BBCIDOps@bbc.co.uk, emailAddress=BBCIDOps@bbc.co.uk",prospect.test.api.bbc.com,prospect.test.api.bbc.com,"L=London, emailAddress=ca-admin@bbc.co.uk, CN=BBC CA - Development Services, OU=BBC CA, O=British Broadcasting Corporation, C=GB, emailAddress=ca-admin@bbc.co.uk",BBC CA - Development Services,British Broadcasting Corporation,910346508e5fd901ea6ac5417f053bea,0e5b2969c5f74efae1c12bb99489257010ac57984104511c22c3f31feeba85f6,ctls,prospect.test.api.bbc.com,443,https://prospect.test.api.bbc.com:443,https,application/json,GET,34.251.200.146,/,768769774,54.229.80.195,1,False,,British Broadcasting Corporation,,,,,,,
ratings.api.bbc.com,,404,126,ratings.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T14:46:14Z,2024-01-20T14:46:13Z,"CN=comments.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.api.bbc.co.uk,reportugc.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bd84618b207c52ce0961f2d46b6dec25,b68519e2b2ab6e8b739a80db959dc177d835bffa4bfdb819b542c8c3c9a1a323,ctls,ratings.api.bbc.com,443,https://ratings.api.bbc.com:443,https,application/json,GET,52.213.72.215,/,-764091936,34.247.226.161,1,False,,BRITISH BROADCASTING CORPORATION,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,OpenSSL:1.0.2k,,,
ratings.int.api.bbc.com,,503,,ratings.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,ctls,ratings.int.api.bbc.com,443,https://ratings.int.api.bbc.com:443,https,,GET,52.215.197.51,/,-1840324437,52.215.197.51,1,False,True,BRITISH BROADCASTING CORPORATION,,,,,,,
ratings.test.api.bbc.com,,503,,ratings.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,ctls,ratings.test.api.bbc.com,443,https://ratings.test.api.bbc.com:443,https,,GET,185.48.120.150,/,-1840324437,185.48.120.150,1,False,True,BRITISH BROADCASTING CORPORATION,,,,,,,
reportugc.api.bbc.com,,404,126,reportugc.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T14:46:14Z,2024-01-20T14:46:13Z,"CN=comments.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.api.bbc.co.uk,reportugc.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bd84618b207c52ce0961f2d46b6dec25,b68519e2b2ab6e8b739a80db959dc177d835bffa4bfdb819b542c8c3c9a1a323,ctls,reportugc.api.bbc.com,443,https://reportugc.api.bbc.com:443,https,application/json,GET,52.212.195.72,/,-764091936,34.253.134.60,1,False,,BRITISH BROADCASTING CORPORATION,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,OpenSSL:1.0.2k,,,
segmentation.api.bbc.com,,404,,segmentation.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T11:16:03Z,2023-11-14T11:16:02Z,"CN=segmentation.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",segmentation.api.bbc.co.uk,segmentation.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,30fc9617ca27d805571f43ad0ce9d55c,43134929d0d50f5051f7749805935a6777bf7d96fe41740dae47d5de5993ff15,ctls,segmentation.api.bbc.com,443,https://segmentation.api.bbc.com:443,https,,GET,52.17.23.49,/,-1840324437,52.215.74.141,1,False,,BRITISH BROADCASTING CORPORATION,,Apache,,Apache,,,
segmentation.int.api.bbc.com,,404,,segmentation.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-14T07:06:05Z,2023-11-15T07:06:04Z,"CN=segmentation.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",segmentation.int.api.bbc.co.uk,segmentation.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,263a047d1a668d94c5ca3b37db24c4e8,a3aa4c7ce8f896e0326a972dab4887bc5907b83dc3a8ad070eacf8863c657d2f,ctls,segmentation.int.api.bbc.com,443,https://segmentation.int.api.bbc.com:443,https,,GET,34.250.204.132,/,-1840324437,54.77.249.148,1,False,,BRITISH BROADCASTING CORPORATION,,Apache,,Apache,,,
segmentation.stage.api.bbc.com,,404,,segmentation.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-14T07:06:05Z,2023-11-15T07:06:04Z,"CN=segmentation.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",segmentation.int.api.bbc.co.uk,segmentation.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,263a047d1a668d94c5ca3b37db24c4e8,a3aa4c7ce8f896e0326a972dab4887bc5907b83dc3a8ad070eacf8863c657d2f,ctls,segmentation.stage.api.bbc.com,443,https://segmentation.stage.api.bbc.com:443,https,,GET,63.32.21.188,/,-1840324437,99.80.175.179,1,False,,BRITISH BROADCASTING CORPORATION,,Apache,,Apache,,,
segmentation.test.api.bbc.com,,404,,segmentation.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-14T07:06:05Z,2023-11-15T07:06:04Z,"CN=segmentation.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",segmentation.int.api.bbc.co.uk,segmentation.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,263a047d1a668d94c5ca3b37db24c4e8,a3aa4c7ce8f896e0326a972dab4887bc5907b83dc3a8ad070eacf8863c657d2f,ctls,segmentation.test.api.bbc.com,443,https://segmentation.test.api.bbc.com:443,https,,GET,54.247.142.248,/,-1840324437,52.214.64.92,1,False,,BRITISH BROADCASTING CORPORATION,,Apache,,Apache,,,
session.bbc.com,BBC – Sign in,200,129053,account.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,ctls,account.bbc.com,443,https://session.bbc.com:443,https,text/html,GET,212.58.249.137,/,-1596052821,212.58.244.215,182,False,,BRITISH BROADCASTING CORPORATION,True,Apache,,HSTS,,*.files.bbci.co.uk,https://account.bbc.com/signin?realm=%2F&clientId=Account&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=P03xXEtG-8gTzxyfJJa7THAalXrHb9-Z3Oj8
session.bbc.com.pri.bbc.com,,404,30,session.bbc.com.pri.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,ctls,session.bbc.com.pri.bbc.com,443,https://session.bbc.com.pri.bbc.com:443,https,text/html,GET,212.58.244.92,/,1035856272,212.58.249.134,1,False,True,BRITISH BROADCASTING CORPORATION,True,,,,,,
session.id.api.bbc.com,BBC – Sign in,200,129053,account.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,ctls,account.bbc.com,443,https://session.id.api.bbc.com:443,https,text/html,GET,34.252.184.63,/,1593207841,63.34.129.107,182,False,,BRITISH BROADCASTING CORPORATION,True,Apache,,HSTS,,*.ati-host.net,https://account.bbc.com/signin?realm=%2F&clientId=Account&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=5LqoHf0K-btEEp68Y4sgpkGvKrUpye5Phx_E
session.id.int.api.bbc.com,503 Service Temporarily Unavailable,503,162,session.id.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T10:26:25Z,2024-05-21T10:26:24Z,"CN=session.id.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",session.id.int.api.bbc.com,session.id.stage.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,148ed6c8fb8b69f626be6e8681888366,6de38d1b73ddbcbaac779f0c692b096885cf90d733bb119ce1f154aa0a5af2d6,ctls,session.id.int.api.bbc.com,443,https://session.id.int.api.bbc.com:443,https,text/html,GET,52.210.134.209,/,1862162275,52.210.134.209,7,False,,BRITISH BROADCASTING CORPORATION,,awselb/2.0,,,,,
session.id.stage.api.bbc.com,503 Service Temporarily Unavailable,503,162,session.id.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T10:26:25Z,2024-05-21T10:26:24Z,"CN=session.id.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",session.id.int.api.bbc.com,session.id.stage.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,148ed6c8fb8b69f626be6e8681888366,6de38d1b73ddbcbaac779f0c692b096885cf90d733bb119ce1f154aa0a5af2d6,ctls,session.id.stage.api.bbc.com,443,https://session.id.stage.api.bbc.com:443,https,text/html,GET,54.229.58.222,/,1862162275,54.229.58.222,7,False,,BRITISH BROADCASTING CORPORATION,,awselb/2.0,,,,,
session.id.test.api.bbc.com,BBC – Sign in,200,129225,account.test.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-14T05:41:13Z,2024-05-15T05:41:12Z,"CN=*.test.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.test.bbc.co.uk,test.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,ddc5e3bca9babac593423e7995797814,1f3d5ad41575a263b67d11e88a724966bb9d4bdf51f196f810f5ab8834e56cae,ctls,account.test.bbc.com,443,https://session.id.test.api.bbc.com:443,https,text/html,GET,54.77.188.225,/,1593207841,54.74.246.46,182,False,,BRITISH BROADCASTING CORPORATION,True,Apache,,HSTS,,cdn.optimizely.com,https://account.test.bbc.com/signin?realm=%2F&clientId=Account&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.test.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=of3M9QoU-BblP2u4gwJD1I-oeFS40FYhKis8
session.int.bbc.com,503 Service Temporarily Unavailable,503,162,session.int.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-14T05:36:39Z,2024-05-15T05:36:38Z,"CN=*.int.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.int.bbc.co.uk,int.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,96a08b5deca9215e7d13d7263beb1d04,250eccead12efa7f9b2db07a96230ace0a220c45651913bd31e5f6c7a3f169a0,ctls,session.int.bbc.com,443,https://session.int.bbc.com:443,https,text/html,GET,212.58.228.41,/,-1596052821,212.58.228.41,7,False,,BRITISH BROADCASTING CORPORATION,True,awselb/2.0,,,,,
session.stage.bbc.com.pri.bbc.com,,404,30,session.stage.bbc.com.pri.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-14T06:36:02Z,2024-03-17T06:36:01Z,"CN=*.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.stage.bbc.co.uk,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,4b6118b53412da233cf291fb6b47f2dc,10b421d8fcc7ac9bcb4fac1796d30de38275c9e72017f1401002960633140122,ctls,session.stage.bbc.com.pri.bbc.com,443,https://session.stage.bbc.com.pri.bbc.com:443,https,text/html,GET,212.58.249.30,/,1035856272,212.58.244.116,1,False,True,BRITISH BROADCASTING CORPORATION,True,,,,,,
session.test.bbc.com,BBC – Sign in,200,129225,account.test.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-14T05:41:13Z,2024-05-15T05:41:12Z,"CN=*.test.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.test.bbc.co.uk,test.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,ddc5e3bca9babac593423e7995797814,1f3d5ad41575a263b67d11e88a724966bb9d4bdf51f196f810f5ab8834e56cae,ctls,account.test.bbc.com,443,https://session.test.bbc.com:443,https,text/html,GET,212.58.228.10,/,-1596052821,212.58.228.10,182,False,,BRITISH BROADCASTING CORPORATION,True,Apache,,HSTS,,https://*.bbc.co.uk,https://account.test.bbc.com/signin?realm=%2F&clientId=Account&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.test.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=5zgHdlwL-nVKqcWRAG7YA0u6r4zywlBImHog
shop.bbc.com,"BBC Shop
– BBC Shop US",200,491881,shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T21:36:11Z,2023-08-13T21:36:10Z,CN=shop.bbc.com,shop.bbc.com,shop.bbc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f002c5132f7905861cf66f80300c9c5,d4033755f1de9bc53883db14dad1ff3ca7baf3c912721d04b703064422c8eb25,ctls,shop.bbc.com,443,https://shop.bbc.com:443,https,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,15617,False,,,,cloudflare,,Shopify,,,
sip.bbc.com,,404,76,sip.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.bbc.com,443,https://sip.bbc.com:443,https,text/plain,GET,52.112.192.139,/,-172399351,2603:1027::b,4,False,True,Microsoft Corporation,True,RTC/7.0,,HSTS,,,
sli.bbc.com,,404,9,p.liadm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T00:00:00Z,2024-05-24T23:59:59Z,CN=p.liadm.com,p.liadm.com,www.p.liadm.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec2b24495fb5816fce2523d7d9b10aa2,4c2a37d42fa89ee6186577ff9792ae25731cda6ad29f218d5d7a1a6b65afdd9f,ctls,p.liadm.com,443,https://sli.bbc.com:443,https,,GET,18.66.112.18,/,-1840324437,2600:9000:223f:8e00:e:8c2e:ce00:93a1,1,False,,,,nginx,cloudfront,Nginx,True,,https://p.liadm.com/?_lc2_fpi=53fdc1449131--01h2f15jkqmffsz4c0vkvwq7g1
ssl.bbc.com,BBC - Homepage,200,238827,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.com,443,https://ssl.bbc.com:443,https,text/html,GET,212.58.249.190,/,1380259394,212.58.244.114,2326,False,,BRITISH BROADCASTING CORPORATION,True,BBC-GTM,,Varnish,,,https://www.bbc.com/
ssl.bbc.com.pri.bbc.com,Fastly error: unknown domain www.bbc.com.pri.bbc.com,500,274,,,,,,,,,,,,,,,,,,443,https://ssl.bbc.com.pri.bbc.com:443,https,text/html,GET,212.58.249.190,/,1380259394,212.58.244.114,8,False,,,,Varnish,,Varnish,,,http://www.bbc.com.pri.bbc.com/
ssl.stage.bbc.com,BBC - Homepage,200,147018,www.stage.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T06:16:04Z,2024-04-14T06:16:03Z,"CN=www.stage.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.com,stage.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c8c60b5766cfe9e5d66bb32a76f355c,3858be6e68cf37df75ac8ba7cc2600c7ced214d50a31ac1359b0a1dcdd943975,ctls,www.stage.bbc.com,443,https://ssl.stage.bbc.com:443,https,text/html,GET,212.58.249.85,/,1380259394,212.58.244.113,989,False,,BRITISH BROADCASTING CORPORATION,True,BBC-GTM,,Varnish,,,https://www.stage.bbc.com/
ssl.test.bbc.com,BBC - Homepage,200,264376,www.test.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T11:42:02Z,2024-04-30T13:11:02Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3ff18f5b6c013e0b229a059ef904ffd8,0a44c89961e8497ed01ab57c42744471846cfd67acc3bde92e6706b1c8aeb72b,ctls,www.test.bbc.com,443,https://ssl.test.bbc.com:443,https,text/html,GET,212.58.228.106,/,1885580238,212.58.228.106,2644,False,,BRITISH BROADCASTING CORPORATION,,BBC-GTM,,HSTS,,,https://www.test.bbc.com/
staff.bbc.com,BBC Staff Portal - Gateway,200,243029,staff.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T10:46:11Z,2024-04-03T10:46:10Z,"CN=staff.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",staff.bbc.com,staff.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0f85d19f5f6c022418670faa507c9b83,ebe3a5997a39cc0827a307fe0ae2ef2e8595d82901dd35c2a0d62f272150bea2,ctls,staff.bbc.com,443,https://staff.bbc.com:443,https,text/html,GET,13.225.78.54,/,-1596052821,2600:9000:21f3:5e00:16:bedb:840:93a1,514,False,,BRITISH BROADCASTING CORPORATION,,staff.bbc.com,cloudfront,React,True,,
stage.bbc.com,BBC - Homepage,200,147018,www.stage.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T06:16:04Z,2024-04-14T06:16:03Z,"CN=www.stage.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.com,stage.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c8c60b5766cfe9e5d66bb32a76f355c,3858be6e68cf37df75ac8ba7cc2600c7ced214d50a31ac1359b0a1dcdd943975,ctls,www.stage.bbc.com,443,https://stage.bbc.com:443,https,text/html,GET,151.101.0.82,/,111446429,2a04:4e42:600::82,989,False,,BRITISH BROADCASTING CORPORATION,True,BBC-GTM,fastly,Varnish,True,,https://www.stage.bbc.com/
