input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon_path,a_,lines,failed,cdn,knowledgebase_PageType,knowledgebase_pHash,webserver,tech_,favicon,final_url,csp_domains_,tls_wildcard_certificate,tls_expired
prospect.api.bbc.com,,403,42,prospect.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2025-02-11T00:00:00Z,2026-03-12T23:59:59Z,CN=prospect.api.bbc.com,prospect.api.bbc.com,,prospect.api.bbc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a93490a054b578b1924aea00d4189cb4,1393eb7d6a462e910ab5579b60cd7b1eb7cbfa6796d19f3db617276c61472947,ctls,prospect.api.bbc.com,,443,https://prospect.api.bbc.com,https,application/json,GET,52.208.225.69,/,/favicon.ico,108.128.80.1,1,False,,nonerror,0,,,,,,,
prospect.int.api.bbc.com,,403,42,prospect.int.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2025-02-05T00:00:00Z,2026-03-06T23:59:59Z,CN=prospect.int.api.bbc.com,prospect.int.api.bbc.com,,prospect.int.api.bbc.com,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,828cafef9e236dcb2a50b2f2e0749ca8,27b7137ee41d1b93a0f48f6aa13b3af65f748a3ca54d93d7c868a4ed29cb46ce,ctls,prospect.int.api.bbc.com,,443,https://prospect.int.api.bbc.com,https,application/json,GET,52.208.32.67,/,/favicon.ico,54.170.169.79,1,False,,nonerror,0,,,,,,,
prospect.stage.api.bbc.com,,403,42,prospect.stage.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2025-02-10T00:00:00Z,2026-03-11T23:59:59Z,CN=prospect.stage.api.bbc.com,prospect.stage.api.bbc.com,,prospect.stage.api.bbc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63ca5e76cec53684514dfee508fccce7,158b47287ee3dd4d0671279f674347ed9cb6fe65acb71253f5531355245a9c15,ctls,prospect.stage.api.bbc.com,,443,https://prospect.stage.api.bbc.com,https,application/json,GET,34.248.81.193,/,/favicon.ico,52.208.182.65,1,False,,nonerror,0,,,,,,,
prospect.test.api.bbc.com,,403,42,prospect.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2025-02-07T00:00:00Z,2026-03-08T23:59:59Z,CN=prospect.test.api.bbc.com,prospect.test.api.bbc.com,,prospect.test.api.bbc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,767d7ea3b11aa31b60cdbae33eab3ac9,1028d69ecd310767ad315cdfe79e970bd726b41aa020af364f30544f2fcd9859,ctls,prospect.test.api.bbc.com,,443,https://prospect.test.api.bbc.com,https,application/json,GET,46.137.7.0,/,/favicon.ico,52.50.180.74,1,False,,nonerror,0,,,,,,,
reset-password.api.bbc.com,,403,23,reset-password.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-12-16T00:00:00Z,2026-01-14T23:59:59Z,CN=reset-password.api.bbc.com,reset-password.api.bbc.com,,reset-password.api.bbc.com,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,d6783e2894cf3af87229c55d6b682619,953060b3dbba4a926ff03ac66d3398f09b42642b3172d74c70db8902e5b9d833,ctls,reset-password.api.bbc.com,,443,https://reset-password.api.bbc.com,https,application/json,GET,54.155.105.233,/,/favicon.ico,34.242.156.252,1,False,,nonerror,0,,,,,,,
reset-password.int.api.bbc.com,,403,23,reset-password.int.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-12-11T00:00:00Z,2026-01-09T23:59:59Z,CN=reset-password.int.api.bbc.com,reset-password.int.api.bbc.com,,reset-password.int.api.bbc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b39fe56038dd3ad9992bcd4bf9948c4c,459d39ff5f20543c6330bfc3bb161f9096c3085f08aabff0e47ff45e617606d0,ctls,reset-password.int.api.bbc.com,,443,https://reset-password.int.api.bbc.com,https,application/json,GET,54.72.53.64,/,/favicon.ico,54.76.210.76,1,False,,nonerror,0,,,,,,,
reset-password.stage.api.bbc.com,,403,23,reset-password.stage.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-12-11T00:00:00Z,2026-01-09T23:59:59Z,CN=reset-password.stage.api.bbc.com,reset-password.stage.api.bbc.com,,reset-password.stage.api.bbc.com,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,8c40290daf121c30de822f605eafa323,0dc3caa01c8b703ecb45b0850b0a6d306dc59c23c7af95192f58cbd5ff21c701,ctls,reset-password.stage.api.bbc.com,,443,https://reset-password.stage.api.bbc.com,https,application/json,GET,54.76.54.0,/,/favicon.ico,34.240.77.183,1,False,,nonerror,0,,,,,,,
reset-password.test.api.bbc.com,,403,23,reset-password.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-12-11T00:00:00Z,2026-01-09T23:59:59Z,CN=reset-password.test.api.bbc.com,reset-password.test.api.bbc.com,,reset-password.test.api.bbc.com,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,67b9d2d4ffea5af01747d43aa6acfcd0,95a7dbd7f7964338ed66e16c2176db65eed41606f31e9ac4aedb5856564214e6,ctls,reset-password.test.api.bbc.com,,443,https://reset-password.test.api.bbc.com,https,application/json,GET,52.30.110.54,/,/favicon.ico,63.33.54.254,1,False,,nonerror,0,,,,,,,
router.api-management.int.api.bbc.com,400 No required SSL certificate was sent,400,246,router.api-management.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2025-02-13T02:30:34Z,2025-03-15T02:30:34Z,"CN=bfc2gcggcdn682cdhppp8qhckb9gcf4q.bbc.co.uk, OU=int, O=British Broadcasting Corporation, L=London, C=GB",bfc2gcggcdn682cdhppp8qhckb9gcf4q.bbc.co.uk,British Broadcasting Corporation,router.api-management.int.md.bbc.co.uk,"CN=Cloud Development Servers and Services, OU=FM, O=British Broadcasting Corporation, L=London, C=GB",Cloud Development Servers and Services,British Broadcasting Corporation,b0de673d0e531ed3d7832aed3918ec55,26c9208775f9c6776457bc42c8df61e59e283e2b563af3bd7b545883f4b1b4fa,ctls,router.api-management.int.api.bbc.com,,443,https://router.api-management.int.api.bbc.com,https,text/html,GET,34.250.74.43,/,/favicon.ico,54.155.48.84,9,False,,error,0,nginx,Nginx,,,,,
segmentation.api.bbc.com,,404,,segmentation.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-10-24T11:16:03Z,2025-11-25T11:16:02Z,"CN=segmentation.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",segmentation.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,segmentation.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fb81b06eecf0184fb6915309cc2d3a2,ee8a237b06d086eebb22b7325819cd0c90f62440a0adc8b8d30ef321cc20c49a,ctls,segmentation.api.bbc.com,,443,https://segmentation.api.bbc.com,https,,GET,52.210.11.75,/,/favicon.ico,34.240.176.180,1,False,,other,0,Apache,Apache HTTP Server,,,,,
segmentation.int.api.bbc.com,,404,,segmentation.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-10-22T13:01:06Z,2025-11-23T13:01:05Z,"CN=segmentation.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",segmentation.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,segmentation.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e7e62870d642629975003bcec2b49af1,e8de20b6edddf0e50a7aefb07c92754be66cc2fc545f1dfb67c837efce4c76b7,ctls,segmentation.int.api.bbc.com,,443,https://segmentation.int.api.bbc.com,https,,GET,54.217.91.7,/,/favicon.ico,34.255.96.202,1,False,,other,0,Apache,Apache HTTP Server,,,,,
segmentation.stage.api.bbc.com,,404,,segmentation.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-10-22T13:01:06Z,2025-11-23T13:01:05Z,"CN=segmentation.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",segmentation.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,segmentation.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e7e62870d642629975003bcec2b49af1,e8de20b6edddf0e50a7aefb07c92754be66cc2fc545f1dfb67c837efce4c76b7,ctls,segmentation.stage.api.bbc.com,,443,https://segmentation.stage.api.bbc.com,https,,GET,54.76.61.81,/,/favicon.ico,52.212.106.254,1,False,,other,0,Apache,Apache HTTP Server,,,,,
segmentation.test.api.bbc.com,,404,,segmentation.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-10-22T13:01:06Z,2025-11-23T13:01:05Z,"CN=segmentation.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",segmentation.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,segmentation.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e7e62870d642629975003bcec2b49af1,e8de20b6edddf0e50a7aefb07c92754be66cc2fc545f1dfb67c837efce4c76b7,ctls,segmentation.test.api.bbc.com,,443,https://segmentation.test.api.bbc.com,https,,GET,52.50.102.83,/,/favicon.ico,52.48.175.27,1,False,,other,0,Apache,Apache HTTP Server,,,,,
session.bbc.com,BBC – Sign in,200,153447,account.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-06-26T08:32:02Z,2025-07-19T06:26:04Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5517d66c7d6b6a8f366c56a4c12a3447,4af561f00906c5893ccfd15c87c3271a3332984d4cd18f3a724b403ba5c111ad,ctls,account.bbc.com,fastly,443,https://session.bbc.com,https,text/html,GET,151.101.0.81,/,/favicon.ico,151.101.192.81,187,False,True,nonerror,0,BBC-GTM,Varnish,-1596052821,https://account.bbc.com/auth?realm=%2F&clientId=Account&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=pDQOPVmR-Zmzi-zPPsFVssVqePl7cLSfk-yQ,cdn.optimizely.com,,
session.bbc.com.pri.bbc.com,,421,297,session.bbc.com.pri.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2024-06-26T08:32:02Z,2025-07-19T06:26:04Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5517d66c7d6b6a8f366c56a4c12a3447,4af561f00906c5893ccfd15c87c3271a3332984d4cd18f3a724b403ba5c111ad,ctls,session.bbc.com.pri.bbc.com,fastly,443,https://session.bbc.com.pri.bbc.com,https,text/plain,GET,151.101.0.81,/,/favicon.ico,151.101.192.81,4,False,True,nonerror,0,,,,,,,
session.id.api.bbc.com,,403,9,session.id.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-05-08T00:00:00Z,2025-06-06T23:59:59Z,CN=session.id.api.bbc.com,session.id.api.bbc.com,,session.id.api.bbc.co.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b74d30126c97396964b757bd501d7ec9,21a27131539e92c48829c9de289cfca529889bc1fb352a0e69da4dd79b36bf03,ctls,session.id.api.bbc.com,,443,https://session.id.api.bbc.com,https,text/plain,GET,54.171.96.238,/,/favicon.ico,52.19.190.106,1,False,,error,0,awselb/2.0,Amazon Web Services,,,,,
session.id.int.api.bbc.com,,403,9,session.id.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-05-03T00:00:00Z,2025-06-01T23:59:59Z,CN=session.id.int.api.bbc.com,session.id.int.api.bbc.com,,session.id.int.api.bbc.co.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,013d2472faf2e56bfa003c51b09fdd31,9a101da6dfe9c2556c25fe67e8eb75c34b989bc55b6e6bf16e3538f6c3bc7896,ctls,session.id.int.api.bbc.com,,443,https://session.id.int.api.bbc.com,https,text/plain,GET,52.210.31.90,/,/favicon.ico,54.220.221.195,1,False,,error,0,awselb/2.0,Amazon Web Services,,,,,
session.id.stage.api.bbc.com,,403,9,session.id.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-05-03T00:00:00Z,2025-06-01T23:59:59Z,CN=session.id.stage.api.bbc.com,session.id.stage.api.bbc.com,,session.id.stage.api.bbc.co.uk,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,4f9432268c739afb64d9b9be4bbd2f2e,d1b1e4c2ba84f97046e03e624a43df9cb66b6e103de6fac9413c26a11eff8900,ctls,session.id.stage.api.bbc.com,,443,https://session.id.stage.api.bbc.com,https,text/plain,GET,54.229.216.149,/,/favicon.ico,54.229.76.99,1,False,,error,0,awselb/2.0,Amazon Web Services,,,,,
session.id.test.api.bbc.com,,403,9,session.id.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-05-03T00:00:00Z,2025-06-01T23:59:59Z,CN=session.id.test.api.bbc.com,session.id.test.api.bbc.com,,session.id.test.api.bbc.co.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,96cbc00eb53156970d0c1b0b07745cc7,b497a70bf1394b545d8ed47ab05b0f12da186eef7c1346e14dbb2f32fc4a5420,ctls,session.id.test.api.bbc.com,,443,https://session.id.test.api.bbc.com,https,text/plain,GET,46.51.145.203,/,/favicon.ico,52.51.56.171,1,False,,error,0,awselb/2.0,Amazon Web Services,,,,,
session.int.bbc.com,400 No required SSL certificate was sent,400,234,session.int.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-06-19T13:31:07Z,2025-07-21T13:31:06Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2b6f63bf4f51ebe20793ef8ec57e9e8c,e587a39920912db7f196645a377705e280d08de9f6ad597a8bc51ff7bd82db72,ctls,session.int.bbc.com,,443,https://session.int.bbc.com,https,text/html,GET,52.209.149.93,/,/favicon.ico,54.77.244.106,9,False,,error,0,openresty,OpenResty,,,,,
session.stage.bbc.com,BBC – Sign in,200,153394,account.stage.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-06-17T06:31:01Z,2025-07-19T06:31:00Z,"CN=www.stage.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.com,BRITISH BROADCASTING CORPORATION,stage.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,2256b0b9a7e31f425eeababf818f8ee1,a3ffcc3f53fd7093ae597c0e2418fb6455eee17f9b24abad8f3a842f8d86e856,ctls,account.stage.bbc.com,fastly,443,https://session.stage.bbc.com,https,text/html,GET,151.101.0.82,/,/favicon.ico,151.101.192.82,187,False,True,nonerror,0,BBC-GTM,Varnish,-1596052821,https://account.stage.bbc.com/auth?realm=%2F&clientId=Account&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.stage.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=Z2Gx0Rhz-xOul6gDabJkp1xyOOHzOmathbH0,*.bbci.co.uk,,
session.stage.bbc.com.pri.bbc.com,,421,297,session.stage.bbc.com.pri.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2024-06-17T06:31:01Z,2025-07-19T06:31:00Z,"CN=www.stage.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.com,BRITISH BROADCASTING CORPORATION,stage.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,2256b0b9a7e31f425eeababf818f8ee1,a3ffcc3f53fd7093ae597c0e2418fb6455eee17f9b24abad8f3a842f8d86e856,ctls,session.stage.bbc.com.pri.bbc.com,fastly,443,https://session.stage.bbc.com.pri.bbc.com,https,text/plain,GET,151.101.0.82,/,/favicon.ico,151.101.192.82,4,False,True,nonerror,0,,,,,,,
session.test.bbc.com,BBC – Sign in,200,153727,account.test.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-06-19T13:31:07Z,2025-07-21T13:31:06Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2b6f63bf4f51ebe20793ef8ec57e9e8c,e587a39920912db7f196645a377705e280d08de9f6ad597a8bc51ff7bd82db72,ctls,account.test.bbc.com,,443,https://session.test.bbc.com,https,text/html,GET,52.19.225.170,/,/favicon.ico,18.200.133.248,187,False,,nonerror,0,BBC-GTM,HSTS,-1596052821,https://account.test.bbc.com/auth?realm=%2F&clientId=Account&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.test.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=0e7jxwqG-AVLzp9TIrnc7jkog328P2ksMoyQ,cdn.optimizely.com,,
shop.bbc.com,BBC Shop– BBC Shop US,200,268912,shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2025-01-30T06:05:08Z,2025-04-30T07:05:03Z,CN=shop.bbc.com,shop.bbc.com,,shop.bbc.com,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,876272c90e8be5aa47fd7d0258fcbb2d,738fedd85d74a47d87cebe8042d53a8351f60b2cc7ab0bd75448422cac5167ac,ctls,shop.bbc.com,,443,https://shop.bbc.com,https,text/html,GET,23.227.38.74,/,/shop.bbc.com/cdn/shop/files/favicon_72x.png,2620:127:f00f:e::,6961,False,,other,0,cloudflare,Shopify,,,,,
sli.bbc.com,,404,9,p.liadm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2024-12-08T00:00:00Z,2025-03-10T23:59:59Z,"CN=p.liadm.com, O=Criteo Technology SAS, L=Paris, ST=Île-de-France, C=FR",p.liadm.com,Criteo Technology SAS,p.liadm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,73558cc9d56cb05dde3aa93cc1b31209,9ef9008f66bc28359773604a235c292d6d6d575aba9db8666118237201d42d38,ctls,p.liadm.com,cloudfront,443,https://sli.bbc.com,https,,GET,18.245.60.46,/,/favicon.ico,2600:9000:2646:d000:e:8c2e:ce00:93a1,1,False,True,error,0,,,,https://p.liadm.com/?_lc2_fpi=53fdc1449131--01jm08k8rp9br0ak7t1j2fc2nr,,,
staff.bbc.com,BBC Staff Portal,200,267098,staff.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-03-11T12:21:01Z,2025-04-12T12:21:00Z,"CN=staff.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",staff.bbc.com,BRITISH BROADCASTING CORPORATION,staff.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5b4904b79989ea21a43cb9a348ab97fa,5443bfcca43588ae0de9d8d2df8f07222798ea267f6a33a7d73d1476146ff326,ctls,staff.bbc.com,,443,https://staff.bbc.com,https,text/html,GET,3.167.227.73,/,/favicon.ico,2600:9000:27e6:b000:16:bedb:840:93a1,1699,False,,nonerror,0,staff.bbc.com,Amazon Web Services,-1596052821,,,,
stage.bbc.com,"BBC Home - Breaking News, World News, US News, Sports, Business, Innovation, Climate, Culture, Travel, Video & Audio",200,408062,www.stage.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-06-17T06:31:01Z,2025-07-19T06:31:00Z,"CN=www.stage.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.com,BRITISH BROADCASTING CORPORATION,stage.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,2256b0b9a7e31f425eeababf818f8ee1,a3ffcc3f53fd7093ae597c0e2418fb6455eee17f9b24abad8f3a842f8d86e856,ctls,www.stage.bbc.com,fastly,443,https://stage.bbc.com,https,text/html,GET,151.101.0.82,/,/bbcx/apple-touch-icon.png,2a04:4e42:600::82,614,False,True,other,0,BBC-GTM,Varnish,-1267250759,https://www.stage.bbc.com/,,,
stage.staff.bbc.com,BBC Staff Portal,200,267096,stage.staff.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-03-08T06:41:02Z,2025-04-09T06:41:01Z,"CN=int.staff.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",int.staff.bbc.com,BRITISH BROADCASTING CORPORATION,sandbox.staff.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a73cf05a223063c99301e557ed19ea68,075328f0a89510c6fd8252dfb04d11f0a5a72c36d50de204dff8a98137cf22a8,ctls,stage.staff.bbc.com,cloudfront,443,https://stage.staff.bbc.com,https,text/html,GET,143.204.98.84,/,/favicon.ico,2600:9000:2156:b800:6:105f:d180:93a1,1699,False,True,nonerror,0,staff.bbc.com,Amazon Web Services,-1596052821,,,,
store.bbc.com,BBC Store,200,3412,store.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-07-31T00:00:00Z,2025-07-29T23:59:59Z,"CN=store.bbc.com, O=BBC Studios Limited, L=London, C=GB",store.bbc.com,BBC Studios Limited,preprod.player.bbc.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bccf02e959bfd7d8189d93ac06e53cf7,915151b225192ea76cc314d0274db6dfc7e574663880e56786daa4b556dff28e,ctls,store.bbc.com,,443,https://store.bbc.com,https,text/html,GET,23.38.98.196,/,/favicon.ico,2a02:26f0:e600::6873:5220,63,False,,nonerror,0,AkamaiNetStorage,Hugo:0.29,-1746016358,,,,
test.bbc.com,"BBC Home - Breaking News, World News, US News, Sports, Business, Innovation, Climate, Culture, Travel, Video & Audio",200,454541,www.test.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-06-19T13:31:07Z,2025-07-21T13:31:06Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2b6f63bf4f51ebe20793ef8ec57e9e8c,e587a39920912db7f196645a377705e280d08de9f6ad597a8bc51ff7bd82db72,ctls,www.test.bbc.com,fastly,443,https://test.bbc.com,https,text/html,GET,151.101.0.82,/,/bbcx/apple-touch-icon.png,2a04:4e42:600::82,682,False,True,other,0,BBC-GTM,HSTS,-1267250759,https://www.test.bbc.com/,,,
test.iplayer.bbc.com,BBC - 404: Not Found,404,32408,test.iplayer.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2024-04-18T00:00:00Z,2025-04-19T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,884ce8f3a4bf4ecfe70b944712dcbec2,40b9f9fae806b55703bc07f39e400a6d3d616473badd0480b4054c329d78bf19,ctls,test.iplayer.bbc.com,,443,https://test.iplayer.bbc.com,https,text/html,GET,23.50.55.24,/,/favicon.ico,23.50.55.18,542,False,,error,0,BBC-GTM,,111446429,,,True,
test.staff.bbc.com,BBC Staff Portal,200,267095,test.staff.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-03-08T06:41:02Z,2025-04-09T06:41:01Z,"CN=int.staff.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",int.staff.bbc.com,BRITISH BROADCASTING CORPORATION,sandbox.staff.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a73cf05a223063c99301e557ed19ea68,075328f0a89510c6fd8252dfb04d11f0a5a72c36d50de204dff8a98137cf22a8,ctls,test.staff.bbc.com,cloudfront,443,https://test.staff.bbc.com,https,text/html,GET,13.32.121.68,/,/favicon.ico,2600:9000:236e:7a00:9:c1da:c880:93a1,1699,False,True,nonerror,0,staff.bbc.com,Amazon Web Services,-1596052821,,,,
