input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,cdn_name,cdn,final_url
ssl.test.bbc.com,BBC - Homepage,200,262895,www.test.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-31T11:42:02Z,2024-04-30T13:11:02Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3ff18f5b6c013e0b229a059ef904ffd8,0a44c89961e8497ed01ab57c42744471846cfd67acc3bde92e6706b1c8aeb72b,,ctls,www.test.bbc.com,443,https://ssl.test.bbc.com:443,https,BBC-GTM,text/html,GET,212.58.228.106,/,1885580238,212.58.228.106,2642,False,,HSTS,,,https://www.test.bbc.com/
staff.bbc.com,BBC Staff Portal - Gateway,200,243029,staff.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-03T10:46:11Z,2024-04-03T10:46:10Z,"CN=staff.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",staff.bbc.com,BRITISH BROADCASTING CORPORATION,staff.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0f85d19f5f6c022418670faa507c9b83,ebe3a5997a39cc0827a307fe0ae2ef2e8595d82901dd35c2a0d62f272150bea2,,ctls,staff.bbc.com,443,https://staff.bbc.com:443,https,staff.bbc.com,text/html,GET,13.225.34.29,/,-1596052821,2600:9000:239f:fa00:16:bedb:840:93a1,514,False,,React,cloudfront,True,
stage.bbc.com,BBC - Homepage,200,146625,www.stage.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-14T06:16:04Z,2024-04-14T06:16:03Z,"CN=www.stage.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.com,BRITISH BROADCASTING CORPORATION,stage.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c8c60b5766cfe9e5d66bb32a76f355c,3858be6e68cf37df75ac8ba7cc2600c7ced214d50a31ac1359b0a1dcdd943975,True,ctls,www.stage.bbc.com,443,https://stage.bbc.com:443,https,BBC-GTM,text/html,GET,151.101.0.82,/,111446429,2a04:4e42:600::82,986,False,,Varnish,fastly,True,https://www.stage.bbc.com/
stage.staff.bbc.com,BBC Staff Portal - Gateway,200,173801,stage.staff.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-03T10:51:12Z,2024-04-03T10:51:11Z,"CN=int.staff.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",int.staff.bbc.com,BRITISH BROADCASTING CORPORATION,sandbox.staff.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,977aaf6be2100938eb75887812fce4fb,e4c499c472b1658060c8cfb4e6cf31d1c72ce97a184adf0df7cd3b5b5994fdcf,,ctls,stage.staff.bbc.com,443,https://stage.staff.bbc.com:443,https,staff.bbc.com,text/html,GET,18.66.112.3,/,-1596052821,2600:9000:223f:9000:6:105f:d180:93a1,401,False,,React,cloudfront,True,
store.bbc.com,BBC Store,200,3412,store.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=store.bbc.com, O=BBC Studios Limited, L=London, C=GB",store.bbc.com,BBC Studios Limited,preprod.player.bbc.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,35ce7f015450774a460cb78a2e4bbeba,f7b9cc4f08a219d13af5c78bfefc32c2d6399a5955b62d3e627aba475b24015d,,ctls,store.bbc.com,443,https://store.bbc.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.208,/,-1746016358,2a02:26f0:480:c::210:f195,63,False,,Hugo:0.29,,,
test.staff.bbc.com,BBC Staff Portal - Gateway,200,197657,test.staff.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-03T10:51:12Z,2024-04-03T10:51:11Z,"CN=int.staff.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",int.staff.bbc.com,BRITISH BROADCASTING CORPORATION,sandbox.staff.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,977aaf6be2100938eb75887812fce4fb,e4c499c472b1658060c8cfb4e6cf31d1c72ce97a184adf0df7cd3b5b5994fdcf,,ctls,test.staff.bbc.com,443,https://test.staff.bbc.com:443,https,staff.bbc.com,text/html,GET,52.222.174.80,/,-1596052821,2600:9000:236e:1200:9:c1da:c880:93a1,506,False,,React,cloudfront,True,
tps.int.bbc.com,400 No required SSL certificate was sent,400,230,tps.int.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-31T11:42:02Z,2024-04-30T13:11:02Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3ff18f5b6c013e0b229a059ef904ffd8,0a44c89961e8497ed01ab57c42744471846cfd67acc3bde92e6706b1c8aeb72b,,ctls,tps.int.bbc.com,443,https://tps.int.bbc.com:443,https,BBC-GTM,text/html,GET,18.202.46.221,/,272330885,34.242.166.9,9,False,,,,,
tps.stage.bbc.com,Fastly error: unknown domain tps.stage.bbc.com,500,262,tps.stage.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-14T06:16:04Z,2024-04-14T06:16:03Z,"CN=www.stage.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.com,BRITISH BROADCASTING CORPORATION,stage.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c8c60b5766cfe9e5d66bb32a76f355c,3858be6e68cf37df75ac8ba7cc2600c7ced214d50a31ac1359b0a1dcdd943975,True,ctls,tps.stage.bbc.com,443,https://tps.stage.bbc.com:443,https,Varnish,text/html,GET,151.101.0.82,/,-2053564833,151.101.192.82,8,False,,Varnish,fastly,True,
tps.test.bbc.com,BBC - 404: Not Found,404,32408,tps.test.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-31T11:42:02Z,2024-04-30T13:11:02Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3ff18f5b6c013e0b229a059ef904ffd8,0a44c89961e8497ed01ab57c42744471846cfd67acc3bde92e6706b1c8aeb72b,,ctls,tps.test.bbc.com,443,https://tps.test.bbc.com:443,https,BBC-GTM,text/html,GET,34.247.133.95,/,1885580238,34.250.184.253,542,False,,,,,
tracker.shop.bbc.com,403 Forbidden,403,553,tracker.shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-06-25T00:00:00Z,2023-06-25T23:59:59Z,CN=ssl1064326.cloudflaressl.com,ssl1064326.cloudflaressl.com,,ssl1064326.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,4722374cb02d36bd69f4c3df2f578085,a7311cd41d088306aca0a8a03babdcb3fef1cbb23962ebd56e1ae43d21fb5959,,ctls,tracker.shop.bbc.com,443,https://tracker.shop.bbc.com:443,https,cloudflare,text/html,GET,104.17.218.1,/,-861110197,2606:4700::6811:d901,14,False,,Cloudflare,cloudflare,True,
tv.stage.bbc.com,BBC iPlayer - BBC One Guide - Fri May 19 2023,200,303974,www.bbc.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,True,ctls,www.bbc.co.uk,80,http://tv.stage.bbc.com:80,http,BBC-GTM,text/html,GET,23.2.13.98,/,942954252,23.2.13.17,342,False,,Varnish,,,https://www.bbc.co.uk/iplayer/guide
ui.developer-portal.int.api.bbc.com,BBC Developer Portal,200,4580,ui.developer-portal.int.api.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-21T09:51:01Z,2023-10-23T09:51:00Z,"CN=ui.developer-portal.stage.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",ui.developer-portal.stage.api.bbc.com,BRITISH BROADCASTING CORPORATION,ui.developer-portal.test.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,07fc6b3b5cd11c73ff8667b08d66d8ad,d4a363d88f30993bcb279ee65c337f07478f1a200de390647aa6514f7363641c,,ctls,ui.developer-portal.int.api.bbc.com,443,https://ui.developer-portal.int.api.bbc.com:443,https,,text/html,GET,52.209.213.216,/,610371054,52.210.74.67,39,False,https://s3-eu-west-1.amazonaws.com,React,,,https://ui.developer-portal.int.api.bbc.com/login-required
us.shop.bbc.com,"BBC Shop
– BBC Shop US",200,502769,shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T21:36:11Z,2023-08-13T21:36:10Z,CN=shop.bbc.com,shop.bbc.com,,shop.bbc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f002c5132f7905861cf66f80300c9c5,d4033755f1de9bc53883db14dad1ff3ca7baf3c912721d04b703064422c8eb25,,ctls,shop.bbc.com,443,https://us.shop.bbc.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,16286,False,,Shopify,,,https://shop.bbc.com/
view.bbcafricachannels.bbc.com,Error,200,932,view.bbcafricachannels.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,,ctls,view.bbcafricachannels.bbc.com,443,https://view.bbcafricachannels.bbc.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,,HSTS,,,https://view.bbcafricachannels.bbc.com/Error.aspx
view.bbcgoodfood.bbc.com,Error,200,932,view.bbcgoodfood.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,,ctls,view.bbcgoodfood.bbc.com,443,https://view.bbcgoodfood.bbc.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,,HSTS,,,https://view.bbcgoodfood.bbc.com/Error.aspx
view.bbciplayer.bbc.com,Error,200,932,view.bbciplayer.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,,ctls,view.bbciplayer.bbc.com,443,https://view.bbciplayer.bbc.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,,HSTS,,,https://view.bbciplayer.bbc.com/Error.aspx
view.bluey.bbc.com,Error,200,932,view.bluey.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,,ctls,view.bluey.bbc.com,443,https://view.bluey.bbc.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,,HSTS,,,https://view.bluey.bbc.com/Error.aspx
view.crmdev.bbc.com,Error,200,932,view.crmdev.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,,ctls,view.crmdev.bbc.com,443,https://view.crmdev.bbc.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,,HSTS,,,https://view.crmdev.bbc.com/Error.aspx
view.email.bbc.com,Error,200,932,view.email.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=view.email.bbc.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.bbc.com,"SALESFORCE.COM, INC.",view.email.bbc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b59fa304f291bd1af7e7f3027fb420c2,bab4ce5c2714d538c0d4d23d3c626b995a455270edb20a7a8563ece4839d1d0d,,ctls,view.email.bbc.com,443,https://view.email.bbc.com:443,https,,text/html,GET,128.17.112.8,/,1631801191,128.17.112.8,28,False,,HSTS,,,https://view.email.bbc.com/Error.aspx
view.emails.bbc.com,Error,200,932,view.emails.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,,ctls,view.emails.bbc.com,443,https://view.emails.bbc.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,,HSTS,,,https://view.emails.bbc.com/Error.aspx
view.events.bbc.com,Error,200,932,view.events.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,,ctls,view.events.bbc.com,443,https://view.events.bbc.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,,HSTS,,,https://view.events.bbc.com/Error.aspx
view.storeuk.bbc.com,Error,200,932,view.storeuk.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,,ctls,view.storeuk.bbc.com,443,https://view.storeuk.bbc.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,,HSTS,,,https://view.storeuk.bbc.com/Error.aspx
view.topgear.bbc.com,Error,200,932,view.topgear.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,,ctls,view.topgear.bbc.com,443,https://view.topgear.bbc.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,,HSTS,,,https://view.topgear.bbc.com/Error.aspx
view.uktv.bbc.com,Error,200,932,view.uktv.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,,ctls,view.uktv.bbc.com,443,https://view.uktv.bbc.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,,HSTS,,,https://view.uktv.bbc.com/Error.aspx
web.int.bbcx.test.api.bbc.com,,401,,web.int.bbcx.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=*.web.int.bbcx.test.api.bbc.com,*.web.int.bbcx.test.api.bbc.com,,web.int.bbcx.test.api.bbc.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,54651fd4f527c23ac4916642cfa8de55,6b68e21a249de1f91f98994fba52c4e881568b26a299b5fadb596748580a7f48,True,ctls,web.int.bbcx.test.api.bbc.com,443,https://web.int.bbcx.test.api.bbc.com:443,https,,,GET,99.86.4.29,/,-1840324437,2600:9000:2057:a000:16:4e62:9140:93a1,1,False,,Basic,cloudfront,True,
web.stage.bbcx.test.api.bbc.com,,401,,web.stage.bbcx.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.web.stage.bbcx.test.api.bbc.com,*.web.stage.bbcx.test.api.bbc.com,,web.stage.bbcx.test.api.bbc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,001e20059bc65d57582bf436730c445e,ee0594b6a337f6047d345d9933f4ad7bb6a382608a865573c5d536f3372f749d,True,ctls,web.stage.bbcx.test.api.bbc.com,443,https://web.stage.bbcx.test.api.bbc.com:443,https,,,GET,13.224.189.28,/,-1840324437,13.224.189.129,1,False,,Basic,cloudfront,True,
web.test.bbcx.test.api.bbc.com,,401,,web.test.bbcx.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-05-26T23:59:59Z,CN=*.web.test.bbcx.test.api.bbc.com,*.web.test.bbcx.test.api.bbc.com,,web.test.bbcx.test.api.bbc.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e729c5b0c9350d1220ebdb2eaca2c23,2afbe1f46494196920c96cc835fb9b172ffbfade6f11b5d2a6d15123c7684468,True,ctls,web.test.bbcx.test.api.bbc.com,443,https://web.test.bbcx.test.api.bbc.com:443,https,CloudFront,,GET,52.222.214.31,/,-1840324437,2600:9000:223d:4a00:13:7523:7100:93a1,1,False,,Basic,cloudfront,True,
www-bbc-com.0.internet.org,Error,400,1542,www-bbc-com.0.internet.org,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-26T00:00:00Z,2023-05-27T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,c1d331b69e1b4ae099d0f08aa2a74406,c102ccb7cf0648662e8e7886a13694eaf0b38c2b238a93a4ccc2e725883155f2,True,ctls,www-bbc-com.0.internet.org,443,https://www-bbc-com.0.internet.org:443,https,,text/html,GET,157.240.253.37,/,1756492024,2a03:2880:f173:85:face:b00c:0:14c9,14,False,,HTTP/3,,,
www.bbc.com,BBC - Homepage,200,245586,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,True,ctls,www.bbc.com,443,https://www.bbc.com:443,https,BBC-GTM,text/html,GET,151.101.128.81,/,111446429,151.101.64.81,2444,False,,Varnish,fastly,True,
www.bbc.com.0.freebasics.com,Meta Connectivity,200,52173,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-26T00:00:00Z,2023-05-27T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,c1d331b69e1b4ae099d0f08aa2a74406,c102ccb7cf0648662e8e7886a13694eaf0b38c2b238a93a4ccc2e725883155f2,True,ctls,www.facebook.com,80,http://www.bbc.com.0.freebasics.com:80,http,,text/html,GET,157.240.252.40,/,46105891,2a03:2880:f176:83:face:b00c:0:14c9,17,False,https://sandbox.paywithmybank.com,HTTP/3,,,https://www.facebook.com/connectivity/solutions/free-basics/
www.int.bbc.com,400 No required SSL certificate was sent,400,632,www.int.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-31T11:42:02Z,2024-04-30T13:11:02Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3ff18f5b6c013e0b229a059ef904ffd8,0a44c89961e8497ed01ab57c42744471846cfd67acc3bde92e6706b1c8aeb72b,,ctls,www.int.bbc.com,443,https://www.int.bbc.com:443,https,nginx,text/html,GET,18.202.159.84,/,1752500266,18.202.159.76,15,False,,Nginx,,,
www.shop.bbc.com,"BBC Shop
– BBC Shop US",200,502769,shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T21:36:11Z,2023-08-13T21:36:10Z,CN=shop.bbc.com,shop.bbc.com,,shop.bbc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f002c5132f7905861cf66f80300c9c5,d4033755f1de9bc53883db14dad1ff3ca7baf3c912721d04b703064422c8eb25,,ctls,shop.bbc.com,80,http://www.shop.bbc.com:80,http,cloudflare,text/html,GET,212.58.249.206,/,1885580238,212.58.244.129,16286,False,,Shopify,,,https://shop.bbc.com/
