input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tech_,cdn_name,cdn,webserver,csp_domains_,final_url
web.int.bbcx.test.api.bbc.com,,401,,web.int.bbcx.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=*.web.int.bbcx.test.api.bbc.com,*.web.int.bbcx.test.api.bbc.com,web.int.bbcx.test.api.bbc.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,54651fd4f527c23ac4916642cfa8de55,6b68e21a249de1f91f98994fba52c4e881568b26a299b5fadb596748580a7f48,ctls,web.int.bbcx.test.api.bbc.com,443,https://web.int.bbcx.test.api.bbc.com:443,https,,GET,99.86.4.20,/,-1840324437,2600:9000:2057:7800:16:4e62:9140:93a1,1,False,,,True,Basic,cloudfront,True,,,
workspace.bbc.com,BBC Login,200,2176,bbclogin.id.tools.bbc.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T05:36:04Z,2023-08-14T05:36:03Z,"CN=bbclogin.id.tools.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",bbclogin.id.tools.bbc.co.uk,help.bbclogin.id.tools.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,eba31268e57bcd72b7009544a3eea97d,59d095283cc1b37b7461dcbb899a5660ac0be9bfc3cfc379ae904b1cb00b6d5c,ctls,bbclogin.id.tools.bbc.co.uk,80,http://workspace.bbc.com:80,http,text/html,GET,3.121.121.155,/,-383826317,18.194.144.26,38,False,,BRITISH BROADCASTING CORPORATION,,HSTS,,,Apache,https://portal.bbcstudios.cloud,https://bbclogin.id.tools.bbc.co.uk/
wspartners.bbc.com,BBC Partners,200,2962,wspartners.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T11:31:38Z,2024-04-13T11:31:37Z,"CN=wspartners.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",wspartners.bbc.com,wspartners.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d7ff950166870f3f15f3f2472e1848d3,cbca2aec3ef6eb9c4297238cf20c629b3a3bc5a7f6aa937cc655842e07829107,ctls,wspartners.bbc.com,443,https://wspartners.bbc.com:443,https,text/html,GET,52.213.192.135,/,-325467583,52.213.18.235,68,False,,BRITISH BROADCASTING CORPORATION,,OpenSSL:1.0.2k,,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,
wspartners.stage.bbc.com,BBC Partners,200,3033,wspartners.stage.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T09:31:06Z,2024-03-06T09:31:05Z,"CN=wspartners.stage.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",wspartners.stage.bbc.com,wspartners.stage.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f2163e7b1a31e73178675061adc1366c,485a0b32df2830ab40e6c1af3eef3dc8f54dec7e3fbd67d1a20c2e45a09a861f,ctls,wspartners.stage.bbc.com,443,https://wspartners.stage.bbc.com:443,https,text/html,GET,52.31.164.195,/,2014415707,52.215.17.114,68,False,,BRITISH BROADCASTING CORPORATION,,OpenSSL:1.0.2k,,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,
www-bbc-com.0.internet.org,Error,400,1542,www-bbc-com.0.internet.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-05-23T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,926adf1d767bbcc02dfd3d045429b3ae,3c7a9b69c58f929325eb28063a0c0bce8b6ed7add9d0d7cf6f5f06720076bd0f,ctls,www-bbc-com.0.internet.org,443,https://www-bbc-com.0.internet.org:443,https,text/html,GET,157.240.252.40,/,1756492024,2a03:2880:f177:88:face:b00c:0:14c9,14,False,True,"Meta Platforms, Inc.",True,HTTP/3,,,,,
www.bbc.com,BBC - Homepage,200,238917,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.com,443,https://www.bbc.com:443,https,text/html,GET,151.101.0.81,/,111446429,151.101.192.81,2322,False,,BRITISH BROADCASTING CORPORATION,True,Varnish,fastly,True,BBC-GTM,,
www.bbc.com.0.freebasics.com,Meta Connectivity,200,55791,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-05-23T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,926adf1d767bbcc02dfd3d045429b3ae,3c7a9b69c58f929325eb28063a0c0bce8b6ed7add9d0d7cf6f5f06720076bd0f,ctls,www.facebook.com,443,https://www.bbc.com.0.freebasics.com:443,https,text/html,GET,157.240.252.40,/,-1752719056,2a03:2880:f176:185:face:b00c:0:14c9,36,False,,"Meta Platforms, Inc.",True,HTTP/3,,,,fonts.googleapis.com,https://www.facebook.com/connectivity/solutions/free-basics/
www.int.bbc.com,400 No required SSL certificate was sent,400,632,www.int.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T11:42:02Z,2024-04-30T13:11:02Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3ff18f5b6c013e0b229a059ef904ffd8,0a44c89961e8497ed01ab57c42744471846cfd67acc3bde92e6706b1c8aeb72b,ctls,www.int.bbc.com,443,https://www.int.bbc.com:443,https,text/html,GET,18.202.161.242,/,1752500266,18.202.159.76,15,False,,BRITISH BROADCASTING CORPORATION,,Nginx,,,nginx,,
www.shop.bbc.com,"BBC Shop
– BBC Shop US",200,502645,shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T21:36:11Z,2023-08-13T21:36:10Z,CN=shop.bbc.com,shop.bbc.com,shop.bbc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f002c5132f7905861cf66f80300c9c5,d4033755f1de9bc53883db14dad1ff3ca7baf3c912721d04b703064422c8eb25,ctls,shop.bbc.com,80,http://www.shop.bbc.com:80,http,text/html,GET,212.58.244.210,/,1885580238,212.58.249.207,16283,False,,,,Shopify,,,cloudflare,,https://shop.bbc.com/
www.stage.bbc.com,BBC - Homepage,200,146499,www.stage.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T06:16:04Z,2024-04-14T06:16:03Z,"CN=www.stage.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.com,stage.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c8c60b5766cfe9e5d66bb32a76f355c,3858be6e68cf37df75ac8ba7cc2600c7ced214d50a31ac1359b0a1dcdd943975,ctls,www.stage.bbc.com,80,http://www.stage.bbc.com:80,http,text/html,GET,151.101.0.82,/,111446429,151.101.192.82,985,False,,BRITISH BROADCASTING CORPORATION,True,Varnish,fastly,True,BBC-GTM,,https://www.stage.bbc.com/
xproxy.api.bbc.com,,404,23,xproxy.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T11:56:23Z,2024-04-08T11:56:22Z,"CN=xproxy.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",xproxy.api.bbc.com,xproxy.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,55de9ed7a4a38c902afdc826d5c91cf5,980d08c8428c956d3d2839699875386565959315a1b07200df0ebdd2fc0b65e6,ctls,xproxy.api.bbc.com,443,https://xproxy.api.bbc.com:443,https,application/json,GET,18.66.147.125,/,631524574,18.66.147.27,1,False,,BRITISH BROADCASTING CORPORATION,,Amazon Web Services,cloudfront,True,,,
xproxy.int.api.bbc.com,,404,23,xproxy.int.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T12:01:03Z,2024-04-08T12:01:02Z,"CN=xproxy.stage.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",xproxy.stage.api.bbc.com,xproxy.int.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e2581a3c5c4c30c9506d2749cac2651,cf3b7ca4d2c8cfd1d3bb04ee7297efcb40cb24675678bc365d7767c5c6cc057c,ctls,xproxy.int.api.bbc.com,443,https://xproxy.int.api.bbc.com:443,https,application/json,GET,18.66.122.97,/,631524574,18.66.122.112,1,False,,BRITISH BROADCASTING CORPORATION,,Amazon Web Services,cloudfront,True,,,
xproxy.stage.api.bbc.com,,404,23,xproxy.stage.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T12:01:03Z,2024-04-08T12:01:02Z,"CN=xproxy.stage.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",xproxy.stage.api.bbc.com,xproxy.int.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e2581a3c5c4c30c9506d2749cac2651,cf3b7ca4d2c8cfd1d3bb04ee7297efcb40cb24675678bc365d7767c5c6cc057c,ctls,xproxy.stage.api.bbc.com,443,https://xproxy.stage.api.bbc.com:443,https,application/json,GET,143.204.89.61,/,631524574,143.204.89.66,1,False,,BRITISH BROADCASTING CORPORATION,,Amazon Web Services,cloudfront,True,,,
xproxy.test.api.bbc.com,,404,23,xproxy.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T12:01:03Z,2024-04-08T12:01:02Z,"CN=xproxy.stage.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",xproxy.stage.api.bbc.com,xproxy.int.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e2581a3c5c4c30c9506d2749cac2651,cf3b7ca4d2c8cfd1d3bb04ee7297efcb40cb24675678bc365d7767c5c6cc057c,ctls,xproxy.test.api.bbc.com,443,https://xproxy.test.api.bbc.com:443,https,application/json,GET,13.32.27.129,/,631524574,13.32.27.90,1,False,,BRITISH BROADCASTING CORPORATION,,Amazon Web Services,cloudfront,True,,,
