input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url
session.id.stage.api.bbc.com,503 Service Temporarily Unavailable,503,162,session.id.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T10:26:25Z,2024-05-21T10:26:24Z,"CN=session.id.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",session.id.int.api.bbc.com,BRITISH BROADCASTING CORPORATION,session.id.stage.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,148ed6c8fb8b69f626be6e8681888366,6de38d1b73ddbcbaac779f0c692b096885cf90d733bb119ce1f154aa0a5af2d6,ctls,session.id.stage.api.bbc.com,,443,https://session.id.stage.api.bbc.com:443,https,awselb/2.0,text/html,GET,52.48.226.44,/,1862162275,52.48.226.44,,7,False,,,,,
session.id.test.api.bbc.com,BBC – Sign in,200,129306,account.test.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-14T05:41:13Z,2024-05-15T05:41:12Z,"CN=*.test.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.test.bbc.co.uk,BRITISH BROADCASTING CORPORATION,test.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,ddc5e3bca9babac593423e7995797814,1f3d5ad41575a263b67d11e88a724966bb9d4bdf51f196f810f5ab8834e56cae,ctls,account.test.bbc.com,,443,https://session.id.test.api.bbc.com:443,https,Apache,text/html,GET,3.248.100.204,/,1593207841,54.76.106.83,HSTS,182,False,,,True,http://*.bbc.com,https://account.test.bbc.com/signin?realm=%2F&clientId=Account&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.test.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=emA4q7Sz-A225Qqry7lRMBPxgs4ZXzs3zp98
session.int.bbc.com,503 Service Temporarily Unavailable,503,162,session.int.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-14T05:36:39Z,2024-05-15T05:36:38Z,"CN=*.int.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.int.bbc.co.uk,BRITISH BROADCASTING CORPORATION,int.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,96a08b5deca9215e7d13d7263beb1d04,250eccead12efa7f9b2db07a96230ace0a220c45651913bd31e5f6c7a3f169a0,ctls,session.int.bbc.com,,443,https://session.int.bbc.com:443,https,awselb/2.0,text/html,GET,212.58.228.41,/,-1596052821,212.58.228.41,,7,False,,,True,,
session.stage.bbc.com.pri.bbc.com,,404,30,session.stage.bbc.com.pri.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-14T06:36:02Z,2024-03-17T06:36:01Z,"CN=*.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,4b6118b53412da233cf291fb6b47f2dc,10b421d8fcc7ac9bcb4fac1796d30de38275c9e72017f1401002960633140122,ctls,session.stage.bbc.com.pri.bbc.com,,443,https://session.stage.bbc.com.pri.bbc.com:443,https,,text/html,GET,212.58.249.30,/,1035856272,212.58.244.116,,1,False,,True,True,,
session.test.bbc.com,BBC – Sign in,200,129306,account.test.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-14T05:41:13Z,2024-05-15T05:41:12Z,"CN=*.test.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.test.bbc.co.uk,BRITISH BROADCASTING CORPORATION,test.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,ddc5e3bca9babac593423e7995797814,1f3d5ad41575a263b67d11e88a724966bb9d4bdf51f196f810f5ab8834e56cae,ctls,account.test.bbc.com,,443,https://session.test.bbc.com:443,https,Apache,text/html,GET,212.58.228.10,/,-1596052821,212.58.228.10,HSTS,182,False,,,True,*.api.bbci.co.uk,https://account.test.bbc.com/signin?realm=%2F&clientId=Account&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.test.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=5KmLsHj2-wtyMp4sL5MCk1yFl56AWl9mlvF4
sip.bbc.com,,404,76,sip.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.bbc.com,,443,https://sip.bbc.com:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,-386392468,2603:1027:0:48::20,HSTS,4,False,,True,True,,
sli.bbc.com,,404,9,p.liadm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T00:00:00Z,2024-05-24T23:59:59Z,CN=p.liadm.com,p.liadm.com,,www.p.liadm.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec2b24495fb5816fce2523d7d9b10aa2,4c2a37d42fa89ee6186577ff9792ae25731cda6ad29f218d5d7a1a6b65afdd9f,ctls,p.liadm.com,cloudfront,443,https://sli.bbc.com:443,https,nginx,,GET,18.66.112.64,/,-1840324437,2600:9000:223f:ac00:e:8c2e:ce00:93a1,Nginx,1,False,True,,,,https://p.liadm.com/?_lc2_fpi=53fdc1449131--01h3dx0b0n6vscbfqkm37yngsr
ssl.bbc.com,BBC - Homepage,200,234184,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.com,,443,https://ssl.bbc.com:443,https,BBC-GTM,text/html,GET,212.58.244.115,/,1380259394,212.58.249.191,Varnish,2290,False,,,True,,https://www.bbc.com/
ssl.bbc.com.pri.bbc.com,Fastly error: unknown domain www.bbc.com.pri.bbc.com,500,274,,,,,,,,,,,,,,,,,,,,443,https://ssl.bbc.com.pri.bbc.com:443,https,Varnish,text/html,GET,212.58.244.114,/,1380259394,212.58.249.190,Varnish,8,False,,,,,http://www.bbc.com.pri.bbc.com/
ssl.stage.bbc.com,BBC - Homepage,200,145673,www.stage.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T06:16:04Z,2024-04-14T06:16:03Z,"CN=www.stage.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.com,BRITISH BROADCASTING CORPORATION,stage.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c8c60b5766cfe9e5d66bb32a76f355c,3858be6e68cf37df75ac8ba7cc2600c7ced214d50a31ac1359b0a1dcdd943975,ctls,www.stage.bbc.com,,443,https://ssl.stage.bbc.com:443,https,BBC-GTM,text/html,GET,212.58.249.85,/,1380259394,212.58.244.113,Varnish,991,False,,,True,,https://www.stage.bbc.com/
ssl.stage.bbc.com.pri.bbc.com,Fastly error: unknown domain www.stage.bbc.com.pri.bbc.com,500,286,,,,,,,,,,,,,,,,,,,,443,https://ssl.stage.bbc.com.pri.bbc.com:443,https,Varnish,text/html,GET,212.58.249.85,/,1380259394,212.58.244.113,Varnish,8,False,,,,,http://www.stage.bbc.com.pri.bbc.com/
ssl.test.bbc.com,BBC - Homepage,200,263169,www.test.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T11:42:02Z,2024-04-30T13:11:02Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3ff18f5b6c013e0b229a059ef904ffd8,0a44c89961e8497ed01ab57c42744471846cfd67acc3bde92e6706b1c8aeb72b,ctls,www.test.bbc.com,,443,https://ssl.test.bbc.com:443,https,BBC-GTM,text/html,GET,212.58.228.106,/,1885580238,212.58.228.106,HSTS,2647,False,,,,,https://www.test.bbc.com/
staff.bbc.com,BBC Staff Portal - Gateway,200,243029,staff.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T10:46:11Z,2024-04-03T10:46:10Z,"CN=staff.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",staff.bbc.com,BRITISH BROADCASTING CORPORATION,staff.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0f85d19f5f6c022418670faa507c9b83,ebe3a5997a39cc0827a307fe0ae2ef2e8595d82901dd35c2a0d62f272150bea2,ctls,staff.bbc.com,cloudfront,443,https://staff.bbc.com:443,https,staff.bbc.com,text/html,GET,13.225.78.6,/,-1596052821,2600:9000:21f3:fa00:16:bedb:840:93a1,React,514,False,True,,,,
stage.bbc.com,BBC - Homepage,200,145673,www.stage.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T06:16:04Z,2024-04-14T06:16:03Z,"CN=www.stage.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.com,BRITISH BROADCASTING CORPORATION,stage.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c8c60b5766cfe9e5d66bb32a76f355c,3858be6e68cf37df75ac8ba7cc2600c7ced214d50a31ac1359b0a1dcdd943975,ctls,www.stage.bbc.com,fastly,443,https://stage.bbc.com:443,https,BBC-GTM,text/html,GET,151.101.0.82,/,111446429,2a04:4e42:600::82,Varnish,991,False,True,,True,,https://www.stage.bbc.com/
stage.staff.bbc.com,BBC Staff Portal - Gateway,200,243279,stage.staff.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T10:51:12Z,2024-04-03T10:51:11Z,"CN=int.staff.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",int.staff.bbc.com,BRITISH BROADCASTING CORPORATION,sandbox.staff.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,977aaf6be2100938eb75887812fce4fb,e4c499c472b1658060c8cfb4e6cf31d1c72ce97a184adf0df7cd3b5b5994fdcf,ctls,stage.staff.bbc.com,cloudfront,443,https://stage.staff.bbc.com:443,https,staff.bbc.com,text/html,GET,18.66.112.75,/,-1596052821,2600:9000:223f:da00:6:105f:d180:93a1,React,518,False,True,,,,
store.bbc.com,BBC Store,200,3412,store.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=store.bbc.com, O=BBC Studios Limited, L=London, C=GB",store.bbc.com,BBC Studios Limited,preprod.player.bbc.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,35ce7f015450774a460cb78a2e4bbeba,f7b9cc4f08a219d13af5c78bfefc32c2d6399a5955b62d3e627aba475b24015d,ctls,store.bbc.com,,443,https://store.bbc.com:443,https,AkamaiNetStorage,text/html,GET,2.17.100.130,/,-1746016358,2a02:26f0:480:c::210:f19b,Hugo:0.29,63,False,,,,,
tags.api.bbc.com,400 No required SSL certificate was sent,400,246,tags.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T10:47:05Z,2023-07-05T10:47:05Z,"CN=6g8nq4mbn2ng298m846qqfmhbpbgpc94.bbc.co.uk, OU=live, O=British Broadcasting Corporation, L=London, C=GB",6g8nq4mbn2ng298m846qqfmhbpbgpc94.bbc.co.uk,British Broadcasting Corporation,tags.md.bbc.co.uk,"CN=Cloud Production Servers and Services, OU=FM, O=British Broadcasting Corporation, L=London, C=GB",Cloud Production Servers and Services,British Broadcasting Corporation,61f65c1da2ca97ee5d98dacf2dd0e49f,04431129221d40390c8d47676807d63c0e3c3c8769a0a5f0b6f30d161a194cea,ctls,tags.api.bbc.com,,443,https://tags.api.bbc.com:443,https,nginx,text/html,GET,34.245.241.29,/,773771186,54.228.208.104,Nginx,9,False,,,,,
test.bbc.com,BBC - Homepage,200,263169,www.test.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T11:42:02Z,2024-04-30T13:11:02Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3ff18f5b6c013e0b229a059ef904ffd8,0a44c89961e8497ed01ab57c42744471846cfd67acc3bde92e6706b1c8aeb72b,ctls,www.test.bbc.com,fastly,443,https://test.bbc.com:443,https,BBC-GTM,text/html,GET,151.101.0.82,/,111446429,2a04:4e42:600::82,HSTS,2647,False,True,,,,https://www.test.bbc.com/
test.iplayer.bbc.com,Service Unavailable,503,272,test.iplayer.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,test.iplayer.bbc.com,,443,https://test.iplayer.bbc.com:443,https,AkamaiGHost,text/html,GET,23.50.55.18,/,1615787463,23.50.55.24,,9,False,,True,True,,
test.staff.bbc.com,BBC Staff Portal - Gateway,200,197657,test.staff.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T10:51:12Z,2024-04-03T10:51:11Z,"CN=int.staff.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",int.staff.bbc.com,BRITISH BROADCASTING CORPORATION,sandbox.staff.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,977aaf6be2100938eb75887812fce4fb,e4c499c472b1658060c8cfb4e6cf31d1c72ce97a184adf0df7cd3b5b5994fdcf,ctls,test.staff.bbc.com,cloudfront,443,https://test.staff.bbc.com:443,https,staff.bbc.com,text/html,GET,13.32.121.40,/,-1596052821,2600:9000:236e:2c00:9:c1da:c880:93a1,React,506,False,True,,,,
tps.int.bbc.com,400 No required SSL certificate was sent,400,230,tps.int.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T11:42:02Z,2024-04-30T13:11:02Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3ff18f5b6c013e0b229a059ef904ffd8,0a44c89961e8497ed01ab57c42744471846cfd67acc3bde92e6706b1c8aeb72b,ctls,tps.int.bbc.com,,443,https://tps.int.bbc.com:443,https,BBC-GTM,text/html,GET,18.202.46.221,/,272330885,34.242.166.9,,9,False,,True,,,
tps.stage.bbc.com,Fastly error: unknown domain tps.stage.bbc.com,500,262,tps.stage.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:04Z,2024-04-14T06:16:03Z,"CN=www.stage.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.com,BRITISH BROADCASTING CORPORATION,stage.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c8c60b5766cfe9e5d66bb32a76f355c,3858be6e68cf37df75ac8ba7cc2600c7ced214d50a31ac1359b0a1dcdd943975,ctls,tps.stage.bbc.com,fastly,443,https://tps.stage.bbc.com:443,https,Varnish,text/html,GET,151.101.0.82,/,-1623961830,151.101.192.82,Varnish,8,False,True,True,True,,
tps.test.bbc.com,BBC - 404: Not Found,404,32408,tps.test.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T11:42:02Z,2024-04-30T13:11:02Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3ff18f5b6c013e0b229a059ef904ffd8,0a44c89961e8497ed01ab57c42744471846cfd67acc3bde92e6706b1c8aeb72b,ctls,tps.test.bbc.com,,443,https://tps.test.bbc.com:443,https,BBC-GTM,text/html,GET,34.250.184.253,/,1885580238,34.241.99.133,,542,False,,True,,,
tracker.shop.bbc.com,403 Forbidden,403,151,tracker.shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T00:00:00Z,2023-12-03T23:59:59Z,CN=ssl1064326.cloudflaressl.com,ssl1064326.cloudflaressl.com,,ssl1064326.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,af09229aabdc07cba74d450e57be1abd,aa0086defc3ddce47982ab29c3de7c9523e71ef2dd104780ac11fc1cb48d3d1a,ctls,tracker.shop.bbc.com,cloudflare,443,https://tracker.shop.bbc.com:443,https,cloudflare,text/html,GET,104.17.218.1,/,1210513009,2606:4700::6811:d901,Cloudflare,8,False,True,True,,,
uat.shop.bbc.com,"BBC Shop
– BBC Shop US",200,675812,shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T21:36:11Z,2023-08-13T21:36:10Z,CN=shop.bbc.com,shop.bbc.com,,shop.bbc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f002c5132f7905861cf66f80300c9c5,d4033755f1de9bc53883db14dad1ff3ca7baf3c912721d04b703064422c8eb25,ctls,shop.bbc.com,,443,https://uat.shop.bbc.com:443,https,cloudflare,text/html,GET,23.32.239.73,/,1732387411,23.32.239.25,Shopify,22890,False,,,,,https://shop.bbc.com/
ui.developer-portal.int.api.bbc.com,BBC Developer Portal,200,4580,ui.developer-portal.int.api.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-21T09:51:01Z,2023-10-23T09:51:00Z,"CN=ui.developer-portal.stage.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",ui.developer-portal.stage.api.bbc.com,BRITISH BROADCASTING CORPORATION,ui.developer-portal.test.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,07fc6b3b5cd11c73ff8667b08d66d8ad,d4a363d88f30993bcb279ee65c337f07478f1a200de390647aa6514f7363641c,ctls,ui.developer-portal.int.api.bbc.com,,443,https://ui.developer-portal.int.api.bbc.com:443,https,,text/html,GET,54.229.95.249,/,-700861815,54.171.187.246,React,39,False,,,,https://s3-eu-west-1.amazonaws.com,https://ui.developer-portal.int.api.bbc.com/login-required
us.shop.bbc.com,"BBC Shop
– BBC Shop US",200,675812,shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T21:36:11Z,2023-08-13T21:36:10Z,CN=shop.bbc.com,shop.bbc.com,,shop.bbc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f002c5132f7905861cf66f80300c9c5,d4033755f1de9bc53883db14dad1ff3ca7baf3c912721d04b703064422c8eb25,ctls,shop.bbc.com,,443,https://us.shop.bbc.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,22890,False,,,,,https://shop.bbc.com/
view.bbcafricachannels.bbc.com,Error,200,932,view.bbcafricachannels.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.bbcafricachannels.bbc.com,,443,https://view.bbcafricachannels.bbc.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,HSTS,28,False,,True,,,https://view.bbcafricachannels.bbc.com/Error.aspx
view.bbciplayer.bbc.com,Error,200,932,view.bbciplayer.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.bbciplayer.bbc.com,,443,https://view.bbciplayer.bbc.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,HSTS,28,False,,True,,,https://view.bbciplayer.bbc.com/Error.aspx
view.bbcshop.bbc.com,Error,200,932,view.bbcshop.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.bbcshop.bbc.com,,443,https://view.bbcshop.bbc.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,HSTS,28,False,,True,,,https://view.bbcshop.bbc.com/Error.aspx
view.bluey.bbc.com,Error,200,932,view.bluey.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.bluey.bbc.com,,443,https://view.bluey.bbc.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,HSTS,28,False,,True,,,https://view.bluey.bbc.com/Error.aspx
view.crmdev.bbc.com,Error,200,932,view.crmdev.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.crmdev.bbc.com,,443,https://view.crmdev.bbc.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,HSTS,28,False,,True,,,https://view.crmdev.bbc.com/Error.aspx
