input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,final_url,csp_domains_
test.staff.bbc.com,BBC Staff Portal - Gateway,200,197657,test.staff.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-03T10:51:12Z,2024-04-03T10:51:11Z,"CN=int.staff.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",int.staff.bbc.com,BRITISH BROADCASTING CORPORATION,sandbox.staff.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,977aaf6be2100938eb75887812fce4fb,e4c499c472b1658060c8cfb4e6cf31d1c72ce97a184adf0df7cd3b5b5994fdcf,,ctls,test.staff.bbc.com,443,https://test.staff.bbc.com:443,https,staff.bbc.com,text/html,GET,13.32.121.100,/,-1596052821,2600:9000:2240:2800:9:c1da:c880:93a1,506,False,cloudfront,React,True,,
tps.bbc.com,BBC - 404: Not Found,404,32408,tps.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,True,ctls,tps.bbc.com,443,https://tps.bbc.com:443,https,,text/html,GET,212.58.249.209,/,1885580238,212.58.244.67,542,False,,,,,
tps.int.bbc.com,400 No required SSL certificate was sent,400,230,tps.int.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-31T11:42:02Z,2024-04-30T13:11:02Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3ff18f5b6c013e0b229a059ef904ffd8,0a44c89961e8497ed01ab57c42744471846cfd67acc3bde92e6706b1c8aeb72b,,ctls,tps.int.bbc.com,443,https://tps.int.bbc.com:443,https,BBC-GTM,text/html,GET,18.202.46.221,/,272330885,34.242.166.9,9,False,,,,,
tps.test.bbc.com,BBC - 404: Not Found,404,32408,tps.test.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-31T11:42:02Z,2024-04-30T13:11:02Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3ff18f5b6c013e0b229a059ef904ffd8,0a44c89961e8497ed01ab57c42744471846cfd67acc3bde92e6706b1c8aeb72b,,ctls,tps.test.bbc.com,443,https://tps.test.bbc.com:443,https,BBC-GTM,text/html,GET,34.241.99.133,/,1885580238,34.247.133.95,542,False,,,,,
tracker.shop.bbc.com,403 Forbidden,403,553,tracker.shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-06-25T00:00:00Z,2023-06-25T23:59:59Z,CN=ssl1064326.cloudflaressl.com,ssl1064326.cloudflaressl.com,,ssl1064326.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,4722374cb02d36bd69f4c3df2f578085,a7311cd41d088306aca0a8a03babdcb3fef1cbb23962ebd56e1ae43d21fb5959,,ctls,tracker.shop.bbc.com,443,https://tracker.shop.bbc.com:443,https,cloudflare,text/html,GET,104.17.217.1,/,-861110197,2606:4700::6811:d901,14,False,cloudflare,Cloudflare,True,,
ui.developer-portal.int.api.bbc.com,BBC Developer Portal,200,4580,ui.developer-portal.int.api.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-21T09:51:01Z,2023-10-23T09:51:00Z,"CN=ui.developer-portal.stage.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",ui.developer-portal.stage.api.bbc.com,BRITISH BROADCASTING CORPORATION,ui.developer-portal.test.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,07fc6b3b5cd11c73ff8667b08d66d8ad,d4a363d88f30993bcb279ee65c337f07478f1a200de390647aa6514f7363641c,,ctls,ui.developer-portal.int.api.bbc.com,443,https://ui.developer-portal.int.api.bbc.com:443,https,,text/html,GET,52.209.213.216,/,-1231414899,52.210.74.67,39,False,,React,,https://ui.developer-portal.int.api.bbc.com/login-required,https://s3-eu-west-1.amazonaws.com
us.shop.bbc.com,"BBC Shop
– BBC Shop US",200,483987,shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T21:36:11Z,2023-08-13T21:36:10Z,CN=shop.bbc.com,shop.bbc.com,,shop.bbc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f002c5132f7905861cf66f80300c9c5,d4033755f1de9bc53883db14dad1ff3ca7baf3c912721d04b703064422c8eb25,,ctls,shop.bbc.com,443,https://us.shop.bbc.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,15507,False,,Shopify,,https://shop.bbc.com/,
view.bbcafricachannels.bbc.com,Error,200,932,view.bbcafricachannels.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,,ctls,view.bbcafricachannels.bbc.com,443,https://view.bbcafricachannels.bbc.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,,HSTS,,https://view.bbcafricachannels.bbc.com/Error.aspx,
view.bbcamerica.bbc.com,Error,200,932,view.bbcamerica.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,,ctls,view.bbcamerica.bbc.com,443,https://view.bbcamerica.bbc.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,,HSTS,,https://view.bbcamerica.bbc.com/Error.aspx,
view.bbcgoodfood.bbc.com,Error,200,932,view.bbcgoodfood.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,,ctls,view.bbcgoodfood.bbc.com,443,https://view.bbcgoodfood.bbc.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,,HSTS,,https://view.bbcgoodfood.bbc.com/Error.aspx,
view.bbciplayer.bbc.com,Error,200,932,view.bbciplayer.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,,ctls,view.bbciplayer.bbc.com,443,https://view.bbciplayer.bbc.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,,HSTS,,https://view.bbciplayer.bbc.com/Error.aspx,
view.bluey.bbc.com,Error,200,932,view.bluey.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,,ctls,view.bluey.bbc.com,443,https://view.bluey.bbc.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,,HSTS,,https://view.bluey.bbc.com/Error.aspx,
view.crmdev.bbc.com,Error,200,932,view.crmdev.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,,ctls,view.crmdev.bbc.com,443,https://view.crmdev.bbc.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,,HSTS,,https://view.crmdev.bbc.com/Error.aspx,
view.email.bbc.com,Error,200,932,view.email.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=view.email.bbc.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.bbc.com,"SALESFORCE.COM, INC.",view.email.bbc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b59fa304f291bd1af7e7f3027fb420c2,bab4ce5c2714d538c0d4d23d3c626b995a455270edb20a7a8563ece4839d1d0d,,ctls,view.email.bbc.com,443,https://view.email.bbc.com:443,https,,text/html,GET,128.17.112.8,/,1631801191,128.17.112.8,28,False,,HSTS,,https://view.email.bbc.com/Error.aspx,
view.emails.bbc.com,Error,200,932,view.emails.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,,ctls,view.emails.bbc.com,443,https://view.emails.bbc.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,,HSTS,,https://view.emails.bbc.com/Error.aspx,
view.storeuk.bbc.com,Error,200,932,view.storeuk.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,,ctls,view.storeuk.bbc.com,443,https://view.storeuk.bbc.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,,HSTS,,https://view.storeuk.bbc.com/Error.aspx,
view.topgear.bbc.com,Error,200,932,view.topgear.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,,ctls,view.topgear.bbc.com,443,https://view.topgear.bbc.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,,HSTS,,https://view.topgear.bbc.com/Error.aspx,
view.uktv.bbc.com,Error,200,932,view.uktv.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,,ctls,view.uktv.bbc.com,443,https://view.uktv.bbc.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,,HSTS,,https://view.uktv.bbc.com/Error.aspx,
web.int.bbcx.test.api.bbc.com,,401,,web.int.bbcx.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=*.web.int.bbcx.test.api.bbc.com,*.web.int.bbcx.test.api.bbc.com,,web.int.bbcx.test.api.bbc.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,54651fd4f527c23ac4916642cfa8de55,6b68e21a249de1f91f98994fba52c4e881568b26a299b5fadb596748580a7f48,True,ctls,web.int.bbcx.test.api.bbc.com,443,https://web.int.bbcx.test.api.bbc.com:443,https,,,GET,99.86.4.20,/,-1840324437,2600:9000:2057:2e00:16:4e62:9140:93a1,1,False,cloudfront,Basic,True,,
web.stage.bbcx.test.api.bbc.com,,401,,web.stage.bbcx.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.web.stage.bbcx.test.api.bbc.com,*.web.stage.bbcx.test.api.bbc.com,,web.stage.bbcx.test.api.bbc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,001e20059bc65d57582bf436730c445e,ee0594b6a337f6047d345d9933f4ad7bb6a382608a865573c5d536f3372f749d,True,ctls,web.stage.bbcx.test.api.bbc.com,443,https://web.stage.bbcx.test.api.bbc.com:443,https,,,GET,52.222.214.66,/,-1840324437,2600:9000:223d:5400:1c:2914:1280:93a1,1,False,cloudfront,Basic,True,,
web.test.bbcx.test.api.bbc.com,,401,,web.test.bbcx.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-05-26T23:59:59Z,CN=*.web.test.bbcx.test.api.bbc.com,*.web.test.bbcx.test.api.bbc.com,,web.test.bbcx.test.api.bbc.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e729c5b0c9350d1220ebdb2eaca2c23,2afbe1f46494196920c96cc835fb9b172ffbfade6f11b5d2a6d15123c7684468,True,ctls,web.test.bbcx.test.api.bbc.com,443,https://web.test.bbcx.test.api.bbc.com:443,https,CloudFront,,GET,52.222.214.31,/,-1840324437,2600:9000:223d:7000:13:7523:7100:93a1,1,False,cloudfront,Basic,True,,
workspace.bbc.com,BBC Login,200,2028,bbclogin.id.tools.bbc.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-13T05:36:04Z,2023-08-14T05:36:03Z,"CN=bbclogin.id.tools.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",bbclogin.id.tools.bbc.co.uk,BRITISH BROADCASTING CORPORATION,help.bbclogin.id.tools.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,eba31268e57bcd72b7009544a3eea97d,59d095283cc1b37b7461dcbb899a5660ac0be9bfc3cfc379ae904b1cb00b6d5c,,ctls,bbclogin.id.tools.bbc.co.uk,80,http://workspace.bbc.com:80,http,Apache,text/html,GET,18.194.144.26,/,-383826317,3.121.121.155,1,False,,HSTS,,https://bbclogin.id.tools.bbc.co.uk/,https://portal.bbcstudios.cloud
wspartners.bbc.com,BBC Partners,200,2962,wspartners.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-13T11:31:38Z,2024-04-13T11:31:37Z,"CN=wspartners.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",wspartners.bbc.com,BRITISH BROADCASTING CORPORATION,wspartners.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d7ff950166870f3f15f3f2472e1848d3,cbca2aec3ef6eb9c4297238cf20c629b3a3bc5a7f6aa937cc655842e07829107,,ctls,wspartners.bbc.com,443,https://wspartners.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,text/html,GET,54.72.98.217,/,-1103418019,52.211.87.222,68,False,,OpenSSL:1.0.2k,,,
wspartners.stage.bbc.com,BBC Partners,200,2967,wspartners.stage.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T09:31:06Z,2024-03-06T09:31:05Z,"CN=wspartners.stage.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",wspartners.stage.bbc.com,BRITISH BROADCASTING CORPORATION,wspartners.stage.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f2163e7b1a31e73178675061adc1366c,485a0b32df2830ab40e6c1af3eef3dc8f54dec7e3fbd67d1a20c2e45a09a861f,,ctls,wspartners.stage.bbc.com,443,https://wspartners.stage.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,text/html,GET,52.31.164.195,/,-1443559191,52.215.17.114,68,False,,OpenSSL:1.0.2k,,,
www.bbc.com,BBC - Homepage,200,243095,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,True,ctls,www.bbc.com,443,https://www.bbc.com:443,https,BBC-GTM,text/html,GET,151.101.0.81,/,111446429,151.101.192.81,2411,False,fastly,Varnish,True,,
www.shop.bbc.com,"BBC Shop
– BBC Shop US",200,483987,shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T21:36:11Z,2023-08-13T21:36:10Z,CN=shop.bbc.com,shop.bbc.com,,shop.bbc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f002c5132f7905861cf66f80300c9c5,d4033755f1de9bc53883db14dad1ff3ca7baf3c912721d04b703064422c8eb25,,ctls,shop.bbc.com,80,http://www.shop.bbc.com:80,http,cloudflare,text/html,GET,212.58.249.206,/,1885580238,212.58.244.129,15507,False,,Shopify,,https://shop.bbc.com/,
www.stage.bbc.com,BBC - Homepage,200,146493,www.stage.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-14T06:16:04Z,2024-04-14T06:16:03Z,"CN=www.stage.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.com,BRITISH BROADCASTING CORPORATION,stage.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c8c60b5766cfe9e5d66bb32a76f355c,3858be6e68cf37df75ac8ba7cc2600c7ced214d50a31ac1359b0a1dcdd943975,True,ctls,www.stage.bbc.com,443,https://www.stage.bbc.com:443,https,BBC-GTM,text/html,GET,151.101.0.82,/,111446429,151.101.192.82,989,False,fastly,Varnish,True,,
www.store.bbc.com,BBC Store,200,3412,store.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=store.bbc.com, O=BBC Studios Limited, L=London, C=GB",store.bbc.com,BBC Studios Limited,preprod.player.bbc.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,35ce7f015450774a460cb78a2e4bbeba,f7b9cc4f08a219d13af5c78bfefc32c2d6399a5955b62d3e627aba475b24015d,,ctls,store.bbc.com,80,http://www.store.bbc.com:80,http,AkamaiNetStorage,text/html,GET,212.58.249.207,/,1885580238,212.58.244.210,63,False,,Hugo:0.29,,https://store.bbc.com/,
www.test.bbc.com,BBC - Homepage,200,263931,www.test.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-31T11:42:02Z,2024-04-30T13:11:02Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3ff18f5b6c013e0b229a059ef904ffd8,0a44c89961e8497ed01ab57c42744471846cfd67acc3bde92e6706b1c8aeb72b,,ctls,www.test.bbc.com,443,https://www.test.bbc.com:443,https,BBC-GTM,text/html,GET,34.241.99.133,/,111446429,34.247.133.95,2645,False,,HSTS,,,
xproxy.api.bbc.com,,404,23,xproxy.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T11:56:23Z,2024-04-08T11:56:22Z,"CN=xproxy.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",xproxy.api.bbc.com,BRITISH BROADCASTING CORPORATION,xproxy.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,55de9ed7a4a38c902afdc826d5c91cf5,980d08c8428c956d3d2839699875386565959315a1b07200df0ebdd2fc0b65e6,,ctls,xproxy.api.bbc.com,443,https://xproxy.api.bbc.com:443,https,,application/json,GET,108.138.7.70,/,631524574,108.138.7.122,1,False,cloudfront,Amazon Web Services,True,,
xproxy.int.api.bbc.com,,404,23,xproxy.int.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T12:01:03Z,2024-04-08T12:01:02Z,"CN=xproxy.stage.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",xproxy.stage.api.bbc.com,BRITISH BROADCASTING CORPORATION,xproxy.int.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e2581a3c5c4c30c9506d2749cac2651,cf3b7ca4d2c8cfd1d3bb04ee7297efcb40cb24675678bc365d7767c5c6cc057c,,ctls,xproxy.int.api.bbc.com,443,https://xproxy.int.api.bbc.com:443,https,,application/json,GET,18.66.122.97,/,631524574,18.66.122.112,1,False,cloudfront,Amazon Web Services,True,,
xproxy.stage.api.bbc.com,,404,23,xproxy.stage.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T12:01:03Z,2024-04-08T12:01:02Z,"CN=xproxy.stage.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",xproxy.stage.api.bbc.com,BRITISH BROADCASTING CORPORATION,xproxy.int.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e2581a3c5c4c30c9506d2749cac2651,cf3b7ca4d2c8cfd1d3bb04ee7297efcb40cb24675678bc365d7767c5c6cc057c,,ctls,xproxy.stage.api.bbc.com,443,https://xproxy.stage.api.bbc.com:443,https,,application/json,GET,143.204.98.13,/,631524574,143.204.98.4,1,False,cloudfront,Amazon Web Services,True,,
