new,host,a,soa,status_code,ns,cdn,cdn-name,cname,aaaa,caa,mx,txt
[x],cust114.auth-ns.staging.vivy.com,"35.157.79.70, 35.156.227.95, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust114.pr.dev.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust115.pr.dev.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust115.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust116.pr.dev.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust118.auth-ns.staging.vivy.com,"35.157.79.70, 3.120.64.4, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust118.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust119.auth-ns.staging.vivy.com,"35.157.79.70, 3.120.64.4, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],cust12.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust120.staging.vivy.com,"35.156.227.95, 35.157.79.70, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],cust120.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],cust121.auth-ns.staging.vivy.com,"35.157.79.70, 3.120.64.4, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust124.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust126.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust13.pr.dev.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],cust14.auth-ns.staging.vivy.com,"35.156.227.95, 3.120.64.4, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust15.auth-ns.staging.vivy.com,"35.157.79.70, 3.120.64.4, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust16.auth-ns.staging.vivy.com,"35.156.227.95, 35.157.79.70, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust17.auth-ns.staging.vivy.com,"35.157.79.70, 3.120.64.4, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust19.auth-ns.staging.vivy.com,"35.157.79.70, 3.120.64.4, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust19.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust2.pr.dev.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust20.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust21.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust22.staging.vivy.com,"35.157.79.70, 3.120.64.4, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust23.auth-ns.staging.vivy.com,"35.157.79.70, 35.156.227.95, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust23.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust27.auth-ns.staging.vivy.com,"35.157.79.70, 35.156.227.95, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust28.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],cust29.pr.dev.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],cust3.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust30.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust36.pr.dev.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust38.staging.vivy.com,"3.120.64.4, 35.156.227.95, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust38.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust39.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust4.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust42.pr.dev.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust43.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],cust44.staging.vivy.com,"35.156.227.95, 3.120.64.4, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust45529-7.pay.repoair-france.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust46.staging.vivy.com,"3.120.64.4, 35.157.79.70, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust48.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust51.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust51.staging.vivy.com,"35.156.227.95, 3.120.64.4, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust52.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust53.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust54.staging.vivy.com,"35.157.79.70, 35.156.227.95, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust55.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust56.staging.vivy.com,"35.156.227.95, 35.157.79.70, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust59.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust60.staging.vivy.com,"35.157.79.70, 35.156.227.95, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust61.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],cust62.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],cust65.pr.dev.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust66.staging.vivy.com,"35.157.79.70, 3.120.64.4, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust67.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust68.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust68.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust69.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust71.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust72.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust73.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust74.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust75.pr.dev.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],cust76.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust77.pr.dev.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust81.auth-ns.staging.vivy.com,"35.157.79.70, 35.156.227.95, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust81.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust8112.auth-ns.staging.vivy.com,"3.120.64.4, 35.157.79.70, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust82.pr.dev.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust83.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],cust85.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust86.auth-ns.staging.vivy.com,"35.156.227.95, 35.157.79.70, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust86.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust87.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],cust94.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust95.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust95.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust96.auth-ns.staging.vivy.com,"35.157.79.70, 3.120.64.4, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],cust96.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust96.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],cust97.pr.dev.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust98-fotos.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],cust98.pr.dev.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],customer-invoice.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],customer.pr.dev.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cvs.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],cx.auth-ns.staging.vivy.com,"3.120.64.4, 35.156.227.95, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cx.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cy.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cy.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],d.pr.dev.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],d.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],danieldeadieurope.pr.dev.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],darjusz.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],dashboard.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],data.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],database.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],database01.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],database02.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],database02.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],database1.auth-ns.staging.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],database1.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],datapoints.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],davey-dns.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],db.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dbs-sslpaymentsstorage.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dc.staging.vivy.com,"35.157.79.70, 3.120.64.4, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dcadmin.staging.vivy.com,"35.156.227.95, 35.157.79.70, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dd5fb4c20.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],de.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],def.staging.vivy.com,"35.157.79.70, 3.120.64.4, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],defiant.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],delaware.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],delta.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],delta1.staging.vivy.com,"35.156.227.95, 3.120.64.4, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],delta19.staging.vivy.com,"3.120.64.4, 35.156.227.95, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],demo.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],demo.staging.vivy.com,"35.156.227.95, 35.157.79.70, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],demofaq-en.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],demomembersignup.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],depot.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],des.pr.dev.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],desaccouneed-clientesb0.cpay.air-france.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],desarrollo.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],descargas.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],designer.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],designer.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],desktop.pr.dev.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],detroit.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dev-data.vaccines.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],dev-stage1.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dev.alpha.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dev0.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dev01.staging.vivy.com,"3.120.64.4, 35.156.227.95, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dev1.staging.vivy.com,"35.157.79.70, 3.120.64.4, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devel.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],develop.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],develop.staging.vivy.com,"35.157.79.70, 3.120.64.4, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],develop.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
