input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,location,final_url,csp_domains_
br.vivy.com,301 Moved Permanently,301,169,br.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,br.vivy.com,,443,https://br.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://br.vivy.com/,https://br.vivy.com/,
broadcast.pr.dev.vivy.com,301 Moved Permanently,301,169,broadcast.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,broadcast.pr.dev.vivy.com,,443,https://broadcast.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://broadcast.pr.dev.vivy.com/,https://broadcast.pr.dev.vivy.com/,
broker.pr.dev.vivy.com,301 Moved Permanently,301,169,broker.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,broker.pr.dev.vivy.com,,443,https://broker.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://broker.pr.dev.vivy.com/,https://broker.pr.dev.vivy.com/,
broker.vivy.com,301 Moved Permanently,301,169,broker.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,broker.vivy.com,,443,https://broker.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,True,https://broker.vivy.com/,https://broker.vivy.com/,
bronze.pr.dev.vivy.com,301 Moved Permanently,301,169,bronze.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,bronze.pr.dev.vivy.com,,443,https://bronze.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,True,https://bronze.pr.dev.vivy.com/,https://bronze.pr.dev.vivy.com/,
brown.pr.dev.vivy.com,301 Moved Permanently,301,169,brown.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,brown.pr.dev.vivy.com,,443,https://brown.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://brown.pr.dev.vivy.com/,https://brown.pr.dev.vivy.com/,
bs.vivy.com,301 Moved Permanently,301,169,bs.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,bs.vivy.com,,443,https://bs.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,True,https://bs.vivy.com/,https://bs.vivy.com/,
bsd0.pr.dev.vivy.com,301 Moved Permanently,301,169,bsd0.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,bsd0.pr.dev.vivy.com,,443,https://bsd0.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,True,https://bsd0.pr.dev.vivy.com/,https://bsd0.pr.dev.vivy.com/,
bsd01.auth-ns.auth-ns.staging.vivy.com,301 Moved Permanently,301,169,bsd01.auth-ns.auth-ns.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,bsd01.auth-ns.auth-ns.staging.vivy.com,,443,https://bsd01.auth-ns.auth-ns.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.29.19.62,/,-148819683,52.28.235.95,Nginx:1.24.0,8,False,,True,https://bsd01.auth-ns.auth-ns.staging.vivy.com/,https://bsd01.auth-ns.auth-ns.staging.vivy.com/,
bsd2.pr.dev.vivy.com,301 Moved Permanently,301,169,bsd2.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,bsd2.pr.dev.vivy.com,,443,https://bsd2.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://bsd2.pr.dev.vivy.com/,https://bsd2.pr.dev.vivy.com/,
bt.auth-ns.auth-ns.staging.vivy.com,301 Moved Permanently,301,169,bt.auth-ns.auth-ns.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,bt.auth-ns.auth-ns.staging.vivy.com,,443,https://bt.auth-ns.auth-ns.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.21.174,/,-148819683,52.28.235.95,Nginx:1.24.0,8,False,,True,https://bt.auth-ns.auth-ns.staging.vivy.com/,https://bt.auth-ns.auth-ns.staging.vivy.com/,
bug.auth-ns.auth-ns.staging.vivy.com,301 Moved Permanently,301,169,bug.auth-ns.auth-ns.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,bug.auth-ns.auth-ns.staging.vivy.com,,443,https://bug.auth-ns.auth-ns.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.29.19.62,/,-148819683,52.28.235.95,Nginx:1.24.0,8,False,,True,https://bug.auth-ns.auth-ns.staging.vivy.com/,https://bug.auth-ns.auth-ns.staging.vivy.com/,
bugs.vivy.com,301 Moved Permanently,301,169,bugs.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,bugs.vivy.com,,443,https://bugs.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://bugs.vivy.com/,https://bugs.vivy.com/,
bugzilla.pr.dev.vivy.com,301 Moved Permanently,301,169,bugzilla.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,bugzilla.pr.dev.vivy.com,,443,https://bugzilla.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,True,https://bugzilla.pr.dev.vivy.com/,https://bugzilla.pr.dev.vivy.com/,
build.pr.dev.vivy.com,301 Moved Permanently,301,169,build.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,build.pr.dev.vivy.com,,443,https://build.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,True,https://build.pr.dev.vivy.com/,https://build.pr.dev.vivy.com/,
build.vivy.com,301 Moved Permanently,301,169,build.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,build.vivy.com,,443,https://build.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,True,https://build.vivy.com/,https://build.vivy.com/,
builderpandemic2.vivy.com,301 Moved Permanently,301,169,builderpandemic2.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,builderpandemic2.vivy.com,,80,http://builderpandemic2.vivy.com:80,http,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,True,https://builderpandemic2.vivy.com/,https://builderpandemic2.vivy.com/,
burberrybagsoutlet.vivy.com,301 Moved Permanently,301,169,burberrybagsoutlet.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,burberrybagsoutlet.vivy.com,,443,https://burberrybagsoutlet.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,True,https://burberrybagsoutlet.vivy.com/,https://burberrybagsoutlet.vivy.com/,
burner.auth-ns.auth-ns.staging.vivy.com,301 Moved Permanently,301,169,burner.auth-ns.auth-ns.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,burner.auth-ns.auth-ns.staging.vivy.com,,443,https://burner.auth-ns.auth-ns.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.29.19.62,/,-148819683,18.196.21.174,Nginx:1.24.0,8,False,,True,https://burner.auth-ns.auth-ns.staging.vivy.com/,https://burner.auth-ns.auth-ns.staging.vivy.com/,
buy.vivy.com,301 Moved Permanently,301,169,buy.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,buy.vivy.com,,443,https://buy.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,True,https://buy.vivy.com/,https://buy.vivy.com/,
bv.auth-ns.staging.vivy.com,301 Moved Permanently,301,169,bv.auth-ns.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,bv.auth-ns.staging.vivy.com,,443,https://bv.auth-ns.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.29.19.62,/,-148819683,18.196.21.174,Nginx:1.24.0,8,False,,True,https://bv.auth-ns.staging.vivy.com/,https://bv.auth-ns.staging.vivy.com/,
bw.vivy.com,301 Moved Permanently,301,169,bw.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,bw.vivy.com,,443,https://bw.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,True,https://bw.vivy.com/,https://bw.vivy.com/,
by.auth-ns.auth-ns.staging.vivy.com,301 Moved Permanently,301,169,by.auth-ns.auth-ns.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,by.auth-ns.auth-ns.staging.vivy.com,,443,https://by.auth-ns.auth-ns.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.21.174,/,-148819683,52.29.19.62,Nginx:1.24.0,8,False,,True,https://by.auth-ns.auth-ns.staging.vivy.com/,https://by.auth-ns.auth-ns.staging.vivy.com/,
by.pr.dev.vivy.com,301 Moved Permanently,301,169,by.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,by.pr.dev.vivy.com,,443,https://by.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://by.pr.dev.vivy.com/,https://by.pr.dev.vivy.com/,
ca.pr.dev.vivy.com,301 Moved Permanently,301,169,ca.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ca.pr.dev.vivy.com,,443,https://ca.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://ca.pr.dev.vivy.com/,https://ca.pr.dev.vivy.com/,
cache.staging.vivy.com,301 Moved Permanently,301,169,cache.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,cache.staging.vivy.com,,443,https://cache.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.29.19.62,/,-148819683,18.196.21.174,Nginx:1.24.0,8,False,,,https://cache.staging.vivy.com/,https://cache.staging.vivy.com/,
cache.vivy.com,301 Moved Permanently,301,169,cache.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,cache.vivy.com,,443,https://cache.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,True,https://cache.vivy.com/,https://cache.vivy.com/,
cafe.pr.dev.vivy.com,301 Moved Permanently,301,169,cafe.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,cafe.pr.dev.vivy.com,,443,https://cafe.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,True,https://cafe.pr.dev.vivy.com/,https://cafe.pr.dev.vivy.com/,
call.vivy.com,301 Moved Permanently,301,169,call.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,call.vivy.com,,443,https://call.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,True,https://call.vivy.com/,https://call.vivy.com/,
calvin.pr.dev.vivy.com,301 Moved Permanently,301,169,calvin.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,calvin.pr.dev.vivy.com,,443,https://calvin.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,True,https://calvin.pr.dev.vivy.com/,https://calvin.pr.dev.vivy.com/,
calvin.vivy.com,301 Moved Permanently,301,169,calvin.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,calvin.vivy.com,,443,https://calvin.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,True,https://calvin.vivy.com/,https://calvin.vivy.com/,
canada.pr.dev.vivy.com,301 Moved Permanently,301,169,canada.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,canada.pr.dev.vivy.com,,443,https://canada.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,True,https://canada.pr.dev.vivy.com/,https://canada.pr.dev.vivy.com/,
canon.auth-ns.auth-ns.staging.vivy.com,301 Moved Permanently,301,169,canon.auth-ns.auth-ns.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,canon.auth-ns.auth-ns.staging.vivy.com,,443,https://canon.auth-ns.auth-ns.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.235.95,/,-148819683,18.196.21.174,Nginx:1.24.0,8,False,,True,https://canon.auth-ns.auth-ns.staging.vivy.com/,https://canon.auth-ns.auth-ns.staging.vivy.com/,
canon.pr.dev.vivy.com,301 Moved Permanently,301,169,canon.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,canon.pr.dev.vivy.com,,443,https://canon.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,True,https://canon.pr.dev.vivy.com/,https://canon.pr.dev.vivy.com/,
careers.staging.vivy.com,301 Moved Permanently,301,169,careers.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,careers.staging.vivy.com,,443,https://careers.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.21.174,/,-148819683,52.29.19.62,Nginx:1.24.0,8,False,,,https://careers.staging.vivy.com/,https://careers.staging.vivy.com/,
