new,host,a,soa,status_code,aaaa,has_internal_ips,internal_ips,cdn,cdn-name,cname,ns,caa,mx,txt
,ftpi-secure.sbb.ch,194.150.244.250,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ftpi.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fvpvoev-int.sbb.ch,193.203.120.86,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,fvpvoev-test.sbb.ch,193.203.120.27,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,fvpvoev.sbb.ch,193.203.120.150,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,fzf-p.app.sbb.ch,"18.195.171.21, 52.58.5.251, 18.192.85.67","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gas.app.sbb.ch,"18.197.180.226, 52.58.149.237, 18.198.155.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gatemanager.sbb.ch,18.196.26.85,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,v=spf1 ip4:18.196.26.85 include:sendgrid.net -all
,gcp-nodepanel.app.sbb.ch,"18.197.6.33, 3.124.66.38, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpdockerintra-backups-www-test.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,
,gdi-dev.sbb.ch,20.250.73.91,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,gdi-otc.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,geo-dev.sbb.ch,"20.250.60.104, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:130:333::1000,,,,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,geo-int.sbb.ch,20.250.73.211,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,geometry-dash-lite.app.sbb.ch,"3.124.66.38, 18.197.6.33, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,geschaeftsbericht.sbb.ch,149.126.1.47,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,getsupport.sbb.ch,"18.193.19.251, 3.72.115.140, 52.28.108.42","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2103:2:bfce:f88b:5a99:ebe1, 2a00:4bc0:2103:0:e4d9:2803:e06f:7c38, 2a00:4bc0:2103:1:b822:1b53:5882:af2f",,,,,"getsupport.sbb-wzu.net, flow.sbb.ch, flow.sbb-wzu.net, flow-p-1199565821.eu-central-1.elb.amazonaws.com",,,,
,gis.sbb.ch,52.174.35.5,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"prod-o365-redirect.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com",,,,
,giveawayshop.sbb.ch,5.148.171.210,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,gls-ch-int.sbb.ch,194.150.244.210,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,gls-ch.sbb.ch,194.150.245.139,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,go.sbb.ch,193.192.251.28,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,godr-prxy.app.sbb.ch,"18.197.6.33, 3.124.66.38, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,
,grafana-apic-prod-us-east-2.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,grafana-avengers-test.sbb.ch,193.203.120.24,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,grafana.dev-beta.sbb.ch,"108.138.85.82, 108.138.85.9, 108.138.85.28, 108.138.85.113","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,graphql.beta.sbb.ch,"18.66.147.81, 18.66.147.84, 18.66.147.120, 18.66.147.5","ns-705.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,graphql.dev-beta.sbb.ch,"143.204.231.69, 143.204.231.128, 143.204.231.36, 143.204.231.4","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,graphql.int-beta.sbb.ch,"108.157.4.125, 108.157.4.76, 108.157.4.110, 108.157.4.64","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,grundmodul-loesungsraums4.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,grundmodul-plannings4.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,gruppentool.sbb.ch,212.60.52.212,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,gsp21-st14-pod09.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gsp28.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gsp35-ma11-gs01.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gsp51-ssl-e574-dlb.app.sbb.ch,"18.197.6.33, 3.124.66.38, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gsp9-ms12a05.app.sbb.ch,"18.197.6.33, 3.124.66.38, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gspx57.app.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-193-34.app.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-236-47.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns3.eurodns.com, ns2.eurodns.com, ns1.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,h-135-207-133-11.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-140-41.app.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-142-53.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns4.eurodns.com, ns2.eurodns.com, ns3.eurodns.com","pki.goog, sectigo.com",,
,h-135-207-15-4.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,
,h-135-207-231-97.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-254-29.app.sbb.ch,"3.124.66.38, 18.197.6.33, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,
,h-135-207-255-84.app.sbb.ch,"18.197.6.33, 3.124.66.38, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-27-13.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-36-74.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,h-135-207-4-70.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-54-93.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,h-135-207-57-4.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com","sectigo.com, pki.goog",,
,h-135-207-58-93.app.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-8-58.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-98-19.app.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,handwerk.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,hec-cdn.mon-nonprod.sbb.ch,,"ns-267.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,hec-cdn.mon.sbb.ch,"18.154.63.85, 18.154.63.38, 18.154.63.27, 18.154.63.109","ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,help-mobile.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,,"pki.goog, sectigo.com",,
,help.sbb.ch,52.174.35.5,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"prod-o365-redirect.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com",,,,
,heureka.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,hitman5.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hiver.swisspass.ch,149.126.4.14,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,hls-prefetch-parent.dev-beta.sbb.ch,,"ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,horairecargo-alias.app.sbb.ch,"3.124.66.38, 18.197.6.33, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hotels.sbb.ch,212.47.173.99,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,hr-deve.sbb.ch,52.233.155.168,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"sbb-urlredirect-api-dev.azurewebsites.net, waws-prod-am2-113.sip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com",,,,
,hr-events.app.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hr-test.sbb.ch,13.69.68.18,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"sbb-urlredirect-api-test.azurewebsites.net, waws-prod-am2-289.sip.azurewebsites.windows.net, waws-prod-am2-289.westeurope.cloudapp.azure.com",,,,
,hr.sbb.ch,52.174.193.210,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"sbb-urlredirect-api.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net",,,,
,hrapps.sbb.ch,"3.122.209.241, 3.124.208.223, 3.124.222.77","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"sbb-e1n3prod.launchpad.cfapps.eu10.hana.ondemand.com, cf-proxy-hcp-live-eu10-33e33aae450c8486.elb.eu-central-1.amazonaws.com",,,,
,hrnorge.event.sbb.ch,91.230.140.140,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,2a00:4bc0:130:333::1000,,,True,google,evenito.site,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,hrstrategieanlass2022.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,,True,google,evenito.site,"ns4.eurodns.com, ns3.eurodns.com, ns1.eurodns.com, ns2.eurodns.com","pki.goog, sectigo.com",,
,hybridmail.sbb.ch,91.230.141.73,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,icspultx.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,,True,google,evenito.site,"ns3.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns4.eurodns.com","pki.goog, sectigo.com",,
,ictskills.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ictskills.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ictskills.app.sbb.ch,,,,
,ideenmanagement.sbb.ch,"18.194.89.106, 3.66.241.133","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ideenmanagement-sbb-ch.qmarkets-dns.org, de03-alb-642495027.eu-central-1.elb.amazonaws.com",,,,
,ident-test.swisspass.ch,193.203.120.62,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ident.swisspass.ch,193.203.120.166,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ihpt-i.sbb.ch,193.203.121.111,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ihpt-t.sbb.ch,193.203.121.41,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ihpt.sbb.ch,193.203.121.161,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,im.mailing.sbb.ch,93.191.162.150,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,,,,,,,"ns2.domains.inxserver.com, ns4.domains.inxserver.com, ns3.domains.inxserver.com, ns1.domains.inxserver.com",";, letsencrypt.org","mx-in-005.inxserver.de, mx-in-001.inxserver.de, mx-in-002.inxserver.de",v=spf1 include:inxserver.com -all
,imconnectbern23.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns3.eurodns.com, ns2.eurodns.com, ns4.eurodns.com, ns1.eurodns.com","pki.goog, sectigo.com",,
,imperial-ac.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,in.mailing.sbb.ch,93.191.162.150,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,,,,,,,"ns3.domains.inxserver.com, ns2.domains.inxserver.com, ns4.domains.inxserver.com, ns1.domains.inxserver.com","letsencrypt.org, ;","mx-in-001.inxserver.de, mx-in-005.inxserver.de, mx-in-002.inxserver.de",v=spf1 include:inxserver.com -all
,infocenter.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,infra-postgresmx.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com","pki.goog, sectigo.com",,
,infra.int.sbb.ch,194.150.244.219,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,infra.sbb.ch,194.150.245.34,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,redirect.sbb.ch,,,,
,innovation.app.sbb.ch,"52.58.5.251, 18.195.171.21, 18.192.85.67","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,innovationchallenge.sbb.ch,46.105.57.169,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,insa.sbb.ch,159.69.165.164,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,,,"insa.geops.ch, insa1.prod.hz.geops.io",,,,
,instandhaltungsanlass.event.sbb.ch,91.230.140.140,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,2a00:4bc0:130:333::1000,,,True,google,evenito.site,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,int-bahninfrastruktur.sbb.ch,193.203.120.97,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-beta.sbb.ch,"52.222.214.117, 52.222.214.97, 52.222.214.110, 52.222.214.78","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,"ns-1502.awsdns-59.org, ns-1677.awsdns-17.co.uk, ns-197.awsdns-24.com, ns-533.awsdns-02.net",,,
,int-bimchange.sbb.ch,193.203.120.65,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-bonuspass.sbb.ch,193.203.121.87,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-business.sbb.ch,193.203.121.98,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-citrix.sbb.ch,"91.230.141.167, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:130:333::1000,,,,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,int-community.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,int-community-alias.app.sbb.ch,,,,
,int-dima.sbb.ch,213.221.233.99,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-join.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-kb.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-koserv.sbb.ch,193.203.121.115,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-mobilevpn.sbb.ch,91.230.141.166,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-myevents.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-mysites.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-news.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-orig-beta.sbb.ch,194.150.244.198,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-produktion.sbb.ch,185.142.213.44,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-resources.swisspass.ch,193.203.121.112,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-schulzug.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-sitevisionapi.sbb.ch,"195.15.246.17, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:130:333::1000,,,,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,int-ssovpn.sbb.ch,91.230.141.169,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-vorgaben.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-vpn.sbb.ch,91.230.141.164,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-web.sbb.ch,213.221.233.99,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-www.sbb.ch,194.150.244.252,"ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:ffff:9::c296:f4fc,,,,,,,,,
,inte.kafka.sbb.ch,10.107.52.17,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.107.52.17,,,,"ns-1235.awsdns-26.org, ns-135.awsdns-16.com, ns-1977.awsdns-55.co.uk, ns-652.awsdns-17.net",,,
,intellij-license-i.tools.sbb.ch,10.241.20.234,"ns-1984.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,2a00:4bc0:2104:4:4d0b:18ec:fb37:7b77,True,10.241.20.234,,,,,,,
,internal-slaveb2bmy-oceania.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,internal-team-examples.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,internalnpr.app.sbb.ch,"3.124.66.38, 18.197.6.33, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,intranet.sbb.ch,52.174.193.210,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"sbb-urlredirect-api.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net",,,,
,intsmp.sbb.ch,"194.150.244.196, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:130:333::1000,,,,,mobileint.sbb.ch,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,inverno.swisspass.ch,149.126.4.14,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,invitation.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,,,,
,iot-device-route-prod-lpn-srv-test.app.sbb.ch,"18.197.6.33, 3.124.66.38, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iot.sbb.ch,52.174.193.210,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"sbb-urlredirect-api.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net",,,,
,iotsrv-dmp-distributor.dev.app.sbb.ch,"3.64.161.23, 3.73.216.230, 18.156.126.221","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iprix.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,iprixe.sbb.ch,193.203.121.9,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,iprixt.sbb.ch,,,,
,iprixi.sbb.ch,193.203.121.79,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,iprixt.sbb.ch,193.203.121.9,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ipv-int.app.sbb.ch,"18.198.155.202, 18.197.180.226, 52.58.149.237","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,
,ipv-int.sbb.ch,"18.197.180.226, 18.198.155.202, 52.58.149.237","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ipv-int.app.sbb.ch,,,,
,ipv-test.sbb.ch,"3.73.216.230, 18.156.126.221, 3.64.161.23","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ipv-test.app.sbb.ch,,,,
,ipv.app.sbb.ch,"52.58.149.237, 18.197.180.226, 18.198.155.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv.sbb.ch,"18.197.180.226, 18.198.155.202, 52.58.149.237","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ipv.app.sbb.ch,,,,
,ipv4-c074-mci001-ix.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,iservice.sbb.ch,149.96.116.100,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,sbbint.service-now.com,,,,
