new,host,a,soa,status_code,has_internal_ips,internal_ips,ns,cname,caa,cdn,cdn-name,aaaa,mx,txt
,mobiletest2.sbb.ch,193.203.121.23,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,mobilevpn.sbb.ch,91.230.141.184,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,mobserv-partner.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mon-nonprod.sbb.ch,,"ns-267.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1911.awsdns-46.co.uk, ns-267.awsdns-33.com, ns-564.awsdns-06.net, ns-1125.awsdns-12.org",,,,,,,
,monitor.tools.sbb.ch,"3.124.171.32, 52.28.251.30, 52.29.1.45","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,monitor-p-228263442.eu-central-1.elb.amazonaws.com,,,,"2a00:4bc0:2103:0:8684:d8ff:7d98:a51d, 2a00:4bc0:2103:2:790d:872a:cde8:95da, 2a00:4bc0:2103:1:eb55:f943:7799:4cdd",,
,monitoring-dev-cc.kafka.sbb.ch,"10.241.29.53, 10.241.28.212, 10.241.29.48, 10.241.29.69, 10.241.29.5, 10.241.28.205, 10.241.29.86, 10.241.29.98","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.241.29.53, 10.241.28.212, 10.241.29.48, 10.241.29.69, 10.241.29.5, 10.241.28.205, 10.241.29.86, 10.241.29.98",,router-default.apps.aws01t.sbb-aws-test.net,,,,,,
,monitoring-sc.kafka.sbb.ch,10.106.113.203,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,10.106.113.203,,router-default.apps.kafka02p.otc.sbb.ch,,,,,,
,msavertack9.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mspgw.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mss-fra02-ngw-11-eth4.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mszw-alt.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,,,
,mszw-dietlikon-2023.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns2.eurodns.com, ns1.eurodns.com, ns4.eurodns.com, ns3.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,mwp9-pv32-ssl.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mwxwopxv.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,,,
,myemail.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,myevents.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,myline.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mymangaonline.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,myprintint.sbb.ch,193.246.93.39,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,myshuttle.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,myshuttle.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,myshuttle.app.sbb.ch,,,,,,
,mysites.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,nalhyddk.event.sbb.ch,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,ndes.sbb.ch,193.203.120.129,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ndesi.sbb.ch,194.150.244.209,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ndest.sbb.ch,193.203.121.1,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,netlify.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,netmon.sbb.ch,192.168.29.47,"ns.sbb.ch, admin.sbb.ch",NOERROR,True,192.168.29.47,,netmon.main.sbb.ch,,,,,,
,network.sbb.ch,3.126.255.101,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,networkalpha.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,new-intranet-csdockerintra-backups-www-test.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,new-ipv6.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,new-redirect-v1-slave-us.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,news.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,newsletter.cdn.img.sbb.ch,146.75.122.208,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,"sbb-newsletter.imgix.net, dualstack.com.imgix.map.fastly.net",,True,fastly,2a04:4e42:8e::720,,
,next-elearning.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,next-join.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,next-myevents.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,next-produktion.sbb.ch,185.142.213.44,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,next-redasys.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,next-sitevisionapi.sbb.ch,"185.142.213.44, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,2a00:4bc0:130:333::1000,,
,next-vorgaben.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,nexus-docker.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nmd-static-websites-alias.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nmd-static-websites.app.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nmmw-test.ws.sbb.ch,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nmmw.ws.sbb.ch,193.203.121.217,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nova-koserv-test-ws.sbb.ch,193.203.120.56,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,nova-koserv-ws.sbb.ch,193.203.120.160,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,nova-test.sbb.ch,193.203.121.38,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,nova.sbb.ch,,"ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1395.awsdns-46.org, ns-2019.awsdns-60.co.uk, ns-584.awsdns-09.net, ns-85.awsdns-10.com",,,,,,,
,ns-e2.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,
,ns.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,o13.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,
,o43.sbb.ch,91.230.141.179,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,o43test.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,oauthtester-test-ws.sbb.ch,193.203.121.19,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,oauthtester-ws.sbb.ch,193.203.121.184,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,occ-0-788-92.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,offers-backend.beta.sbb.ch,"13.32.99.107, 13.32.99.4, 13.32.99.99, 13.32.99.90","ns-705.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,offers-backend.dev-beta.sbb.ch,"99.86.4.9, 99.86.4.46, 99.86.4.129, 99.86.4.30","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,offers-backend.int-beta.sbb.ch,"13.32.145.113, 13.32.145.6, 13.32.145.77, 13.32.145.68","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,omssmr-int-ws.sbb.ch,193.203.120.116,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,omssmr-test-ws.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,omssmr-ws.sbb.ch,"193.203.120.181, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,2a00:4bc0:130:333::1000,,
,orariocargo-alias.app.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,order-test.info.sbb.ch,93.191.164.121,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,,,"ns2.domains.inxserver.com, ns3.domains.inxserver.com, ns4.domains.inxserver.com, ns1.domains.inxserver.com",,";, letsencrypt.org",,,,"mx-in-001.inxserver.de, mx-in-002.inxserver.de, mx-in-005.inxserver.de",v=spf1 include:inxserver.com -all
,order.info.sbb.ch,,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,,,,,,,,,,
,orig-beta.sbb.ch,194.150.244.139,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,orlandolakebuenavista.app.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,osn.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,osxvpn.sbb.ch,91.230.141.185,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,outlook-fr.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,,,
,outlook.event.sbb.ch,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,evenito.site,,True,google,,,
,oxy-oxygen-57f860cf.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,
,oxy-oxygen-d89bceb3.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,p04-ckdashboardws-ic4.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,p04-smtp.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,p06-imap.dev-beta.sbb.ch,"143.204.231.20, 143.204.231.28, 143.204.231.81, 143.204.231.23","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,p114-iwmb2-china.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,,,
,parkandrail-pwa.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,parkandrail.info.sbb.ch,93.191.164.121,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,,,"ns2.domains.inxserver.com, ns3.domains.inxserver.com, ns4.domains.inxserver.com, ns1.domains.inxserver.com",,"letsencrypt.org, ;",,,,"mx-in-001.inxserver.de, mx-in-002.inxserver.de, mx-in-005.inxserver.de",
,partnerplatform-int.sbb.ch,217.13.62.14,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,sbb.yoomap.pub,,,,,,
,partnerplatform.sbb.ch,91.230.140.140,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",sbb.yoomap.fr,,,,2a00:4bc0:130:333::1000,,
,pbms-int.ws.sbb.ch,193.203.121.99,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pda.sbb.ch,194.150.245.142,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,fahrplan.sbb.ch,,,,2a00:4bc0:ffff:9::c296:f589,,
,personalkasse.sbb.ch,91.198.58.183,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,personenortung-int.sbb.ch,193.203.120.114,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,personenortung-test-ws.sbb.ch,193.203.120.59,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,personenortung-test.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,personenortung-ws.sbb.ch,193.203.120.179,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,pgg14n.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,
,pgg20z.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,
,pgg21s.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pgg3mr.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,plan.sbb.ch,78.46.210.78,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,"plans.trafimage.geops.ch, plans.prod.trafimage.geops.ch, iabp-prod.srv.geops.de",,,,,,
,platform.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pms.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,
,po16.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,poc-oauth-test-ws.sbb.ch,193.203.121.19,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,polarion-t.sbb.ch,"3.122.47.102, 18.193.178.136, 54.93.204.121",,NOERROR,,,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net","polarion-t.sbb-wzu.net, polarion-t-97856543.eu-central-1.elb.amazonaws.com",,,,,,
,portal.app.sbb.ch,"18.198.155.202, 52.58.149.237, 18.197.180.226","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pousta.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,ppmysqlbackups.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pr-auth-mirror-my-oceania.app.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prail-alias.app.sbb.ch,"3.75.75.100, 3.123.94.26, 18.192.85.67","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prail.sbb.ch,"3.123.94.26, 3.75.75.100, 18.192.85.67","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,prail-alias.app.sbb.ch,,,,,,
,preferences-m-alt.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,preview-allnippon-p-65.dev-beta.sbb.ch,"18.165.183.107, 18.165.183.34, 18.165.183.9, 18.165.183.103","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,preview.swisspass.ch,193.203.121.133,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,print.sbb.ch,,"bop-corens.seiler-vision.com, infrastructure-support.b-op.com",NOERROR,,,,"realmstage.coloc-sbb.b-op.com, realmstage.coloc-03.b-op.com",,,,,,
,private-vpnapp-tempcontainer-corporate.dev-beta.sbb.ch,"18.66.112.97, 18.66.112.86, 18.66.112.55, 18.66.112.50","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,privates3.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prod-sbc-gw1.sbb.ch,93.157.32.2,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,prod.dev-beta.sbb.ch,"18.66.112.55, 18.66.112.86, 18.66.112.97, 18.66.112.50","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,prod.kafka.sbb.ch,10.107.36.201,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,True,10.107.36.201,"ns-1235.awsdns-26.org, ns-135.awsdns-16.com, ns-1977.awsdns-55.co.uk, ns-652.awsdns-17.net",,,,,,,
,prod01.kafka.sbb.ch,10.106.112.213,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,True,10.106.112.213,,,,,,,,
,prodinternal-status-new-apps.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prodportstanly.dev-beta.sbb.ch,,"ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,programmegeneve.event.sbb.ch,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,evenito.site,,True,google,,,
,prolaborate.sbb.ch,10.241.17.25,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,True,10.241.17.25,,prolaborate.sbb-wzu.net,,,,,,
,prometheus.bin-i.sbb.ch,"10.241.21.45, 10.241.20.169, 10.241.20.243","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.241.21.45, 10.241.20.169, 10.241.20.243",,,,,,"2a00:4bc0:2104:4:8e95:dc47:123e:1806, 2a00:4bc0:2104:3:eb42:cc8e:799f:899f, 2a00:4bc0:2104:5:83b0:9f40:6ed6:30e5",,
,prosec-planung-dev.sbb.ch,193.203.120.6,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,prosec-planung-int.sbb.ch,193.203.120.72,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,prosec-planung-test.sbb.ch,193.203.120.6,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,public-b2p-timo03p.app.sbb.ch,"18.158.237.83, 3.66.178.229, 18.196.83.110","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,public-lisa.app.sbb.ch,"18.198.155.202, 52.58.149.237, 18.197.180.226","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,public-vnext-int-timo03t.app.sbb.ch,"18.195.44.235, 3.67.153.134, 3.76.136.53","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,public-vnext-timo03p.app.sbb.ch,"35.158.75.196, 18.185.182.177, 18.185.27.103","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,public-vnext-timo03t.app.sbb.ch,"3.68.132.160, 18.193.218.16, 35.156.0.158","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,public.bin-i.sbb.ch,"10.241.21.45, 10.241.20.243, 10.241.20.169","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.241.21.45, 10.241.20.243, 10.241.20.169",,,,,,"2a00:4bc0:2104:5:83b0:9f40:6ed6:30e5, 2a00:4bc0:2104:3:eb42:cc8e:799f:899f, 2a00:4bc0:2104:4:8e95:dc47:123e:1806",,
,publisher.sbb.ch,185.68.136.57,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,2a03:2b20::39,,
,pulse.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,pulsetest.sbb.ch,91.230.141.145,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,pv.mailing.sbb.ch,93.191.162.150,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,,,"ns3.domains.inxserver.com, ns4.domains.inxserver.com, ns1.domains.inxserver.com, ns2.domains.inxserver.com",,"letsencrypt.org, ;",,,,"mx-in-005.inxserver.de, mx-in-001.inxserver.de, mx-in-002.inxserver.de",v=spf1 include:inxserver.com -all
,q.sbb.ch,40.68.126.219,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,log.sbb.ch,,True,azure,,,
,qa.dev-beta.sbb.ch,"108.156.2.28, 108.156.2.55, 108.156.2.46, 108.156.2.19","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,qa.sbb.ch,40.68.126.219,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,log.sbb.ch,,True,azure,,,
,qr.sbb.ch,20.50.2.18,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"qrcoderedirect.azurewebsites.net, waws-prod-am2-361.sip.azurewebsites.windows.net, waws-prod-am2-361-3d79.westeurope.cloudapp.azure.com",,True,azure,,,
,queue-service-st.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns4.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns1.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,quiz.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,r09.app.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rail4-inte.sbb.ch,193.203.121.71,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,rail4-test.sbb.ch,193.203.121.53,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,rail4.sbb.ch,193.203.121.173,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,railbuyer.sbb.ch,92.42.191.35,"bop-corens.seiler-vision.com, infrastructure-support.b-op.com",NOERROR,,,,"realmstage.coloc-sbb.b-op.com, realmstage.coloc-03.b-op.com",,,,,,
,railbuyertest.sbb.ch,194.150.245.113,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,raleigh.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
