new,host,a,soa,status_code,ns,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,caa,mx,txt
,smartemma.sbb.ch,"3.66.100.84, 35.157.98.202, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,smartemma-alias.app.sbb.ch,,,,,,,,
,smi-iprod.sbb.ch,35.157.11.43,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-35-157-11-43.eu-central-1.compute.amazonaws.com,,,,,,,,
,smile-int.swisspass.ch,195.191.133.85,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,amazonses:q51IOLQNqOxbDGmZRR7JP6avZEy/k4JBQduza/RC0yI=
,smile-preview.swisspass.ch,195.191.133.85,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,smile.swisspass.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,smp.sbb.ch,194.150.245.51,"ns.sbb.ch, admin.sbb.ch",NOERROR,,mobileprod.sbb.ch,,,,,,,,
,smp30dev.mobiletest.sbb.ch,193.203.121.23,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,snapshot-www.sbb.ch,193.203.120.4,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,soft-pelis.app.sbb.ch,"35.157.98.202, 3.66.100.84, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,soprewebint.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,soprewebtest.sbb.ch,193.203.121.37,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,splunk.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sql.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,squip-alias.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sr-b-2-vlan-15.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-dev.sbb.ch,193.203.120.54,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sso-inactive-dev.sbb.ch,194.150.245.113,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sso-inactive-test.sbb.ch,194.150.245.115,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sso-inactive.sbb.ch,193.203.120.183,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sso.sbb.ch,193.203.120.156,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,st001229sip.sbb.ch,91.230.141.8,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,staging-wwwmaster-backups-www-test.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns4.eurodns.com, ns1.eurodns.com, ns3.eurodns.com, ns2.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
,starjtog.sbb.ch,217.148.9.66,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,startup.sbb.ch,144.76.146.5,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,stel15.app.sbb.ch,"3.66.100.84, 35.157.98.202, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stories.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,news.sbb.ch,,,,,,,,
,supersaver.sbb.ch,34.160.100.209,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,True,google,,,,
,survey.sbb.ch,93.191.164.121,"ns.udag.de, hostmaster.united-domains.de",NOERROR,,redir.inxmail-commerce.com,,,,,,,"mx-in-001.inxserver.de, mx-in-005.inxserver.de, mx-in-002.inxserver.de","v=spf1 include:inxserver.com mx -all, google-site-verification=JKqmuskE_wqKIdsAy1Kbkf6P4bS0mUwvvBr1qMQYT0c"
,swisspass.ch,193.203.121.166,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1587.awsdns-06.co.uk, ns.sbb.ch, ns-1031.awsdns-00.org, ns-90.awsdns-11.com, ns-1021.awsdns-63.net",,,,,,,,swisspass-ch.mail.protection.outlook.com,"MS=ms97106722, swisssign-check=vUIVG47rMgQlFrS1VsWDYcUoORGZtekBxC56q9OmCU, UGrYO34a6oMG9zSYp9LYd5AmLzLhrQQuDXZ8keUgcJFu4n3ryUEy2srJG/ZR9XwR4OvAy1oBJ+algFgirun7hQ==, v=spf1 include:spf2.sbb.ch include:spf.mandrillapp.com include:amazonses.com  include:spf.protection.outlook.com -all"
,swisspassparking-aboapp-int.sbb.ch,193.203.121.106,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,swisspassparking-aboapp.sbb.ch,193.203.121.157,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,swisstamp-inte.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,swisstamp-lab.sbb.ch,217.7.111.62,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,swisstamp-test.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,systemaccessdownloadspostgresmx.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tadahiko.app.sbb.ch,"3.66.100.84, 35.157.98.202, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,taftapci-int-ws.sbb.ch,193.203.120.74,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tasks-i.sbb.ch,"18.158.66.211, 35.157.83.86, 54.93.143.194","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"tasks-i.sbb-wzu.net, tasks-i-708285504.eu-central-1.elb.amazonaws.com",,,,,"2a00:4bc0:2104:0:297a:42a4:f808:6fc0, 2a00:4bc0:2104:1:cce9:89ef:4b42:36fb, 2a00:4bc0:2104:2:efb1:9611:af9a:5246",,,
,tcc-besuchbern.event.sbb.ch,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
,tel-deve.sbb.ch,52.233.155.168,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"sbb-phonebook-dev.azurewebsites.net, waws-prod-am2-113.sip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com",,,True,azure,,,,
,tel.sbb.ch,20.105.224.18,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"sbb-phonebook.azurewebsites.net, waws-prod-am2-599.sip.azurewebsites.windows.net, waws-prod-am2-599-b8ac.westeurope.cloudapp.azure.com",,,,,,,,
,temp-tracking.app.sbb.ch,"35.157.98.202, 18.197.209.199, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tempadminengineeringtemp-examplestunnel-mx.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tepasint.sbb.ch,193.203.121.90,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tepastest.sbb.ch,193.203.121.22,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-bimchange.sbb.ch,193.203.120.1,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-bonuspass.sbb.ch,193.203.121.55,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-business.sbb.ch,"193.203.120.32, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,,
,test-company.sbb.ch,193.203.120.14,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-espace.sbb.ch,193.203.121.21,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-etest.sbb.ch,136.243.220.125,"ns1.first-ns.de.avendoo.de, postmaster.robot.first-ns.de.avendoo.de",NOERROR,,test-sbb.avendoo.de,,,,,,,,
,test-mysites.sbb.ch,193.203.121.21,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-orig-beta.sbb.ch,193.203.120.14,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-osxvpn.sbb.ch,91.230.141.153,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-ras.sbb.ch,91.230.141.146,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-resources.swisspass.ch,193.203.121.42,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-ssovpn.sbb.ch,91.230.141.154,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-vpn.sbb.ch,91.230.141.149,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test1.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
,test51.app.sbb.ch,"3.66.100.84, 35.157.98.202, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,thanos-query-dev-sc.kafka.sbb.ch,,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,router-default.apps.kafka03t.otc-test.sbb.ch,,,,,,,,
,thanos-query-inte-sc.kafka.sbb.ch,10.106.79.209,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,router-default.apps.kafka03t.otc-test.sbb.ch,True,10.106.79.209,,,,,,
,thanos-store-dev-cc.kafka.sbb.ch,"10.241.29.54, 10.241.29.58, 10.241.28.236, 10.241.28.240, 10.241.28.197, 10.241.29.19","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,router-default.apps.aws01t.sbb-aws-test.net,True,"10.241.29.54, 10.241.29.58, 10.241.28.236, 10.241.28.240, 10.241.28.197, 10.241.29.19",,,,,,
,thanos-store-inte-cc.kafka.sbb.ch,"10.241.28.197, 10.241.28.236, 10.241.28.240, 10.241.29.19, 10.241.29.58, 10.241.29.54","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,router-default.apps.aws01t.sbb-aws-test.net,True,"10.241.28.197, 10.241.28.236, 10.241.28.240, 10.241.29.19, 10.241.29.58, 10.241.29.54",,,,,,
,tip2-int.sbb.ch,194.150.244.197,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tip2-test.sbb.ch,194.150.244.164,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tip2.sbb.ch,"194.150.244.132, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,,
,tipedu.sbb.ch,194.150.244.144,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tms-iad-iltismock-ibc-int.app.sbb.ch,"10.241.59.67, 10.241.58.145, 10.241.59.137","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,nodeport.trs01t.sbb-aws-test.net,True,"10.241.59.67, 10.241.58.145, 10.241.59.137",,,,,,
,tms-mob-int01-public.sbb.ch,193.203.121.50,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tms-mob-int02-public.sbb.ch,193.203.121.52,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tms-mob-prod01-public.sbb.ch,"193.203.121.144, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,,
,tms-mob-prod02-public.sbb.ch,"193.203.121.164, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,,
,tms-test.sbb.ch,"18.197.209.199, 3.66.100.84, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,tms-test-alias.app.sbb.ch,,,,,,,,
,tms.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tor113-129-grc.app.sbb.ch,"35.157.98.202, 3.66.100.84, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,,
,tor195-363-pdb.app.sbb.ch,"35.157.98.202, 18.197.209.199, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,,
,tor232-213-pda.app.sbb.ch,"35.157.98.202, 18.197.209.199, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor247-256-pda.bin-i.sbb.ch,"10.241.20.243, 10.241.21.18, 10.241.20.163","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.241.20.243, 10.241.21.18, 10.241.20.163",,,"2a00:4bc0:2104:3:d5ad:11c9:3ac3:98f4, 2a00:4bc0:2104:4:8e95:dc47:123e:1806, 2a00:4bc0:2104:5:332c:3c1f:6941:8abe",,,
,tor34-22-pda.app.sbb.ch,"18.197.209.199, 3.66.100.84, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor65.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
,tor71-87-pdd.app.sbb.ch,"18.197.209.199, 35.157.98.202, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,touri-test.sbb.ch,194.150.244.164,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,touri.sbb.ch,194.150.244.132,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,trace-d.sbb.ch,"18.185.156.241, 18.157.219.251, 3.70.162.93","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"trace-d.sbb-wzu.net, trace-d-41245438.eu-central-1.elb.amazonaws.com",,,,,"2a00:4bc0:2104:0:8f0c:422:b426:4e81, 2a00:4bc0:2104:2:8d04:a997:bca3:692f, 2a00:4bc0:2104:1:d5ea:4680:4d2b:6fa9",,,
,trace.sbb.ch,"52.57.123.245, 52.59.84.195, 18.185.185.129","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"trace.sbb-wzu.net, trace-p-703908625.eu-central-1.elb.amazonaws.com",,,,,"2a00:4bc0:2103:0:ec56:f8c:98ec:6248, 2a00:4bc0:2103:1:dae7:40cd:34aa:7f99, 2a00:4bc0:2103:2:9bed:4974:99bd:9317",,,
,track.events.sbb.ch,159.100.247.228,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,track.mailserver.evenito.com,,,,,,,,
,track.swisspass.ch,"54.245.105.162, 54.245.105.146, 35.160.128.112, 34.211.245.10","ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-720.awsdns-26.net, ns-289.awsdns-36.com, ns-1127.awsdns-12.org, ns-1934.awsdns-49.co.uk",mandrillapp.com,,,,,,,"9656353.in1.mandrillapp.com, 9656353.in2.mandrillapp.com",v=spf1 include:spf.mandrillapp.com ~all
,travel.sbb.ch,194.150.245.34,"ns.sbb.ch, admin.sbb.ch",NOERROR,,redirect.sbb.ch,,,,,,,,
,tsbbmail2.sbb.ch,194.150.245.69,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tservice.swisspass.ch,149.96.116.100,"edns140.ultradns.com, root.service-now.com",NOERROR,,sbbtest.service-now.com,,,,,,,,
,tv-putlocker-watch-hd.app.sbb.ch,"3.66.100.84, 35.157.98.202, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uc.sbb.ch,52.174.35.5,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"prod-o365-redirect.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com",,,True,azure,,,,
,ucc1wc.sbb.ch,"91.230.141.9, 91.230.141.13, 91.230.141.11, 91.230.141.15","ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ukygholq.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
,uncover-hermes.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,,,
,update-b2b-oceania-exchangedns.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradechef-v3-devenvexchangedns.app.sbb.ch,"18.197.209.199, 35.157.98.202, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradecrmorigin.app.sbb.ch,"18.197.209.199, 3.66.100.84, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradeeurepository-postgresmx.app.sbb.ch,"18.197.209.199, 35.157.98.202, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsystem.app.sbb.ch,"18.197.209.199, 3.66.100.84, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,url.sbb.ch,52.174.193.210,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"sbb-urlredirect-api.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net",,,True,azure,,,,
,usermanage-jiratunnel-mx.app.sbb.ch,"18.197.209.199, 3.66.100.84, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,userns-intra-backups-www-test.app.sbb.ch,"18.197.209.199, 3.66.100.84, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usersalpha.app.sbb.ch,"35.157.98.202, 18.197.209.199, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usw3-1-apx.app.sbb.ch,"35.157.98.202, 3.66.100.84, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,utica.app.sbb.ch,"18.197.209.199, 35.157.98.202, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uts04zcpaebs3.app.sbb.ch,"35.157.98.202, 18.197.209.199, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uversecentral3a.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2cachewww1assets-defaultproduction.app.sbb.ch,"3.66.100.84, 35.157.98.202, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3int-users.app.sbb.ch,"18.197.209.199, 35.157.98.202, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v4-cp-csimgshare.app.sbb.ch,"18.197.209.199, 3.66.100.84, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v4teamauth.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vault-dev.app.sbb.ch,"18.156.45.182, 18.159.102.211, 52.59.173.72","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vault-nonprod.app.sbb.ch,"52.28.127.176, 52.57.148.72, 35.157.225.80","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vault.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vault.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,vault.app.sbb.ch,,,,,,,,
,video-ch.sbb.ch,194.150.245.179,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,vip-jenkinsexamplealpha-intranetpostgresmx.app.sbb.ch,"35.157.98.202, 3.66.100.84, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vip-private-cntrlfun.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vnext.app.sbb.ch,"18.185.27.103, 18.185.182.177, 35.158.75.196","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn.sbb.ch,91.230.141.181,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,vpnpreferences-wwwmiembros.app.sbb.ch,"3.66.100.84, 35.157.98.202, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpntest.sbb.ch,194.150.245.72,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,warnfunktionrangier-int.sbb.ch,193.203.120.115,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,warnfunktionrangier.sbb.ch,"193.203.120.180, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,,
,wartefristen-dev.sbb.ch,193.203.120.45,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,wartefristen-int.sbb.ch,193.203.120.111,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,wartefristen-test.sbb.ch,193.203.120.46,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,web-vipbeta-backup-0.event.sbb.ch,"34.65.78.110, 8.20.243.107, 8.20.243.108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
,webartifactory-edge07.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webea.sbb.ch,10.241.17.25,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,webea.sbb-wzu.net,True,10.241.17.25,,,,,,
,webext1.sbb.ch,91.230.141.65,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,webext2.sbb.ch,91.230.141.66,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,webext3.sbb.ch,91.230.141.67,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,webext4.sbb.ch,91.230.141.68,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,webmail3a.app.sbb.ch,"18.197.209.199, 35.157.98.202, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,,
,webshop-int.sbb.ch,193.203.121.124,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,webshop-mobility.app.sbb.ch,"3.75.75.100, 3.123.94.26, 18.194.68.34","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webshop-stabil.sbb.ch,193.203.121.57,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,webshop.sbb.ch,193.203.121.175,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,welcome.swisspass.ch,"81.18.31.67, 82.220.34.213","ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,wgs.sbb.ch,104.47.164.119,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"sbb-wgs.azurewebsites.net, waws-prod-am2-131.sip.azurewebsites.windows.net, waws-prod-am2-131.westeurope.cloudapp.azure.com",,,True,azure,,,,
,wgs20-test.sbb.ch,13.69.68.18,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"sbb-wgs-20-test.azurewebsites.net, waws-prod-am2-289.sip.azurewebsites.windows.net, waws-prod-am2-289.westeurope.cloudapp.azure.com",,,True,azure,,,,
,wikihelpdesk-demo.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
,wikiv3.app.sbb.ch,"35.157.98.202, 3.66.100.84, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,,
,win.app.sbb.ch,"35.157.98.202, 18.197.209.199, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
