input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_subject_org_,tls_mismatched,tls_self_signed,final_url,csp_domains_,tls_expired
fahrplan.sbb.ch,Der SBB Fahrplan | SBB,200,219896,www.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,www.sbb.ch,443,https://fahrplan.sbb.ch:443,https,text/html,GET,194.150.245.142,/,-1058540210,2a00:4bc0:ffff:9::c296:f589,3461,False,,Apache,Varnish,,Schweizerische Bundesbahnen SBB,,,https://www.sbb.ch/de/fahrplan.html,,
fahrplancargo-alias.app.sbb.ch,,503,2503,fahrplancargo-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,fahrplancargo-alias.app.sbb.ch,443,https://fahrplancargo-alias.app.sbb.ch:443,https,text/html,GET,52.57.19.189,/,1539244717,3.75.55.14,94,False,,,,,,,,,,
fahrplani.sbb.ch,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://fahrplani.sbb.ch:80,http,text/html,GET,194.150.244.210,/,-855688948,2a00:4bc0:ffff:9::c296:f4d2,8,False,,Apache,Apache,,,,,,,
fahrplant.sbb.ch,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://fahrplant.sbb.ch:80,http,text/html,GET,194.150.245.121,/,-855688948,194.150.245.121,8,False,,Apache,Apache,,,,,,,
fdlcdoud.event.sbb.ch,Crashkurs Bahn Know-How.,200,32708,fdlcdoud.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T06:38:09Z,2023-07-08T06:38:08Z,CN=fdlcdoud.event.sbb.ch,fdlcdoud.event.sbb.ch,fdlcdoud.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d6735a32fb2ccc5a8121ee5ec4376c1c,7675db687cef594a25509bec05b12e78a0273849ce35c5ffc6c25d07d1df96f4,,ctls,fdlcdoud.event.sbb.ch,443,https://fdlcdoud.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,153,False,google,,,True,,,,,,
festtagskarte-deve.sbb.ch,Sign in to your account,200,45599,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://festtagskarte-deve.sbb.ch:443,https,text/html,GET,13.95.82.181,/,-1380756102,13.95.82.181,95,False,azure,,HSTS,True,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=0f47f407-e63b-4c3f-b5bd-5e4356a09437&redirect_uri=https%3A%2F%2Ffesttagskarte-deve.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638242944007790959.NzBhYjVlMTUtMTI3Zi00NzBiLWEyY2MtZGU5OWNhNGJmYTkyMzIwNmYwMzUtMzFhNy00NzhiLTkyYjktMjI0M2UzZDQ5MTM5&client_info=1&x-client-brkrver=IDWeb.2.9.0.0&state=CfDJ8Mw3RiWEyS1GgAS2QaddFBL3Quks0_FqW594WTTI1YAk5NCtZLIODuP4XcCwHq6jUPL4B8pau78p3VbBsrpOqxrVBD7Qa5j9_fcINMWty4vqEHv9l1rTTqN2aG7R2sNk1_wA1zS2xYa0GRRD8My_UlHumpkbwiduU3KHkcRZCzZrT9yYNr61Zw7sDifpR_O64nv_uycYsUG91XiByWFI9WP1fzp2dOY5mZZZFj4OKc4Bt0dvxqaBHH7egXqINnwwyD_ZMc-cz-aoEuzLTeepa1R4mLRYB5N0rw47mlqEYOnW4hvkY8n4KtnpbcsYHO14MQ&x-client-SKU=ID_NET6_0&x-client-ver=6.29.0.0,,
festtagskarte-test.sbb.ch,Sign in to your account,200,45618,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://festtagskarte-test.sbb.ch:443,https,text/html,GET,20.50.2.13,/,-1380756102,20.50.2.13,95,False,azure,,HSTS,True,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=0f47f407-e63b-4c3f-b5bd-5e4356a09437&redirect_uri=https%3A%2F%2Ffesttagskarte-test.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638242944010115945.MTk0ODlhYTAtY2I3Yi00YTk4LWJmOTgtOGYwYzJkYTRiZGI4NzUyMmI2ZWEtY2IxYS00OWNjLWJhMjYtYTJmM2UxYmMxNjk3&client_info=1&x-client-brkrver=IDWeb.2.9.0.0&state=CfDJ8EjE9jiB-TZOjfH8nhsjcXJb-hdGo-AP_nQFsfVXvJa-m2lrMICaqwgdVpxlp1ugua_jpXzQScg9XG_vpWnB66Y34d5UKY1uYIpVwbyuXyKLT4UIm77hTS2Gm8dBBud2xDwaUVNL-bnjfGoOau57K2LPSSalub4yllz_ZjwOFhMcMBzdizCMS-0_UoPaC8VzMC-N0Q6afLP7A9UDmD2gpbBeaGqJdNgVN1f0ul1yGubAHDGuqXKPqo8LFlYQPjP-P0xAhw7cDEM9uyvNmdcHmCWrCARGP_fAc3eUlqGGN4Z4k-WcstOhgP89iEEcqdalag&x-client-SKU=ID_NET6_0&x-client-ver=6.29.0.0,,
festtagskarte.sbb.ch,Sign in to your account,200,45578,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://festtagskarte.sbb.ch:443,https,text/html,GET,13.69.68.17,/,-1380756102,13.69.68.17,95,False,azure,,HSTS,True,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=0f47f407-e63b-4c3f-b5bd-5e4356a09437&redirect_uri=https%3A%2F%2Ffesttagskarte.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638242944012757744.Yzg1YzNjYjYtNjRmMC00Nzg5LTlmYzgtZTlkMDcxMDNkYjYyZTUxNmQyYzgtOTBjNS00ZTNiLTgzNWYtNTc1YzYwYmI3ZGQ3&client_info=1&x-client-brkrver=IDWeb.2.9.0.0&state=CfDJ8MbfM4_a8llDrdY5_C0-jHW90aQLtu9cOoudTJVQr4UYYCuZwfzvFHVpp2c3N1LFofZAVfwh773sM4SEkyDPkkP_W4Fhntcw1I4ebJ8QNBRzBEYeDSg1g2uLWyCgQtXB7YjzTrV0O3k-W_BfxhAD5MQH3Pv4L16SIdCls8kMXLfXZOiLS6POsQkfpmigfM9HBvJP8OmVToUJZL_EpEJzQAOy738iMQY5vEO0TW6DP24IqF_euAQlIwCbkBSxWq4A7Jr24L26v1BM-qXGGeFocprCNgmnKawtdWsFe3lqG6_uFMyTMCd7lYV_XSWMiiYvZw&x-client-SKU=ID_NET6_0&x-client-ver=6.29.0.0,,
ffm.sbb.ch,Sign in to your account,200,39613,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://ffm.sbb.ch:443,https,text/html,GET,193.203.121.163,/,-1336821560,193.203.121.163,95,False,,,HSTS,,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fauth.sbb.ch%2Fsso-login%2Foauth2-client&state=TT8ssPb5t561qRVRywc9knS7E2DDM9&nonce=m5gcWwZgGdwBFgBqVgGRhoRCQyHbUcNXbnmKsJa8cP51&client_id=32738ca7-e533-4dff-9f35-1b64c0dc1258,,
ffmint.sbb.ch,Sign in to your account,200,39497,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://ffmint.sbb.ch:443,https,text/html,GET,193.203.121.113,/,2049016664,193.203.121.113,95,False,,,HSTS,,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fauthint.sbb.ch%2Fsso-login%2Foauth2-client&state=qUuvGzpzj4KtFZ46x8T2hTLqFQBNge&nonce=PU6g6gytgoFk5Ncdr664yKBtqFsRJp3coSZSgXtN5CFF&client_id=456a91ff-d100-4553-8202-4615ece09283,,
ffmtest.sbb.ch,Sign in to your account,200,39676,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://ffmtest.sbb.ch:443,https,text/html,GET,193.203.121.43,/,-1750030822,193.203.121.43,95,False,,,HSTS,,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fauthint.sbb.ch%2Fsso-login%2Foauth2-client&state=pKMy9oDRJEEJyc45A3Y8pZ3ueD8Cto&nonce=aEP3btjgrCDqWgehyPnvw9wrewizsCRN7t1M8K1uUboL&client_id=456a91ff-d100-4553-8202-4615ece09283,,
fglm-int.app.sbb.ch,,403,42,fglm-int.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,fglm-int.app.sbb.ch,443,https://fglm-int.app.sbb.ch:443,https,application/json,GET,18.194.252.22,/,1252052806,18.157.70.43,2,False,,openresty/1.21.4.1,OpenResty:1.21.4.1,,,,,,,
fh7tzj.app.sbb.ch,,503,2503,fh7tzj.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,fh7tzj.app.sbb.ch,443,https://fh7tzj.app.sbb.ch:443,https,text/html,GET,3.75.55.14,/,1539244717,3.123.63.138,94,False,,,,,,,,,,
files-start-clients.app.sbb.ch,,503,2503,files-start-clients.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,files-start-clients.app.sbb.ch,443,https://files-start-clients.app.sbb.ch:443,https,text/html,GET,3.123.63.138,/,1539244717,52.57.19.189,94,False,,,,,,,,,,
flow-i.sbb.ch,Sign in to your account,200,42176,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://flow-i.sbb.ch:443,https,text/html,GET,52.57.116.255,/,-496695058,2a00:4bc0:2104:2:6d42:dfa:8f95:204c,95,False,,,HSTS,,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=c170364d-0dad-435a-b4e9-42a413802e0d&redirect_uri=https%3A%2F%2Fflow-i.sbb.ch%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=T96A0i%2FIvKEGSxZbRjajJ%2Fd9%2FMlAT%2B%2FMyUsCwAJ%2Bnp5SCWnQtIzABlUKaVENyJEnz2UmSsGtrX%2FZiiu7j87x%2Fh9rchG11hZjyTxahW6Gu0shhLpVdXQyeFsQY9cBjzBcYIL4NMWHqcGl3YP2sMjTfkjKBzEQMtL0%2B8CoPIopmFI1DNzaNrPgFuXv8mslZoap2HYw3P2G%2F97PgdOsPfX58oIOmvqF%2BZZaxPwSm7WzKVgEbMmL%2BQ%3D%3D,,
flow.sbb.ch,Sign in to your account,200,41939,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,80,http://flow.sbb.ch:80,http,text/html,GET,3.67.130.166,/,-1845494379,2a00:4bc0:2103:0:7efb:b4a5:d5a7:bd10,95,False,,,HSTS,,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=c170364d-0dad-435a-b4e9-42a413802e0d&redirect_uri=https%3A%2F%2Fflow.sbb.ch%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=OMQ2uh%2BOGb9LVS%2F8Y4msqKIhxi7CZGCdhGIESjGmSdXI6UYrJG%2FEhuFZ3cm2lW%2BQobezfxhzhoDX%2FQG4ma2muw%2BcHqWnoFxxF4okFACDr1l51pBzeYmYTAVi3L2HfYn6WZsKaDxFH3IGdPPSaby6pyZIPSxa3%2Fp5jDmkVnMjwljOENeIc69NDBufPHEa9L0IzG2be%2FSj%2BKalftpJBaGpPARVk7cDs8rNmrro5CB6ELu8wdeCWA%3D%3D,,
fm.app.sbb.ch,Facts zu den SBB Bürostandorten,200,20852,fm.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,fm.app.sbb.ch,443,https://fm.app.sbb.ch:443,https,text/html,GET,35.156.38.241,/,-2023777713,18.196.249.219,364,False,,Apache/2.4.52 (Debian),ProcessWire,,,,,,,
fntcmd-int.sbb.ch,Command - FNT GmbH,200,228,fntcmd-int.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T13:01:56Z,2023-08-18T13:01:56Z,"CN=fntcmd-prod.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",fntcmd-prod.sbb.ch,fntcmd-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,780b8f2b36316aa73fa5d43d4c0f7159,918f9b7858615fb666954b9b13f373db30583185c33b6a24082db5a2acf9fc7f,,ctls,fntcmd-int.sbb.ch,80,http://fntcmd-int.sbb.ch:80,http,text/html,GET,194.150.244.204,/,2012581155,194.150.244.204,11,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,https://fntcmd-int.sbb.ch/,,
fntcmd-prod.sbb.ch,Command - FNT GmbH,200,228,fntcmd-prod.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T13:01:56Z,2023-08-18T13:01:56Z,"CN=fntcmd-prod.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",fntcmd-prod.sbb.ch,fntcmd-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,780b8f2b36316aa73fa5d43d4c0f7159,918f9b7858615fb666954b9b13f373db30583185c33b6a24082db5a2acf9fc7f,,ctls,fntcmd-prod.sbb.ch,80,http://fntcmd-prod.sbb.ch:80,http,text/html,GET,194.150.244.134,/,2012581155,194.150.244.134,11,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,https://fntcmd-prod.sbb.ch/,,
fntcmd-test.sbb.ch,Command - FNT GmbH,200,228,fntcmd-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T13:01:56Z,2023-08-18T13:01:56Z,"CN=fntcmd-prod.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",fntcmd-prod.sbb.ch,fntcmd-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,780b8f2b36316aa73fa5d43d4c0f7159,918f9b7858615fb666954b9b13f373db30583185c33b6a24082db5a2acf9fc7f,,ctls,fntcmd-test.sbb.ch,443,https://fntcmd-test.sbb.ch:443,https,text/html,GET,194.150.245.70,/,2012581155,194.150.245.70,11,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,,,
fortuna.sbb.ch,Power BI,200,21469,app.powerbi.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-30T18:44:08Z,2023-11-26T18:44:08Z,"CN=powerbi.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",powerbi.com,sparkui.fabric.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,a3d9604f4495118f0f82295eda590628,0e9f5c51e28e059b216cc458a18c8dd908b98e2abf7b48934fec6963653e37d5,True,ctls,app.powerbi.com,443,https://fortuna.sbb.ch:443,https,text/html,GET,52.174.193.210,/,-948666931,52.174.193.210,320,False,azure,,Microsoft ASP.NET,True,Microsoft Corporation,,,https://app.powerbi.com/groups/f3511dc4-c403-4524-bf37-9d87b18c5e38/reports/8caedf34-99fa-4fb2-95f0-be3b6a591a13/ReportSection63e7eb8f4ac482d01a38,https://www.microsoft365.com,
fps-h1.app.sbb.ch,,503,2503,fps-h1.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,fps-h1.app.sbb.ch,443,https://fps-h1.app.sbb.ch:443,https,text/html,GET,3.123.63.138,/,1539244717,52.57.19.189,94,False,,,,,,,,,,
freesurf-dev.app.sbb.ch,Sign in to your account,200,39908,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://freesurf-dev.app.sbb.ch:443,https,text/html,GET,54.93.74.250,/,1319443550,18.157.125.67,95,False,,,HSTS,,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?response_type=code&client_id=10d5bef5-d5b1-4ce3-ac35-5995af337864&scope=openid&state=3vaoXIIBpEcxoIIqUwtG4fcmuUrE2MKSLvon_A0s72I%3D&redirect_uri=https://freesurf-dev.app.sbb.ch/login/oauth2/code/azure&nonce=HMT2zt_xIauIAuQiFLJbNQBTUtOOlYkZxbJvNPRXUI0,,
freesurf-int.app.sbb.ch,Sign in to your account,200,39888,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://freesurf-int.app.sbb.ch:443,https,text/html,GET,18.196.249.219,/,701431153,35.156.38.241,95,False,,,HSTS,,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?response_type=code&client_id=d50877dc-0aeb-475b-9741-b36508937635&scope=openid&state=U5MOGU8uI6hn58FW837XGX4GUml_vuuKgzxuPTbygSA%3D&redirect_uri=https://freesurf-int.app.sbb.ch/login/oauth2/code/azure&nonce=pvh2y3OomMp-fKAAel1edUmaDRIECGi7OBmpMTj3T7E,,
freesurf.app.sbb.ch,Sign in to your account,200,39860,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,80,http://freesurf.app.sbb.ch:80,http,text/html,GET,18.196.249.219,/,285725963,35.156.38.241,95,False,,,HSTS,,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?response_type=code&client_id=cbdebe1f-126f-4911-8483-a5f750103272&scope=openid&state=WqLZJBYwSbrH_gQowQnoy17-jRdf_o8oGanyZEzQAsU%3D&redirect_uri=https://freesurf.app.sbb.ch/login/oauth2/code/azure&nonce=jwMY2i-LqZh-hZ-txTXaAX-rg56kn3N8xyU243Cz-6o,,
