input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_mismatched,tls_subject_org_,tls_self_signed,final_url,csp_domains_,tls_expired
f1-test-ws.sbb.ch,,500,637,f1-test-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-23T05:20:01Z,2023-06-23T05:20:01Z,"CN=f1-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",f1-ws.sbb.ch,f1-int-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,bcf765ce0a8dbbcca02f5a990a250e97,f0c1bed1f5234300c3652820999b0409fe0767047b75a394f675d35831fa6656,,ctls,f1-test-ws.sbb.ch,443,https://f1-test-ws.sbb.ch:443,https,text/xml,GET,193.203.120.2,/,1682878506,193.203.120.2,2,False,,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
fahrplan.sbb.ch,Der SBB Fahrplan | SBB,200,218555,www.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,www.sbb.ch,443,https://fahrplan.sbb.ch:443,https,text/html,GET,194.150.245.142,/,-668601557,2a00:4bc0:ffff:9::c296:f589,3442,False,,Apache,Varnish,,,Schweizerische Bundesbahnen SBB,,https://www.sbb.ch/de/fahrplan.html,,
fahrplancargo-alias.app.sbb.ch,,503,2503,fahrplancargo-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,fahrplancargo-alias.app.sbb.ch,443,https://fahrplancargo-alias.app.sbb.ch:443,https,text/html,GET,18.197.6.33,/,1539244717,18.192.203.152,94,False,,,,,,,,,,
fahrplani.sbb.ch,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://fahrplani.sbb.ch:80,http,text/html,GET,194.150.244.210,/,-855688948,2a00:4bc0:ffff:9::c296:f4d2,8,False,,Apache,Apache,,,,,,,
fahrplant.sbb.ch,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://fahrplant.sbb.ch:80,http,text/html,GET,194.150.245.121,/,-855688948,194.150.245.121,8,False,,Apache,Apache,,,,,,,
fdk.app.sbb.ch,403 Forbidden,403,271,fdk.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,fdk.app.sbb.ch,443,https://fdk.app.sbb.ch:443,https,text/html,GET,18.197.180.226,/,1182235389,18.198.155.202,11,False,,nginx,Nginx,,,,,,,
fdlcdoud.event.sbb.ch,Crashkurs Bahn Know-How.,200,32708,fdlcdoud.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T06:38:09Z,2023-07-08T06:38:08Z,CN=fdlcdoud.event.sbb.ch,fdlcdoud.event.sbb.ch,fdlcdoud.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d6735a32fb2ccc5a8121ee5ec4376c1c,7675db687cef594a25509bec05b12e78a0273849ce35c5ffc6c25d07d1df96f4,,ctls,fdlcdoud.event.sbb.ch,443,https://fdlcdoud.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,153,False,google,,,True,,,,,,
feedback.sbb.ch,Das Online-Portal der SBB für Zug und ÖV | SBB,200,300378,www.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,www.sbb.ch,443,https://feedback.sbb.ch:443,https,text/html,GET,143.204.215.56,/,-99314178,143.204.215.104,4642,False,cloudfront,Apache,Varnish,True,,Schweizerische Bundesbahnen SBB,,https://www.sbb.ch/de,,
festtagskarte-deve.sbb.ch,Sign in to your account,200,208948,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://festtagskarte-deve.sbb.ch:443,https,text/html,GET,13.95.82.181,/,-1380756102,13.95.82.181,174,False,azure,,HSTS,True,,Microsoft Corporation,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=0f47f407-e63b-4c3f-b5bd-5e4356a09437&redirect_uri=https%3A%2F%2Ffesttagskarte-deve.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638213238171957480.N2M3YjY2MzQtZGMyNi00OGIyLWJlZTYtMjUzZGVjZjkwNTRlYmE0OTIxZmMtYTZmYy00ZTY2LTgwZWQtOTBlYzViZWRmODRh&client_info=1&x-client-brkrver=IDWeb.2.9.0.0&state=CfDJ8DvgtkaGi2tItJqfEhoMsyYcdilTfetJ-wtR94qiDPWOdwBCvMBJpqFYVljeAfiM17HOclNZI0EIUkRQzCd-V0RSywCqYtaHdp-kVQdMQKvN8wR9olh3jHCG-eQWpDShE-dt2P282KwDvQfkVcDBlvE8bTI-euMB2mgmZlvvy4dpboWNJDk6STVCsUiOQFmLvLaCzAqQ42hr4AGcmGXIe5UVx3H8wvG18DHD1g8Tb-iGKNHtPfQTVq9cY15a35AkD-a1cRaS1epNcwa9QcKEYe5qdcYrjPUYH1abUSxflaDooq_OrP0ZuCRuBfTkv7ZBuw&x-client-SKU=ID_NET6_0&x-client-ver=6.29.0.0,,
festtagskarte.sbb.ch,Sign in to your account,200,208816,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://festtagskarte.sbb.ch:443,https,text/html,GET,13.69.68.17,/,-1380756102,13.69.68.17,174,False,azure,,HSTS,True,,Microsoft Corporation,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=0f47f407-e63b-4c3f-b5bd-5e4356a09437&redirect_uri=https%3A%2F%2Ffesttagskarte.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638213238176471371.NDYzZTdmMDAtYWZmMC00NTY3LWExYmMtOWVlZjMzYjRlYmExMzVjZTBkMDctYmUyOC00M2E5LTg4MmQtNTIzYjI3MDJkMDM4&client_info=1&x-client-brkrver=IDWeb.1.25.5.0&state=CfDJ8HYK2mpavLhBgFKG_QGXIJLabqGYEHXq4ircuC1sQtur3isiDi7aR11WoNGMPAT_LwMDC0NU1oqYSeNAJhkU8dVLtv-epixh554soufZFCCbsoYAoIarhNktuBFTrTKVELdWXTTJz70kuT3dUqHJHFqEbwiDAAwGFNhX4sNruhD2iHu74I4KMLuY02y_SpJfa8Ipl0-zIK0BRZd4UIbAUFbRf2O4W1g16CGT0j2IGqb8lvMJgLjDgjXIoFcJmebI5h3SzMlBJaE-6JDLCX4kevHmoCdR3dUh6I1qJR1X22LsPTEBcgMQDSMGVhSFKpQu9A&x-client-SKU=ID_NET6_0&x-client-ver=6.25.0.0,,
fglm-int.app.sbb.ch,,403,42,fglm-int.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,fglm-int.app.sbb.ch,443,https://fglm-int.app.sbb.ch:443,https,application/json,GET,18.192.85.67,/,1252052806,18.195.171.21,2,False,,openresty/1.21.4.1,OpenResty:1.21.4.1,,,,,,,
fh7tzj.app.sbb.ch,,503,2503,fh7tzj.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,fh7tzj.app.sbb.ch,443,https://fh7tzj.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,3.124.66.38,94,False,,,,,,,,,,
files-start-clients.app.sbb.ch,,503,2503,files-start-clients.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,files-start-clients.app.sbb.ch,443,https://files-start-clients.app.sbb.ch:443,https,text/html,GET,3.124.66.38,/,1539244717,18.197.6.33,94,False,,,,,,,,,,
flow-i.sbb.ch,Sign in to your account,200,205256,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://flow-i.sbb.ch:443,https,text/html,GET,3.123.99.246,/,325951729,2a00:4bc0:2104:0:d95f:e3d2:f588:5e57,174,False,,,HSTS,,,Microsoft Corporation,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=c170364d-0dad-435a-b4e9-42a413802e0d&redirect_uri=https%3A%2F%2Fflow-i.sbb.ch%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=sMG863Y33tvkdoFCiD8WKepfyl7LM9d5Ci3yeDIfS26Gv3vbXk4Tx%2BLeuwF8J09fsQmEfiPmD9G81IDHeJgf67Ev37uY%2Bqh714QENpOKBlwGN7HfiaYAVMEowcihdKJdhwaji97ZYGptT%2BHZwBFsHyV9TrOPtrU2FUKXdWRA4h7Mj2LzaH0jel9ZBbISCvRy5B9Thvi2OoNfmJzqXw%2BuoP%2FaOOs6w%2B50VUsunWe55ch%2B6eiVnw%3D%3D,,
flow.sbb.ch,Sign in to your account,200,205218,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://flow.sbb.ch:443,https,text/html,GET,3.72.115.140,/,1905723012,2a00:4bc0:2103:0:e4d9:2803:e06f:7c38,174,False,,,HSTS,,,Microsoft Corporation,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=c170364d-0dad-435a-b4e9-42a413802e0d&redirect_uri=https%3A%2F%2Fflow.sbb.ch%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=V8p63b5IJNAExpvVcs%2B85yfcE8Nz162Ap7wW7XnbF3HMutaFjHxnKDVSzKEHTxzi5tN8TQMZmMxw58BQFKtjStMC3zhurhj8iQYsi5YlygJD8j3yNj3%2FZR%2FWzo01J6rrmxaJAGNplY2Wze9XPJziyDYloQibSmOm6yiBm0jz2jvB57Ijr4odpmt4tBtjbxuJqP29X1Jw%2B%2FEISwJeDfgiB0MuzKFD5TDePl6RNcDpcKrHDeI5sw%3D%3D,,
fm.app.sbb.ch,Facts zu den SBB Bürostandorten,200,20852,fm.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,fm.app.sbb.ch,443,https://fm.app.sbb.ch:443,https,text/html,GET,18.198.155.202,/,-2023777713,52.58.149.237,364,False,,Apache/2.4.52 (Debian),ProcessWire,,,,,,,
fntcmd-int.sbb.ch,Command - FNT GmbH,200,228,fntcmd-int.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T13:01:56Z,2023-08-18T13:01:56Z,"CN=fntcmd-prod.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",fntcmd-prod.sbb.ch,fntcmd-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,780b8f2b36316aa73fa5d43d4c0f7159,918f9b7858615fb666954b9b13f373db30583185c33b6a24082db5a2acf9fc7f,,ctls,fntcmd-int.sbb.ch,443,https://fntcmd-int.sbb.ch:443,https,text/html,GET,194.150.244.204,/,2012581155,194.150.244.204,11,False,,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,,
fntcmd-prod.sbb.ch,Command - FNT GmbH,200,228,fntcmd-prod.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T13:01:56Z,2023-08-18T13:01:56Z,"CN=fntcmd-prod.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",fntcmd-prod.sbb.ch,fntcmd-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,780b8f2b36316aa73fa5d43d4c0f7159,918f9b7858615fb666954b9b13f373db30583185c33b6a24082db5a2acf9fc7f,,ctls,fntcmd-prod.sbb.ch,443,https://fntcmd-prod.sbb.ch:443,https,text/html,GET,194.150.244.134,/,2012581155,194.150.244.134,11,False,,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,,
fntcmd-test.sbb.ch,Command - FNT GmbH,200,228,fntcmd-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T13:01:56Z,2023-08-18T13:01:56Z,"CN=fntcmd-prod.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",fntcmd-prod.sbb.ch,fntcmd-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,780b8f2b36316aa73fa5d43d4c0f7159,918f9b7858615fb666954b9b13f373db30583185c33b6a24082db5a2acf9fc7f,,ctls,fntcmd-test.sbb.ch,443,https://fntcmd-test.sbb.ch:443,https,text/html,GET,194.150.245.70,/,2012581155,194.150.245.70,11,False,,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,,
fortuna.sbb.ch,Power BI,200,23831,app.powerbi.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-30T18:44:08Z,2023-11-26T18:44:08Z,"CN=powerbi.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",powerbi.com,sparkui.fabric.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,a3d9604f4495118f0f82295eda590628,0e9f5c51e28e059b216cc458a18c8dd908b98e2abf7b48934fec6963653e37d5,True,ctls,app.powerbi.com,443,https://fortuna.sbb.ch:443,https,text/html,GET,52.174.193.210,/,-948666931,52.174.193.210,328,False,azure,,Microsoft ASP.NET,True,,Microsoft Corporation,,https://app.powerbi.com/groups/f3511dc4-c403-4524-bf37-9d87b18c5e38/reports/8caedf34-99fa-4fb2-95f0-be3b6a591a13/ReportSection63e7eb8f4ac482d01a38,https://www.microsoft365.com,
fps-h1.app.sbb.ch,,503,2503,fps-h1.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,fps-h1.app.sbb.ch,443,https://fps-h1.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,3.124.66.38,94,False,,,,,,,,,,
freesurf-dev.app.sbb.ch,Sign in to your account,200,203134,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://freesurf-dev.app.sbb.ch:443,https,text/html,GET,3.73.216.230,/,-365801582,3.64.161.23,174,False,,,HSTS,,,Microsoft Corporation,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?response_type=code&client_id=10d5bef5-d5b1-4ce3-ac35-5995af337864&scope=openid&state=s6LhoV8idr9Flncw0hu0QiG4scXXZQF2U8jmnQu_oH0%3D&redirect_uri=https://freesurf-dev.app.sbb.ch/login/oauth2/code/azure&nonce=etkCpZfpHs4ZDoXfuUt611Dw3lnLEZtvsd7-D3zdGsw,,
freesurf-int.app.sbb.ch,Sign in to your account,200,203178,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://freesurf-int.app.sbb.ch:443,https,text/html,GET,18.198.155.202,/,1917031533,52.58.149.237,174,False,,,HSTS,,,Microsoft Corporation,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?response_type=code&client_id=d50877dc-0aeb-475b-9741-b36508937635&scope=openid&state=Tqgar_kqd470TKiHgF8FOmk38f9EIGM2Mg1uvRblRdI%3D&redirect_uri=https://freesurf-int.app.sbb.ch/login/oauth2/code/azure&nonce=Rpwi0vK4mXH3eBkT8NlHYFKbcV3MNqzdo1ctQ8yawDY,,
freizeit.sbb.ch,Das Online-Portal für Freizeiterlebnisse – SBB,200,209113,freizeit.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T07:02:23Z,2023-08-08T07:02:22Z,CN=freizeit.sbb.ch,freizeit.sbb.ch,freizeit.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,54594b9877b08fa450a22077924aad8f,2b36ec1858468f6314a691a54099f5eb38e90eca0aef0c9c7bdab08bc27815e4,,ctls,freizeit.sbb.ch,443,https://freizeit.sbb.ch:443,https,text/html,GET,52.57.231.2,/,102855332,3.126.37.181,142,False,,,Vue.js,,,,,https://freizeit.sbb.ch/de/,,
ftpi.app.sbb.ch,,503,2503,ftpi.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,ftpi.app.sbb.ch,443,https://ftpi.app.sbb.ch:443,https,text/html,GET,3.124.66.38,/,1539244717,18.192.203.152,94,False,,,,,,,,,,
fvpvoev-int.sbb.ch,404 Not Found,404,713,fvpvoev-int.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T05:56:36Z,2023-07-05T05:56:36Z,"CN=fvpvoev.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",fvpvoev.sbb.ch,fvpvoev-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,4ded08139133721d2ec3242cf5ca896f,60d1b6b0a2ae770e2b13c48e2398fc60f37aa1be71a2d4a0fefed2dc430d33f4,,ctls,fvpvoev-int.sbb.ch,443,https://fvpvoev-int.sbb.ch:443,https,text/html,GET,193.203.120.86,/,569678383,193.203.120.86,20,False,,Apache,Apache,,,Schweizerische Bundesbahnen SBB,,,,
fvpvoev-test.sbb.ch,404 Not Found,404,713,fvpvoev-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T05:56:36Z,2023-07-05T05:56:36Z,"CN=fvpvoev.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",fvpvoev.sbb.ch,fvpvoev-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,4ded08139133721d2ec3242cf5ca896f,60d1b6b0a2ae770e2b13c48e2398fc60f37aa1be71a2d4a0fefed2dc430d33f4,,ctls,fvpvoev-test.sbb.ch,443,https://fvpvoev-test.sbb.ch:443,https,text/html,GET,193.203.120.27,/,-225410847,193.203.120.27,20,False,,Apache,Apache,,,Schweizerische Bundesbahnen SBB,,,,
fvpvoev.sbb.ch,404 Not Found,404,713,fvpvoev.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T05:56:36Z,2023-07-05T05:56:36Z,"CN=fvpvoev.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",fvpvoev.sbb.ch,fvpvoev-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,4ded08139133721d2ec3242cf5ca896f,60d1b6b0a2ae770e2b13c48e2398fc60f37aa1be71a2d4a0fefed2dc430d33f4,,ctls,fvpvoev.sbb.ch,443,https://fvpvoev.sbb.ch:443,https,text/html,GET,193.203.120.150,/,-1007432161,193.203.120.150,20,False,,Apache,Apache,,,Schweizerische Bundesbahnen SBB,,,,
fzf-p.app.sbb.ch,,404,9,fzf-p.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,fzf-p.app.sbb.ch,443,https://fzf-p.app.sbb.ch:443,https,text/plain,GET,18.192.85.67,/,-738705486,52.58.5.251,1,False,,,,,,,,,,
