input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,tls_subject_org_,final_url,tls_self_signed,tls_mismatched,csp_domains_
poc-oauth-test-ws.sbb.ch,,404,286,poc-oauth-test-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T11:01:36Z,2024-05-02T11:01:36Z,"CN=oauthtester-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",oauthtester-ws.sbb.ch,oauthtester-int-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,09866137f89a10ccfd7e367fa6cd1df4,f0df21c7697387101833a6931ff4c1a583c663b411cbf282b4663e303ef61240,,ctls,poc-oauth-test-ws.sbb.ch,443,https://poc-oauth-test-ws.sbb.ch:443,https,text/xml,GET,193.203.121.19,/,-1687830404,193.203.121.19,2,False,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,True,
prail.sbb.ch,Park & Rail Admin Panel,200,22696,prail.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=prail.sbb.ch,prail.sbb.ch,prail.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ffa1765b97c918e2e5d4f145867b42d,87fbe0127af2bb4ef1701bab4eb8d581deb25c08c1df75a46ba188c96dd9bf31,,ctls,prail.sbb.ch,443,https://prail.sbb.ch:443,https,text/html,GET,3.123.94.26,/,1483217389,3.75.75.100,38,False,nginx/1.20.1,Nginx:1.20.1,,,,,,,
print.sbb.ch,Sign in to your account,200,208792,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://print.sbb.ch:443,https,text/html,GET,92.42.191.35,/,-34154655,92.42.191.35,173,False,,HSTS,,,Microsoft Corporation,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=a9256281-b0a3-4f8c-8162-5013553aab82&redirect_uri=https%3A%2F%2Fprint.sbb.b-op.com%2Fbop-synapse-ac-azure-ad%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638197584022437779.NzM1ODQ4OTYtY2VhZC00MWExLWFhMzAtZjRmZjdhYTE3ZDMwY2Y2MWZlM2ItNDhlYS00YzI5LWJhYTYtZmM3OGFlNmMxYzAy&state=CfDJ8KMxi8wukWFLj1nmKrAzBHveVMB4tZcky9dx0vHnpdKTatOe1nHSkRASw75RSkeqUqk8apeB-ZC4002Qn4yV5UN7Ed6BYauSsnbAMf6qbzL9cjYIuHNLHYXIRYa6L-hnVkI6Kqz9FZ4zmMEt6B7imthX-A6Jsx006N_Z-hrbHlxXjaZzn6BCZ8AROK5Oe0cvtgcjPdzWdl53KIQ4DRynJ9wMFb4Urj-1iyOEOdNcuoNBlq1BpymmUUDqigJ4ZitMIzH6O1seQwI5lkeZY1DBLSrFzy1HvkFuRbj19FuQbC1O4KSDsda1b4PK-jRai7SUsc8_hGiS8WqVqN9i8Fa4rQOIzNpG0HGQemOQ1xMkvAcvyD-EUKpK1sKE5yj7XC77fioVS8KftpXn1t_4wsTWOY1UMN-xQ0aMpFR2svTHn3Hzq0klWbbDW_B6eKSEyA9Pq1MLlAcUxTiYWrLLvcF7eUN0LOMJ6n0XVb_BsV3GyrEZDx-QaIKe-oIuZTapHyWWIo1cGn92fsNINRfw_StiW2jDFNp0Azf2ib5izqpBAMxiZBM_4ZeY0bRarCS-KcjD27i3Ox8d9Y2eI9KTYZUPEeGppqsFu663meoeEMuEwvuC856hCOcDpKH8v6hdXks3Zw&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,,,
private-vpnapp-tempcontainer-corporate.dev-beta.sbb.ch,,401,,private-vpnapp-tempcontainer-corporate.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,private-vpnapp-tempcontainer-corporate.dev-beta.sbb.ch,80,http://private-vpnapp-tempcontainer-corporate.dev-beta.sbb.ch:80,http,,GET,18.66.112.55,/,-1840324437,18.66.112.97,1,False,none,HSTS,cloudfront,True,,https://private-vpnapp-tempcontainer-corporate.dev-beta.sbb.ch/,,,
public-azure01d.devapp.sbb.ch,,503,2503,public-azure01d.devapp.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T16:10:08Z,2023-07-03T16:10:07Z,CN=*.devapp.sbb.ch,*.devapp.sbb.ch,*.devapp.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93867314b1d1cea861d866580a745cee,5959a588f6388db948e30861020a5f1012be67104a40b0abfd946c104b474fd1,True,ctls,public-azure01d.devapp.sbb.ch,443,https://public-azure01d.devapp.sbb.ch:443,https,text/html,GET,20.4.109.183,/,1539244717,20.4.109.183,94,False,,,,,,,,,
public-lisa.app.sbb.ch,,503,2503,public-lisa.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,public-lisa.app.sbb.ch,80,http://public-lisa.app.sbb.ch:80,http,text/html,GET,52.28.127.176,/,1539244717,52.57.148.72,94,False,,,,,,https://public-lisa.app.sbb.ch:443/,,,
pv.mailing.sbb.ch,Inxmail Server - professionelles E-Mail-Marketing,200,2338,pv.mailing.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T05:42:29Z,2023-07-31T05:42:28Z,CN=pv.mailing.railaway.ch,pv.mailing.railaway.ch,pv.mailing.sbbpolice.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,69bb029c318bc0096b0af36bfa812a0a,bba618b5d39de41ea14c48e2c17a4f164f47081cb17593446b435f65280a5de6,,ctls,pv.mailing.sbb.ch,80,http://pv.mailing.sbb.ch:80,http,text/html,GET,93.191.162.150,/,276475972,93.191.162.150,59,False,,HSTS,,,,https://pv.mailing.sbb.ch/,,,
qr.sbb.ch,SBB Feedback im Zug,200,18312,feedback.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-15T23:59:59Z,CN=feedback.sbb.ch,feedback.sbb.ch,feedback.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a1727bbc960d793806ef452455ba6a3f,d3c53134546722f10f9b5fff20bf5ff637a6d0810075c32a183736ba327f76ad,,ctls,feedback.sbb.ch,80,http://qr.sbb.ch:80,http,text/html,GET,20.50.2.18,/,-35127219,20.50.2.18,183,False,Apache/2.4.51 () OpenSSL/1.0.2k-fips,PHP,azure,True,,https://feedback.sbb.ch/c/rqcazk7h?source=None&stop0=Aigle&stop1=Altdorf%20UR&stop2=Arth-Goldau&stop3=Baden&stop4=Basel&stop5=Bellinzona&stop6=Bern&stop7=Bregenz&stop8=Brescia&stop9=Brig&stop10=Brugg%20AG%20&stop11=Buchloe%20&stop12=Chiasso%20&stop13=Como%20S.%20Giovanni%20&stop14=Domodossola%20&stop15=Frick%20&stop16=Gallarate%20&stop17=Gen%C3%A8ve%20&stop18=Gen%C3%A8ve-A%C3%A9roport%20&stop19=Lausanne%20&stop20=Leuk%20&stop21=Liestal%20&stop22=Lindau-Reutin%20&stop23=Lugano%20&stop24=Luzern%20&stop25=Martigny%20&stop26=Memmingen%20&stop27=Milano%20Centrale%20&stop28=Montreux%20&stop29=Morges%20&stop30=M%C3%BCnchen%20Hbf.%20&stop31=Nyon%20&stop32=Olten%20&stop33=Padova%20&stop34=Peschiera%20del%20Garda%20&stop35=Rheinfelden%20&stop36=Sierre/Siders%20&stop37=Sion%20&stop38=Spiez%20&stop39=St-Maurice%20&stop40=St.%20Gallen%20&stop41=St.%20Margrethen%20SG%20&stop42=Stein-S%C3%A4ckingen%20&stop43=Stresa%20&stop44=Thun%20&stop45=Venezia%20&stop46=Verona%20Porta%20Nuova%20&stop47=Vevey%20&stop48=Vicenza%20&stop49=Visp%20&stop50=Winterthur%20&stop51=Z%C3%BCrich%20Flughafen%20&stop52=Z%C3%BCrich%20HB&id=&ie=&ii=&if=,,,
quiz.sbb.ch,502 Bad Gateway,502,568,quiz.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-27T23:59:59Z,CN=*.webterminal.ch,*.webterminal.ch,webterminal.ch,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,621aeb93afa82330e9618a0620f71e2d,a98e3b83f410d0c659ce8cca1f07e2eda54fd65a7b8802d94047500813e5c417,True,ctls,quiz.sbb.ch,80,http://quiz.sbb.ch:80,http,text/html,GET,195.15.246.17,/,-2146279613,195.15.246.17,14,False,,,,,,https://quiz.sbb.ch/,,True,
rail4-inte.sbb.ch,SBB Rail4,200,3669,rail4-inte.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T12:26:13Z,2023-05-25T12:26:13Z,"CN=rail4.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",rail4.sbb.ch,rail4-inte.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aafda111e514723504e00e8f46bdf676,a96a813dd6bd87d969b2641eeba686a94f4c64cb9451a12bb7891a6f450b17e9,,ctls,rail4-inte.sbb.ch,443,https://rail4-inte.sbb.ch:443,https,text/html,GET,193.203.121.71,/,-2112447741,193.203.121.71,199,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,https://rail4-inte.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Frail4%2Dinte%2Esbb%2Ech%2FRail4%2F,,,
rail4-test.sbb.ch,SBB Login - rail4-test.sbb.ch,200,3624,rail4-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T12:26:13Z,2023-05-25T12:26:13Z,"CN=rail4.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",rail4.sbb.ch,rail4-inte.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aafda111e514723504e00e8f46bdf676,a96a813dd6bd87d969b2641eeba686a94f4c64cb9451a12bb7891a6f450b17e9,,ctls,rail4-test.sbb.ch,443,https://rail4-test.sbb.ch:443,https,text/html,GET,193.203.121.53,/,-66912070,193.203.121.53,198,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,https://rail4-test.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Frail4%2Dtest%2Esbb%2Ech%2FRail4%2F,,,
railbuyerint.sbb.ch,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://railbuyerint.sbb.ch:80,http,text/html,GET,194.150.244.239,/,-855688948,194.150.244.239,8,False,Apache,Apache,,,,,,,
rbt-ext.sbb.ch,Sign in to your account,200,204729,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://rbt-ext.sbb.ch:80,http,text/html,GET,20.52.134.77,/,32456077,20.52.134.77,173,False,,HSTS,azure,True,Microsoft Corporation,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?response_type=code&client_id=6d2bacaf-bb70-441d-963d-418e409b902c&scope=openid&nonce=5d93b461-605f-4285-bf37-1a28e41350c4&redirect_uri=https%3a%2f%2frbt-ext.sbb.ch%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2frbt-ext.sbb.ch%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%225c118ce2-3097-445c-9c66-a1eb3cce9273%22%7d%23EndOfStateParam%23&client-request-id=5c118ce2-3097-445c-9c66-a1eb3cce9273,,,
redirect.sbb.ch,Introduction,200,48629,www.bkms-system.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-23T10:34:32Z,2023-08-27T23:59:59Z,"CN=bkms-system.ch, O=EQS Group AG, L=Muenchen, ST=Bayern, C=DE, jurisdictionCountry=DE, jurisdictionStateOrProvince=Bayern, jurisdictionLocality=München, serialNumber=HRB 131048, businessCategory=Private Organization, jurisdictionCountry=DE, jurisdictionStateOrProvince=Bayern, jurisdictionLocality=München, businessCategory=Private Organization",bkms-system.ch,client.bkms-system.ch,"CN=TeleSec ServerPass Extended Validation Class 3 CA, street=Untere Industriestr. 20, L=Netphen, postalCode=57250, ST=Nordrhein Westfalen, OU=T-Systems Trust Center, O=T-Systems International GmbH, C=DE",TeleSec ServerPass Extended Validation Class 3 CA,T-Systems International GmbH,cffc9b762e89dd9db7e72b0602cdc67b,b2ed72e70d83eec591ec5703743dd26b18a0dcb902f16fb47965faf9ea258241,,ctls,www.bkms-system.ch,443,https://redirect.sbb.ch:443,https,text/html,GET,194.150.245.34,/,-578281778,194.150.245.34,652,False,web,Java,,,EQS Group AG,https://www.bkms-system.ch/bkwebanon/report/clientInfo?cin=19SBB2&language=fre,,,https:
root-config.app.sbb.ch,,503,2503,root-config.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,root-config.app.sbb.ch,80,http://root-config.app.sbb.ch:80,http,text/html,GET,35.157.98.202,/,1539244717,3.66.100.84,94,False,,,,,,https://root-config.app.sbb.ch:443/,,,
rpivision.app.sbb.ch,,503,2503,rpivision.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,rpivision.app.sbb.ch,80,http://rpivision.app.sbb.ch:80,http,text/html,GET,35.157.98.202,/,1539244717,3.66.100.84,94,False,,,,,,https://rpivision.app.sbb.ch:443/,,,
rpn-int.sbb.ch,,200,5698,austrian-int.zugseil.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T21:49:16Z,2023-08-12T21:49:15Z,CN=austrian-int.zugseil.com,austrian-int.zugseil.com,austrian-int.zugseil.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ef970794fdb4b2dcd3378e700f86b29,e5908789a7427988d96ff9a58a61c6192af9a08bac4ee34f0a8d64785390bfc2,,ctls,austrian-int.zugseil.com,443,https://rpn-int.sbb.ch:443,https,text/html,GET,168.119.27.14,/,2070389824,168.119.27.14,129,False,nginx,Nginx,,,,https://austrian-int.zugseil.com/login/aua,,,
rsu-test.sbb.ch,Sign in to your account,200,202255,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://rsu-test.sbb.ch:443,https,text/html,GET,13.69.68.18,/,1039527632,13.69.68.18,174,False,,HSTS,azure,True,Microsoft Corporation,https://login.microsoftonline.com:443/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=0196E39A285F2107D45BEDDB476002063CC1A4175A584DD9%2D6F9CA09C660314DD520D8BEC47783FCC1EE869609060DE4FAF26EA19594D9D47&redirect%5Furi=https%3A%2F%2Fsbb%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=7720b3a0%2D70aa%2D6000%2Da966%2D2485320eca76&popupui=1,,,
s-int.sbb.ch,,401,104,s-int.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=s-int.sbb.ch,s-int.sbb.ch,ipv-int.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b210835a8c516d5b3ede83e54bd819b4,ddb374715a48e07f206df1e28880d581ebaad4432b291bc4c096e0435466e013,,ctls,s-int.sbb.ch,443,https://s-int.sbb.ch:443,https,application/problem+json,GET,52.57.148.72,/,-678098088,35.157.225.80,1,False,,HSTS,,,,,,,
s-test.app.sbb.ch,,503,2503,s-test.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-07-20T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af48e1db6cd272fd9fadbb92e39b13bc,efe63608db96f3443f0e91404dc157ac6c74e524f09c359661a5998a76ca0ae5,True,ctls,s-test.app.sbb.ch,80,http://s-test.app.sbb.ch:80,http,text/html,GET,18.156.45.182,/,1539244717,52.59.173.72,94,False,,,,,,https://s-test.app.sbb.ch:443/,,,
sap-ias.sbb.ch,User Profile: Log On,200,9824,sap-ias.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-27T10:24:10Z,2023-12-27T10:24:10Z,"CN=sap-ias.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sap-ias.sbb.ch,www.sap-ias.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,a3da80ce913cfa99aad9f65dadc08b8f,0f72c79ae670a0359d59f81cf6e83c58d7443078d2d93becbe08c455b8fd13a1,,ctls,sap-ias.sbb.ch,443,https://sap-ias.sbb.ch:443,https,text/html,GET,157.133.170.72,/,-1840324437,157.133.170.72,2,False,SAP,Ruby on Rails,,,Schweizerische Bundesbahnen SBB,https://sap-ias.sbb.ch/saml2/idp/sso?sp=sp.accounts.sap.com&RelayState=https://sap-ias.sbb.ch/ui/protected/profilemanagement,,,consent.trustarc.com
sapdms-inte.sbb.ch,Sign in to your account,200,204710,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://sapdms-inte.sbb.ch:80,http,text/html,GET,13.69.68.18,/,1772087922,13.69.68.18,173,False,,HSTS,azure,True,Microsoft Corporation,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=70830efc-2c9f-4a54-982c-86cc79e737d2&redirect_uri=https%3A%2F%2Fsapdms-inte.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638197584015599361.ZmQ4ZjIwZDctOWM3Ni00MjIwLThkMWUtZmE1ODdjNzkyZDliNGNiZmM4MDctNTBiOC00ODdjLTg4ZTktMWE3MGM4OGFmOGVm&client_info=1&x-client-brkrver=IDWeb.1.25.1.0&state=CfDJ8CFuP9rFIglBqR5qaEWcWiP0OSOm6S04EY9jiz4p3lA2T1wnyxnqKTufTTEKbabnE45z0-XcG1CM1csARRCNTjLoBlgtTDBRh8GkHoX6Zoi5BDn5qBQS10sy6twsC29zYC7GcD9rWS28HOI4idfTXYZw4jej7EpOnVvEYngFZxHpOgggE-9DWUIfcTr5rUHdp2iyolzZu1el5KD4NonI_KGxnXllQgUTY9xfNJHeum8wau3sT-eakB_Ew-CysJdYsnPBhvu6i_GACBIDbDio0xeZaNVMlLaBNXPq1J2MU6tx&x-client-SKU=ID_NET6_0&x-client-ver=6.20.0.0,,,
sapdms-test.sbb.ch,Sign in to your account,200,203704,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://sapdms-test.sbb.ch:80,http,text/html,GET,52.233.155.168,/,1772087922,52.233.155.168,173,False,,HSTS,azure,True,Microsoft Corporation,https://login.microsoftonline.com/2b678f9f-d959-49c1-a453-207202b633b2/oauth2/v2.0/authorize?client_id=27b91642-93bf-4975-b812-7afceb0e9e4e&redirect_uri=https%3A%2F%2Fsapdms-test.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638197584069562305.OWQ0NjFhZjYtYzY2MC00ZWYzLWJmYWMtMWUwZDIwZWYwZDIxMTdjNjJhM2QtOThhZi00YzZlLTk3ZjgtZGEzNDU3OWVkZWFm&client_info=1&x-client-brkrver=IDWeb.1.25.1.0&state=CfDJ8O-SJrjDAo5ApswR4iC_lIBlVc68kywMAuW6U13L1bm2YWHXmMIjAo1f_pXuWkCC_lfgPofOEpnEFxCqdKCUeUi9mK41-lHnGRlnehAlpAzgv9QzhwW2IhmzBtIs-MHF9Smf3QnP_pGZMatrzeqSSHdmxSequK9Y-rKemzni2KwaKAMZai4EuAiUXXTKVQ4mkC2v_VoP6dDzTYT1BWdoRqtJYiW9ARDQrDAVXltN8sv5iNrbfGakG_oQKWYgkGtMOkn6vl2yhxSAaDDUlyZk9g3OztEL4Z59F-5XFxSUQyOr&x-client-SKU=ID_NET6_0&x-client-ver=6.20.0.0,,,
