input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,cdn,tls_subject_org_,webserver,tech_,tls_mismatched,tls_self_signed,final_url,csp_domains_
downloaddockerintra-backups-www-test.app.sbb.ch,,503,2503,downloaddockerintra-backups-www-test.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,downloaddockerintra-backups-www-test.app.sbb.ch,443,https://downloaddockerintra-backups-www-test.app.sbb.ch:443,https,text/html,GET,54.93.146.106,/,1539244717,18.192.203.152,94,False,,,,,,,,,
drum-147-198-9-31.bin-ext.sbb.ch,,503,11,drum-147-198-9-31.bin-ext.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T06:08:18Z,2024-06-16T06:08:18Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,*.docker.bin-ext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aec28efae6901da065d6881617a21164,483a01875e6b47869d217e3beaf511d2eec748a417f86356e7b280ede03e3582,True,ctls,drum-147-198-9-31.bin-ext.sbb.ch,443,https://drum-147-198-9-31.bin-ext.sbb.ch:443,https,text/plain,GET,18.198.186.199,/,-254156498,2a00:4bc0:2103:0:ef14:5e43:1b26:7ca9,1,False,,,Schweizerische Bundesbahnen SBB,awselb/2.0,,,,,
dservice.sbb.ch,Under Construction - Under Construction,200,169505,dservice.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-30T08:30:22Z,2023-09-28T08:30:21Z,CN=dservice.sbb.ch,dservice.sbb.ch,dservice.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,09a6bd175967590a75e7cf901fea4ea1,12be0e79bf9e5de83b3ffac22b87f8b863ab76f35a085dc2833ed9361ea1cb97,,ctls,dservice.sbb.ch,443,https://dservice.sbb.ch:443,https,text/html,GET,149.96.112.100,/,1701804003,149.96.112.100,925,False,,,,snow_adc,Java,,,https://dservice.sbb.ch/uc,https://*.sbb.ch
dservice.swisspass.ch,Entschädigung bei Verspätung - PARE,200,797996,dservice.swisspass.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-19T20:35:18Z,2023-09-17T20:35:17Z,CN=dservice.swisspass.ch,dservice.swisspass.ch,dservice.swisspass.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7d61cde0c2ac5a2575829afa3223ec72,a4743dae683fcb60c1e808d76069c827775e9ea6a481f3af39ef6efb9fb7f25d,,ctls,dservice.swisspass.ch,443,https://dservice.swisspass.ch:443,https,text/html,GET,149.96.112.100,/,1701804003,149.96.112.100,2274,False,,,,snow_adc,Java,,,https://dservice.swisspass.ch/pare,https://*.sbb.ch
eadservice.swisspass.ch,Access Denied,403,268,www.servicenow.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,2023-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,account.servicenow.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48d7c45d1ecc3d5cd81b23c64c073196,b4a5af84f9eb847e3e994580661a12548ba310fe14c2f02a3405a412cc09e7e8,,ctls,www.servicenow.com,443,https://eadservice.swisspass.ch:443,https,text/html,GET,149.96.116.100,/,1843868491,149.96.116.100,10,False,,,"ServiceNow, Inc.",AkamaiGHost,HSTS,,,https://www.servicenow.com,https://your.servicenow.com
ebzespx.app.sbb.ch,,503,2503,ebzespx.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,ebzespx.app.sbb.ch,443,https://ebzespx.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,18.185.7.179,94,False,,,,,,,,,
echo.app.sbb.ch,,200,592,echo.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,echo.app.sbb.ch,443,https://echo.app.sbb.ch:443,https,text/plain,GET,52.58.120.231,/,-1687560111,18.193.0.74,19,False,,,,,,,,,
edi-adapter-proxy-int.ws.sbb.ch,,404,286,edi-adapter-proxy-int.ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T11:07:17Z,2024-02-14T11:07:17Z,"CN=edi-adapter-proxy.ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",edi-adapter-proxy.ws.sbb.ch,edi-adapter-proxy-int.ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,49be3299ee31f9e8eb6257eba9ac59c3,6f7ae97f6f2f0a9812e5935e33106ad3506659af55fd074dbefe16f0b2c99d9a,,ctls,edi-adapter-proxy-int.ws.sbb.ch,443,https://edi-adapter-proxy-int.ws.sbb.ch:443,https,text/xml,GET,194.150.245.218,/,-1687830404,194.150.245.218,2,False,,,Schweizerische Bundesbahnen SBB,,IBM DataPower,,,,
edi-adapter-proxy-test.ws.sbb.ch,,404,286,edi-adapter-proxy-test.ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T11:07:17Z,2024-02-14T11:07:17Z,"CN=edi-adapter-proxy.ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",edi-adapter-proxy.ws.sbb.ch,edi-adapter-proxy-int.ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,49be3299ee31f9e8eb6257eba9ac59c3,6f7ae97f6f2f0a9812e5935e33106ad3506659af55fd074dbefe16f0b2c99d9a,,ctls,edi-adapter-proxy-test.ws.sbb.ch,443,https://edi-adapter-proxy-test.ws.sbb.ch:443,https,text/xml,GET,193.203.120.218,/,-1687830404,193.203.120.218,2,False,,,Schweizerische Bundesbahnen SBB,,IBM DataPower,,,,
edi-adapter-proxy.ws.sbb.ch,,404,286,edi-adapter-proxy.ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T11:07:17Z,2024-02-14T11:07:17Z,"CN=edi-adapter-proxy.ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",edi-adapter-proxy.ws.sbb.ch,edi-adapter-proxy-int.ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,49be3299ee31f9e8eb6257eba9ac59c3,6f7ae97f6f2f0a9812e5935e33106ad3506659af55fd074dbefe16f0b2c99d9a,,ctls,edi-adapter-proxy.ws.sbb.ch,443,https://edi-adapter-proxy.ws.sbb.ch:443,https,text/xml,GET,193.203.121.218,/,-1687830404,193.203.121.218,2,False,,,Schweizerische Bundesbahnen SBB,,IBM DataPower,,,,
edimil01-iit-01-001-axms.app.sbb.ch,,503,2503,edimil01-iit-01-001-axms.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,edimil01-iit-01-001-axms.app.sbb.ch,443,https://edimil01-iit-01-001-axms.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,18.185.7.179,94,False,,,,,,,,,
edu-www.sbb.ch,Willkommen bei der Elvetino AG | Elvetino,200,121588,www.elvetino.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-30T10:01:14Z,2024-06-30T10:01:14Z,"CN=elvetino.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elvetino.ch,dev-www.elvetino.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,29511aafdaa962412a0220afe3fd5cf4,6516fef7220e08d34e9a17d0b3bcc9b77914b1c9aadfc2c8b6c7ff1bce7b1fe0,,ctls,www.elvetino.ch,443,https://edu-www.sbb.ch:443,https,text/html,GET,194.150.245.142,/,-491310996,194.150.245.142,1866,False,,,Schweizerische Bundesbahnen SBB,Apache,HSTS,,,https://www.elvetino.ch/,
efrdkqvk.event.sbb.ch,Online Berufsinfoveranstaltung Lokführer:in - 04.07.2023,200,54489,efrdkqvk.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T05:02:35Z,2023-07-31T05:02:34Z,CN=efrdkqvk.event.sbb.ch,efrdkqvk.event.sbb.ch,efrdkqvk.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5357556774e5fc23a37aeb4371d6183c,cd8e8d8c050b56f84ab2f22c65e3f8c723f6048101709029c3d08013c4d71578,,ctls,efrdkqvk.event.sbb.ch,443,https://efrdkqvk.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,142,False,google,True,,,,,,,
elaz.sbb.ch,404 Not Found,404,713,elaz.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T13:26:16Z,2024-03-22T13:26:16Z,"CN=elaz.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elaz.sbb.ch,elazd.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,43f5ee3259958367c1751d1d7d07dc77,939b49ada8ce842449eb7aed44a537b5cde31a2d0b86f187b96a525046c3d780,,ctls,elaz.sbb.ch,443,https://elaz.sbb.ch:443,https,text/html,GET,193.203.121.130,/,1720569635,193.203.121.130,20,False,,,Schweizerische Bundesbahnen SBB,Apache,Apache,,,,
elazcloud-int-ws.sbb.ch,,500,285,elazcloud-int-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:01:02Z,2024-05-15T06:01:02Z,"CN=elazcloud-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elazcloud-ws.sbb.ch,elazcloud-dev-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,6af7bf16d9ccdd2ae0b43a59f0a0cb72,3530a431353e0e62f37b2f79164e110ce2dad7d8309d84661ac60f40b23796cd,,ctls,elazcloud-int-ws.sbb.ch,443,https://elazcloud-int-ws.sbb.ch:443,https,text/xml,GET,194.150.244.230,/,-1679719288,194.150.244.230,2,False,,,Schweizerische Bundesbahnen SBB,,IBM DataPower,,,,
elazcloud-test-ws.sbb.ch,,500,285,elazcloud-test-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:01:02Z,2024-05-15T06:01:02Z,"CN=elazcloud-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elazcloud-ws.sbb.ch,elazcloud-dev-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,6af7bf16d9ccdd2ae0b43a59f0a0cb72,3530a431353e0e62f37b2f79164e110ce2dad7d8309d84661ac60f40b23796cd,,ctls,elazcloud-test-ws.sbb.ch,443,https://elazcloud-test-ws.sbb.ch:443,https,text/xml,GET,193.203.121.4,/,-1679719288,193.203.121.4,2,False,,,Schweizerische Bundesbahnen SBB,,IBM DataPower,,,,
elazcloud-ws.sbb.ch,,500,285,elazcloud-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:01:02Z,2024-05-15T06:01:02Z,"CN=elazcloud-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elazcloud-ws.sbb.ch,elazcloud-dev-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,6af7bf16d9ccdd2ae0b43a59f0a0cb72,3530a431353e0e62f37b2f79164e110ce2dad7d8309d84661ac60f40b23796cd,,ctls,elazcloud-ws.sbb.ch,443,https://elazcloud-ws.sbb.ch:443,https,text/xml,GET,193.203.121.183,/,-1679719288,193.203.121.183,2,False,,,Schweizerische Bundesbahnen SBB,,IBM DataPower,,,,
elazd.sbb.ch,404 Not Found,404,713,elazd.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T13:26:16Z,2024-03-22T13:26:16Z,"CN=elaz.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elaz.sbb.ch,elazd.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,43f5ee3259958367c1751d1d7d07dc77,939b49ada8ce842449eb7aed44a537b5cde31a2d0b86f187b96a525046c3d780,,ctls,elazd.sbb.ch,443,https://elazd.sbb.ch:443,https,text/html,GET,193.203.121.2,/,418065194,193.203.121.2,20,False,,,Schweizerische Bundesbahnen SBB,Apache,Apache,,,,
elazi.sbb.ch,404 Not Found,404,713,elazi.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T13:26:16Z,2024-03-22T13:26:16Z,"CN=elaz.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elaz.sbb.ch,elazd.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,43f5ee3259958367c1751d1d7d07dc77,939b49ada8ce842449eb7aed44a537b5cde31a2d0b86f187b96a525046c3d780,,ctls,elazi.sbb.ch,443,https://elazi.sbb.ch:443,https,text/html,GET,193.203.121.66,/,-1180860813,193.203.121.66,20,False,,,Schweizerische Bundesbahnen SBB,Apache,Apache,,,,
elazt.sbb.ch,404 Not Found,404,713,elazt.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T13:26:16Z,2024-03-22T13:26:16Z,"CN=elaz.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elaz.sbb.ch,elazd.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,43f5ee3259958367c1751d1d7d07dc77,939b49ada8ce842449eb7aed44a537b5cde31a2d0b86f187b96a525046c3d780,,ctls,elazt.sbb.ch,443,https://elazt.sbb.ch:443,https,text/html,GET,193.203.121.2,/,1668120455,193.203.121.2,20,False,,,Schweizerische Bundesbahnen SBB,Apache,Apache,,,,
elearning.sbb.ch,Login | SBB eLearning - Home,403,16434,elearning.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-24T13:30:25Z,2024-02-24T13:30:25Z,"CN=elearning.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elearning.sbb.ch,www.elearning.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,90662c7d24b07bb277388dcc0b9adac9,8ab8c45cf43222dbfda698020272fcb9b402b4f4af13399b44b62350b9378db0,,ctls,elearning.sbb.ch,443,https://elearning.sbb.ch:443,https,text/html,GET,195.15.246.17,/,1921418215,195.15.246.17,346,False,,,Schweizerische Bundesbahnen SBB,,HSTS,,,,https://zug.sbb.ch
elk.app.sbb.ch,,503,2503,elk.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,elk.app.sbb.ch,443,https://elk.app.sbb.ch:443,https,text/html,GET,54.93.146.106,/,1539244717,18.192.203.152,94,False,,,,,,,,,
email.sbb.ch,Inxmail Server - professionelles E-Mail-Marketing,200,2338,email.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-26T03:58:46Z,2023-09-24T03:58:45Z,CN=email.railaway.ch,email.railaway.ch,inxmailtest.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0aaf28d282f2187b2737056928cfbda,5f403e9b7d5a723b1c1c3bc5e8683b9ac555830a24ace33089cbb222805297c8,,ctls,email.sbb.ch,443,https://email.sbb.ch:443,https,text/html,GET,93.191.162.150,/,276475972,93.191.162.150,59,False,,,,,HSTS,,,,
engineering-preferencesdebug.app.sbb.ch,,503,2503,engineering-preferencesdebug.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,engineering-preferencesdebug.app.sbb.ch,443,https://engineering-preferencesdebug.app.sbb.ch:443,https,text/html,GET,18.185.7.179,/,1539244717,18.192.203.152,94,False,,,,,,,,,
engineeringintrawwwm.app.sbb.ch,,503,2503,engineeringintrawwwm.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,engineeringintrawwwm.app.sbb.ch,443,https://engineeringintrawwwm.app.sbb.ch:443,https,text/html,GET,54.93.146.106,/,1539244717,18.185.7.179,94,False,,,,,,,,,
enterpriseenrollment.sbb.ch,Microsoft Intune admin center,200,40277,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-15T23:09:38Z,2024-06-27T23:59:59Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,cc05305937f68a7eea27d9d7af0caa65,110faef00876766ade3550f2f7525379d91c5b3f225fef3ca414db8c9620b49b,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.sbb.ch:443,https,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,4,False,azure,True,Microsoft Corporation,,HSTS,,,https://intune.microsoft.com/,
enterpriseregistration.sbb.ch,Service,404,1565,enterpriseregistration.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,True,ctls,enterpriseregistration.sbb.ch,443,https://enterpriseregistration.sbb.ch:443,https,text/html,GET,40.126.32.131,/,-2070773535,2603:1027:1:148::b,14,False,azure,True,Microsoft Corporation,,HSTS,True,,,
eradn.sbb.ch,RailOpt WEB Platform Startup Redirector,200,275,eradn.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-07T08:55:37Z,2024-06-07T08:55:37Z,"CN=eradn.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",eradn.sbb.ch,ec2-9886.nonprod.aws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,1688dc291ea45306869a5ef58752d9f9,a4567b4cb0359414378518e7f14924f87591b30276bafde43903c46ba50d58a9,,ctls,eradn.sbb.ch,443,https://eradn.sbb.ch:443,https,text/html,GET,3.65.57.247,/,1506412659,52.28.99.113,11,False,,,Schweizerische Bundesbahnen SBB,,,,,,
erroraws.app.sbb.ch,,503,2503,erroraws.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,erroraws.app.sbb.ch,443,https://erroraws.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,54.93.146.106,94,False,,,,,,,,,
esqi.sbb.ch,Sign in to your account,200,39472,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://esqi.sbb.ch:443,https,text/html,GET,194.150.245.232,/,950505036,194.150.245.232,95,False,,,Microsoft Corporation,,HSTS,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fauthint.sbb.ch%2Fsso-login%2Foauth2-client&state=M6bCMBuUKQRe34hqBYeqJFahigEHU4&nonce=i9NCiJ8CTubpyTiUHUHA3q71iUxmeb81kTfSgdJAD8HB&client_id=456a91ff-d100-4553-8202-4615ece09283,
esqt.sbb.ch,Sign in to your account,200,39478,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://esqt.sbb.ch:443,https,text/html,GET,193.203.120.232,/,376724704,193.203.120.232,95,False,,,Microsoft Corporation,,HSTS,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fauthtest.sbb.ch%2Fsso-login%2Foauth2-client&state=S6cD5hUtBerydsJj4Bqo2C6DAzme6g&nonce=jZCinf7g5utrFPMRqoNwErPCN7fruNsUQhzfjzBdXJpp&client_id=3a3dd96e-0898-4b45-8b92-e422cd4b9b3c,
etagesbogen-int.sbb.ch,SBB Login - etagesbogen-int.sbb.ch,200,3634,etagesbogen-int.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-20T14:05:01Z,2024-06-20T14:05:01Z,"CN=etagesbogen.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",etagesbogen.sbb.ch,betriebsreport-dev.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8f0bf3579e512e6b88b4299ca1a03c43,68b6b1c49f9c0cf4b7ed30ef84985a1acc88f69ef0b0714b682c6cdd4dc99e93,,ctls,etagesbogen-int.sbb.ch,443,https://etagesbogen-int.sbb.ch:443,https,text/html,GET,193.203.120.73,/,-448126221,193.203.120.73,198,False,,,Schweizerische Bundesbahnen SBB,Apache,HSTS,,,https://etagesbogen-int.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fetagesbogen%2Dint%2Esbb%2Ech%2F,
