input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,tls_self_signed,csp_domains_
capri-cloud-prod-alias.app.sbb.ch,,503,2503,capri-cloud-prod-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,ctls,capri-cloud-prod-alias.app.sbb.ch,443,https://capri-cloud-prod-alias.app.sbb.ch:443,https,,text/html,GET,18.192.148.137,/,1539244717,,18.193.243.116,,94,False,True,,,,,
carbon-int.sbb.ch,403 Forbidden,403,730,carbon-int.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T07:20:57Z,2024-05-01T07:20:57Z,"CN=carbon.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",carbon.sbb.ch,Schweizerische Bundesbahnen SBB,carbon-test.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,06dc27046ab3d72d038b931ac4c05d6e,2594002a63857082697a65c8cdd0538950d70e8095a0a856bd52fadc3a78e8bd,ctls,carbon-int.sbb.ch,443,https://carbon-int.sbb.ch:443,https,Apache,text/html,GET,193.203.121.119,/,1352186580,https://carbon-int.sbb.ch/carbon/,193.203.121.119,Apache,20,False,,,,,,
carbon-test.sbb.ch,403 Forbidden,403,730,carbon-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T07:20:57Z,2024-05-01T07:20:57Z,"CN=carbon.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",carbon.sbb.ch,Schweizerische Bundesbahnen SBB,carbon-test.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,06dc27046ab3d72d038b931ac4c05d6e,2594002a63857082697a65c8cdd0538950d70e8095a0a856bd52fadc3a78e8bd,ctls,carbon-test.sbb.ch,443,https://carbon-test.sbb.ch:443,https,Apache,text/html,GET,193.203.121.49,/,-87597458,https://carbon-test.sbb.ch/carbon/,193.203.121.49,Apache,20,False,,,,,,
carbon.sbb.ch,403 Forbidden,403,730,carbon.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T07:20:57Z,2024-05-01T07:20:57Z,"CN=carbon.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",carbon.sbb.ch,Schweizerische Bundesbahnen SBB,carbon-test.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,06dc27046ab3d72d038b931ac4c05d6e,2594002a63857082697a65c8cdd0538950d70e8095a0a856bd52fadc3a78e8bd,ctls,carbon.sbb.ch,443,https://carbon.sbb.ch:443,https,Apache,text/html,GET,193.203.121.169,/,2054007689,https://carbon.sbb.ch/carbon/,193.203.121.169,Apache,20,False,,,,,,
careers.sbb.ch,,200,25735,careers.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T08:19:26Z,2023-09-22T08:19:26Z,"CN=careers.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",careers.sbb.ch,Schweizerische Bundesbahnen SBB,www.careers.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,18b4857836c21372478773cf5f973500,6bd63cb96ca4d4c3c340954f2cda49db1e25e65700754ce43bb6c7243362bce3,ctls,careers.sbb.ch,443,https://careers.sbb.ch:443,https,Apache,text/html,GET,130.214.193.81,/,-1270699277,,130.214.193.81,Java,422,False,,,,,,
cargo-hub-ui-prod-alias.app.sbb.ch,,503,2503,cargo-hub-ui-prod-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,ctls,cargo-hub-ui-prod-alias.app.sbb.ch,443,https://cargo-hub-ui-prod-alias.app.sbb.ch:443,https,,text/html,GET,18.193.243.116,/,1539244717,,18.192.148.137,,94,False,True,,,,,
catalog.sbb.ch,502 Bad Gateway,502,150,catalog.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-15T18:11:32Z,2023-10-13T18:11:31Z,CN=catalog.sbb.ch,catalog.sbb.ch,,catalog.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5001d8426448dfd33137a99eebba18ba,f851e515354479aa381ad26a425b5a27f5023624e8a803b4c502e80481c33493,ctls,catalog.sbb.ch,443,https://catalog.sbb.ch:443,https,nginx,text/html,GET,92.42.191.35,/,-803400545,,92.42.191.35,Nginx,8,False,,,,,,
cbc-int.sbb.ch,Sign in to your account,200,39471,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://cbc-int.sbb.ch:443,https,,text/html,GET,194.150.244.244,/,1587456722,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fauthint.sbb.ch%2Fsso-login%2Foauth2-client&state=Jx7JBKkj78s8kZGgJxNN5KVmPVGrzV&nonce=Yit54ErTshcpLgsACApoY7hG77aE7GhP9vb8mvytaffL&client_id=456a91ff-d100-4553-8202-4615ece09283,194.150.244.244,HSTS,95,False,,,,,,
cbc.sbb.ch,Sign in to your account,200,39411,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://cbc.sbb.ch:443,https,,text/html,GET,194.150.245.181,/,54291955,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fauth.sbb.ch%2Fsso-login%2Foauth2-client&state=DSKk2g9Pura5BcNow97acdvPxeAc6p&nonce=VtxAW1MnSgo9qKK9ebo2sswFfGwzTmC69V6QXwDmTTSa&client_id=32738ca7-e533-4dff-9f35-1b64c0dc1258,194.150.245.181,HSTS,95,False,,,,,,
cctool-int.sbb.ch,Sign in to your account,200,39476,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://cctool-int.sbb.ch:443,https,,text/html,GET,194.150.244.218,/,655755880,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fauthint.sbb.ch%2Fsso-login%2Foauth2-client&state=4ABPAzGaTPH6QywgygcjjGAUp8C7Jp&nonce=SZPN6UaguFiS37YD88SXHFeMj6Cd7LVKLJEU5saCkPBj&client_id=456a91ff-d100-4553-8202-4615ece09283,194.150.244.218,HSTS,95,False,,,,,,
cctool-test.sbb.ch,Sign in to your account,200,39488,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://cctool-test.sbb.ch:443,https,,text/html,GET,194.150.244.181,/,614489140,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fauthtest.sbb.ch%2Fsso-login%2Foauth2-client&state=4dZ5tpHCfzgnkzjZsZgw8f5tKjQMH6&nonce=RvqCDJJ2bqqh5viYJXvWgTRdHQs4yKNtj9tCX6r7Yh8Z&client_id=3a3dd96e-0898-4b45-8b92-e422cd4b9b3c,194.150.244.181,HSTS,95,False,,,,,,
cctool.sbb.ch,Sign in to your account,200,39383,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://cctool.sbb.ch:443,https,,text/html,GET,194.150.245.163,/,1428591066,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fauth.sbb.ch%2Fsso-login%2Foauth2-client&state=ZSNXsZHds3N9oz8aLUS36Eofdx6TsC&nonce=fBqo8s8s7GWck7EW3b1UNCgbL3XU4JwMQXb2eUeNgyTX&client_id=32738ca7-e533-4dff-9f35-1b64c0dc1258,194.150.245.163,HSTS,95,False,,,,,,
cdn.app.sbb.ch,403 Forbidden,403,153,cdn.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,ctls,cdn.app.sbb.ch,443,https://cdn.app.sbb.ch:443,https,nginx/1.23.2,text/html,GET,18.195.45.163,/,-2084782407,,18.192.148.137,Nginx:1.23.2,8,False,True,,,,,
cdn.img.sbb.ch,"imgix - Image Processing On-Demand, Served By CDN",200,3779,cdn.img.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T08:08:06Z,2024-04-20T08:08:05Z,CN=cdn.img.sbb.ch,cdn.img.sbb.ch,,cdn.img.sbb.ch,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,788eadf5762f648957c1d51e5d0ef1ce,bc398538347d7323cabca63c15dd544461c22fd851695e09ac88e8627ca2e3ac,ctls,cdn.img.sbb.ch,443,https://cdn.img.sbb.ch:443,https,Varnish,text/html,GET,146.75.118.208,/,285775083,,2a04:4e42:8e::720,,53,False,,fastly,True,,,
centreon.bin-ext.sbb.ch,,503,11,centreon.bin-ext.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T06:08:18Z,2024-06-16T06:08:18Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,Schweizerische Bundesbahnen SBB,*.docker.bin-ext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aec28efae6901da065d6881617a21164,483a01875e6b47869d217e3beaf511d2eec748a417f86356e7b280ede03e3582,ctls,centreon.bin-ext.sbb.ch,443,https://centreon.bin-ext.sbb.ch:443,https,awselb/2.0,text/plain,GET,18.159.239.113,/,-254156498,,2a00:4bc0:2103:1:a38d:4cf6:4958:2fa2,,1,False,True,,,,,
ceosummit2023.event.sbb.ch,Not Found,404,190,ceosummit2023.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T12:48:32Z,2023-10-01T12:48:31Z,CN=ceosummit2023.event.sbb.ch,ceosummit2023.event.sbb.ch,,ceosummit2023.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,2f709174781aa32d6e959f508ebbf17f,8ded116e9bb86c75d3649a1334938632d23ef03fa1793c74612fdd8ba61d5690,ctls,ceosummit2023.event.sbb.ch,443,https://ceosummit2023.event.sbb.ch:443,https,,text/html,GET,34.65.78.110,/,-1840324437,,34.65.78.110,,11,False,,google,True,,,
cf-intl.app.sbb.ch,,503,2503,cf-intl.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,cf-intl.app.sbb.ch,443,https://cf-intl.app.sbb.ch:443,https,,text/html,GET,54.93.146.106,/,1539244717,,18.185.7.179,,94,False,True,,,,,
chat.sbb.ch,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://chat.sbb.ch:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,213.221.233.82,/,225052475,,213.221.233.82,Microsoft HTTPAPI:2.0,7,False,,,,,,
checks-alias.app.sbb.ch,,503,2503,checks-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,ctls,checks-alias.app.sbb.ch,443,https://checks-alias.app.sbb.ch:443,https,,text/html,GET,18.192.148.137,/,1539244717,,18.195.45.163,,94,False,True,,,,,
chef-mxmeet-clients.app.sbb.ch,,503,2503,chef-mxmeet-clients.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,chef-mxmeet-clients.app.sbb.ch,443,https://chef-mxmeet-clients.app.sbb.ch:443,https,,text/html,GET,54.93.146.106,/,1539244717,,3.125.66.44,,94,False,True,,,,,
ci-net.sbb.ch,Seite nicht verfügbar,500,47870,ci-net.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=*.web.hostpoint.ch, O=Hostpoint AG, ST=Sankt Gallen, C=CH",*.web.hostpoint.ch,Hostpoint AG,web.hostpoint.ch,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,422d79e56371457285a565b9e7d1641f,3d6650a8feae3460cc894810178cf1d030ad7ed29f54394d5deccd87903cb016,ctls,ci-net.sbb.ch,443,https://ci-net.sbb.ch:443,https,Apache,text/html,GET,217.26.52.183,/,55290367,,217.26.52.183,Apache,186,False,True,,,True,,
cinyour-92.bin-ext.sbb.ch,,503,11,cinyour-92.bin-ext.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T06:08:18Z,2024-06-16T06:08:18Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,Schweizerische Bundesbahnen SBB,*.docker.bin-ext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aec28efae6901da065d6881617a21164,483a01875e6b47869d217e3beaf511d2eec748a417f86356e7b280ede03e3582,ctls,cinyour-92.bin-ext.sbb.ch,443,https://cinyour-92.bin-ext.sbb.ch:443,https,awselb/2.0,text/plain,GET,18.156.205.46,/,-254156498,,2a00:4bc0:2103:0:ef14:5e43:1b26:7ca9,,1,False,True,,,,,
citrix.sbb.ch,Citrix Gateway,200,2450,citrix.sbb.ch,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-07T14:20:14Z,2023-11-07T14:20:14Z,"CN=citrix.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",citrix.sbb.ch,Schweizerische Bundesbahnen SBB,bn-netscalermas-01.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,9d4ce15db27b656dfd0345a7ecf3fc41,486be16a71e5d0d9a2b0f4945edefa7582a42023f5a67718149b9950fa555c79,ctls,citrix.sbb.ch,443,https://citrix.sbb.ch:443,https,Apache,text/html,GET,91.230.141.183,/,12023395,https://citrix.sbb.ch/vpn/index.html,91.230.141.183,HSTS,63,False,,,,,,
clicks.freizeit.sbb.ch,404 Not Found,404,150,eu.spgo.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-17T23:59:59Z,CN=*.spgo.io,*.spgo.io,,*.spgo2.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e718f445c197142c0b6a78e57b53e6f2,bf3204746b229297ddb813cdffb311533bfc9ff832a23c6aef3d63e9ed01d8d5,ctls,eu.spgo.io,443,https://clicks.freizeit.sbb.ch:443,https,msys-http,text/html,GET,52.29.32.223,/,1593207841,https://eu.spgo.io/,3.124.71.194,,8,False,True,,,,,
cloud-login-int.swisspass.ch,swisspass.ch,200,4204,cloud-login-int.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T09:59:22Z,2024-04-06T09:59:22Z,"CN=cloud-login.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",cloud-login.swisspass.ch,Schweizerische Bundesbahnen SBB,cloud-login-test.swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,f60e4b64ba002b15085d512dd549d769,8186bc6d58fa2c14af614edbc8eef80d7dbbb096957305bf2e12780d6635f07c,ctls,cloud-login-int.swisspass.ch,443,https://cloud-login-int.swisspass.ch:443,https,Apache,text/html,GET,193.203.121.116,/,868643610,,193.203.121.116,HSTS,74,False,,,,,,
cms-private-legacy-apius.app.sbb.ch,,503,2503,cms-private-legacy-apius.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,cms-private-legacy-apius.app.sbb.ch,443,https://cms-private-legacy-apius.app.sbb.ch:443,https,,text/html,GET,3.125.66.44,/,1539244717,,18.185.7.179,,94,False,True,,,,,
cms-wiki-redirectoceania-uat.app.sbb.ch,,503,2503,cms-wiki-redirectoceania-uat.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,cms-wiki-redirectoceania-uat.app.sbb.ch,443,https://cms-wiki-redirectoceania-uat.app.sbb.ch:443,https,,text/html,GET,18.185.7.179,/,1539244717,,54.93.146.106,,94,False,True,,,,,
cmsbackuppress-uat.app.sbb.ch,,503,2503,cmsbackuppress-uat.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,cmsbackuppress-uat.app.sbb.ch,443,https://cmsbackuppress-uat.app.sbb.ch:443,https,,text/html,GET,54.93.146.106,/,1539244717,,18.185.7.179,,94,False,True,,,,,
cmsdb1-origin.app.sbb.ch,,503,2503,cmsdb1-origin.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,cmsdb1-origin.app.sbb.ch,443,https://cmsdb1-origin.app.sbb.ch:443,https,,text/html,GET,18.185.7.179,/,1539244717,,54.93.146.106,,94,False,True,,,,,
co.mailing.sbb.ch,Inxmail Server - professionelles E-Mail-Marketing,200,2338,co.mailing.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T07:30:45Z,2023-09-22T07:30:44Z,CN=co.mailing.cff.ch,co.mailing.cff.ch,,co.mailing.sbbpolice.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07992ec70750faed4c676f24cbc912bc,edf43999f6dc89143c5f130977bf61968c5eafcd2632845da4a6756bdf4b32cc,ctls,co.mailing.sbb.ch,443,https://co.mailing.sbb.ch:443,https,,text/html,GET,93.191.162.150,/,276475972,,93.191.162.150,HSTS,59,False,,,,,,
code.sbb.ch,Sign in to your account,200,41900,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://code.sbb.ch:443,https,,text/html,GET,3.124.177.175,/,1110844854,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=f47f7507-680f-4212-80ca-31fb8677ef37&redirect_uri=https%3A%2F%2Fcode.sbb.ch%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=UAAec5XYsTDQ06iUOhxFxJHdrUfJbwnJmFSFopjSjEBlBHXYsnItXQcenR5TMPylWpbNNhut9Rni12KNIYtmBr%2FD0xGVViVN0YNuhjW0SZgIHrobo507rgS9BMb9uBoxpxoMQnqZIY8nHpCACOgEJfMwu0BOODEPYJo%2FpSTkoYvXQiupOXrhylYJ7CRwlynHk16WFuUlWuRMysw8vb1EoRnUzBT4CIXrZH691Nzs1CYd1%2BHGhQ%3D%3D,2a00:4bc0:2103:2:ab72:7e73:19fe:eb6c,HSTS,95,False,,,,,,
commerce-alias.app.sbb.ch,,503,2503,commerce-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,commerce-alias.app.sbb.ch,443,https://commerce-alias.app.sbb.ch:443,https,,text/html,GET,3.125.66.44,/,1539244717,,18.185.7.179,,94,False,True,,,,,
