input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,csp_domains_
dev-bahninfrastruktur.sbb.ch,SBB Bahninfrastruktur: Das B2B-Portal der SBB | SBB,200,111190,dev-bahninfrastruktur.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,dev-bahninfrastruktur.sbb.ch,443,https://dev-bahninfrastruktur.sbb.ch:443,https,text/html,GET,193.203.120.6,/,-491310996,193.203.120.6,2210,False,Apache,Varnish,,,Schweizerische Bundesbahnen SBB,,,,
dev-beta.sbb.ch,,401,,dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,dev-beta.sbb.ch,443,https://dev-beta.sbb.ch:443,https,,GET,143.204.231.28,/,-1840324437,143.204.231.81,1,False,none,HSTS,cloudfront,True,,,,,
dev-business.sbb.ch,SBB Geschäftskunden: Ihr Business-Partner | SBB Geschäftskunden,200,186660,dev-business.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T06:00:31Z,2024-04-03T06:00:31Z,"CN=business.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",business.sbb.ch,dev-business.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,b0f5b88ae51e2e2f53083da2115decca,969a39b44ec8ea76d157f36dbe45de341140d9c6e0d992722e90f503e24632c1,,ctls,dev-business.sbb.ch,443,https://dev-business.sbb.ch:443,https,text/html,GET,193.203.120.6,/,-491310996,193.203.120.6,2921,False,Apache,Varnish,,,Schweizerische Bundesbahnen SBB,,,,
dev-community.sbb.ch,,404,,dev-community.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-21T23:59:59Z,CN=commerce-dev.sbb.ch,commerce-dev.sbb.ch,commerce-pos-dev.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ab861d83d07b6d2bba6f7270c75dc88e,f73a1141e81c5c1b26bd0e08a3627a3ebe7b07d415319b1d0b5a1d18a24e757f,,ctls,dev-community.sbb.ch,443,https://dev-community.sbb.ch:443,https,text/plain,GET,3.64.161.23,/,-1840324437,3.73.216.230,1,False,awselb/2.0,,,,,,True,,
dev-preview-infoportal.sbb.ch,Error 503 - SBBCH,200,13220,dev-000error.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,dev-000error.sbb.ch,443,https://dev-preview-infoportal.sbb.ch:443,https,text/html,GET,193.203.120.6,/,17398770,193.203.120.6,322,False,Apache,Varnish,,,Schweizerische Bundesbahnen SBB,,,https://dev-000error.sbb.ch/error_page_default/index.html,
dev-resources.swisspass.ch,404 Not Found,404,713,dev-resources.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-14T09:08:16Z,2023-07-14T09:08:16Z,"CN=dev-resources.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",dev-resources.swisspass.ch,www-dev.swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,ab5342a817c96e8fe992038b1250cbcd,ca25e488d3ea03a4956aeb403a4018def780b7224240f0c840e8ef44df61fd29,,ctls,dev-resources.swisspass.ch,443,https://dev-resources.swisspass.ch:443,https,text/html,GET,193.203.120.6,/,810676628,193.203.120.6,20,False,Apache,Apache,,,Schweizerische Bundesbahnen SBB,,,,
dev-taf.sbb.ch,Alles für Ihre Mobilität | SBB,200,212978,dev-taf.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,dev-taf.sbb.ch,443,https://dev-taf.sbb.ch:443,https,text/html,GET,193.203.120.6,/,17398770,193.203.120.6,3398,False,Apache,Varnish,,,Schweizerische Bundesbahnen SBB,,,,
dev.app.sbb.ch,,503,2503,dev.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,dev.app.sbb.ch,443,https://dev.app.sbb.ch:443,https,text/html,GET,52.29.103.176,/,1539244717,35.156.49.198,94,False,,,,,,,,,
devcms-demo-mail.app.sbb.ch,,503,2503,devcms-demo-mail.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,devcms-demo-mail.app.sbb.ch,443,https://devcms-demo-mail.app.sbb.ch:443,https,text/html,GET,52.29.103.176,/,1539244717,35.156.49.198,94,False,,,,,,,,,
developer-alias.app.sbb.ch,,503,2503,developer-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,developer-alias.app.sbb.ch,443,https://developer-alias.app.sbb.ch:443,https,text/html,GET,18.195.171.21,/,1539244717,3.123.94.26,94,False,,,,,,,,,
developer-int.sbb.ch,SBB Developer,200,23297,developer-int.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=developer.sbb.ch,developer.sbb.ch,developer-int.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,085fb7939e67011b2e2798e8f3f28689,6e4b8313fb29769c0abd90f132ee33bfef2223430ad572019c595ff33c3a36b0,,ctls,developer-int.sbb.ch,80,http://developer-int.sbb.ch:80,http,text/html,GET,18.198.155.202,/,-1380756102,18.197.180.226,52,False,nginx,Nginx,,,,,,https://developer-int.sbb.ch:443/,https://*.sbb-cloud.net
devenvwww-my-oceania.app.sbb.ch,,503,2503,devenvwww-my-oceania.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,devenvwww-my-oceania.app.sbb.ch,443,https://devenvwww-my-oceania.app.sbb.ch:443,https,text/html,GET,35.156.221.216,/,1539244717,35.156.49.198,94,False,,,,,,,,,
devsmp.sbb.ch,401 Unauthorized,401,381,devsmp.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T12:44:32Z,2023-06-27T12:44:32Z,"CN=mobileprod.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",mobileprod.sbb.ch,mobileint.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,99954d1a73e044d027acc2287f1ae9f3,645c1fc91f7ce464720e8b8c15442820c8aa42e2f35dcea3e24eedfec56319f2,,ctls,devsmp.sbb.ch,443,https://devsmp.sbb.ch:443,https,text/html,GET,193.203.121.23,/,-392200610,193.203.121.23,13,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,,
dict.sbb.ch,WebTerm 7,200,246,dict.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T17:30:33Z,2023-08-25T17:30:32Z,CN=sbbpoc.star-group.net,sbbpoc.star-group.net,translate.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9432b63b309e8791d89a88367004b9b,073254f28272b2e1bbab5bcfd99e7364b0aa22ae264797d8a7181edf6438e2a0,,ctls,dict.sbb.ch,80,http://dict.sbb.ch:80,http,text/html,GET,217.148.9.66,/,1631801191,217.148.9.66,12,False,Microsoft-IIS/10.0,Windows Server,,,,,,https://dict.sbb.ch/,
digital-alias.app.sbb.ch,Design Systeme der SBB | Home,200,53452,digital.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-07-27T23:59:59Z,CN=digital.sbb.ch,digital.sbb.ch,digital.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bd9769ed4b983de31bddf79278042d5a,c9f53ce7b4bbc0c3391269ef26f3f3b1a5ae41f120fc377cfc73f9fef7efb5f4,,ctls,digital.sbb.ch,443,https://digital-alias.app.sbb.ch:443,https,text/html,GET,18.195.171.21,/,-498649212,52.58.5.251,914,False,nginx/1.18.0,PHP:7.4.33,,,,,,https://digital.sbb.ch/de,
digitalservices.sbb.ch,Service Portal - SBB DSRV Portal,200,139752,digitalservices.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T20:39:59Z,2023-08-13T20:39:58Z,CN=kundendienst.sbb.ch,kundendienst.sbb.ch,service.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7042d3e01ba5911a72cc34c20856b7c8,d31643d78fb36eac96dbe143118d2a58e92d70f90ccfb1c8c750c70f903fff12,,ctls,digitalservices.sbb.ch,443,https://digitalservices.sbb.ch:443,https,text/html,GET,149.96.112.100,/,1701804003,149.96.112.100,211,False,snow_adc,Java,,,,,,https://digitalservices.sbb.ch/dsrv,https://*.sbb.ch
dmmcj.app.sbb.ch,,503,2503,dmmcj.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,dmmcj.app.sbb.ch,443,https://dmmcj.app.sbb.ch:443,https,text/html,GET,35.156.49.198,/,1539244717,52.29.103.176,94,False,,,,,,,,,
dms-dev.sbb.ch,Sign in to your account,200,202850,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://dms-dev.sbb.ch:443,https,text/html,GET,193.203.120.6,/,1067674069,193.203.120.6,174,False,,HSTS,,,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fauthtest.sbb.ch%2Fsso-login%2Foauth2-client&state=tueJMgyFLRCjMYPcCiNUrZ3rCogjau&nonce=BHK2HepKbsvJaW3TLcqT65GJxNVBRHaMzLbJefWet3vi&client_id=3a3dd96e-0898-4b45-8b92-e422cd4b9b3c,
dms.sbb.ch,Sign in to your account,200,202811,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://dms.sbb.ch:443,https,text/html,GET,194.150.244.154,/,-1403373102,194.150.244.154,174,False,,HSTS,,,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fauth.sbb.ch%2Fsso-login%2Foauth2-client&state=CSSydHDTgMzCv2whhXmXU3JfJvHq5N&nonce=1t8fHKCkuJPip1H2bYLJmEyPHyDAgCqtkGmQNkTUo6yy&client_id=32738ca7-e533-4dff-9f35-1b64c0dc1258,
dmsint.sbb.ch,Sign in to your account,200,202795,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://dmsint.sbb.ch:443,https,text/html,GET,194.150.244.199,/,738497499,194.150.244.199,174,False,,HSTS,,,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fauthint.sbb.ch%2Fsso-login%2Foauth2-client&state=SQB4QB6wF6xbEnn9D8HnzmBAoRrX49&nonce=4AzrcQawFVUH3foPLkEY2AwL6SbFnfVi7TUkTmswbn1M&client_id=456a91ff-d100-4553-8202-4615ece09283,
dnsprivacytech.dev-beta.sbb.ch,,401,,dnsprivacytech.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,dnsprivacytech.dev-beta.sbb.ch,443,https://dnsprivacytech.dev-beta.sbb.ch:443,https,,GET,108.156.2.55,/,-1840324437,108.156.2.19,1,False,none,HSTS,cloudfront,True,,,,,
docker.bin-ext-i.sbb.ch,,503,11,docker.bin-ext-i.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-15T13:04:59Z,2023-06-15T13:04:59Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,bin-ext-i.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,467a90c412f244df47e2e8335d371f96,e56276ba6d032144a0d00ca85937499ced99d5eac70ccd77c1fcd10e428d1554,True,ctls,docker.bin-ext-i.sbb.ch,443,https://docker.bin-ext-i.sbb.ch:443,https,text/plain,GET,18.159.7.223,/,-254156498,2a00:4bc0:2104:0:cfa5:3119:a23b:4e79,1,False,awselb/2.0,,,,Schweizerische Bundesbahnen SBB,,True,,
docker.bin-ext.sbb.ch,,503,11,docker.bin-ext.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-15T13:04:59Z,2023-06-15T13:04:59Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,bin-ext-i.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,467a90c412f244df47e2e8335d371f96,e56276ba6d032144a0d00ca85937499ced99d5eac70ccd77c1fcd10e428d1554,True,ctls,docker.bin-ext.sbb.ch,443,https://docker.bin-ext.sbb.ch:443,https,text/plain,GET,18.197.98.67,/,-254156498,2a00:4bc0:2103:0:e3c:caca:bb38:88cc,1,False,awselb/2.0,,,,Schweizerische Bundesbahnen SBB,,True,,
doma-deve.sbb.ch,Sign in to your account,200,208450,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,80,http://doma-deve.sbb.ch:80,http,text/html,GET,13.69.68.13,/,-1380756102,13.69.68.13,174,False,,HSTS,azure,True,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=a1c35c61-5ebe-4b50-ad46-b254d38fcdf0&redirect_uri=https%3A%2F%2Fdoma-deve.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638214990453178462.MmMxMDJlODAtNGUzMC00YTEzLWFlOTUtZTkwYmNlMDJjMjBjYjk1ZWViOTAtNDE3Yi00ZWUwLWE2ZGQtZjcyMDY0MDZjM2Nh&state=CfDJ8C9srqR5VVVNj1tBgbDEFw08sXMej-6LWxUYlJ73htRfRaEza1d0q4fFwXIXRT010vo8-DhrCaSvmOVnoheSeYQeeYkDf4KNJHOrqjEcOSmWQgSa1zX87RDHv6u068U6d2M2TS6y7Ql-0XUIWykZgPvBN9pQllReU-2LR3PYloa7sEdDnvcBymey9E8spNPs80wgmmVLC788jdPAe-7IZv1wXeczVbFIRcnAnqBhHAkEAUJoptUeJ-Md6U5ERAMUx-Q1XM9_2zwZfyi6NLZSChDyWwcH3pKqmVw0dAaVcS_q&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,
doma-test.sbb.ch,Sign in to your account,200,208406,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://doma-test.sbb.ch:443,https,text/html,GET,13.69.68.14,/,-1380756102,13.69.68.14,174,False,,HSTS,azure,True,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=a1c35c61-5ebe-4b50-ad46-b254d38fcdf0&redirect_uri=https%3A%2F%2Fdoma-test.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638214990343147323.MDAyMTk3ZjktYzQ2Zi00NTFiLWFhMzMtN2IwMTM2ZjZkYWY4Nzg0MzQzZjItZDM3My00ZTE5LTlmOWEtYmM2NzRmOGQzMzkz&state=CfDJ8CSDvFKUJ-NNiuGPhHrm9Gz3AErlA_1vBvUAW5Igtikri-bkKtbeSnUx2j_T30yuMcI0Yr6WiH9Xi8H59RRHWRu96b_tg-XOgQr7MFGDomNtOds2cJFvJKZxUgs0DlqBghYmaHcqw15x6IQzeJQxfPOehO7-CG8lAa_J14y97mPLt6-tfRBb0r2BIQj-3MkuHQ1qxgn6iBHcUAzctQOLzKZuSV8Yq41ghLFeQp_D19c4XBzc4uOsW0k_2dq78c3lhpabk7b7GIws1IE10s-dl0owSK2VbhUC1rAteztxPxgJ&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,
doma.sbb.ch,Sign in to your account,200,208410,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,80,http://doma.sbb.ch:80,http,text/html,GET,13.69.68.14,/,-1380756102,13.69.68.14,174,False,,HSTS,azure,True,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=a1c35c61-5ebe-4b50-ad46-b254d38fcdf0&redirect_uri=https%3A%2F%2Fdoma.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638214990455048745.NjViOTQ0YmQtYTk0YS00NDA0LTgzYTMtM2MyYzZlNTJhNTNlYTM4OTI0M2MtNWU3MS00NWFiLWI5NDctODU0NzNiZmMxNDhl&state=CfDJ8PD9dVD_eplFpRhdJ9xtxHhPnQBgAQ_iNXbCVYCcAoA11B-Dw-XUaXyJRYmGRChKfCrwQBAwGnrU6H6mIcJdw0Z_RrC2yfv5oYp5JvdF7v7Btt2SgQbqX-PSd5f65_9jPMHyuFQHhEH4wumU8zHcuvm0WbYrCu_ZJTUqnKhNhnMXV3gCEJ_C4oLBpfUbjKU21PIpOwWvN7c47-iw3jNsExvQ7FuuuvHN0RHNWNaqEls1Ri0U2GR67LcO7a8DDPyPvbEKtxSKOjv4w4P8Y59hZuLozRTSQ6XuibiWy7VR5s3D&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,
dservice.sbb.ch,Under Construction - Under Construction,200,176651,dservice.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:31:16Z,2023-07-30T08:31:15Z,CN=dservice.sbb.ch,dservice.sbb.ch,dservice.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e325c777f6f5647a233e136d048f586d,16bed251b3379ee20dffdd3849310831f25e162bf9338257afac1dfece4fef5f,,ctls,dservice.sbb.ch,443,https://dservice.sbb.ch:443,https,text/html,GET,149.96.112.100,/,1701804003,149.96.112.100,1254,False,snow_adc,Java,,,,,,https://dservice.sbb.ch/uc,https://*.sbb.ch
dservice.swisspass.ch,Entschädigung bei Verspätung - PARE,200,796893,dservice.swisspass.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T20:39:06Z,2023-07-19T20:39:05Z,CN=dservice.swisspass.ch,dservice.swisspass.ch,dservice.swisspass.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ce6cfb14af7085dcf30c0035ad0ba1a,f6c684a0eb7c7d4aba60ff69142b75bec14a94a62f23e1ffd239a22607d3ac38,,ctls,dservice.swisspass.ch,443,https://dservice.swisspass.ch:443,https,text/html,GET,149.96.112.100,/,1701804003,149.96.112.100,2259,False,snow_adc,Java,,,,,,https://dservice.swisspass.ch/pare,https://*.sbb.ch
