new,host,ttl,a,soa,status_code,cname,txt,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,caa,mx
[x],inttestsy-68e301c.pages-test.open-xchange.com,60,87.106.115.49,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],iorg-kapanlagi-com.pages-test.open-xchange.com,60,87.106.115.49,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ip-139-97.pages-test.open-xchange.com,60,87.106.115.49,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ip-142-45.pages-test.open-xchange.com,3600,,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ip-143-42.pages-test.open-xchange.com,1800,,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ip-143-54.pages-test.open-xchange.com,60,87.106.115.49,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ip-146-75.pages-test.open-xchange.com,60,87.106.115.49,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ip-146-92.pages-test.open-xchange.com,60,87.106.115.49,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ip-154-44.pages-test.open-xchange.com,180,87.106.115.49,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ip-155-5.pages-test.open-xchange.com,60,87.106.115.49,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ip-157-17.pages-test.open-xchange.com,60,87.106.115.49,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ip-162-20.pages-test.open-xchange.com,60,87.106.115.49,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ip2country-gp-eventry-eventry.pages-test.open-xchange.com,60,87.106.115.49,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ip93.pages-test.open-xchange.com,60,87.106.115.49,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv4-c001-hkg001-ix.pages-test.open-xchange.com,60,87.106.115.49,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv4-c001-pbc001-telmex-isp.pages-test.open-xchange.com,60,87.106.115.49,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv4-c001-sla001-claro-ar-isp.pages-test.open-xchange.com,56,87.106.115.49,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv4-c002-bsb001-claro-br-net-isp.pages-test.open-xchange.com,3600,,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv4-c002-mel002-optus-isp.pages-test.open-xchange.com,3600,,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv4-c002-vie002-dreiaustria-isp.pages-test.open-xchange.com,60,87.106.115.49,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ipv4-c003-mel003-iinet-isp.pages-test.open-xchange.com,3600,,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
