new,host,ttl,a,cname,soa,status_code,has_internal_ips,internal_ips,aaaa,txt,mx,ns,caa,cdn,cdn-name
[x],software.open-xchange.com,295,49.13.50.168,,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
[x],star.ox-pdns-demo.platform.powerdns.com,3600,37.139.25.184,,"{'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],status.open-xchange.com,36,,wgw-oe.open-xchange.com,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
[x],support.open-xchange.com,300,87.191.39.188,wgw-oe.open-xchange.com,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
[x],t.open-xchange.com,300,193.169.180.193,,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,v=spf1 include:spf.srv2.de -all,,,,,
[x],talents.open-xchange.com,288,,"9391640.group40.sites.hubspot.net, group40.sites.hscoscdn40.net","{'name': 'hscoscdn40.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338798324, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn40.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338798324, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn40.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338798324, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn40.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338798324, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn40.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338798324, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:2c40::c73c:67e4, 2606:2c40::c73c:671c",,,,,,
[x],talvi.dovecot.org,300,94.237.105.223,,"{'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}",NOERROR,,,2a04:3545:1000:720:acc1:5bff:fe5e:459,v=spf1 a -all,,,,,
[x],techblog.open-xchange.com,300,157.97.76.211,wgw-hh2.open-xchange.com,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
[x],test.powerdns.com,266,,"20334960.group10.sites.hubspot.net, group10.sites.hscoscdn10.net","{'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338884813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338884813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338884813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338884813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338884813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:2c40::c73c:671f, 2606:2c40::c73c:67e1",,,,,,
[x],tmpmail.powerdns.com,3600,128.199.32.142,,"{'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,2a03:b0c0:2:d0::10b:c001,,,,,,
[x],tokyo.open-xchange.com,300,119.243.75.112,,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
[x],vdp.open-xchange.com,300,46.105.167.134,zerodisclo.com,"{'name': 'zerodisclo.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1713398400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'zerodisclo.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1713398400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'zerodisclo.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1713398400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,"ns-131-a.gandi.net, ns-115-b.gandi.net, ns-43-c.gandi.net",,,
[x],vpn.open-xchange.com,300,87.191.57.167,,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
[x],vz-ext-3.open-xchange.com,300,46.163.122.58,,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
[x],web1.powerdns.com,2707,188.166.104.92,,"{'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,2a03:b0c0:2:d0::4ab:8001,,,,,,
[x],wf.open-xchange.com,182,10.50.3.177,,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,True,10.50.3.177,,,,,,,
[x],wgw-hh2.open-xchange.com,35,157.97.76.211,,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
[x],wgw-oe.open-xchange.com,300,,,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
[x],wiki-test.open-xchange.com,300,116.202.25.66,www2.open-xchange.com,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
[x],wiki.dovecot.org,1800,94.237.105.223,talvi.dovecot.org,"{'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}",NOERROR,,,2a04:3545:1000:720:acc1:5bff:fe5e:459,,,,,,
[x],wiki.open-xchange.com,266,,www2.open-xchange.com,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
[x],wiki.powerdns.com,3600,188.166.104.92,web1.powerdns.com,"{'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,2a03:b0c0:2:d0::4ab:8001,,,,,,
[x],wiki1.dovecot.org,1800,94.237.105.223,talvi.dovecot.org,"{'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}",NOERROR,,,,v=spf1 a -all,,,,,
[x],wiki2.dovecot.org,973,94.237.105.223,talvi.dovecot.org,"{'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}",NOERROR,,,2a04:3545:1000:720:acc1:5bff:fe5e:459,v=spf1 a -all,,,,,
[x],www-proxy.dovecot.org,1800,,,"{'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}",NOERROR,,,,,,,,,
