new,host,a,mx,soa,txt,status_code,cname,ns,cdn,cdn-name,aaaa,caa
[x],xbox.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],xiaozhi.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],xignite.pagerduty.com,,mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],xoom.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],yammer.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],your-domain.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],zefr.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],zendesk2.pagerduty.com,"162.159.128.7, 162.159.138.6",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,mail2.zendesk.com,,True,cloudflare,,
[x],zendesk3.pagerduty.com,"162.159.128.7, 162.159.138.6",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,mail3.zendesk.com,,True,cloudflare,,
[x],zenefits.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],ziatia.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],zoomcare.pagerduty.com,,mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],zoominfo.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],zoosk.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
