new,host,ttl,a,mx,soa,txt,status_code,cname,ns,cdn,cdn-name,caa,aaaa
[x],cd-80ff38b78be773ed51ae5769e92ba91b.hosted-status.eu.pagerduty.com,60,"13.35.58.94, 13.35.58.101, 13.35.58.90, 13.35.58.74",,"{'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,True,cloudfront,amazon.com,
[x],cd-81ecb5796dd858cc48760bdc85f4f9d4.hosted-status.pagerduty.com,43,,,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,
[x],cd-81f9011f4fa5e4390d7e31f81eb24ce6.hosted-status.eu.pagerduty.com,60,"99.86.4.28, 99.86.4.105, 99.86.4.74, 99.86.4.3",,"{'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,True,cloudfront,amazon.com,
[x],cd-8208f1399398f485eeff9015127c974d.hosted-status.eu.pagerduty.com,60,"99.86.229.55, 99.86.229.19, 99.86.229.102, 99.86.229.73",,"{'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,True,cloudfront,amazon.com,
[x],cd-8260f388e21137720bfb86e60e1ec423.hosted-status.pagerduty.com,60,"18.155.129.37, 18.155.129.59, 18.155.129.57, 18.155.129.99",,"{'name': 'dl4tk858u9lr7.cloudfront.net', 'ns': 'ns-1365.awsdns-42.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dl4tk858u9lr7.cloudfront.net', 'ns': 'ns-1365.awsdns-42.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dl4tk858u9lr7.cloudfront.net', 'ns': 'ns-1365.awsdns-42.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dl4tk858u9lr7.cloudfront.net', 'ns': 'ns-1365.awsdns-42.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dl4tk858u9lr7.cloudfront.net', 'ns': 'ns-1365.awsdns-42.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,dl4tk858u9lr7.cloudfront.net,"ns-1729.awsdns-24.co.uk, ns-222.awsdns-27.com, ns-697.awsdns-23.net, ns-1365.awsdns-42.org",True,cloudfront,,
[x],cd-829afa80e1a49c30bcb544e4db7ad6a2.hosted-status.pagerduty.com,51,"108.157.214.7, 108.157.214.8, 108.157.214.102, 108.157.214.79",,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,True,cloudfront,amazon.com,
[x],cd-82b64fb0e8ebc2386998164a33daba55.hosted-status.eu.pagerduty.com,60,"3.160.150.14, 3.160.150.43, 3.160.150.113, 3.160.150.120",,"{'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,True,cloudfront,amazon.com,
[x],cd-82e514a1b7e49302b68357efcfe282c9.hosted-status.pagerduty.com,60,"3.165.136.104, 3.165.136.68, 3.165.136.85, 3.165.136.23",,"{'name': 'djaiwv2kl5byg.cloudfront.net', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'djaiwv2kl5byg.cloudfront.net', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'djaiwv2kl5byg.cloudfront.net', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'djaiwv2kl5byg.cloudfront.net', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,djaiwv2kl5byg.cloudfront.net,"ns-1351.awsdns-40.org, ns-178.awsdns-22.com, ns-2028.awsdns-61.co.uk, ns-544.awsdns-04.net",True,cloudfront,,
[x],cd-841047b8b8193adfafbd6878c049c395.hosted-status.pagerduty.com,60,,,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,True,cloudfront,amazon.com,
[x],cd-84ef404e788a85a724d79de2440cd60d.hosted-status.pagerduty.com,60,"3.165.113.63, 3.165.113.50, 3.165.113.118, 3.165.113.67",,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,True,cloudfront,amazon.com,
[x],cd-853f21d168a0eeb3b618f426f1c004a6.hosted-status.pagerduty.com,60,"205.251.192.11, 205.251.195.14, 205.251.196.6, 205.251.198.240",,"{'name': 'd2vik743zjan1g.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2vik743zjan1g.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2vik743zjan1g.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,d2vik743zjan1g.cloudfront.net,"ns-11.awsdns-01.com, ns-782.awsdns-33.net, ns-1030.awsdns-00.org, ns-1776.awsdns-30.co.uk",True,cloudfront,,
[x],cd-85b1164a807b4c460cb6b4c4ccaafc05.hosted-status.pagerduty.com,60,"18.160.10.60, 18.160.10.119, 18.160.10.51, 18.160.10.66",,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,True,cloudfront,amazon.com,
[x],cd-85ed5577da9038879547eab52d45708e.hosted-status.pagerduty.com,900,,,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,True,cloudfront,,
[x],cd-86cfbaa7f984b00df0a16e851e6d2e8a.hosted-status.eu.pagerduty.com,60,"18.66.122.50, 18.66.122.42, 18.66.122.48, 18.66.122.113",,"{'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,True,cloudfront,amazon.com,
[x],cd-89b0135c801632f3a195cca5e0bb3fa8.hosted-status.pagerduty.com,60,"143.204.215.37, 143.204.215.116, 143.204.215.4, 143.204.215.14",,"{'name': 'd2m3zacz1parl3.cloudfront.net', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2m3zacz1parl3.cloudfront.net', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2m3zacz1parl3.cloudfront.net', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2m3zacz1parl3.cloudfront.net', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2m3zacz1parl3.cloudfront.net', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,d2m3zacz1parl3.cloudfront.net,"ns-850.awsdns-42.net, ns-1449.awsdns-53.org, ns-1999.awsdns-57.co.uk, ns-253.awsdns-31.com",True,cloudfront,,
[x],cd-8ae78a99f0f6e5274f40f501ca06425e.hosted-status.pagerduty.com,900,,,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,True,cloudfront,amazon.com,
[x],cd-8df9e9aae20d0f68ba9a38db7abeeb60.hosted-status.pagerduty.com,60,"205.251.193.185, 205.251.194.192, 205.251.197.245, 205.251.198.71",,"{'name': 'd3vuk4yq9rd2gx.cloudfront.net', 'ns': 'ns-1607.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3vuk4yq9rd2gx.cloudfront.net', 'ns': 'ns-1607.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,d3vuk4yq9rd2gx.cloudfront.net,"ns-441.awsdns-55.com, ns-1607.awsdns-08.co.uk, ns-1525.awsdns-62.org, ns-704.awsdns-24.net",True,cloudfront,,
[x],cd-8e72be37ff501630a148fe6c89c4adfd.hosted-status.pagerduty.com,60,,,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,
[x],cd-8f1d1490311a92f5e601ddd7191763b4.hosted-status.pagerduty.com,60,"99.84.108.105, 99.84.108.63, 99.84.108.23, 99.84.108.86",,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,True,cloudfront,amazon.com,
[x],cd-905fec76628dbc748df058ecd282205d.hosted-status.pagerduty.com,60,,,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,
[x],cd-90cf1a9c57d4dcb72ac8110f2acabf61.hosted-status.eu.pagerduty.com,60,"3.165.113.10, 3.165.113.55, 3.165.113.6, 3.165.113.20",,"{'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,True,cloudfront,amazon.com,
