new,host,ttl,a,mx,soa,txt,status_code,cname,ns,cdn,cdn-name,aaaa,caa
[x],cd-0d05926574246fbfe044397fc3d86860.hosted-status.pagerduty.com,60,"18.239.83.119, 18.239.83.92, 18.239.83.93, 18.239.83.78",,"{'name': 'd2s9q9qzboaewd.cloudfront.net', 'ns': 'ns-1199.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2s9q9qzboaewd.cloudfront.net', 'ns': 'ns-1199.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2s9q9qzboaewd.cloudfront.net', 'ns': 'ns-1199.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2s9q9qzboaewd.cloudfront.net', 'ns': 'ns-1199.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,d2s9q9qzboaewd.cloudfront.net,"ns-1199.awsdns-21.org, ns-1538.awsdns-00.co.uk, ns-456.awsdns-57.com, ns-946.awsdns-54.net",True,cloudfront,,
[x],cd-12c39da2c0a42c9fce3e416d01422298.hosted-status.pagerduty.com,60,"18.239.69.70, 18.239.69.37, 18.239.69.81, 18.239.69.99",,"{'name': 'deg6yi3ynzl8q.cloudfront.net', 'ns': 'ns-279.awsdns-34.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'deg6yi3ynzl8q.cloudfront.net', 'ns': 'ns-279.awsdns-34.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'deg6yi3ynzl8q.cloudfront.net', 'ns': 'ns-279.awsdns-34.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'deg6yi3ynzl8q.cloudfront.net', 'ns': 'ns-279.awsdns-34.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,deg6yi3ynzl8q.cloudfront.net,"ns-1359.awsdns-41.org, ns-1614.awsdns-09.co.uk, ns-279.awsdns-34.com, ns-531.awsdns-02.net",True,cloudfront,,
[x],cd-1495f7259572a1a7f408970a0cab970d.hosted-status.pagerduty.com,60,,,"{'name': 'd1kcb2pi77pugx.cloudfront.net', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1kcb2pi77pugx.cloudfront.net', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1kcb2pi77pugx.cloudfront.net', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1kcb2pi77pugx.cloudfront.net', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1kcb2pi77pugx.cloudfront.net', 'ns': 'ns-1088.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,d1kcb2pi77pugx.cloudfront.net,"ns-1866.awsdns-41.co.uk, ns-681.awsdns-21.net, ns-1088.awsdns-08.org, ns-142.awsdns-17.com",True,cloudfront,,
[x],cd-1df01d7915adbf6dec964370f7787433.hosted-status.pagerduty.com,60,"65.9.66.40, 65.9.66.11, 65.9.66.12, 65.9.66.48",,"{'name': 'd3p4tnsnqk99eo.cloudfront.net', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3p4tnsnqk99eo.cloudfront.net', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3p4tnsnqk99eo.cloudfront.net', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3p4tnsnqk99eo.cloudfront.net', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,d3p4tnsnqk99eo.cloudfront.net,"ns-1414.awsdns-48.org, ns-1757.awsdns-27.co.uk, ns-189.awsdns-23.com, ns-709.awsdns-24.net",True,cloudfront,,
[x],cd-208a4915a17314aff3b884697d2582b7.hosted-status.eu.pagerduty.com,60,,,"{'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,True,cloudfront,,
[x],cd-361abf77c522a42036d146820bb769bb.hosted-status.pagerduty.com,60,"108.156.22.75, 108.156.22.32, 108.156.22.50, 108.156.22.20",,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,True,cloudfront,,
[x],cd-3c1bb01a5db37ee977f4fa01be6bddbd.hosted-status.pagerduty.com,60,"18.66.97.74, 18.66.97.76, 18.66.97.92, 18.66.97.107",,"{'name': 'dg9xk1ck5jnbj.cloudfront.net', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dg9xk1ck5jnbj.cloudfront.net', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dg9xk1ck5jnbj.cloudfront.net', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dg9xk1ck5jnbj.cloudfront.net', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,dg9xk1ck5jnbj.cloudfront.net,"ns-1228.awsdns-25.org, ns-1870.awsdns-41.co.uk, ns-337.awsdns-42.com, ns-858.awsdns-43.net",True,cloudfront,,
[x],cd-3e0aaa3c32675f570813ede287e6cbde.hosted-status.pagerduty.com,60,"18.66.112.115, 18.66.112.116, 18.66.112.124, 18.66.112.37",,"{'name': 'd27csgtcy069vk.cloudfront.net', 'ns': 'ns-1312.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd27csgtcy069vk.cloudfront.net', 'ns': 'ns-1312.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd27csgtcy069vk.cloudfront.net', 'ns': 'ns-1312.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd27csgtcy069vk.cloudfront.net', 'ns': 'ns-1312.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,d27csgtcy069vk.cloudfront.net,,True,cloudfront,,
[x],cd-45d158d73c61c6bbfb20e3872dcb437c.hosted-status.pagerduty.com,60,"18.173.187.51, 18.173.187.30, 18.173.187.116, 18.173.187.91",,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,True,cloudfront,,amazon.com
[x],cd-46ebcffa8a9549a6b97cc0a197900240.hosted-status.pagerduty.com,60,"18.66.147.57, 18.66.147.15, 18.66.147.105, 18.66.147.61",,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,True,cloudfront,,amazon.com
[x],cd-47e0d40594031941b778c8564c6fe3b4.hosted-status.pagerduty.com,60,,,"{'name': 'd31vlzyte4wz3h.cloudfront.net', 'ns': 'ns-1389.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd31vlzyte4wz3h.cloudfront.net', 'ns': 'ns-1389.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd31vlzyte4wz3h.cloudfront.net', 'ns': 'ns-1389.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd31vlzyte4wz3h.cloudfront.net', 'ns': 'ns-1389.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd31vlzyte4wz3h.cloudfront.net', 'ns': 'ns-1389.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,d31vlzyte4wz3h.cloudfront.net,,True,cloudfront,,
[x],cd-4a9d4d61b9ba517b444f76f11a406278.hosted-status.pagerduty.com,900,,,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,
[x],cd-4d386dd0ae2fadeb4f87fb7b59f725ad.hosted-status.pagerduty.com,60,"18.66.97.102, 18.66.97.100, 18.66.97.113, 18.66.97.78",,"{'name': 'd2ic05vl2mp2fs.cloudfront.net', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ic05vl2mp2fs.cloudfront.net', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ic05vl2mp2fs.cloudfront.net', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ic05vl2mp2fs.cloudfront.net', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,d2ic05vl2mp2fs.cloudfront.net,"ns-722.awsdns-26.net, ns-1336.awsdns-39.org, ns-1750.awsdns-26.co.uk, ns-247.awsdns-30.com",True,cloudfront,,
[x],cd-56f61673a8eb022d67db526f92745247.hosted-status.pagerduty.com,60,"18.165.83.19, 18.165.83.73, 18.165.83.38, 18.165.83.94",,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,True,cloudfront,,amazon.com
[x],cd-5ecfb39d8fe773a2eb43348e0a008567.hosted-status.pagerduty.com,60,"13.32.208.92, 13.32.208.103, 13.32.208.120, 13.32.208.89",,"{'name': 'd2wrdawmfjbat7.cloudfront.net', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2wrdawmfjbat7.cloudfront.net', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2wrdawmfjbat7.cloudfront.net', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,d2wrdawmfjbat7.cloudfront.net,,True,cloudfront,,
[x],cd-5ef8c63d0fa097f3fdfacfe6c89cef75.hosted-status.pagerduty.com,60,,,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,
[x],cd-5fbe853648b25e850aafe74519ac5a57.hosted-status.eu.pagerduty.com,60,"52.222.169.10, 52.222.169.121, 52.222.169.64, 52.222.169.25",,"{'name': 'd74feu0cc8cmq.cloudfront.net', 'ns': 'ns-1307.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd74feu0cc8cmq.cloudfront.net', 'ns': 'ns-1307.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,d74feu0cc8cmq.cloudfront.net,"ns-788.awsdns-34.net, ns-1307.awsdns-35.org, ns-1764.awsdns-28.co.uk, ns-224.awsdns-28.com",True,cloudfront,,
[x],cd-628856112407999aae78aea6b8ab22a5.hosted-status.pagerduty.com,60,"52.84.174.6, 52.84.174.123, 52.84.174.113, 52.84.174.29",,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,True,cloudfront,,amazon.com
[x],cd-6e4dc570ff1080ed387c8b45b1af92f7.hosted-status.pagerduty.com,60,"18.66.122.97, 18.66.122.14, 18.66.122.108, 18.66.122.13",,"{'name': 'd1urpyf226gwrm.cloudfront.net', 'ns': 'ns-781.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1urpyf226gwrm.cloudfront.net', 'ns': 'ns-781.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1urpyf226gwrm.cloudfront.net', 'ns': 'ns-781.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1urpyf226gwrm.cloudfront.net', 'ns': 'ns-781.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,d1urpyf226gwrm.cloudfront.net,"ns-1259.awsdns-29.org, ns-1706.awsdns-21.co.uk, ns-221.awsdns-27.com, ns-781.awsdns-33.net",True,cloudfront,,
[x],cd-7322d081e7f5f455e6ded3a215bdfd4b.hosted-status.pagerduty.com,60,"18.165.183.2, 18.165.183.122, 18.165.183.61, 18.165.183.66",,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,True,cloudfront,,
[x],cd-73ebc1b9599a29bf38e50110fdeab341.hosted-status.eu.pagerduty.com,40,"99.86.4.13, 99.86.4.15, 99.86.4.89, 99.86.4.116",,"{'name': 'd1b81w69qls793.cloudfront.net', 'ns': 'ns-380.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1b81w69qls793.cloudfront.net', 'ns': 'ns-380.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1b81w69qls793.cloudfront.net', 'ns': 'ns-380.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1b81w69qls793.cloudfront.net', 'ns': 'ns-380.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,d1b81w69qls793.cloudfront.net,,True,cloudfront,,
[x],cd-73f4b3e0d819ea964717e96be14471fc.hosted-status.pagerduty.com,60,"18.172.112.44, 18.172.112.35, 18.172.112.103, 18.172.112.47",,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,True,cloudfront,,amazon.com
