new,host,a,cname,soa,status_code,mx,txt,ns,cdn,cdn-name,aaaa,caa
[x],srv-provisioner.hosted-status.eu.pagerduty.com,,d3v7cvqannlxk3.cloudfront.net,"ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,
[x],srv-provisioner.hosted-status.pagerduty.com,"18.66.233.100, 18.66.233.89, 18.66.233.53, 18.66.233.107, 205.251.193.115",d3akni41f1r1s3.cloudfront.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1977.awsdns-55.co.uk, ns-978.awsdns-58.net, ns-371.awsdns-46.com, ns-1213.awsdns-23.org",True,cloudfront,,
[x],srv-provisioner.trust.eu.pagerduty.com,"13.224.189.55, 13.224.189.18, 13.224.189.82, 13.224.189.109",d1vms8p9x568fs.cloudfront.net,"ns-144.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1645.awsdns-13.co.uk, ns-965.awsdns-56.net, ns-1091.awsdns-08.org, ns-144.awsdns-18.com",True,cloudfront,,
[x],srv-provisioner.trust.pagerduty.com,"54.230.112.51, 54.230.112.124, 54.230.112.37, 54.230.112.15",d1136wy5vip8sm.cloudfront.net,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1498.awsdns-59.org, ns-1834.awsdns-37.co.uk, ns-222.awsdns-27.com, ns-667.awsdns-19.net",True,cloudfront,,
[x],sstorz.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],stackoverflow.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],stakeholders.pagerduty.com,,stakeholder-docs-334cf2.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,True,google,,
[x],static.pagerduty.com,"52.222.144.49, 52.222.144.99, 52.222.144.8, 52.222.144.108",d1cm48p66a2bwr.cloudfront.net,"ns-238.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1381.awsdns-44.org, ns-1868.awsdns-41.co.uk, ns-238.awsdns-29.com, ns-802.awsdns-36.net",True,cloudfront,"2600:9000:20fe:ce00:9:b21a:b2c0:93a1, 2600:9000:20fe:ec00:9:b21a:b2c0:93a1, 2600:9000:20fe:5200:9:b21a:b2c0:93a1, 2600:9000:20fe:4a00:9:b21a:b2c0:93a1, 2600:9000:20fe:8200:9:b21a:b2c0:93a1, 2600:9000:20fe:3c00:9:b21a:b2c0:93a1, 2600:9000:20fe:d000:9:b21a:b2c0:93a1, 2600:9000:20fe:2e00:9:b21a:b2c0:93a1",
[x],status.pagerduty.com,52.215.192.132,33yy6hwxnwr3.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"globalsign.com;, letsencrypt.org"
[x],steaknshake.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],steamcannon.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],studyblue.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],subdomain.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],sudo.pagerduty.com,"143.204.231.20, 143.204.231.25, 143.204.231.16, 143.204.231.102",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,,True,cloudfront,,
[x],support.pagerduty.com,"104.18.210.56, 104.18.211.56",ssl.readmessl.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,"2606:4700::6812:d338, 2606:4700::6812:d238","comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
[x],swiftype.pagerduty.com,,,,NOERROR,mail.pagerduty.com,,,,,,
[x],swirl.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],target.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],tdsinc.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],team.pagerduty.com,"216.146.46.11, 216.146.46.10",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com","google-site-verification=8IObh7yRHj32T08ZYaCuwSO3TUaMrQyu1VPAmPOaSXs, v=spf1 include:team.pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",,,,,
[x],teslafleetservices.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,,,,,,
[x],test-daily-inc-gs.innovation.csg.pagerduty.com,,test-csgsamsdailyincgs-be-640959050.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],test-gol0423.innovation.csg.pagerduty.com,"3.140.165.194, 3.135.6.202, 18.219.182.160",test-csgmsapplereport-be-324063346.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],test-proj-qa-kd12bq.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45, 34.212.217.10, 54.68.167.24, 100.20.244.173",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],test-report-be.innovation.csg.pagerduty.com,"3.22.159.73, 3.140.118.126, 3.18.29.148",test-csgmsmarketplacereport-be-1151917603.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],test-services.csg.pagerduty.com,"3.143.200.98, 18.116.206.3, 3.132.186.199",test-csgecscluster-svcs-557720174.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],test.csg.pagerduty.com,3.15.206.37,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1072.awsdns-06.org, ns-1580.awsdns-05.co.uk, ns-261.awsdns-32.com, ns-802.awsdns-36.net",,,,
[x],test.paop-test.csg.pagerduty.com,"54.187.253.244, 52.38.109.97, 34.212.78.252, 35.83.115.127",test-psrundeckinfra-test-1134432641.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],the-menu-full-movie-in-polish.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],thedoorspic.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,,,,,
[x],thehostingheroes.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],theitsupportcenter.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],thrane.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],tickets.pagerduty.com,"13.110.26.13, 13.110.26.17, 13.110.26.11","tickets.pagerduty.com.00de0000000a7oqmaq.live.siteforce.com, n.edge2.salesforce.com, ord.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],ticorp.pagerduty.com,,,,NOERROR,,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],tomarv2.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],tonyjojo.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,,,,,
[x],tradeshift.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],trading-technologies.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,,,,,
[x],transfer.pagerduty.com,"100.20.215.222, 44.229.177.196, 52.41.221.250",s-46e55044f67543efa.server.transfer.us-west-2.amazonaws.com,"ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],transloadit.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,,,,,
[x],travelclick.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],trust.eu.pagerduty.com,,,"ns-1017.awsdns-63.net, hostmaster.pagerduty.com",NOERROR,,,,,,,
[x],trust.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,,,,,amazon.com
[x],trustpilot.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],tuxgmon.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],tuzvo.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,,,,,
[x],tvservices.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,,NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],tyro.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],uber.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],ucsf.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],ultrame.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],uni-its.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],university.pagerduty.com,"65.9.66.75, 65.9.66.37, 65.9.66.116, 65.9.66.26",university.pagerduty.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,
[x],unlvoit.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],uphold.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],v1.developer.pagerduty.com,"143.204.98.107, 143.204.98.105, 143.204.98.67, 143.204.98.75",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,,True,cloudfront,,
[x],v2.developer.pagerduty.com,"13.224.189.91, 13.224.189.102, 13.224.189.118, 13.224.189.39",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,,True,cloudfront,,
[x],vanta.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],varigence.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],venmo.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],verifi-inc.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,,,,,
[x],verscend.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],vfuk.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],videology.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],vilau-support.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,,,,,
[x],visioncritical.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],vistaprint-digital.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,,,,,
[x],vitrue.pagerduty.com,"216.239.34.21, 216.239.38.21, 216.239.36.21, 216.239.32.21",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,,,,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",
[x],vivosweb.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],vmpr.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],vos-support.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],voyager-innovations-inc.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],vprelovac.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],vudu.pagerduty.com,"100.20.244.173, 34.212.217.10, 54.68.167.24",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],w.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],wallaby.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],walmart-gec.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],wardyit.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],wavefront.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],wawa-test.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],wbcnzholidayep-staging.csg.pagerduty.com,"52.14.201.144, 3.12.189.175",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wbcnzholidayep-test.csg.pagerduty.com,"18.189.158.133, 3.132.13.229",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1072.awsdns-06.org, ns-1580.awsdns-05.co.uk, ns-261.awsdns-32.com, ns-802.awsdns-36.net",,,,
[x],wbcnzholidayep.csg.pagerduty.com,"3.132.110.210, 3.13.36.69",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wcbradley.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],web.eu.pagerduty.com,"18.66.122.81, 18.66.122.84, 18.66.122.71, 18.66.122.111",,"ns-1017.awsdns-63.net, hostmaster.pagerduty.com",NOERROR,,v=spf1 include:eu.mailgun.org ~all,,True,cloudfront,,
[x],web.pagerduty.com,"52.222.214.111, 52.222.214.14, 52.222.214.22, 52.222.214.41",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,"alt1.aspmx.l.google.com, aspmx.l.google.com",v=spf1 include:web.pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,True,cloudfront,,
[x],webhooks.eu.pagerduty.com,"18.156.39.226, 18.158.168.35, 18.157.174.159",,"ns-1017.awsdns-63.net, hostmaster.pagerduty.com",NOERROR,mail.eu.pagerduty.com,,,,,,
[x],webhooks.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],webstarts.pagerduty.com,"34.212.217.10, 100.20.244.173, 54.68.167.24",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],wercker.pagerduty.com,"216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.34.21",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,,,,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",
[x],westfieldlabs.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45, 34.212.217.10, 54.68.167.24, 100.20.244.173",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],wfsalerts.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],whats-new.pagerduty.com,"104.16.117.10, 104.16.118.10",whats-new.pagerduty.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,
[x],whitepages.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],wiki.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],windmobile.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],wkuns.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],workday.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
