new,host,a,mx,soa,txt,status_code,aaaa,ns,cname,cdn,cdn-name,caa
[x],srv02.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],sstorz.pagerduty.com,"54.68.167.24, 34.212.217.10, 100.20.244.173",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",,,,
[x],stackoverflow.pagerduty.com,,,,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],stakeholders.pagerduty.com,"34.159.137.246, 18.192.231.252",,"dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",,stakeholder-docs-334cf2.netlify.com,,,
[x],starbucks.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],static.pagerduty.com,"13.225.34.38, 13.225.34.65, 13.225.34.111, 13.225.34.114, 205.251.192.238",,"ns-238.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:219c:2400:9:b21a:b2c0:93a1, 2600:9000:219c:a000:9:b21a:b2c0:93a1, 2600:9000:219c:1400:9:b21a:b2c0:93a1, 2600:9000:219c:6e00:9:b21a:b2c0:93a1, 2600:9000:219c:2200:9:b21a:b2c0:93a1, 2600:9000:219c:3800:9:b21a:b2c0:93a1, 2600:9000:219c:4000:9:b21a:b2c0:93a1, 2600:9000:219c:800:9:b21a:b2c0:93a1","ns-802.awsdns-36.net, ns-238.awsdns-29.com, ns-1868.awsdns-41.co.uk, ns-1381.awsdns-44.org",d1cm48p66a2bwr.cloudfront.net,True,cloudfront,
[x],stats.www.pagerduty.com,,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,stats.www.pagerduty.com.cdn.cloudflare.net,,,
[x],status.pagerduty.com,52.215.192.132,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,33yy6hwxnwr3.stspg-customer.com,,,"globalsign.com;, letsencrypt.org"
[x],steaknshake.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],steamcannon.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],stone.pagerduty.com,,mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],studyblue.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],sudo.pagerduty.com,"108.138.7.111, 108.138.7.116, 108.138.7.49, 108.138.7.58",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,True,cloudfront,
[x],summit21.pagerduty.com,192.124.249.110,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],support-sandbox.pagerduty.com,"104.18.211.56, 104.18.210.56",,"jeremy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:d338, 2606:4700::6812:d238",,ssl.readmessl.com,True,cloudflare,"digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com"
[x],support.pagerduty.com,"104.18.211.56, 104.18.210.56",,"jeremy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:d338, 2606:4700::6812:d238","ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",ssl.readmessl.com,True,cloudflare,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
[x],swiftype.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],swissquote.eu.pagerduty.com,"18.156.39.226, 18.157.174.159, 18.158.168.35",mail.eu.pagerduty.com,"ns-1017.awsdns-63.net, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],target.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",,,,
[x],tdsinc.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],teslafleetservices.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45, 54.68.167.24, 34.212.217.10, 100.20.244.173",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",,,,
[x],test-gol0423.innovation.csg.pagerduty.com,"3.134.165.225, 3.20.87.219, 3.144.0.96",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,test-csgmsapplereport-be-324063346.us-east-2.elb.amazonaws.com,,,
[x],test-report-be.innovation.csg.pagerduty.com,,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,test-csgmsmarketplacereport-be-1151917603.us-east-2.elb.amazonaws.com,,,
[x],test.csg.pagerduty.com,3.15.206.37,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],test.paop-test.csg.pagerduty.com,"54.70.58.32, 44.236.118.39, 52.37.51.12, 52.24.189.125",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,test-psrundeckinfra-test-1134432641.us-west-2.elb.amazonaws.com,,,
[x],theitsupportcenter.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],thrane.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],thredup-cloud.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45, 34.212.217.10, 100.20.244.173, 54.68.167.24",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",,,,
[x],ticketfly.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],ticorp.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],tilaa.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],tomarv2.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],tor43-59-vzb.envato.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],trading-technologies.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],transloadit.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,,,NOERROR,,,,,,
[x],travelclick.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],tumblr.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],tuxgmon.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],tuzvo.pagerduty.com,"54.68.167.24, 100.20.244.173, 34.212.217.10",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",,,,
[x],tvservices.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],twilio.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],uber.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],ucsf.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],ultrame.pagerduty.com,,,,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],uncover.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],uni-its.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],university.pagerduty.com,"65.9.66.37, 65.9.66.75, 65.9.66.116, 65.9.66.26",,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,university.pagerduty.com.skilljarapp.com,True,cloudfront,
[x],unlvoit.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],uphold.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],upload-0-4-7.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],utarlington.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],v.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],v1.developer.pagerduty.com,"143.204.98.105, 143.204.98.67, 143.204.98.75, 143.204.98.107",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",,True,cloudfront,
[x],v2.developer.pagerduty.com,"13.225.34.47, 13.225.34.43, 13.225.34.76, 13.225.34.105",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,True,cloudfront,
[x],vcjp.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],venmo.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],verscend.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],videology.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80, 100.20.244.173, 34.212.217.10, 54.68.167.24",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",,,,
[x],vilau-support.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253, 54.68.167.24, 34.212.217.10, 100.20.244.173",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",,,,
[x],virtual-summit.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],virus-detect.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],visioncritical.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],vistaprint-digital.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],vitamix-it.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],vivosweb.pagerduty.com,"54.68.167.24, 34.212.217.10, 100.20.244.173",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",,,,
[x],vmpr.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],vmware-csp.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",,,,
[x],vos-support.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],vudu.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",,,,
[x],w.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],wallaby.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],walmart-gec.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],wardyit.pagerduty.com,,,,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],wavefront.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],wbcnzholidayep-staging.csg.pagerduty.com,"18.222.246.97, 3.19.173.82",,,,NOERROR,,,,,,
[x],wbcnzholidayep-test.csg.pagerduty.com,"3.15.131.23, 3.140.142.214",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],wbcnzholidayep.csg.pagerduty.com,"3.137.76.67, 18.216.2.235",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],wcbradley.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],web.eu.pagerduty.com,,,"ns-1017.awsdns-63.net, hostmaster.pagerduty.com",v=spf1 include:eu.mailgun.org ~all,NOERROR,,"ns-1017.awsdns-63.net, ns-1244.awsdns-27.org, ns-162.awsdns-20.com, ns-1870.awsdns-41.co.uk",,True,cloudfront,
[x],web.pagerduty.com,"18.173.233.7, 18.173.233.59, 18.173.233.122, 18.173.233.67","aspmx.l.google.com, alt1.aspmx.l.google.com","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:web.pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,True,cloudfront,
[x],webhooks.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],webstarts.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],westfieldlabs.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],westvirginia.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],wfsalerts.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],whitepages.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],windmobile.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45, 54.68.167.24, 100.20.244.173, 34.212.217.10",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",,,,
[x],wkuns.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],workday.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253, 34.212.217.10, 100.20.244.173, 54.68.167.24",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",,,,
[x],workfor.pagerduty.com,"54.68.167.24, 100.20.244.173, 34.212.217.10",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",,,,
[x],workivait.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
