new,host,ttl,soa,status_code,a,mx,txt,caa,cdn,cdn-name,aaaa,cname,ns
[x],cd-3caebd0c0f0446b127cbdb0c3380a827.hosted-status.pagerduty.com,60,"{'name': 'dzap9g3jxzy30.cloudfront.net', 'ns': 'ns-957.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dzap9g3jxzy30.cloudfront.net', 'ns': 'ns-957.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dzap9g3jxzy30.cloudfront.net', 'ns': 'ns-957.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dzap9g3jxzy30.cloudfront.net', 'ns': 'ns-957.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dzap9g3jxzy30.cloudfront.net', 'ns': 'ns-957.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.245.86.76, 18.245.86.96, 18.245.86.119, 18.245.86.51",,,,True,cloudfront,,dzap9g3jxzy30.cloudfront.net,"ns-1257.awsdns-29.org, ns-1567.awsdns-03.co.uk, ns-416.awsdns-52.com, ns-957.awsdns-55.net"
[x],cd-3ddede0701b3c22e34c42b7b5f32b15d.hosted-status.pagerduty.com,60,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"99.86.91.56, 99.86.91.77, 99.86.91.129, 99.86.91.14",,,amazon.com,True,cloudfront,,,
[x],cd-3e0aaa3c32675f570813ede287e6cbde.hosted-status.pagerduty.com,60,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"54.230.112.68, 54.230.112.94, 54.230.112.26, 54.230.112.113",,,amazon.com,True,cloudfront,,,
[x],cd-3f7a373fabf79006274b4958a5d432ad.hosted-status.pagerduty.com,60,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"52.222.144.50, 52.222.144.20, 52.222.144.103, 52.222.144.48",,,amazon.com,True,cloudfront,,,
[x],cd-405ac86f78400adf57a39b6446d7ca04.hosted-status.pagerduty.com,60,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"18.173.205.33, 18.173.205.91, 18.173.205.89, 18.173.205.100",,,,True,cloudfront,,,
[x],cd-40ab544f1af42d5d9e227deea347160c.hosted-status.eu.pagerduty.com,45,"{'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"108.157.214.107, 108.157.214.13, 108.157.214.25, 108.157.214.79",,,amazon.com,True,cloudfront,,,
[x],cd-42d51ef3fcfe52c6ec98dc63aa271d3d.hosted-status.eu.pagerduty.com,60,"{'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"13.249.9.107, 13.249.9.59, 13.249.9.60, 13.249.9.40",,,amazon.com,True,cloudfront,,,
[x],cd-44a7a955f29820ce49f499ee32842a3a.hosted-status.pagerduty.com,900,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],cd-456ea7c4c456f279db0b2d56abb316f9.hosted-status.eu.pagerduty.com,34,"{'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"3.164.240.75, 3.164.240.64, 3.164.240.123, 3.164.240.114",,,amazon.com,True,cloudfront,,,
[x],cd-45c63e10c3147f95bc5bf08b63aa8e26.hosted-status.pagerduty.com,60,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"18.245.31.117, 18.245.31.23, 18.245.31.38, 18.245.31.13",,,,True,cloudfront,,,
[x],cd-45d158d73c61c6bbfb20e3872dcb437c.hosted-status.pagerduty.com,33,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"13.33.187.129, 13.33.187.90, 13.33.187.45, 13.33.187.78",,,amazon.com,True,cloudfront,,,
[x],cd-46d33e333eac30b9e1d5c9a106d0d7f4.hosted-status.eu.pagerduty.com,60,"{'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.eu.pagerduty.com', 'ns': 'ns-1375.awsdns-43.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"3.165.190.56, 3.165.190.36, 3.165.190.68, 3.165.190.108",,,amazon.com,True,cloudfront,,,
[x],cd-46ebcffa8a9549a6b97cc0a197900240.hosted-status.pagerduty.com,60,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"18.66.147.57, 18.66.147.15, 18.66.147.61, 18.66.147.105",,,amazon.com,True,cloudfront,,,
[x],cd-47e0d40594031941b778c8564c6fe3b4.hosted-status.pagerduty.com,52,"{'name': 'd31vlzyte4wz3h.cloudfront.net', 'ns': 'ns-1389.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd31vlzyte4wz3h.cloudfront.net', 'ns': 'ns-1389.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd31vlzyte4wz3h.cloudfront.net', 'ns': 'ns-1389.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd31vlzyte4wz3h.cloudfront.net', 'ns': 'ns-1389.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd31vlzyte4wz3h.cloudfront.net', 'ns': 'ns-1389.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"3.164.240.7, 3.164.240.70, 3.164.240.103, 3.164.240.115",,,,True,cloudfront,,d31vlzyte4wz3h.cloudfront.net,
[x],cd-4846e888bb1da6f24fb7a83aa165347a.hosted-status.pagerduty.com,60,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"52.222.236.102, 52.222.236.120, 52.222.236.61, 52.222.236.59",,,amazon.com,True,cloudfront,,,
[x],cd-4893f804cf0f10967608d1621baf2785.hosted-status.pagerduty.com,60,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"65.9.66.109, 65.9.66.122, 65.9.66.15, 65.9.66.81",,,,True,cloudfront,,,
[x],cd-4a9d4d61b9ba517b444f76f11a406278.hosted-status.pagerduty.com,900,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],cd-4ad0e6aeaf7776c0797663989ada0cd0.hosted-status.pagerduty.com,60,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"13.33.187.69, 13.33.187.59, 13.33.187.14, 13.33.187.33",,,amazon.com,True,cloudfront,,,
[x],cd-4b5ec7c967fc6c06847d129fc81e70f2.hosted-status.pagerduty.com,60,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"18.165.140.31, 18.165.140.18, 18.165.140.69, 18.165.140.14",,,amazon.com,True,cloudfront,,,
[x],cd-4cc9bf77ea1d74d731cdaead4e9369ec.hosted-status.pagerduty.com,58,"{'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-status.pagerduty.com', 'ns': 'ns-1459.awsdns-54.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"108.157.229.107, 108.157.229.25, 108.157.229.129, 108.157.229.102",,,amazon.com,True,cloudfront,,,
