new,host,a,mx,soa,txt,status_code,aaaa,cname,cdn,cdn-name,ns,caa
[x],sap.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],sapiac-prod.csg.pagerduty.com,"3.16.185.24, 3.19.155.142, 3.12.45.211",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],sapiac.csg.pagerduty.com,"3.143.54.200, 3.18.149.204, 18.221.228.127",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],secondmeasure.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],securitytips.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],sentimnt.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],services.csg.pagerduty.com,"18.223.25.65, 3.20.63.82, 3.134.214.172",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,prod-csgecscluster-svcs-461926102.us-east-2.elb.amazonaws.com,,,,
[x],shenkmancapital.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80, 100.20.244.173, 54.68.167.24, 34.212.217.10",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",
[x],shopatron.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],shutterflyinc.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],sievetech.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],sip.pagerduty.com,52.112.193.13,,"admin.nsatc.net, dns.level3.net",,NOERROR,2603:1027:0:48::20,sipdir.online.lync.com,,,,
[x],skj.pagerduty.com,"185.199.111.153, 185.199.109.153, 185.199.108.153, 185.199.110.153",,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,"2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153","skj.pagerduty.com.cdn.cloudflare.net, pagerduty.github.io",,,,"digicert.com, letsencrypt.org"
[x],slack.apps.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],slackbot-stg.csg.pagerduty.com,"3.22.16.78, 3.21.173.203",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"ns-1072.awsdns-06.org, ns-1580.awsdns-05.co.uk, ns-261.awsdns-32.com, ns-802.awsdns-36.net",
[x],sleepy-duty.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],smsproxy.just10.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",
[x],snowflakecomputing.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],socialkind.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],socialwarealerts.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],softlayer-networking.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],sony-music-entertainment.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],spacemonkey.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],spilgames.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],splunkit.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],square.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45, 34.212.217.10, 100.20.244.173, 54.68.167.24",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",
[x],sri-inc.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],srv-provisioner.hosted-status.eu.pagerduty.com,"52.222.139.107, 52.222.139.39, 52.222.139.33, 52.222.139.102",,"ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",,NOERROR,,d3v7cvqannlxk3.cloudfront.net,True,cloudfront,"ns-1255.awsdns-28.org, ns-1741.awsdns-25.co.uk, ns-507.awsdns-63.com, ns-534.awsdns-02.net",
[x],srv01.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],srv02.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],st10609029.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],stakeholder.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],stakeholders.pagerduty.com,"35.198.80.163, 34.159.58.69",,"dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",stakeholder-docs-334cf2.netlify.com,True,google,,
[x],static.pagerduty.com,"108.157.229.124, 108.157.229.105, 108.157.229.17, 108.157.229.80",,"ns-238.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:21f3:b800:9:b21a:b2c0:93a1, 2600:9000:21f3:7200:9:b21a:b2c0:93a1, 2600:9000:21f3:1000:9:b21a:b2c0:93a1, 2600:9000:21f3:2800:9:b21a:b2c0:93a1, 2600:9000:21f3:200:9:b21a:b2c0:93a1, 2600:9000:21f3:5000:9:b21a:b2c0:93a1, 2600:9000:21f3:4600:9:b21a:b2c0:93a1, 2600:9000:21f3:e000:9:b21a:b2c0:93a1",d1cm48p66a2bwr.cloudfront.net,True,cloudfront,"ns-1381.awsdns-44.org, ns-1868.awsdns-41.co.uk, ns-238.awsdns-29.com, ns-802.awsdns-36.net",
[x],stats.www.pagerduty.com,,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,stats.www.pagerduty.com.cdn.cloudflare.net,,,,
[x],status.pagerduty.com,18.234.32.149,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,33yy6hwxnwr3.stspg-customer.com,,,,"globalsign.com;, letsencrypt.org"
[x],steamcannon.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253, 54.68.167.24, 100.20.244.173, 34.212.217.10",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",
[x],stone.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],sudo.pagerduty.com,"108.138.7.58, 108.138.7.116, 108.138.7.111, 108.138.7.49",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,True,cloudfront,,
[x],summit.pagerduty.com,,,,,NOERROR,,www.pagerduty.com.cdn.cloudflare.net,True,cloudflare,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",
[x],summit21.pagerduty.com,192.124.249.110,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],support-sandbox.pagerduty.com,"104.18.211.56, 104.18.210.56",,"jeremy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:d238, 2606:4700::6812:d338",ssl.readmessl.com,True,cloudflare,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
[x],support.pagerduty.com,"104.18.210.56, 104.18.211.56",,"jeremy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:d338, 2606:4700::6812:d238",ssl.readmessl.com,True,cloudflare,,"letsencrypt.org, digicert.com, comodoca.com, pki.goog; cansignhttpexchanges=yes"
[x],swiftype.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],swirl.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],swissquote.eu.pagerduty.com,"18.157.174.159, 18.158.168.35, 18.156.39.226, 18.159.94.188, 3.126.39.193, 3.70.43.144",mail.eu.pagerduty.com,"ns-1017.awsdns-63.net, hostmaster.pagerduty.com",,NOERROR,,,,,"ns-1017.awsdns-63.net, ns-1244.awsdns-27.org, ns-162.awsdns-20.com, ns-1870.awsdns-41.co.uk",
[x],system-redirect-data-preferencesv3dev.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],tdsinc.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],team.pagerduty.com,"216.146.46.10, 216.146.46.11","alt2.aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com","ns-1285.awsdns-32.org, hostmaster.pagerduty.com","v=spf1 include:team.pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, google-site-verification=8IObh7yRHj32T08ZYaCuwSO3TUaMrQyu1VPAmPOaSXs",NOERROR,,,,,,
[x],teslafleetservices.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],test.paop-test.csg.pagerduty.com,"44.236.118.39, 52.24.189.125, 52.37.51.12, 54.70.58.32",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,test-psrundeckinfra-test-1134432641.us-west-2.elb.amazonaws.com,,,,
[x],thehostingheroes.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],theitsupportcenter.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],thetrackr.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],thrane.pagerduty.com,"54.68.167.24, 34.212.217.10, 100.20.244.173",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",
[x],thredup-cloud.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],ticketfly.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],ticorp.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],tilaa.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],tomarv2.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],tonyjojo.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],trading-technologies.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",
[x],travelclick.pagerduty.com,"34.212.217.10, 54.68.167.24, 100.20.244.173",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",
[x],trustpilot.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",
[x],tumblr.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253, 54.68.167.24, 100.20.244.173, 34.212.217.10",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",
[x],tuzvo.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],tvservices.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],twilio.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],twitchoncall.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],tyro.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],uber.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],ultrame.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],uncover.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45, 54.68.167.24, 34.212.217.10, 100.20.244.173",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",
[x],uni-its.pagerduty.com,,mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],useloom.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],utarlington.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],v.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],v1.developer.pagerduty.com,"99.84.208.56, 99.84.208.43, 99.84.208.116, 99.84.208.82",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,True,cloudfront,,
[x],v2.developer.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,True,cloudfront,,
[x],v226-si1.apps.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],vanta.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],varigence.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],vcjp.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],venmo.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],verifi-inc.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],verscend.pagerduty.com,,mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],vfuk.pagerduty.com,,mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],virtual-summit.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],virus-detect.pagerduty.com,,mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
