input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,webserver,final_url,csp_domains_,tls_mismatched,tls_expired,cdn_name,cdn
clouduploads-acceptdockerintra-backups-www-test.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,clouduploads-acceptdockerintra-backups-www-test.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,clouduploads-acceptdockerintra-backups-www-test.ecomm-qa-aks.alaskaair.com,443,https://clouduploads-acceptdockerintra-backups-www-test.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.44,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
cmnlistmailcms1.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,cmnlistmailcms1.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,cmnlistmailcms1.ecomm-qa-aks.alaskaair.com,443,https://cmnlistmailcms1.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,-1561873722,2620:1ec:48:1::45,HSTS,8,False,,True,,,,,,,
cms-qa.alaskaair.com,Web App - Unavailable,403,1892,cms-qa.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-23T11:47:29Z,2023-07-21T11:47:29Z,"CN=sitecoreqa.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",sitecoreqa.alaskaair.com,cms-qa.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",862e258c7ca38aee238aa86eb605e5ec,e4b0d8a94017cedda3cbe502b6dd88ec5501ddbd37cd06f2319817df6149a037,ctls,cms-qa.alaskaair.com,443,https://cms-qa.alaskaair.com:443,https,text/html,GET,13.66.244.249,/,-237335256,13.66.244.249,,74,False,"Alaska Airlines, Inc.",,,,,,True,azure,True
cmsalpha.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,cmsalpha.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,cmsalpha.ecomm-qa-aks.alaskaair.com,443,https://cmsalpha.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.213.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
com-smart-0-account-digital-system-host-applications.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,com-smart-0-account-digital-system-host-applications.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,com-smart-0-account-digital-system-host-applications.ecomm-qa-aks.alaskaair.com,443,https://com-smart-0-account-digital-system-host-applications.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:bdf::45,HSTS,8,False,,True,,,,,,,
comm.pagerduty.com,Account Is Unavailable,404,4918,comm.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,comm.pagerduty.com,443,https://comm.pagerduty.com:443,https,text/html,GET,35.162.7.45,/,903788713,44.232.118.253,Ruby on Rails,106,False,"PagerDuty, Inc.",True,nginx,https://comm.pagerduty.com/not_found,,,,,
commerceguys.pagerduty.com,Account Is Unavailable,404,4918,commerceguys.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,commerceguys.pagerduty.com,443,https://commerceguys.pagerduty.com:443,https,text/html,GET,44.227.224.80,/,903788713,44.232.118.253,Ruby on Rails,106,False,"PagerDuty, Inc.",True,nginx,https://commerceguys.pagerduty.com/not_found,,,,,
communi.pagerduty.com,Account Is Unavailable,404,4918,communi.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,communi.pagerduty.com,443,https://communi.pagerduty.com:443,https,text/html,GET,35.162.7.45,/,903788713,44.232.118.253,Ruby on Rails,106,False,"PagerDuty, Inc.",True,nginx,https://communi.pagerduty.com/not_found,,,,,
company.pagerduty.com,Account Is Unavailable,404,4918,company.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,company.pagerduty.com,443,https://company.pagerduty.com:443,https,text/html,GET,35.162.7.45,/,903788713,44.232.118.253,Ruby on Rails,106,False,"PagerDuty, Inc.",True,nginx,https://company.pagerduty.com/not_found,,,,,
comufy.pagerduty.com,Account Is Unavailable,404,4918,comufy.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,comufy.pagerduty.com,443,https://comufy.pagerduty.com:443,https,text/html,GET,35.162.7.45,/,903788713,44.232.118.253,Ruby on Rails,106,False,"PagerDuty, Inc.",True,nginx,https://comufy.pagerduty.com/not_found,,,,,
conduent.pagerduty.com,Account Is Unavailable,404,4918,conduent.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,conduent.pagerduty.com,443,https://conduent.pagerduty.com:443,https,text/html,GET,44.232.118.253,/,903788713,44.227.224.80,Ruby on Rails,106,False,"PagerDuty, Inc.",True,nginx,https://conduent.pagerduty.com/not_found,,,,,
config-uniofbath.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,config-uniofbath.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,config-uniofbath.ecomm-qa-aks.alaskaair.com,443,https://config-uniofbath.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.44,/,-1561873722,2620:1ec:46::44,HSTS,8,False,,True,,,,,,,
consumergateway.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,consumergateway.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,consumergateway.ecomm-qa-aks.alaskaair.com,443,https://consumergateway.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
content-my.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,content-my.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,content-my.ecomm-qa-aks.alaskaair.com,443,https://content-my.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,-1561873722,2620:1ec:48:1::45,HSTS,8,False,,True,,,,,,,
conversely.pagerduty.com,Account Is Unavailable,404,4918,conversely.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,conversely.pagerduty.com,443,https://conversely.pagerduty.com:443,https,text/html,GET,35.162.7.45,/,903788713,44.232.118.253,Ruby on Rails,106,False,"PagerDuty, Inc.",True,nginx,https://conversely.pagerduty.com/not_found,,,,,
coolrunnings.qa.alaskaair.com,ASTRO Management System,200,700,coolrunnings.qa.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2023-10-24T23:59:59Z,CN=coolrunnings.qa.alaskaair.com,coolrunnings.qa.alaskaair.com,coolrunnings.qa.alaskaair.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",57787295bc7306230507ed26e53876fd,1a6838f45facac52a99f72a2673c6460eab928b7236a5b18b21b2d1087ebc65b,ctls,coolrunnings.qa.alaskaair.com,443,https://coolrunnings.qa.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,-2023841367,2620:1ec:46::45,HSTS,1,False,,,,,,,,,
coolrunnings.test.alaskaair.com,ASTRO Management System,200,700,coolrunnings.test.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2023-10-24T23:59:59Z,CN=coolrunnings.test.alaskaair.com,coolrunnings.test.alaskaair.com,coolrunnings.test.alaskaair.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",e36a2dbeae6f48dd54700dd5a85a82fe,466fd4ba2bdb5770e5a1048763849b69dc48ea413dd0c76bbaf1d8eaf16f3b9c,ctls,coolrunnings.test.alaskaair.com,443,https://coolrunnings.test.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,2139665483,2620:1ec:46::45,HSTS,1,False,,,,,,,,,
corp-apps-secdev-12.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,corp-apps-secdev-12.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,corp-apps-secdev-12.ecomm-qa-aks.alaskaair.com,443,https://corp-apps-secdev-12.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,-1561873722,2620:1ec:48:1::45,HSTS,8,False,,True,,,,,,,
coupa.pagerduty.com,Account Is Unavailable,404,4918,coupa.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,coupa.pagerduty.com,443,https://coupa.pagerduty.com:443,https,text/html,GET,35.162.7.45,/,903788713,44.232.118.253,Ruby on Rails,106,False,"PagerDuty, Inc.",True,nginx,https://coupa.pagerduty.com/not_found,,,,,
cpoceania-exchangedns.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,cpoceania-exchangedns.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,cpoceania-exchangedns.ecomm-qa-aks.alaskaair.com,443,https://cpoceania-exchangedns.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
crmdga3.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,crmdga3.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,crmdga3.ecomm-qa-aks.alaskaair.com,443,https://crmdga3.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,-1561873722,2620:1ec:48:1::45,HSTS,8,False,,True,,,,,,,
crowdin-importer.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,crowdin-importer.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,crowdin-importer.ecomm-qa-aks.alaskaair.com,443,https://crowdin-importer.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:48:1::45,HSTS,8,False,,True,,,,,,,
csg.paop.csg.pagerduty.com,CSG ENTERPRISE PAOP - Login,200,9226,csg.paop.csg.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-10T23:59:59Z,CN=csg.paop.csg.pagerduty.com,csg.paop.csg.pagerduty.com,csg.paop.csg.pagerduty.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,12045e0a7b73e0b86f177110b0609421,8a4a59a2961183d79ace751c381260ba192e43632aad934337a1969802b2c76d,ctls,csg.paop.csg.pagerduty.com,443,https://csg.paop.csg.pagerduty.com:443,https,text/html,GET,35.82.125.12,/,919189549,54.186.150.210,Java,282,False,,,,https://csg.paop.csg.pagerduty.com/user/login,https://data.analytics.rundeck.com,,,,
csgcto.pagerduty.com,Account Is Unavailable,404,4918,csgcto.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,csgcto.pagerduty.com,443,https://csgcto.pagerduty.com:443,https,text/html,GET,35.162.7.45,/,903788713,44.227.224.80,Ruby on Rails,106,False,"PagerDuty, Inc.",True,nginx,https://csgcto.pagerduty.com/not_found,,,,,
csi-271-wwdc.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,csi-271-wwdc.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,csi-271-wwdc.ecomm-qa-aks.alaskaair.com,443,https://csi-271-wwdc.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:48:1::44,HSTS,8,False,,True,,,,,,,
ctc.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,ctc.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,ctc.ecomm-qa-aks.alaskaair.com,443,https://ctc.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,-1561873722,2620:1ec:48:1::45,HSTS,8,False,,True,,,,,,,
cummingsnetops.pagerduty.com,Account Is Unavailable,404,4918,cummingsnetops.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,cummingsnetops.pagerduty.com,443,https://cummingsnetops.pagerduty.com:443,https,text/html,GET,35.162.7.45,/,903788713,44.232.118.253,Ruby on Rails,106,False,"PagerDuty, Inc.",True,nginx,https://cummingsnetops.pagerduty.com/not_found,,,,,
currencyconverter.sf.alaskaair.com,Microsoft Azure Web App - Error 404,404,2667,currencyconverter.sf.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-21T05:09:05Z,2024-05-15T05:09:05Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,be4f197bf7af8dcd1550e05f30ee268d,5f51bfbc6474cd76458811a7c58629c51da65f2fad722c9a8ea0e3aa18d4f208,ctls,currencyconverter.sf.alaskaair.com,443,https://currencyconverter.sf.alaskaair.com:443,https,text/html,GET,13.71.194.196,/,387302845,13.71.194.196,,87,False,Microsoft Corporation,True,,,,True,,azure,True
customers-prod-api-webconfaccept-domain.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,customers-prod-api-webconfaccept-domain.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,customers-prod-api-webconfaccept-domain.ecomm-qa-aks.alaskaair.com,443,https://customers-prod-api-webconfaccept-domain.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
customerserviceops.pagerduty.com,PagerDuty Customer Service Operations Guide,200,19325,customerserviceops.pagerduty.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T09:00:17Z,2023-09-17T09:00:16Z,CN=customerserviceops.pagerduty.com,customerserviceops.pagerduty.com,customerserviceops.pagerduty.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b7ae3df83b0ffa365485c59908666ac,a16ae215f0fe018c9a6accb4cab5a4f8ee888f694fa2acda4e91542eac6b7fd2,ctls,customerserviceops.pagerduty.com,443,https://customerserviceops.pagerduty.com:443,https,text/html,GET,18.192.231.252,/,2011438938,2a05:d014:275:cb02::c8,Netlify,363,False,,,Netlify,,www.youtube-nocookie.com,,,,
customershosting-doc-corporate.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,customershosting-doc-corporate.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,customershosting-doc-corporate.ecomm-qa-aks.alaskaair.com,443,https://customershosting-doc-corporate.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,-1561873722,2620:1ec:48:1::45,HSTS,8,False,,True,,,,,,,
