input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_expired
bid47ve.fra.lacework.net,Lacework Security,200,1531,https://fonts.gstatic.com,bid47ve.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,bid47ve.fra.lacework.net,cloudflare,443,https://bid47ve.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://bid47ve.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
bigcorp.bigcorp.corp.lacework.net,Lacework Security,200,1531,https://fonts.gstatic.com,bigcorp.bigcorp.corp.lacework.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-28T09:45:17Z,2023-08-26T09:45:16Z,CN=*.dev.corp.lacework.net,*.dev.corp.lacework.net,,*.dev.corp.lacework.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9794c6866c1ead1a85199d6a79d49f23,9841d8c23e6ebda72fc38741832b9194e842c98554b01696ab5da64357e3dff7,True,ctls,bigcorp.bigcorp.corp.lacework.net,,443,https://bigcorp.bigcorp.corp.lacework.net:443,https,,text/html,GET,44.225.148.180,/,1494302000,https://bigcorp.bigcorp.corp.lacework.net/ui,44.224.220.247,HSTS,48,False,,True,
bigcorp.dev.corp.lacework.net,Lacework Security,200,1531,www.googletagmanager.com,bigcorp.dev.corp.lacework.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-28T09:45:17Z,2023-08-26T09:45:16Z,CN=*.dev.corp.lacework.net,*.dev.corp.lacework.net,,*.dev.corp.lacework.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9794c6866c1ead1a85199d6a79d49f23,9841d8c23e6ebda72fc38741832b9194e842c98554b01696ab5da64357e3dff7,True,ctls,bigcorp.dev.corp.lacework.net,,443,https://bigcorp.dev.corp.lacework.net:443,https,,text/html,GET,44.224.220.247,/,1494302000,https://bigcorp.dev.corp.lacework.net/ui,44.225.148.180,HSTS,48,False,,,
bigcorp.public.dev.lacework.net,404 Not Found,404,146,,bigcorp.public.dev.lacework.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T00:16:32Z,2023-08-27T00:16:31Z,CN=*.dev.corp.lacework.net,*.dev.corp.lacework.net,,dev.corp.lacework.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a9f97b516585c1f4b814557bd16a3172,ff1eb0cfdb6cd3eadc02755d0fa85a08ebb5d8bdc7daebc766ad5527b539ff4e,True,ctls,bigcorp.public.dev.lacework.net,,443,https://bigcorp.public.dev.lacework.net:443,https,,text/html,GET,52.89.63.7,/,1494302000,,52.39.135.80,HSTS,8,False,,True,
bigcorp2.bigcorp2.corp.lacework.net,404 Not Found,404,146,,bigcorp2.bigcorp2.corp.lacework.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T00:16:32Z,2023-08-27T00:16:31Z,CN=*.dev.corp.lacework.net,*.dev.corp.lacework.net,,dev.corp.lacework.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a9f97b516585c1f4b814557bd16a3172,ff1eb0cfdb6cd3eadc02755d0fa85a08ebb5d8bdc7daebc766ad5527b539ff4e,True,ctls,bigcorp2.bigcorp2.corp.lacework.net,,443,https://bigcorp2.bigcorp2.corp.lacework.net:443,https,,text/html,GET,44.230.81.85,/,1494302000,,52.89.63.7,HSTS,8,False,,True,
bigcorp3-public.dev.lacework.net,404 Not Found,404,146,,bigcorp3-public.dev.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=dev.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dev.lacework.net,"Cloudflare, Inc.",dev.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9df1cf0c817a5e522c72f108dee1e254,1bf2c5aab28422d07a629c62b36b9bbb441cc7650468281087a37b6b37fbcf44,True,ctls,bigcorp3-public.dev.lacework.net,,443,https://bigcorp3-public.dev.lacework.net:443,https,cloudflare,text/html,GET,168.100.6.246,/,1494302000,,168.100.6.10,HTTP/3,8,False,,,
bigcorp3.dev.corp.lacework.net,503 Service Temporarily Unavailable,503,190,,bigcorp3.dev.corp.lacework.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-28T09:45:01Z,2023-08-26T09:45:00Z,CN=*.bigcorp3.dev.corp.lacework.net,*.bigcorp3.dev.corp.lacework.net,,*.corp.lacework.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5e6f1e8af799c0c48515b20b2368d1e0,a26bdd00333275ab344871e0fb804020c466ad7cd161fa639126945d3e73a807,True,ctls,bigcorp3.dev.corp.lacework.net,,443,https://bigcorp3.dev.corp.lacework.net:443,https,,text/html,GET,52.41.147.232,/,447842839,https://bigcorp3.dev.corp.lacework.net/ui,44.235.228.177,HSTS,8,False,,True,
bit2me.lacework.net,Lacework Security,200,1531,https://edge.fullstory.com,bit2me.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lacework.net,"Cloudflare, Inc.",*.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",711ff8f9d7c1da0864bae57e3cfd23d5,eb51e80d30eb3784cfd79f48421a37bd6a22dcefbace35e7893a76b6bee046d6,True,ctls,bit2me.lacework.net,cloudflare,443,https://bit2me.lacework.net:443,https,cloudflare,text/html,GET,162.159.137.89,/,1494302000,https://bit2me.lacework.net/ui,2606:4700:7::a29f:8959,HSTS,48,False,True,,
blacksea.fra.lacework.net,Lacework Security,200,1531,api.lacework.net,blacksea.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,blacksea.fra.lacework.net,cloudflare,443,https://blacksea.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://blacksea.fra.lacework.net/ui,2606:4700:7::a29f:8636,HSTS,48,False,True,,
blog-judi.lacework.net,Lacework Security,200,1531,*.lacework.eu,blog-judi.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,blog-judi.lacework.net,,443,https://blog-judi.lacework.net:443,https,nginx,text/html,GET,52.35.54.98,/,1494302000,https://blog-judi.lacework.net/ui/,35.164.176.181,Nginx,48,False,,,
brightspeed.lacework.net,Lacework Security,200,1531,storage.googleapis.com,brightspeed.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,brightspeed.lacework.net,,443,https://brightspeed.lacework.net:443,https,nginx,text/html,GET,34.209.102.252,/,1494302000,https://brightspeed.lacework.net/ui/,35.164.176.181,Nginx,48,False,,,
broadcast.fra.lacework.net,Lacework Security,200,1531,https://fonts.gstatic.com,broadcast.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,broadcast.fra.lacework.net,cloudflare,443,https://broadcast.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://broadcast.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
broker5.fra.lacework.net,Lacework Security,200,1531,accounts.google.com,broker5.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,broker5.fra.lacework.net,cloudflare,443,https://broker5.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://broker5.fra.lacework.net/ui,2606:4700:7::a29f:8636,HSTS,48,False,True,,
bucketredirect-miembros.fra.lacework.net,Lacework Security,200,1531,https://fonts.gstatic.com,bucketredirect-miembros.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,bucketredirect-miembros.fra.lacework.net,cloudflare,443,https://bucketredirect-miembros.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://bucketredirect-miembros.fra.lacework.net/ui,2606:4700:7::a29f:8636,HSTS,48,False,True,,
buyiphone9.fra.lacework.net,Lacework Security,200,1531,https://fonts.gstatic.com,buyiphone9.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,buyiphone9.fra.lacework.net,cloudflare,443,https://buyiphone9.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://buyiphone9.fra.lacework.net/ui,2606:4700:7::a29f:8636,HSTS,48,False,True,,
cainx.fra.lacework.net,Lacework Security,200,1531,fonts.googleapis.com,cainx.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,cainx.fra.lacework.net,cloudflare,443,https://cainx.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://cainx.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
canary1www.fra.lacework.net,Lacework Security,200,1531,*.aptrinsic.com,canary1www.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,canary1www.fra.lacework.net,cloudflare,443,https://canary1www.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://canary1www.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
canda.lacework.net,Lacework Security,200,1531,https://fonts.gstatic.com,canda.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lacework.net,"Cloudflare, Inc.",*.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",711ff8f9d7c1da0864bae57e3cfd23d5,eb51e80d30eb3784cfd79f48421a37bd6a22dcefbace35e7893a76b6bee046d6,True,ctls,canda.lacework.net,cloudflare,443,https://canda.lacework.net:443,https,cloudflare,text/html,GET,162.159.138.89,/,1494302000,https://canda.lacework.net/ui,2606:4700:7::a29f:8959,HSTS,48,False,True,,
careem.lacework.net,Lacework Security,200,1531,fonts.googleapis.com,careem.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lacework.net,"Cloudflare, Inc.",*.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",711ff8f9d7c1da0864bae57e3cfd23d5,eb51e80d30eb3784cfd79f48421a37bd6a22dcefbace35e7893a76b6bee046d6,True,ctls,careem.lacework.net,cloudflare,443,https://careem.lacework.net:443,https,cloudflare,text/html,GET,162.159.138.89,/,1494302000,https://careem.lacework.net/ui,2606:4700:7::a29f:8959,HSTS,48,False,True,,
careers.lacework.net,Lacework Security,200,1531,*.lacework.eu,careers.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,careers.lacework.net,,443,https://careers.lacework.net:443,https,nginx,text/html,GET,35.164.176.181,/,1494302000,https://careers.lacework.net/ui/,34.209.102.252,Nginx,48,False,,,
carry-petropluvialis.fra.lacework.net,Lacework Security,200,1531,*.lacework.net,carry-petropluvialis.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,carry-petropluvialis.fra.lacework.net,cloudflare,443,https://carry-petropluvialis.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://carry-petropluvialis.fra.lacework.net/ui,2606:4700:7::a29f:8636,HSTS,48,False,True,,
cggtw02.syd.lacework.net,Lacework Security,200,1531,https://rs.fullstory.com,cggtw02.syd.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,cggtw02.syd.lacework.net,,443,https://cggtw02.syd.lacework.net:443,https,nginx,text/html,GET,35.164.176.181,/,1494302000,https://cggtw02.syd.lacework.net/ui/,52.35.54.98,Nginx,48,False,,True,
chanye.fra.lacework.net,Lacework Security,200,1531,apis.google.com,chanye.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,chanye.fra.lacework.net,cloudflare,443,https://chanye.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://chanye.fra.lacework.net/ui,2606:4700:7::a29f:8636,HSTS,48,False,True,,
civilization.yourdomain.lacework.net,Lacework Security,200,1531,api.lacework.net,civilization.yourdomain.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,civilization.yourdomain.lacework.net,,443,https://civilization.yourdomain.lacework.net:443,https,nginx,text/html,GET,34.209.102.252,/,1494302000,https://civilization.yourdomain.lacework.net/ui/,52.35.54.98,Nginx,48,False,,True,
cizgipornosu.dev.lacework.net,404 Not Found,404,146,,cizgipornosu.dev.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=dev.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dev.lacework.net,"Cloudflare, Inc.",dev.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9df1cf0c817a5e522c72f108dee1e254,1bf2c5aab28422d07a629c62b36b9bbb441cc7650468281087a37b6b37fbcf44,True,ctls,cizgipornosu.dev.lacework.net,,443,https://cizgipornosu.dev.lacework.net:443,https,cloudflare,text/html,GET,168.100.6.246,/,1494302000,,168.100.6.10,HTTP/3,8,False,,,
clark.lacework.net,Lacework Security,200,1531,www.google-analytics.com,clark.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lacework.net,"Cloudflare, Inc.",*.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",711ff8f9d7c1da0864bae57e3cfd23d5,eb51e80d30eb3784cfd79f48421a37bd6a22dcefbace35e7893a76b6bee046d6,True,ctls,clark.lacework.net,cloudflare,443,https://clark.lacework.net:443,https,cloudflare,text/html,GET,162.159.137.89,/,1494302000,https://clark.lacework.net/ui,2606:4700:7::a29f:8959,HSTS,48,False,True,,
clause.fra.lacework.net,Lacework Security,200,1531,fonts.googleapis.com,clause.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,clause.fra.lacework.net,cloudflare,443,https://clause.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://clause.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
cleanersinsydney.lacework.net,Lacework Security,200,1531,*.amazonaws.com,cleanersinsydney.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,cleanersinsydney.lacework.net,,443,https://cleanersinsydney.lacework.net:443,https,nginx,text/html,GET,35.164.176.181,/,1494302000,https://cleanersinsydney.lacework.net/ui/,52.35.54.98,Nginx,48,False,,,
clicktrack.fra.lacework.net,Lacework Security,200,1531,https://rs.fullstory.com,clicktrack.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,clicktrack.fra.lacework.net,cloudflare,443,https://clicktrack.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://clicktrack.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
clir.lacework.net,Lacework Security,200,1531,*.lacework.net,clir.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lacework.net,"Cloudflare, Inc.",*.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",711ff8f9d7c1da0864bae57e3cfd23d5,eb51e80d30eb3784cfd79f48421a37bd6a22dcefbace35e7893a76b6bee046d6,True,ctls,clir.lacework.net,cloudflare,443,https://clir.lacework.net:443,https,cloudflare,text/html,GET,162.159.137.89,/,1494302000,https://clir.lacework.net/ui,2606:4700:7::a29f:8a59,HSTS,48,False,True,,
cmoney.collector.lacework.net,Lacework Security,200,1531,www.whoisxmlapi.com,cmoney.collector.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,cmoney.collector.lacework.net,,443,https://cmoney.collector.lacework.net:443,https,nginx,text/html,GET,35.164.176.181,/,1494302000,https://cmoney.collector.lacework.net/ui/,52.35.54.98,Nginx,48,False,,True,
combucknortheast.fra.lacework.net,Lacework Security,200,1531,*.launchdarkly.com,combucknortheast.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,combucknortheast.fra.lacework.net,cloudflare,443,https://combucknortheast.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://combucknortheast.fra.lacework.net/ui,2606:4700:7::a29f:8636,HSTS,48,False,True,,
