new,host,a,soa,status_code,aaaa,txt,cdn,cdn-name,cname,ns,mx,has_internal_ips,internal_ips,caa
,node-intl.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,node2p.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,nse.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ntg.lacework.net,"52.43.136.187, 34.212.79.17, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,prodn.prodn1.lacework.net,,,,,
,ntplus.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,nysbc.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,oath-marketing-verizonmedia-development.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,obi.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/obi.lacework.net",True,cloudflare,,,,,,
,observatoriodefamilia.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ocd.lacework.net,"162.159.138.89, 162.159.137.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/ocd.lacework.net",True,cloudflare,,,,,,
,ocenak8sd01.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,ocplm-dev6jcs.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,officejet.yourdomain.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,oms-m001e.public.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,oncoretest.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,onduo-autopush-console-webapp-default-cluster.www1.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,onepassword-bridge.corp.lacework.net,"168.100.6.245, 168.100.6.11","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/onepassword-scim/onepassword-scim-services-infra-op-scim-bridge",,,,,,,,
,op-scim-stage.dev6.dev.lacework.net,"44.236.103.228, 52.25.66.131","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/onepassword-scim/onepassword-scim-dev6-op-scim-bridge",,,a992ff043add2424e8005443621b8a24-53680328.us-west-2.elb.amazonaws.com,,,,,
,ott.fra.lacework.net,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,outbound-mail-210-131.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,outboundbj.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,p04-btmm.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,p107-imap.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,p17-iwmb4-china.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,p37-cache.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,p66-ckdatabasews-ds.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,packages.lacework.net,"13.225.78.123, 13.225.78.12, 13.225.78.11, 13.225.78.104","ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21f3:cc00:5:9506:cf80:93a1, 2600:9000:21f3:d600:5:9506:cf80:93a1, 2600:9000:21f3:ac00:5:9506:cf80:93a1, 2600:9000:21f3:6e00:5:9506:cf80:93a1, 2600:9000:21f3:a000:5:9506:cf80:93a1, 2600:9000:21f3:4000:5:9506:cf80:93a1, 2600:9000:21f3:6600:5:9506:cf80:93a1, 2600:9000:21f3:ce00:5:9506:cf80:93a1",,True,cloudfront,d19t52rub5si0u.cloudfront.net,"ns-1248.awsdns-28.org, ns-1998.awsdns-57.co.uk, ns-202.awsdns-25.com, ns-593.awsdns-10.net",,,,
,paradigm.lacework.net,"162.159.138.89, 162.159.137.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/paradigm.lacework.net",True,cloudflare,,,,,,
,paretocyber.lacework.net,,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,prodn.prodn1.lacework.net,,,,,
,parkside-ds2-prod-cdg53.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,patientsknowbest.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/patientsknowbest.lacework.net",True,cloudflare,,,,,,
,pawel.your-account.lacework.net,"52.43.136.187, 34.212.79.17, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pbe-router-sandbox13.lacework.net,"52.43.136.187, 34.212.79.17, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pbrmotor.fra.lacework.net,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,pcc-contingent-dev.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,pdi-paradise-alpha.syd.lacework.net,"34.212.79.17, 52.43.136.187, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pgg38p.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,pgg39r.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ph-cmhs2-s2.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pituitary.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,planisware.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59",,True,cloudflare,,,,,,
,pn-140-7.yourlacework.lacework.net,"52.43.136.187, 34.212.79.17, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pn-140-78.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pn-166-40.euprodn1.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,portal1-test.login.lacework.net,"52.43.136.187, 34.212.79.17, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,postgresql.public.lacework.net,"52.43.136.187, 34.212.79.17, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ppiyush.euprodn1.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pprdpts-wip.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,prd-webreg.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,prd1sgatewayeze.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,prd4synccmp13.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,preferences-engineeringpreferences-teamuploads-v1-web.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,preferences-preferences-ssldatabasevpn.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,preprod-idea.vpn.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,preprod1.corp.lacework.net,"44.229.138.81, 52.32.17.76, 52.33.232.183","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,preprod1-nlb-no-eips-e46a3769b7c49fc3.elb.us-west-2.amazonaws.com,,,,,
,primmr-zqnqtds2qv32wood.kubeaprodus2.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59",,True,cloudflare,,,,,,
,primmr-zqrpah7mhl66jfkp.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,primmr-zvimhrnputprljje.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,private-previewjiratunnel-mx.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,private-z2skbwe47amwuegx.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,private-zmzr6ltgrjumdnie.euprodn1.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,prizc-zu5hl263qyyjjyao.collector.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,processing-cg-dev.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,prod-visitor.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,prodfrontpagecms.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,prodn.prodn1.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,prodn1.corp.lacework.net,"35.164.176.181, 34.209.102.252, 52.35.54.98","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,prodn1.corp1.lacework.net,"35.164.176.181, 34.209.102.252, 52.35.54.98","ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prodn2.corp.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,prodn2.corp1.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prodn2.lacework.net,"52.43.136.187, 34.212.79.17, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,prodn3.corp1.lacework.net,"54.185.31.7, 44.225.189.230, 44.230.246.102","ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prodn3.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,prodperf1.corp.lacework.net,"52.39.178.75, 35.82.132.186, 52.38.211.50","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,perf-nlb-no-eips-7fadb60396fd5d74.elb.us-west-2.amazonaws.com,,,,,
,prodperf1.prodperf1.corp.lacework.net,"52.38.211.50, 35.82.132.186, 52.39.178.75","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,perf-nlb-no-eips-7fadb60396fd5d74.elb.us-west-2.amazonaws.com,,,,,
,prometheus-2.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,propertyslice.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,pryme.euprodn1.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ps1w2.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,psr.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/auprodn1/psr.lacework.net",True,cloudflare,,,,,,
,pub-test.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,public.dev.corp.lacework.net,"168.100.6.11, 168.100.6.245","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,publicintwww-test.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pv11p01sa-n01.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,pv11p01sa-q01.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,qa1.corp.lacework.net,"34.208.43.96, 44.230.172.98, 50.112.165.18","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,qa1-nlb-no-eips-b8c99ddd8287875e.elb.us-west-2.amazonaws.com,,,,,
,qa10.corp.lacework.net,"54.70.231.36, 52.40.83.192, 35.80.96.125","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,qa10-nlb-no-eips-26fe5321edceefb7.elb.us-west-2.amazonaws.com,,,,,
,qa11.corp.lacework.net,"35.163.69.108, 44.233.126.211, 54.71.94.245","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,qa11-nlb-no-eips-c23f10501ec4acea.elb.us-west-2.amazonaws.com,,,,,
,qa12.corp.lacework.net,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,qa12-nlb-no-eips-85d0210756096b48.elb.us-west-2.amazonaws.com,,,,,
,qa12.qa12.corp.lacework.net,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,qa12-nlb-no-eips-85d0210756096b48.elb.us-west-2.amazonaws.com,,,,,
,qa4.corp.lacework.net,"54.213.88.207, 44.230.78.113, 52.13.26.109","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,qa4-nlb-no-eips-6a226010c4e75438.elb.us-west-2.amazonaws.com,,,,,
,qa5.corp.lacework.net,"54.185.34.177, 54.70.244.31, 44.233.41.103","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,qa5-nlb-no-eips-f0b4381481092742.elb.us-west-2.amazonaws.com,,,,,
,qa7.corp.lacework.net,"54.68.148.30, 44.233.22.92, 52.10.63.163","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,qa7-nlb-no-eips-c965ad7713523459.elb.us-west-2.amazonaws.com,,,,,
,qa9.corp.lacework.net,"44.235.36.43, 54.185.131.94, 54.71.6.153","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,qa9-nlb-no-eips-e9be24bdd4566736.elb.us-west-2.amazonaws.com,,,,,
,qan1.corp.lacework.net,"34.210.204.173, 35.155.53.12, 35.167.165.190","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,qan1-shard-ingress-nginx-1cc8aaa3e663b0e3.elb.us-west-2.amazonaws.com,,,,,
,qan1.lacework.net,,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,qbnservices.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,qe3-ms-ext-feed.fra.lacework.net,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,quicksign.lacework.net,"162.159.138.89, 162.159.137.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/quicksign.lacework.net",True,cloudflare,,,,,,
,rackspace.lacework.net,"162.159.138.89, 162.159.137.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/rackspace.lacework.net",True,cloudflare,,,,,,
,randstad.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/randstad.lacework.net",True,cloudflare,,,,,,
,rbamrccm02.yourlacework.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,receipts-renderer.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,redirect-bucketprod.kubeaprodus2.lacework.net,"162.159.138.89, 162.159.137.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959",,True,cloudflare,,,,,,
,regarderdemonslayerstreamingvf.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,report-ssz-prf-lvdc.kubeaprodus2.lacework.net,"162.159.138.89, 162.159.137.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59",,True,cloudflare,,,,,,
,reports-vc.fra.lacework.net,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,resourcing.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,rge-0-2-2.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,riverisland.lacework.net,"162.159.138.89, 162.159.137.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/riverisland.lacework.net",True,cloudflare,,,,,,
,rsvd-zuoxfrwnmjskml47.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,rsvd-zzb4hklyr7lwhcfv.fra.lacework.net,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,rsw115-1-prd.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,rv-dev.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,s13-preprod-es.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,s3-website-us-east-1.dev.lacework.net,,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,s3p-shield-kube-controller-webhook-a217ba5.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,s3p-shield-kube-rollouts-webhook-6b8ccac.syd.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,s5-uat-edit-idd.public.lacework.net,"52.43.136.187, 34.212.79.17, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,santander.lacework.net,"162.159.138.89, 162.159.137.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/santander.lacework.net",True,cloudflare,,,,,,
,sbgm-services-prd.collector.lacework.net,,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,schroders.lacework.net,"162.159.138.89, 162.159.137.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/schroders.lacework.net",True,cloudflare,,,,,,
,scorpking.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,scs-console-dub.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,sdk9-8.lacework.net,"34.212.79.17, 52.43.136.187, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,seceng.corp.lacework.net,,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,seceng1.corp.lacework.net,,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
