input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,final_url,tech_,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,tls_subject_org_,csp_domains_
atl-prd-ngw-10a-ext-dmz.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,atl-prd-ngw-10a-ext-dmz.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,atl-prd-ngw-10a-ext-dmz.shree-jewellers.shopclues.com,443,https://atl-prd-ngw-10a-ext-dmz.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
atl-prd-res-18a.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://atl-prd-res-18a.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
atl-prd-res-69a.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,atl-prd-res-69a.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,atl-prd-res-69a.shree-jewellers.shopclues.com,443,https://atl-prd-res-69a.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
atl-prd-spap-24.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,atl-prd-spap-24.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,atl-prd-spap-24.shree-jewellers.shopclues.com,443,https://atl-prd-spap-24.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
atl-stg-oademo-01.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,atl-stg-oademo-01.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,atl-stg-oademo-01.shree-jewellers.shopclues.com,443,https://atl-stg-oademo-01.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
auth-devenv-miembros.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,auth-devenv-miembros.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,auth-devenv-miembros.shree-jewellers.shopclues.com,443,https://auth-devenv-miembros.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
auth-v2-debug-help-corporate-gitvpn.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://auth-v2-debug-help-corporate-gitvpn.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
authelasticbeanstalk.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://authelasticbeanstalk.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
authjhzo4rnu.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://authjhzo4rnu.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
av6-enterprises-1.shopclues.com,"Online Shopping Site : Buy Mobiles, Electronics, Fashion, Clothing, Shoes, Laptops, Tablets at Best Prices",200,23559,,,,,,,,,,,,,,,,,,,80,http://av6-enterprises-1.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,472,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
avontadeavon.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://avontadeavon.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
axe-1-3-2.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://axe-1-3-2.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
azams0-emq.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://azams0-emq.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
b-j-infotech.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,,,,,,,,,,,,,,,,,,,80,http://b-j-infotech.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
b-shopping-deal.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://b-shopping-deal.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
babysafe-1.shopclues.com,"Online Shopping Site : Buy Mobiles, Electronics, Fashion, Clothing, Shoes, Laptops, Tablets at Best Prices",200,20056,,,,,,,,,,,,,,,,,,,80,http://babysafe-1.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,422,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
bachatbazar.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://bachatbazar.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
backup-data-nodepanel.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://backup-data-nodepanel.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
backup-member-vpn.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://backup-member-vpn.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
backup-new-domain.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://backup-new-domain.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
backup-parrotapp.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://backup-parrotapp.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
backup-start-clients.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://backup-start-clients.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
backupold-my-external-domain.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://backupold-my-external-domain.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
backups-mx-corporate.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://backups-mx-corporate.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
bangor.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://bangor.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
bansal-handloom-1.shopclues.com,"Online Shopping Site : Buy Mobiles, Electronics, Fashion, Clothing, Shoes, Laptops, Tablets at Best Prices",200,23365,,,,,,,,,,,,,,,,,,,80,http://bansal-handloom-1.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,471,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
bas-2-1-flk.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://bas-2-1-flk.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
bastionx.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://bastionx.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
bcuat4.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://bcuat4.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
beauty-and-skin-care-1.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,,,,,,,,,,,,,,,,,,,80,http://beauty-and-skin-care-1.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
beautyhub-1.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,,,,,,,,,,,,,,,,,,,80,http://beautyhub-1.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
bee-stg-origin.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://bee-stg-origin.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
belajar-barengpakandre.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://belajar-barengpakandre.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
belleza-1.shopclues.com,"Online Shopping Site : Buy Mobiles, Electronics, Fashion, Clothing, Shoes, Laptops, Tablets at Best Prices",200,20050,,,,,,,,,,,,,,,,,,,80,http://belleza-1.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,422,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
bellissa-international-1.shopclues.com,"Online Shopping Site : Buy Mobiles, Electronics, Fashion, Clothing, Shoes, Laptops, Tablets at Best Prices",200,23771,,,,,,,,,,,,,,,,,,,80,http://bellissa-international-1.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,479,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
best-solution-1.shopclues.com,"Online Shopping Site : Buy Mobiles, Electronics, Fashion, Clothing, Shoes, Laptops, Tablets at Best Prices",200,20086,,,,,,,,,,,,,,,,,,,80,http://best-solution-1.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,422,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
beta-domain-english-storage.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://beta-domain-english-storage.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
beta-ssh-oceania.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://beta-ssh-oceania.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
betaaltappaws.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://betaaltappaws.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
betacorticostriate.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://betacorticostriate.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
betadanielerdmann.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://betadanielerdmann.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
bgq128sn.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://bgq128sn.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
bhagwan-dass-and-co.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,,,,,,,,,,,,,,,,,,,80,http://bhagwan-dass-and-co.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
bhoomi-fashion-1.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,,,,,,,,,,,,,,,,,,,80,http://bhoomi-fashion-1.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
bhoovis-boutique-1.shopclues.com,"Online Shopping Site : Buy Mobiles, Electronics, Fashion, Clothing, Shoes, Laptops, Tablets at Best Prices",200,20104,,,,,,,,,,,,,,,,,,,80,http://bhoovis-boutique-1.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,422,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
bi-03pt2.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://bi-03pt2.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
bianca-1.shopclues.com,bianca,200,13083,,,,,,,,,,,,,,,,,,,80,http://bianca-1.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,415,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
bid457z.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://bid457z.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
bid462i.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://bid462i.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
bid466o.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://bid466o.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
bid469g.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://bid469g.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
bid46ff.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://bid46ff.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
bid46fn.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://bid46fn.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
bid46g4.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://bid46g4.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
bid46iq.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://bid46iq.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
bid46l8.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://bid46l8.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
bid46qo.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://bid46qo.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
bid474i.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,bid474i.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,bid474i.shree-jewellers.shopclues.com,443,https://bid474i.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
bid474o.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://bid474o.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
bid47bi.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://bid47bi.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
bid47d4.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://bid47d4.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
bid47d7.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://bid47d7.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
