new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,caa,mx,txt,has_internal_ips,internal_ips
[x],placeholder.cusa.canon.com,146.184.155.22,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],pocket-friendly.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],portal.csa.canon.com,146.184.161.216,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",,,,,,,,,
[x],poshak-collection-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],powerofashot.usa.canon.com,50.97.186.86,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],pps.csa.canon.com,74.208.176.226,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],pradeep-fashion-1.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pradeep-general-store-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],prakashstore.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pranavi-creation-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prerana-and-pragati-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],presto-wonders.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],print.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,ereturn.usa.canon.com,,,,,,,
[x],printinginnovations.cusa.canon.com,146.184.152.181,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],printondemand.cusa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,ereturn.usa.canon.com,,,,,,,
[x],proprinter.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],psd.usa.canon.com,137.66.32.33,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],punjab-di-kudi-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],punya-global-sales-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pvm-enterprises.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qa1.shopclues.com,180.179.187.120,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qprime.shopclues.com,2.17.188.113,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"sc-qprime.qoo10.in, qprime.shopclues.com.edgekey.net, e3470.b.akamaiedge.net",,,,,,,
[x],qsm.shopclues.com,23.67.142.209,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"sc-qsm.qoo10.in, qsm.shopclues.com.edgekey.net, e3470.b.akamaiedge.net",,,,,,,
[x],quilled-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r-b-collection-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r-s-a-industries.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r-s-enterprise.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r.s.b-shopping-deal.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ra-chl.cusa.canon.com,200.6.121.6,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],ra-mv.cusa.canon.com,"146.184.160.252, 146.184.160.253, 146.184.160.254","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],ra-north.ca.canon.com,146.184.160.252,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,ra-north.cusa.canon.com,,,,,,,
[x],ra-pan.cusa.canon.com,168.197.189.170,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],ra-pan2.cusa.canon.com,186.5.136.66,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],ra-sva.cusa.canon.com,"146.184.155.8, 146.184.155.202, 146.184.155.203","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],rageshopping.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],raj-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],raj-corporation-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rajasthali-textile-handicrafts-corporation-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rajsav-india-pvt-ltd-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ramas-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rap.cfs.canon.com,66.251.78.119,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,app.cfs.canon.com,,,,,,,
[x],ravi-exports-ltd-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],rb-trading.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rd-care.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],reach.ciis.canon.com,130.35.100.56,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns4.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com",,,True,oracle,,S605560924.m.en25.com,,,
[x],real-shoes-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],realprice.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rebates.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"pro.usa.canon.com, ereturn.usa.canon.com",,,,,,,
[x],reboot-systems-india-pvt-ltd.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],redapple-1.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],register.usa.canon.com,209.23.137.7,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],remtex-exports.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],retail-raja.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],retail.cusa.canon.com,146.184.161.79,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"isgcentral.cusa.canon.com, partners.usa.canon.com",,,,,,,
[x],reviews.usa.canon.com,"2.16.241.4, 2.16.241.8","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,"canonusa.reviews.bazaarvoice.com, bazaarvoice.edgesuite.net, a1781.g.akamai.net",,,,,,,
[x],reyansh-point.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],richii-production-house-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ridan-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ridhi-sidhi-creation-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rightbuying.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rigi-publication-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],rishi-mobile-shop-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],riva-sales-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rk-store-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],rnd-retail-store.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rocket-sales-corporation-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rohan-k-collection-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rohini-enterprises-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rohit-1-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],royal-indian-exposures-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rudraksh-store.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rurban-india.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],s-g-international-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],s-s-store-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],s-square.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],s.shopclues.com,3.111.225.142,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],s21fsrcbrdv.cusa.canon.com,191.237.29.90,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,s21fsrcbrdv.cloudapp.net,True,azure,,,,,
[x],s21fsrcbrqa.cusa.canon.com,40.76.88.83,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,s21fsrcbrqa.cloudapp.net,True,azure,,,,,
[x],s21fsrcchdv.cusa.canon.com,168.61.44.187,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,s21fsrcchdv.cloudapp.net,True,azure,,,,,
[x],s21fsrcchop.cusa.canon.com,137.116.126.60,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,s21fsrcchop.cloudapp.net,True,azure,,,,,
[x],s21fsrcchpr.cusa.canon.com,40.76.48.207,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,s21fsrcchpr.cloudapp.net,True,azure,,,,,
[x],s21fsrcpsadv.cusa.canon.com,,,NOERROR,,,s21fsrcpsadv.cloudapp.net,True,azure,,,,,
[x],s21fsrcpsaqa.cusa.canon.com,,,NOERROR,,,s21fsrcpsaqa.cloudapp.net,True,azure,,,,,
[x],s21ibwmbvertexqa.cusa.canon.com,146.184.161.119,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],s21msbcbrpr-s24.cusa.canon.com,146.184.169.103,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],s21msbcbrpr.cusa.canon.com,146.184.161.250,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],s21msbcbrqa.cusa.canon.com,146.184.161.251,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],s21msbcchpr-s24.cusa.canon.com,146.184.169.104,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],s21msbcchqa.cusa.canon.com,"146.184.161.252, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com",,,,,,,,,
[x],s21msbcpsapr-s24.cusa.canon.com,146.184.169.105,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],s21msbcpsapr.cusa.canon.com,146.184.161.57,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],s21msbcpsaqa.cusa.canon.com,"146.184.161.58, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com",,,,,,,,,
[x],s21msbsadv.cusa.canon.com,45.223.139.70,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,,92tpk29.impervadns.net,True,incapsula,,,,,
[x],sa1.solutions.canon.com,146.184.0.99,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],saawariya-boutique-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],sac.cusa.canon.com,146.184.161.79,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"isgcentral.cusa.canon.com, partners.usa.canon.com",,,,,,,
[x],safe.csa.canon.com,146.184.161.175,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],sai-safety-service-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],saimarketing-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sajja.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sakhi-kangan-palace-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],salesvisit.csa.canon.com,146.184.161.181,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],salwar-house-1.shopclues.com,13.233.9.122,,NOERROR,,,,,,,,,,
[x],sam-international-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],samata-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],samruddhi-creations.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sandbox.shopclues.com,180.179.179.14,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sanganer-clothing-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sangfroid-systems.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sanitary-emporium-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sanshul-enterprises-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sansurgicals.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sanvi-fashion-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sarahusainatther.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],saral-home-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sas2.shopclues.com,180.179.184.248,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,sas2-shopclues-com.mail.protection.outlook.com,v=spf1 ip4:180.179.184.248 include:spf.protection.outlook.com -all,,
[x],satrangi-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],saxena-electronics-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sbigw.shopclues.com,3.7.108.187,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],scan.ciis.canon.com,"54.190.33.240, 35.165.186.216","ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,quickscan-prod.csdvlabs.net,,,,,,,
[x],scanupi-retail.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],scharfshop.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],scm.cusa.canon.com,146.184.163.136,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],scorpion-1.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sdmailgrdsd1.cusa.canon.com,146.184.6.56,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],search.shopclues.com,180.179.178.145,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],search3.jp.canon.com,"54.65.159.110, 54.95.82.219","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"2406:da14:fa6:5b16:d2a7:a3cc:30a0:f4dd, 2406:da14:fa6:5b00:3360:81b1:42d7:c6cc",search3.jp.canon.com.cd.marsflag.com,,,,,,,
[x],secure.shopclues.com,"13.126.64.22, 13.127.141.189, 15.206.240.249","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],securemail.cusa.canon.com,146.184.0.143,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],seller.shopclues.com,180.179.178.174,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sellers.shopclues.com,"65.0.48.186, 13.232.222.85","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],sensors.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],shaco-sales-and-service-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sharda-creation-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shine-plus.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shiv-enterprises-10.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shiva-crafts.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shivkart.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shlok-creation-1.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shoe-mantram-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shop-and-shoppee.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shop-forever-1.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shop.ciis.canon.com,52.226.141.38,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,True,azure,,,,,
[x],shop.usa.canon.com,"23.36.162.223, 23.36.162.221","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"shop.usa.canon.com.edgekey.net, e124465.b.akamaiedge.net",,,,,,,
[x],shopaholic-zone.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shopboxx.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shopclues.com,"3.7.199.213, 35.154.145.101, 3.6.102.249","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shopomatix.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shopper52.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shoppers-lounge-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shoppers-stock-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shopping-villa-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shoppingmall.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shopplues.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shopqa.cusa.canon.com,146.184.161.81,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],shortstack.usa.canon.com,52.73.46.134,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],shree-enterprise-1-1.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shree-nath-print.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shree-sai-enterprise-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shree-shyam-international-1.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shrinathji-enterprise-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shumael-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],si-b4.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],siddharth-sales-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],side-by-side-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],silicon-technolabs.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sinesan-technologies-private-limited-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],sip.cbps.canon.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,,2603:1027:0:48::20,sipdir.online.lync.com,,,,,,,
[x],sip.cusa.canon.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,,2603:1027::b,sipdir.online.lync.com,,,,,,,
