new,host,a,soa,status_code,cdn,cdn-name,ns,mx,caa,txt,has_internal_ips,internal_ips,aaaa,cname
,apax.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apbill-api.dev.dh-bill-np.gcp.auspost.com.au,34.102.176.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,apc0aretail2.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apccvpn.auspost.com.au,155.144.51.7,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,,
,apccvpn1.auspost.com.au,155.144.51.3,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apccvpn2.auspost.com.au,155.144.51.4,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apccvpn3.auspost.com.au,155.144.53.3,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apex.apps.auspost.com.au,155.144.114.159,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 -all,,,,
,apex.auspost.com.au,155.144.68.144,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,entrust.net,,,,,
,apexdev.apps.auspost.com.au,155.144.113.194,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apextest.apps.auspost.com.au,"13.210.185.243, 3.106.48.185","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 -all,,,,
,apgea-131-92-23-59.verify.auspost.com.au,"52.85.132.23, 52.85.132.43, 52.85.132.27, 52.85.132.86","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-aa.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.35, 13.32.151.23, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-any-sel.verify.auspost.com.au,"52.222.144.34, 52.222.144.89, 52.222.144.20, 52.222.144.17","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1178.awsdns-19.org, ns-1967.awsdns-53.co.uk, ns-408.awsdns-51.com, ns-934.awsdns-52.net",,,,,,,
,api-aws-downloadspostgresmx.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.41, 18.155.129.15, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,api-concat-mes.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-demo-stg.verify.auspost.com.au,"18.66.97.83, 18.66.97.108, 18.66.97.59, 18.66.97.37","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-dev.npe.auspost.com.au,"108.138.17.36, 108.138.17.90, 108.138.17.84, 108.138.17.70","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,v=spf1 -all,,,,
,api-engineeringhelpdesk-demo.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-gateway.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.55, 13.226.153.40, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-img.verify.auspost.com.au,"18.154.63.104, 18.154.63.73, 18.154.63.19, 18.154.63.113","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-ist.npe.auspost.com.au,"108.138.17.36, 108.138.17.70, 108.138.17.84, 108.138.17.90","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,v=spf1 -all,,,,
,api-mum.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-p-ap-i.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-pdev.npe.auspost.com.au,"108.138.17.36, 108.138.17.70, 108.138.17.90, 108.138.17.84","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,,
,api-preferences-v3-privateinternal-devaltproduction.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-ptest.npe.auspost.com.au,"52.84.162.2, 52.84.162.87, 52.84.162.115, 52.84.162.85","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-s-v2.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-siri-apne1d.policecheck.auspost.com.au,"54.192.111.43, 54.192.111.42, 54.192.111.36, 54.192.111.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-sit.npe.auspost.com.au,"52.85.96.97, 52.85.96.105, 52.85.96.82, 52.85.96.8","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-statcontainer-corporate.policecheck.auspost.com.au,"52.85.96.79, 52.85.96.61, 52.85.96.86, 52.85.96.58","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-stest.npe.auspost.com.au,"18.164.52.55, 18.164.52.59, 18.164.52.99, 18.164.52.80","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-svt.npe.auspost.com.au,"13.210.63.211, 13.237.250.143","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,hw-mig-star-npe-auspost-1902062490.ap-southeast-2.elb.amazonaws.com
,api-swfbtesting.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-template-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.59.50, 10.216.61.96","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.216.59.50, 10.216.61.96",,
,api-template-upgde.cooi-dev-01.internal.auspost.com.au,"10.216.57.12, 10.216.59.99","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1324.awsdns-37.org, ns-1981.awsdns-55.co.uk, ns-505.awsdns-63.com, ns-705.awsdns-24.net",,,,True,"10.216.57.12, 10.216.59.99",,
,api-template.cooi-prod-01.internal.auspost.com.au,"10.215.75.18, 10.215.73.87","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.215.75.18, 10.215.73.87",,
,api-wdc.policecheck.auspost.com.au,"13.32.151.23, 13.32.151.30, 13.32.151.27, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.deliveryclub.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.dev-02.emr-np.gcp.auspost.com.au,34.117.13.101,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,letsencrypt.org,,,,,
,api.dev-03.emr-np.gcp.auspost.com.au,35.190.118.106,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,letsencrypt.org,,,,,
,api.dev-04.emr-np.gcp.auspost.com.au,34.149.200.147,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,letsencrypt.org,,,,,
,api.otc-only.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.otc.policecheck.auspost.com.au,"52.222.144.101, 52.222.144.16, 52.222.144.37, 52.222.144.102","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,api.prd-01.emr-p.gcp.auspost.com.au,34.98.126.204,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,letsencrypt.org,,,,,
,api.ptest-01.emr-np.gcp.auspost.com.au,130.211.14.240,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,letsencrypt.org,,,,,
,api.ptest-deliveryclub.npe.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.pvoi.identityservice-stest.npe.auspost.com.au,"52.85.96.119, 52.85.96.69, 52.85.96.53, 52.85.96.100","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.sdd.auspost.com.au,"18.165.242.27, 18.165.242.36, 18.165.242.14, 18.165.242.50","ns-1071.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1071.awsdns-05.org, ns-18.awsdns-02.com, ns-1839.awsdns-37.co.uk, ns-795.awsdns-35.net",,,,,,,
,api.sdd.ptest.npe.auspost.com.au,"52.84.174.99, 52.84.174.18, 52.84.174.23, 52.84.174.125","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.sds.ptest.npe.auspost.com.au,"54.230.112.118, 54.230.112.64, 54.230.112.106, 54.230.112.12","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,,
,api.sdv.auspost.com.au,"13.225.78.65, 13.225.78.46, 13.225.78.48, 13.225.78.15","ns-727.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.sdv.ptest.npe.auspost.com.au,"18.161.111.74, 18.161.111.35, 18.161.111.20, 18.161.111.2","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.sdv.stest.npe.auspost.com.au,"143.204.191.102, 143.204.191.98, 143.204.191.30, 143.204.191.75","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1382.awsdns-44.org, ns-2034.awsdns-62.co.uk, ns-600.awsdns-11.net, ns-97.awsdns-12.com",,,,,,,
,api.stest-01.emr-np.gcp.auspost.com.au,107.178.249.175,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,letsencrypt.org,,,,,
,api.stest-deliveryclub.npe.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.support.policecheck.auspost.com.au,"18.66.122.25, 18.66.122.87, 18.66.122.128, 18.66.122.13","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.trn-01.emr-p.gcp.auspost.com.au,35.201.94.219,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,letsencrypt.org,,,,,
,api.tsp.identityservices-ptest.npe.auspost.com.au,"13.226.175.52, 13.226.175.17, 13.226.175.23, 13.226.175.45","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.tsp.identityservices-stest.npe.auspost.com.au,"52.222.144.54, 52.222.144.78, 52.222.144.56, 52.222.144.85","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,,
,api.tsp.identityservices.auspost.com.au,"216.137.44.109, 216.137.44.32, 216.137.44.67, 216.137.44.110","ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1408.awsdns-48.org, ns-177.awsdns-22.com, ns-1787.awsdns-31.co.uk, ns-757.awsdns-30.net",,,v=spf1 -all,,,,
,api.tst-01.emr-np.gcp.auspost.com.au,35.244.147.139,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,letsencrypt.org,,,,,
,api.tst-02.emr-np.gcp.auspost.com.au,35.190.93.207,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,letsencrypt.org,,,,,
,api.tst-03.emr-np.gcp.auspost.com.au,34.117.7.242,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,letsencrypt.org,,,,,
,api.verify.auspost.com.au,"52.222.144.17, 52.222.144.20, 52.222.144.89, 52.222.144.34","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1178.awsdns-19.org, ns-1967.awsdns-53.co.uk, ns-408.awsdns-51.com, ns-934.awsdns-52.net",,,,,,,
,api.vtest-01.emr-np.gcp.auspost.com.au,34.120.24.94,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,letsencrypt.org,,,,,
,api.vtest-02.emr-np.gcp.auspost.com.au,35.201.72.190,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,letsencrypt.org,,,,,
,api.wfv.identityservice-pdev.npe.auspost.com.au,"99.86.159.41, 99.86.159.129, 99.86.159.38, 99.86.159.106","ns-557.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1118.awsdns-11.org, ns-1871.awsdns-41.co.uk, ns-241.awsdns-30.com, ns-557.awsdns-05.net",,,,,,"2600:9000:2165:7000:7:5f39:1940:93a1, 2600:9000:2165:b200:7:5f39:1940:93a1, 2600:9000:2165:f400:7:5f39:1940:93a1, 2600:9000:2165:9400:7:5f39:1940:93a1, 2600:9000:2165:fe00:7:5f39:1940:93a1, 2600:9000:2165:a600:7:5f39:1940:93a1, 2600:9000:2165:d600:7:5f39:1940:93a1, 2600:9000:2165:9000:7:5f39:1940:93a1",drj4a72zhci91.cloudfront.net
,api.wfv.identityservice-ptest.npe.auspost.com.au,"18.66.97.84, 18.66.97.59, 18.66.97.28, 18.66.97.112","ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1328.awsdns-38.org, ns-1850.awsdns-39.co.uk, ns-238.awsdns-29.com, ns-837.awsdns-40.net",,,,,,"2600:9000:223c:4400:1c:416e:7c00:93a1, 2600:9000:223c:5c00:1c:416e:7c00:93a1, 2600:9000:223c:2e00:1c:416e:7c00:93a1, 2600:9000:223c:6400:1c:416e:7c00:93a1, 2600:9000:223c:9a00:1c:416e:7c00:93a1, 2600:9000:223c:a200:1c:416e:7c00:93a1, 2600:9000:223c:7c00:1c:416e:7c00:93a1, 2600:9000:223c:ac00:1c:416e:7c00:93a1",d2ib4v70uc0ank.cloudfront.net
,api.wfv.identityservice-stest.npe.auspost.com.au,"18.161.111.18, 18.161.111.23, 18.161.111.59, 18.161.111.2","ns-310.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1518.awsdns-61.org, ns-1991.awsdns-56.co.uk, ns-310.awsdns-38.com, ns-716.awsdns-25.net, ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,"2600:9000:23d1:6000:14:5293:dd00:93a1, 2600:9000:23d1:d400:14:5293:dd00:93a1, 2600:9000:23d1:fa00:14:5293:dd00:93a1, 2600:9000:23d1:c200:14:5293:dd00:93a1, 2600:9000:23d1:4200:14:5293:dd00:93a1, 2600:9000:23d1:3000:14:5293:dd00:93a1, 2600:9000:23d1:600:14:5293:dd00:93a1, 2600:9000:23d1:7c00:14:5293:dd00:93a1",d3p3fucb7copkk.cloudfront.net
,api16-normal-aion-useast5.policecheck.auspost.com.au,"108.138.233.124, 108.138.233.108, 108.138.233.13, 108.138.233.11","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,apiagw.policecheck.auspost.com.au,"108.138.233.124, 108.138.233.13, 108.138.233.11, 108.138.233.108","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,apialpha-awspaymentsstorage.policecheck.auspost.com.au,"54.192.111.42, 54.192.111.43, 54.192.111.20, 54.192.111.36","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apiconfig.policecheck.auspost.com.au,"99.86.159.65, 99.86.159.83, 99.86.159.14, 99.86.159.115","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apiexchange-csimgshare.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.55, 13.226.153.40, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apimember.policecheck.auspost.com.au,"13.32.151.27, 13.32.151.30, 13.32.151.35, 13.32.151.23","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apistatusprod-db1site.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.34, 13.226.153.55, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apistreamingexamplestunnel-mx.policecheck.auspost.com.au,"18.172.170.8, 18.172.170.66, 18.172.170.83, 18.172.170.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apiteam-customersimg-site.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apiteam-devdb1static-clients-stats-corp.policecheck.auspost.com.au,"18.66.196.44, 18.66.196.33, 18.66.196.121, 18.66.196.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,app-www.policecheck.auspost.com.au,"52.85.96.61, 52.85.96.58, 52.85.96.79, 52.85.96.86","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,app.add-plus-dev-01.auspost.com.au,"13.32.121.78, 13.32.121.16, 13.32.121.93, 13.32.121.125","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,app.add-plus-ptest-01.auspost.com.au,"108.138.7.86, 108.138.7.72, 108.138.7.82, 108.138.7.58","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,app.add-plus-ptest-02.auspost.com.au,"18.66.97.52, 18.66.97.107, 18.66.97.30, 18.66.97.13","ns-1503.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,app.policecheck.auspost.com.au,"54.192.111.43, 54.192.111.42, 54.192.111.36, 54.192.111.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,appboot.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.103, 13.226.153.40, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,appointments.auspost.com.au,"13.211.244.111, 13.238.191.13","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,entrust.net,"v=DMARC1; p=none; rua=mailto:dmarc_agg@auth.returnpath.net; ruf=mailto:dmarc_afrf@auth.returnpath.net;, v=spf1 ip4:117.103.112.7 -all, amazonses:BuCUsyUnLbZoNaSZBpW+xSGuZ1JXpsxHHtZXK360k3E=, google-site-verification=rdQAw0387QZ6EhVvrbrO4Z2yYoC8cL4wvM08lZ5ZANU",,,,
,appsassets-postmanbackups-www-test.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.55, 13.226.153.34, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,aprco.policecheck.auspost.com.au,"18.155.129.74, 18.155.129.15, 18.155.129.41, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,aps.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,archer-dev.npe.auspost.com.au,155.144.112.137,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,archiveclients-git.policecheck.auspost.com.au,"52.222.139.116, 52.222.139.76, 52.222.139.29, 52.222.139.21","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ash1msproxy-a3.verify.auspost.com.au,"13.227.219.34, 13.227.219.85, 13.227.219.4, 13.227.219.37","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assets-alphaadmin-acc-backupsauth-antiviruspre.policecheck.auspost.com.au,"54.192.111.20, 54.192.111.43, 54.192.111.36, 54.192.111.42","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assets-db18.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assets-gcp-partner-qa-apiproduction.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assets-updateprod.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assets-v4-helpdeskrepository.verify.auspost.com.au,"13.226.175.116, 13.226.175.129, 13.226.175.62, 13.226.175.26","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assets1.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.40, 13.226.153.55, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assetsalphaacc-acc-backupsauth-antiviruspre.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assetsdemo-teamregister.policecheck.auspost.com.au,"18.66.196.44, 18.66.196.33, 18.66.196.93, 18.66.196.121","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assetso10.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assetsredirect-s3-datawiki-backups-www-test.verify.auspost.com.au,"52.85.132.86, 52.85.132.27, 52.85.132.23, 52.85.132.43","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assetssslvpn.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,assetstemp-confignamasterrings.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assetsupdate-postgresql.policecheck.auspost.com.au,"18.172.170.30, 18.172.170.8, 18.172.170.66, 18.172.170.83","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assetsusers-accountaccessrdpgw.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assetswwwold-live.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,astracan.policecheck.auspost.com.au,"18.66.196.121, 18.66.196.44, 18.66.196.93, 18.66.196.33","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
