new,host,a,soa,status_code,caa,cdn,cdn-name,txt,aaaa,cname,ns,mx,has_internal_ips,internal_ips
,cppm.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.40, 13.226.153.34, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,cpvregister.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,entrust.net,,,,,,,,,
,csa-test.npe.auspost.com.au,155.144.113.171,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,entrust.net,,,,,,,,,
,csi-gw-scu.policecheck.auspost.com.au,"52.222.139.29, 52.222.139.116, 52.222.139.21, 52.222.139.76","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,
,csm.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,cta-fra04-origin.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,customerportal.auspost.com.au,185.71.229.107,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,customerportal-auspost-com-au.cdn.red-shield.net,,,,
,customers-engineeringbucket-remote.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,customersbaltlife.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,customersgcptracking.policecheck.auspost.com.au,"52.222.139.29, 52.222.139.76, 52.222.139.116, 52.222.139.21","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,
,customersstatic.policecheck.auspost.com.au,"18.66.233.4, 18.66.233.111, 18.66.233.19, 18.66.233.8","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,customerswikialpha.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.103, 13.226.153.40, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,cvsbldr.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,cyc.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dal09-dev-chart-01a.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,data-amcap.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,data-awspr.policecheck.auspost.com.au,"13.225.239.125, 13.225.239.50, 13.225.239.127, 13.225.239.128","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,data-dbms.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,data-monitoring-support-corp.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,datacontroller-new-corp.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,datadns.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.34, 13.226.153.103, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dataen.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dataeng.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dataissexy.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,datastatus-clients-svnpostgresgit.policecheck.auspost.com.au,"18.155.129.15, 18.155.129.82, 18.155.129.74, 18.155.129.41","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,datasystem.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.34, 13.226.153.103, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,db1apps.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dbms-accessftpproxy-vpn.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dbms-bucket-logsuat.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.40, 13.226.153.34, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dbmsaccounts.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dbmspdr-srlc.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dbmsrepopaymentsstorage.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dca-pdev.cooi-dev-01.internal.auspost.com.au,10.216.61.5,"ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,10.216.61.5
,dca-stest.cooi-test-01.internal.auspost.com.au,10.216.131.32,"ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,10.216.131.32
,dd.auspost.com.au,"13.32.145.82, 13.32.145.15, 13.32.145.34, 13.32.145.25","ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,"sslgen-auspost.datadome.co, dd.auspost.com.au.first-party-js.datadome.co, d3et5t2dl4ys2y.cloudfront.net","ns-1428.awsdns-50.org, ns-1891.awsdns-44.co.uk, ns-351.awsdns-43.com, ns-665.awsdns-19.net",,,
,debug-devstatusassetshelpuser.policecheck.auspost.com.au,"108.157.229.42, 108.157.229.28, 108.157.229.58, 108.157.229.107","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,debug-ecr.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,debugcustomers-db1-logsauth-mirror-my-oceania.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,
,debugeng-erp-demo.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,debugstage.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.40, 13.226.153.55, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,debuguser.policecheck.auspost.com.au,"18.66.233.19, 18.66.233.8, 18.66.233.4, 18.66.233.111","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,deibp9eh1--blueice1n1.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,delegated-or2.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,delivery-hazards-stest.cooi-test-01.internal.auspost.com.au,"10.216.129.72, 10.216.133.54","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.129.72, 10.216.133.54"
,deliveryclub.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,
,democs.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,
,demoobiwan-wc.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,demousers-container-www-test.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.103, 13.226.153.55, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,deploylogsauth.policecheck.auspost.com.au,"18.64.141.102, 18.64.141.19, 18.64.141.27, 18.64.141.79","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,deply-proces-gitla.cooi-dev-01.internal.auspost.com.au,10.216.59.17,"ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,10.216.59.17
,det102-90.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dev-download-site.policecheck.auspost.com.au,"13.32.151.23, 13.32.151.35, 13.32.151.30, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dev-int-publisher.policecheck.auspost.com.au,"13.32.151.27, 13.32.151.30, 13.32.151.35, 13.32.151.23","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dev-partners-config.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dev-static.npe.auspost.com.au,"99.86.91.108, 99.86.91.99, 99.86.91.23, 99.86.91.105","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dev.appointments.auspost.com.au,13.236.32.255,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 -all,,,,,,
,dev.smarteform.auspost.com.au,14.200.117.110,"ns1.dnspackage.com, admin.sectigo.com",NOERROR,,,,,,dev.smarteformsaus.com.au,,,,
,dev1.npe.auspost.com.au,"108.138.17.84, 108.138.17.90, 108.138.17.36, 108.138.17.70","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dev5.npe.auspost.com.au,"99.86.91.23, 99.86.91.105, 99.86.91.108, 99.86.91.99","ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,d2wbvp7lbhikc5.cloudfront.net,"ns-1506.awsdns-60.org, ns-1868.awsdns-41.co.uk, ns-463.awsdns-57.com, ns-992.awsdns-60.net",,,
,devaltproduction.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,developer.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,
,developers-ptest.npe.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,developers.auspost.com.au,"13.225.78.74, 13.225.78.31, 13.225.78.89, 13.225.78.86","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,developmenteuauth-antiviruspre.policecheck.auspost.com.au,"13.32.151.35, 13.32.151.30, 13.32.151.23, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,devengineering-accesscontroller.policecheck.auspost.com.au,"13.32.151.23, 13.32.151.30, 13.32.151.27, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,devengineeringdbms-cpexamplesbackup-meet-git.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,devteam.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.82, 18.155.129.15, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,devv2csmiembrostunnel-mx.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.74, 18.155.129.15, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dha-9-94.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dhd-v4.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dialin.auspost.com.au,155.144.114.192,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,digitalapi-pdev.npe.auspost.com.au,"13.226.153.126, 13.226.153.12, 13.226.153.54, 13.226.153.128","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,v=spf1 -all,,,,,,
,digitalapi-ptest.npe.auspost.com.au,"18.66.147.114, 18.66.147.8, 18.66.147.100, 18.66.147.13","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,digitalapi-stest.npe.auspost.com.au,"108.138.51.55, 108.138.51.34, 108.138.51.13, 108.138.51.20","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,v=DMARC1; p=reject; fo=1; rua=mailto:dmarc_agg@auth.returnpath.net; ruf=mailto:dmarc_afrf@auth.returnpath.net;,,,,,,
,digitalapi-vtest.npe.auspost.com.au,"65.9.66.105, 65.9.66.2, 65.9.66.21, 65.9.66.98","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,digitalmailbox.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,entrust.net,,,v=spf1 ip4:144.140.121.192/27 ip4:58.162.40.96/27  -all,,,,"mailext11.digitalmailbox.auspost.com.au, mailext1.digitalmailbox.auspost.com.au",,
,distance-forms.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dli.policecheck.auspost.com.au,"13.32.151.35, 13.32.151.27, 13.32.151.23, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dnajs.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.23, 13.32.151.27, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dnsaccept-app.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dnsprivacytech.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dogma6-vm0.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.74, 18.155.129.82, 18.155.129.15","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dongguan.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,doodle-army-2-mini-militia.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.82, 18.155.129.74, 18.155.129.15","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,downloads-sslvpn.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.74, 18.155.129.15, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dpece-carrollton.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,drgeokitijitu.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,drum-147-198-239-38.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.34, 13.226.153.40, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,drum-147-198-55-42.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.40, 13.226.153.55, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,drum-155-215-114-34.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,drum-155-215-149-3.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,ds-covid19.policecheck.auspost.com.au,"18.66.233.19, 18.66.233.8, 18.66.233.4, 18.66.233.111","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dss-auto.ds-npe-01.gcp.auspost.com.au,35.213.248.22,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,dss-design.ds-npe-01.gcp.auspost.com.au,35.213.234.150,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,dss-design.ds-prd-01.gcp.auspost.com.au,35.213.207.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,dx-prod02.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,e24smtp01.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,ecm1.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,
,economics.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,edgeinsights.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,edm.auspost.com.au,203.89.248.197,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 ip4:203.89.249.0/26 ip4:203.161.184.0/24 -all,,,,"ag2.eservicesesp.com, ag1.eservicesesp.com",,
,eds-sfdc-p2w8.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,egr4-vzb.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,egr5-141-pdb.policecheck.auspost.com.au,"18.66.233.19, 18.66.233.8, 18.66.233.4, 18.66.233.111","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,egsbc01.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,elasticbeanstalk-api-systemmanage.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,elasticbeanstalkauth-user-error-serviceoceania-mx.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,elms.auspost.com.au,185.71.228.235,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,elms-auspost-com-au.cdn.red-shield.net,,,,
,empvga.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,enews.shopmate.auspost.com.au,"104.16.209.86, 104.16.206.86, 104.16.210.86, 104.16.208.86, 104.16.207.86","ns0.dns.dotmailer.co.uk, dns-admin.dotdigital.com",NOERROR,pki.goog,True,cloudflare,v=spf1 include:spf.dotmailer.com -all,,,"ns0.dns.dotmailer.co.uk, ns1.dns.dotmailer.co.uk, ns2.dns.dotmailer.co.uk","r3-smtp-in-1.dotmailer.com, r3-smtp-in-2.dotmailer.com",,
,engineering-individuate.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.55, 13.226.153.103, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,engineering-signup.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.40, 13.226.153.103, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,engineering-v3-accessawsexamplesbackup-meet-git.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,engineeringdb-help-helporigin.policecheck.auspost.com.au,"18.66.233.111, 18.66.233.19, 18.66.233.4, 18.66.233.8","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,engineeringjedi.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
