input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_subject_org_,tls_mismatched,tls_expired
api.sdv.ptest.npe.auspost.com.au,,403,23,api.sdv.ptest.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-04-05T23:59:59Z,CN=sdv.ptest.npe.auspost.com.au,sdv.ptest.npe.auspost.com.au,api.sdv.ptest.npe.auspost.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af8bd86b11ee6252a594b0acda5c0d75,4cbb6bbd5c2825b4bd9f1c84d820e18399bc90c136e6f190e2b29beafe26a8a0,ctls,api.sdv.ptest.npe.auspost.com.au,cloudfront,80,http://api.sdv.ptest.npe.auspost.com.au:80,http,,application/json,GET,13.32.99.91,/,968070783,13.32.99.49,Amazon Web Services,1,False,True,,,https://api.sdv.ptest.npe.auspost.com.au/,,,
api.sdv.stest.npe.auspost.com.au,,403,23,api.sdv.stest.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-04-06T23:59:59Z,CN=sdv.stest.npe.auspost.com.au,sdv.stest.npe.auspost.com.au,api.sdv.stest.npe.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1893aebdaa62050deacf887f0839a87e,7e75b35a468b15ef687ad99545a13b98de531a34db82d59d948e2c59b54174b9,ctls,api.sdv.stest.npe.auspost.com.au,cloudfront,443,https://api.sdv.stest.npe.auspost.com.au:443,https,,application/json,GET,108.138.17.88,/,968070783,108.138.17.60,Amazon Web Services,1,False,True,,,,,,
api.support.policecheck.auspost.com.au,,403,23,api.support.policecheck.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-26T23:59:59Z,CN=policecheck.auspost.com.au,policecheck.auspost.com.au,api.policecheck.auspost.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5f92b229bdb3ca2fb6d6a060f68a5720,57d86dcbab10ee366ba981b4315639cc4f08aa998f4bfd034f1c4e57bc02aa3e,ctls,api.support.policecheck.auspost.com.au,cloudfront,443,https://api.support.policecheck.auspost.com.au:443,https,,application/json,GET,18.66.122.13,/,968070783,18.66.122.87,Amazon Web Services,1,False,True,,,,,,
api.trn-01.emr-p.gcp.auspost.com.au,403,403,134,api.trn-01.emr-p.gcp.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T22:42:52Z,2023-07-30T22:42:51Z,CN=api.trn-01.emr-p.gcp.auspost.com.au,api.trn-01.emr-p.gcp.auspost.com.au,api.trn-01.emr-p.gcp.auspost.com.au,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,107550653cd2f921cfe1a79b9604fdda,aa593c45d09cf6fc26491ef6846137dfc9d6dcb086f00544c68db0d503a1c5ea,ctls,api.trn-01.emr-p.gcp.auspost.com.au,google,443,https://api.trn-01.emr-p.gcp.auspost.com.au:443,https,,text/html,GET,35.201.94.219,/,1723221432,35.201.94.219,HTTP/3,1,False,True,,,,,,
api.tsp.identityservices.auspost.com.au,ERROR: The request could not be satisfied,403,986,api.tsp.identityservices.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-11T23:59:59Z,CN=api.tsp.identityservices.auspost.com.au,api.tsp.identityservices.auspost.com.au,api.tsp.identityservices.auspost.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d0714c217b387d5f181469f935016836,c24a11e1e15c01c08b8f2c8ed638ee12d6d990037d64c074cc06bb038ade285a,ctls,api.tsp.identityservices.auspost.com.au,cloudfront,443,https://api.tsp.identityservices.auspost.com.au:443,https,CloudFront,text/html,GET,143.204.215.112,/,1991154409,143.204.215.102,Amazon Web Services,20,False,True,,,,,,
api.tst-01.emr-np.gcp.auspost.com.au,403,403,134,api.tst-01.emr-np.gcp.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T15:31:25Z,2023-06-17T15:31:24Z,CN=api.tst-01.emr-np.gcp.auspost.com.au,api.tst-01.emr-np.gcp.auspost.com.au,api.tst-01.emr-np.gcp.auspost.com.au,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dad4007e0a0fa5da457c3f6f0fe1ab92,964e65b31b8ecd65b7f13958b44b667e5894ce409798ae22756a6915bc0bf636,ctls,api.tst-01.emr-np.gcp.auspost.com.au,google,443,https://api.tst-01.emr-np.gcp.auspost.com.au:443,https,,text/html,GET,35.244.147.139,/,1723221432,35.244.147.139,HTTP/3,1,False,True,,,,,,
api.tst-03.emr-np.gcp.auspost.com.au,403,403,134,api.tst-03.emr-np.gcp.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T16:24:22Z,2023-08-02T16:24:21Z,CN=api.tst-03.emr-np.gcp.auspost.com.au,api.tst-03.emr-np.gcp.auspost.com.au,api.tst-03.emr-np.gcp.auspost.com.au,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a6b9dcfa7509bbf721c02a1a6fbeccd0,285755db3d4df9692fb0ad673c96185f0ffec0c2bec06e89d0a741a75207343d,ctls,api.tst-03.emr-np.gcp.auspost.com.au,google,443,https://api.tst-03.emr-np.gcp.auspost.com.au:443,https,,text/html,GET,34.117.7.242,/,1723221432,34.117.7.242,HTTP/3,1,False,True,,,,,,
api.vtest-01.emr-np.gcp.auspost.com.au,403 Forbidden,403,295,api.vtest-01.emr-np.gcp.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T13:47:30Z,2023-08-10T13:47:29Z,CN=api.vtest-01.emr-np.gcp.auspost.com.au,api.vtest-01.emr-np.gcp.auspost.com.au,api.vtest-01.emr-np.gcp.auspost.com.au,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e28997cd00c374cbcfd982dbeea0de3e,84d4ec0081d659b5816dd5e0dd8f0c2ba089dea35ebf7a51a444507d26a7058c,ctls,api.vtest-01.emr-np.gcp.auspost.com.au,google,80,http://api.vtest-01.emr-np.gcp.auspost.com.au:80,http,Google Frontend,text/html,GET,34.120.24.94,/,298740160,34.120.24.94,HTTP/3,11,False,True,,,https://api.vtest-01.emr-np.gcp.auspost.com.au:443/,,,
api.wfv.identityservice-pdev.npe.auspost.com.au,ERROR: The request could not be satisfied,502,507,,,,,,,,,,,,,,,,,,cloudfront,80,http://api.wfv.identityservice-pdev.npe.auspost.com.au:80,http,CloudFront,text/html,GET,18.66.97.46,/,1701329824,2600:9000:223c:a200:7:5f39:1940:93a1,Amazon Web Services,16,False,True,,,,,,
api16-normal-aion-useast5.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://api16-normal-aion-useast5.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,1766035889,18.66.122.93,HSTS,191,False,True,True,https://www.police.wa.gov.au,https://verify.auspost.com.au/,,,
apiagw.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://apiagw.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.64.141.19,/,1766035889,18.64.141.102,HSTS,191,False,True,True,https://*.npe.auspost.zone,https://verify.auspost.com.au/,,,
apialpha-awspaymentsstorage.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://apialpha-awspaymentsstorage.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,1766035889,18.66.122.60,HSTS,191,False,True,True,https://s3.ap-southeast-2.amazonaws.com/npcs-temp-doc-uploads-dev,https://verify.auspost.com.au/,,,
apiconfig.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,80,http://apiconfig.policecheck.auspost.com.au:80,http,AmazonS3,text/html,GET,18.66.122.20,/,,18.66.122.60,HSTS,191,False,True,True,https://*.mxpnl.com,https://verify.auspost.com.au/,,,
apistatusprod-db1site.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://apistatusprod-db1site.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,65.9.95.87,/,1766035889,65.9.95.2,HSTS,191,False,True,True,https://web-digitalid-police-check.ext.btr.place,https://verify.auspost.com.au/,,,
apistreamingexamplestunnel-mx.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://apistreamingexamplestunnel-mx.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,13.226.2.88,/,1766035889,13.226.2.74,HSTS,191,False,True,True,https://*.mxpnl.com,https://verify.auspost.com.au/,,,
apiteam-customersimg-site.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://apiteam-customersimg-site.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,1766035889,18.66.122.40,HSTS,191,False,True,True,https://www.google.com,https://verify.auspost.com.au/,,,
app.add-plus-dev-01.auspost.com.au,Agency Data Delivery,200,1035,,,,,,,,,,,,,,,,,,cloudfront,80,http://app.add-plus-dev-01.auspost.com.au:80,http,AmazonS3,text/html,GET,143.204.89.89,/,-646777802,143.204.89.44,Bootstrap:4.3.1,1,False,True,,,,,,
appdns.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://appdns.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,65.9.95.2,/,1766035889,65.9.95.92,HSTS,191,False,True,True,https://*.auspost.demdex.net,https://verify.auspost.com.au/,,,
appointments.auspost.com.au,Australia Post Appointment Booking - Error Page,200,4196,appointments.auspost.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T04:42:07Z,2024-05-22T04:42:07Z,"CN=appointments.auspost.com.au, serialNumber=28 864 970 579, businessCategory=Government Entity, O=Australian Postal Corporation, jurisdictionCountry=AU, L=Melbourne, ST=Victoria, C=AU, businessCategory=Government Entity, jurisdictionCountry=AU",appointments.auspost.com.au,staging.appointments.auspost.com.au,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7dac0faa7ee2a83664ec1385c5885c9e,970a2e870edaf6f3833386b3e73d09e4e9712de03952986cf5196affc65d8c5c,ctls,appointments.auspost.com.au,,443,https://appointments.auspost.com.au:443,https,Microsoft-IIS/8.5,text/html,GET,13.210.103.76,/,1631801191,13.237.202.66,Windows Server,96,False,,,,https://appointments.auspost.com.au/Public/PublicExpiry.aspx,Australian Postal Corporation,,
appsassets-postmanbackups-www-test.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://appsassets-postmanbackups-www-test.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,1766035889,18.66.122.40,HSTS,191,False,True,True,https://*.mxpnl.com,https://verify.auspost.com.au/,,,
aprco.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,80,http://aprco.policecheck.auspost.com.au:80,http,AmazonS3,text/html,GET,18.66.122.20,/,,18.66.122.93,HSTS,191,False,True,True,https://assets.adobedtm.com,https://verify.auspost.com.au/,,,
aps.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,80,http://aps.policecheck.auspost.com.au:80,http,AmazonS3,text/html,GET,18.66.122.60,/,,18.66.122.40,HSTS,191,False,True,True,http://o.auspost.com.au,https://verify.auspost.com.au/,,,
archiveclients-git.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://archiveclients-git.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,1766035889,18.66.122.60,HSTS,191,False,True,True,https://www.police.wa.gov.au,https://verify.auspost.com.au/,,,
assets-alphaadmin-acc-backupsauth-antiviruspre.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://assets-alphaadmin-acc-backupsauth-antiviruspre.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1766035889,18.66.122.93,HSTS,191,False,True,True,https://*.gstatic.com,https://verify.auspost.com.au/,,,
assets-cdn-fastly.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,80,http://assets-cdn-fastly.policecheck.auspost.com.au:80,http,AmazonS3,text/html,GET,18.66.122.93,/,1766035889,18.66.122.60,HSTS,191,False,True,True,https://api-digitalid-idps.ext.btr.place,https://verify.auspost.com.au/,,,
assets-updateprod.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://assets-updateprod.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,65.9.95.87,/,1766035889,65.9.95.88,HSTS,191,False,True,True,https://api.kimba.io,https://verify.auspost.com.au/,,,
assetsalphaacc-acc-backupsauth-antiviruspre.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://assetsalphaacc-acc-backupsauth-antiviruspre.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,1766035889,18.66.122.93,HSTS,191,False,True,True,https://cdn4.mxpnl.com,https://verify.auspost.com.au/,,,
assetscms.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://assetscms.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1766035889,18.66.122.20,HSTS,191,False,True,True,https://*.doubleclick.net,https://verify.auspost.com.au/,,,
assetsmiembros.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,80,http://assetsmiembros.policecheck.auspost.com.au:80,http,AmazonS3,text/html,GET,65.9.95.92,/,,65.9.95.87,HSTS,191,False,True,True,https://api-js.mixpanel.com,https://verify.auspost.com.au/,,,
assetso10.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://assetso10.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.155.129.41,/,1766035889,18.155.129.82,HSTS,191,False,True,True,https://cdn4.mxpnl.com,https://verify.auspost.com.au/,,,
assetsprod.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://assetsprod.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1766035889,18.66.122.60,HSTS,191,False,True,True,http://o.auspost.com.au,https://verify.auspost.com.au/,,,
assetssslvpn.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://assetssslvpn.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,1766035889,18.66.122.93,HSTS,191,False,True,True,https://cdn4.mxpnl.com,https://verify.auspost.com.au/,,,
assetsstaff.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,80,http://assetsstaff.policecheck.auspost.com.au:80,http,AmazonS3,text/html,GET,18.66.122.40,/,,18.66.122.20,HSTS,191,False,True,True,https://*.auspost.com.au,https://verify.auspost.com.au/,,,
assetstemp-confignamasterrings.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,80,http://assetstemp-confignamasterrings.policecheck.auspost.com.au:80,http,AmazonS3,text/html,GET,18.66.122.20,/,,18.66.122.93,HSTS,191,False,True,True,https://assets.adobedtm.com,https://verify.auspost.com.au/,,,
