input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_subject_org_,final_url,tls_mismatched,tls_expired,location
api.dev-02.emr-np.gcp.auspost.com.au,403,403,134,api.dev-02.emr-np.gcp.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T06:03:32Z,2023-07-18T06:03:31Z,CN=api.dev-02.emr-np.gcp.auspost.com.au,api.dev-02.emr-np.gcp.auspost.com.au,sotidev.dev-02.emr-np.gcp.auspost.com.au,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1d7f77e9647d509a5832f4f33fa0b00f,826882314752151468bd5a7968b90e407283f25402e42dd59622e4a9e6f55b2c,ctls,api.dev-02.emr-np.gcp.auspost.com.au,google,443,https://api.dev-02.emr-np.gcp.auspost.com.au:443,https,,text/html,GET,34.117.13.101,/,1723221432,34.117.13.101,HTTP/3,1,False,True,,,,,,,
api.dev-03.emr-np.gcp.auspost.com.au,403,403,134,api.dev-03.emr-np.gcp.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T04:10:07Z,2023-07-23T04:10:06Z,CN=api.dev-03.emr-np.gcp.auspost.com.au,api.dev-03.emr-np.gcp.auspost.com.au,api.dev-03.emr-np.gcp.auspost.com.au,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6f290e8c2d5be4eadd208bcc2633f0b,5f71d9fb63b02a4d6be81fe89585b9f2efa0632fe3d5eeac2ef00df96d010e0d,ctls,api.dev-03.emr-np.gcp.auspost.com.au,google,443,https://api.dev-03.emr-np.gcp.auspost.com.au:443,https,,text/html,GET,35.190.118.106,/,1723221432,35.190.118.106,HTTP/3,1,False,True,,,,,,,
api.dev-04.emr-np.gcp.auspost.com.au,403,403,134,api.dev-04.emr-np.gcp.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T16:41:59Z,2023-08-07T16:41:58Z,CN=api.dev-04.emr-np.gcp.auspost.com.au,api.dev-04.emr-np.gcp.auspost.com.au,api.dev-04.emr-np.gcp.auspost.com.au,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e282d71f5425d35ab03571ed7bda3a5,3e3f7adb16f44e9e2e8d75ae98d4d622756db6adbacff977ac324240d79d9c77,ctls,api.dev-04.emr-np.gcp.auspost.com.au,google,443,https://api.dev-04.emr-np.gcp.auspost.com.au:443,https,,text/html,GET,34.149.200.147,/,1723221432,34.149.200.147,HTTP/3,1,False,True,,,,,,,
api.ids-otc.auspost.com.au,,403,42,api.ids-otc.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-27T23:59:59Z,CN=ids-otc.auspost.com.au,ids-otc.auspost.com.au,api.ids-otc.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,136a3047d1faff4d5c6a8dc0ddcd344e,027237b66b17a0de74dc531604cac4ed904dfc88cb36fadabe92af4aad712ab7,ctls,api.ids-otc.auspost.com.au,cloudfront,443,https://api.ids-otc.auspost.com.au:443,https,,application/json,GET,108.138.7.34,/,2062338212,108.138.7.65,Amazon Web Services,1,False,True,,,,,,,
api.otc-only.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://api.otc-only.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.139.116,/,1766035889,52.222.139.76,HSTS,191,False,True,True,https://api-digitalid-idps.ext.btr.place,,https://verify.auspost.com.au/,,,
api.policecheck.auspost.com.au,,403,23,api.policecheck.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-26T23:59:59Z,CN=policecheck.auspost.com.au,policecheck.auspost.com.au,api.policecheck.auspost.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5f92b229bdb3ca2fb6d6a060f68a5720,57d86dcbab10ee366ba981b4315639cc4f08aa998f4bfd034f1c4e57bc02aa3e,ctls,api.policecheck.auspost.com.au,cloudfront,443,https://api.policecheck.auspost.com.au:443,https,,application/json,GET,18.66.97.48,/,968070783,18.66.97.7,Amazon Web Services,1,False,True,,,,,,,
api.prd-01.emr-p.gcp.auspost.com.au,403,403,134,api.prd-01.emr-p.gcp.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T03:48:32Z,2023-08-04T03:48:31Z,CN=api.prd-01.emr-p.gcp.auspost.com.au,api.prd-01.emr-p.gcp.auspost.com.au,api.prd-01.emr-p.gcp.auspost.com.au,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc0b02000c90bc4c28d61524268fe523,f70a67b8683dfd4ed5df15b4e0729f9e8724048744fb8b1cd74c62caf84fe3a4,ctls,api.prd-01.emr-p.gcp.auspost.com.au,google,443,https://api.prd-01.emr-p.gcp.auspost.com.au:443,https,,text/html,GET,34.98.126.204,/,1723221432,34.98.126.204,HTTP/3,1,False,True,,,,,,,
api.pvoi.identityservice-pdev.npe.auspost.com.au,,404,23,api.pvoi.identityservice-pdev.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=api.pvoi.identityservice-pdev.npe.auspost.com.au,api.pvoi.identityservice-pdev.npe.auspost.com.au,api.pvoi.identityservice-ptest.npe.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7b676f960f1b2a98a247b92683d818c9,8876ecd4d583f1bfa44753a6628ffcdde41464eb3c8fb3b89f2cb5f6e73b64b7,ctls,api.pvoi.identityservice-pdev.npe.auspost.com.au,cloudfront,443,https://api.pvoi.identityservice-pdev.npe.auspost.com.au:443,https,pvoi,application/json,GET,18.66.147.87,/,631524574,18.66.147.121,HSTS,1,False,True,,,,,,,
api.pvoi.identityservice-ptest.npe.auspost.com.au,,404,23,api.pvoi.identityservice-ptest.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=api.pvoi.identityservice-pdev.npe.auspost.com.au,api.pvoi.identityservice-pdev.npe.auspost.com.au,api.pvoi.identityservice-ptest.npe.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7b676f960f1b2a98a247b92683d818c9,8876ecd4d583f1bfa44753a6628ffcdde41464eb3c8fb3b89f2cb5f6e73b64b7,ctls,api.pvoi.identityservice-ptest.npe.auspost.com.au,cloudfront,443,https://api.pvoi.identityservice-ptest.npe.auspost.com.au:443,https,pvoi,application/json,GET,18.66.97.31,/,631524574,18.66.97.21,HSTS,1,False,True,,,,,,,
api.pvoi.identityservice-stest.npe.auspost.com.au,,404,23,api.pvoi.identityservice-stest.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-22T23:59:59Z,CN=api.pvoi.identityservice-stest.npe.auspost.com.au,api.pvoi.identityservice-stest.npe.auspost.com.au,pvoi.identityservice-stest.npe.auspost.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cc959b9c7a8ea7a1cbd72c8b21b56403,406023f0694d74c5e82e3e34da7db12b7fc4f912d31fbf31022ef2294d82c63a,ctls,api.pvoi.identityservice-stest.npe.auspost.com.au,cloudfront,443,https://api.pvoi.identityservice-stest.npe.auspost.com.au:443,https,pvoi,application/json,GET,108.138.17.85,/,631524574,108.138.17.47,HSTS,1,False,True,,,,,,,
api.pvoi.identityservice.auspost.com.au,,404,23,api.pvoi.identityservice.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-07-16T23:59:59Z,CN=pvoi.identityservice.auspost.com.au,pvoi.identityservice.auspost.com.au,api.pvoi.identityservice.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4daaf6f7567731bb453c1d2f0025901,46ea55a3378bf763db1836dfc74b7443184e915e79a210b06f456c3d0c17859b,ctls,api.pvoi.identityservice.auspost.com.au,cloudfront,443,https://api.pvoi.identityservice.auspost.com.au:443,https,pvoi,application/json,GET,13.32.121.58,/,631524574,13.32.121.52,HSTS,1,False,True,,,,,,,
api.sdd.auspost.com.au,,403,23,api.sdd.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-04-06T23:59:59Z,CN=sdd.auspost.com.au,sdd.auspost.com.au,api.sdd.auspost.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0285f63a77c5e1204cba6d3516be9d62,d97d2c552cda3f79b2d23bcba2664dbab33e320ff93084d91856c161c7b5b682,ctls,api.sdd.auspost.com.au,cloudfront,443,https://api.sdd.auspost.com.au:443,https,,application/json,GET,108.138.17.97,/,968070783,108.138.17.75,Amazon Web Services,1,False,True,,,,,,,
api.sdd.stest.npe.auspost.com.au,,403,23,api.sdd.stest.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-04-06T23:59:59Z,CN=sdd.stest.npe.auspost.com.au,sdd.stest.npe.auspost.com.au,api.sdd.stest.npe.auspost.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,86a57cee8927346b1f4dc0643d5e7db7,9ce68f023aae7e051dc9963cddab5e16d78d646392fbdf165351e619fa244579,ctls,api.sdd.stest.npe.auspost.com.au,cloudfront,443,https://api.sdd.stest.npe.auspost.com.au:443,https,,application/json,GET,18.66.97.94,/,968070783,18.66.97.6,Amazon Web Services,1,False,True,,,,,,,
api.sds.ptest.npe.auspost.com.au,,403,23,api.sds.ptest.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-15T23:59:59Z,CN=sds.ptest.npe.auspost.com.au,sds.ptest.npe.auspost.com.au,api.sds.ptest.npe.auspost.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b774a19d1d8171a1c858724aa452e83a,3cff034079ac741970a6a2b880c3e2e916754430e1a6bd459410e9ad6cc32f49,ctls,api.sds.ptest.npe.auspost.com.au,cloudfront,443,https://api.sds.ptest.npe.auspost.com.au:443,https,,application/json,GET,13.32.121.53,/,968070783,13.32.121.74,Amazon Web Services,1,False,True,,,,,,,
api.sdv.auspost.com.au,,403,23,api.sdv.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-04-06T23:59:59Z,CN=sdv.auspost.com.au,sdv.auspost.com.au,api.sdv.auspost.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,168b1b0952728c1d0fc4958868987746,8c1c42b25cc8a58a333cab1f7414985eb05a78a7c1f5f7db00704f56578f8f6e,ctls,api.sdv.auspost.com.au,cloudfront,443,https://api.sdv.auspost.com.au:443,https,,application/json,GET,52.222.139.129,/,968070783,52.222.139.96,Amazon Web Services,1,False,True,,,,,,,
api.sdv.stest.npe.auspost.com.au,,403,23,api.sdv.stest.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-04-06T23:59:59Z,CN=sdv.stest.npe.auspost.com.au,sdv.stest.npe.auspost.com.au,api.sdv.stest.npe.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1893aebdaa62050deacf887f0839a87e,7e75b35a468b15ef687ad99545a13b98de531a34db82d59d948e2c59b54174b9,ctls,api.sdv.stest.npe.auspost.com.au,cloudfront,443,https://api.sdv.stest.npe.auspost.com.au:443,https,,application/json,GET,108.138.17.88,/,968070783,108.138.17.81,Amazon Web Services,1,False,True,,,,,,,
api.trn-01.emr-p.gcp.auspost.com.au,403,403,134,api.trn-01.emr-p.gcp.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T22:42:52Z,2023-07-30T22:42:51Z,CN=api.trn-01.emr-p.gcp.auspost.com.au,api.trn-01.emr-p.gcp.auspost.com.au,api.trn-01.emr-p.gcp.auspost.com.au,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,107550653cd2f921cfe1a79b9604fdda,aa593c45d09cf6fc26491ef6846137dfc9d6dcb086f00544c68db0d503a1c5ea,ctls,api.trn-01.emr-p.gcp.auspost.com.au,google,443,https://api.trn-01.emr-p.gcp.auspost.com.au:443,https,,text/html,GET,35.201.94.219,/,1723221432,35.201.94.219,HTTP/3,1,False,True,,,,,,,
api.tsp.identityservices-stest.npe.auspost.com.au,ERROR: The request could not be satisfied,403,986,api.tsp.identityservices-stest.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=api.tsp.identityservices-stest.npe.auspost.com.au,api.tsp.identityservices-stest.npe.auspost.com.au,api.tsp.identityservices-stest.npe.auspost.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f94b4affdd368a340e39e41628a106e6,e4de690c70b8d8ddeea72ac952ec018d646c57cbff4153792f982400875174e4,ctls,api.tsp.identityservices-stest.npe.auspost.com.au,cloudfront,443,https://api.tsp.identityservices-stest.npe.auspost.com.au:443,https,CloudFront,text/html,GET,13.32.99.16,/,828628757,13.32.99.40,Amazon Web Services,20,False,True,,,,,,,
api.tsp.identityservices.auspost.com.au,ERROR: The request could not be satisfied,403,986,api.tsp.identityservices.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-11T23:59:59Z,CN=api.tsp.identityservices.auspost.com.au,api.tsp.identityservices.auspost.com.au,api.tsp.identityservices.auspost.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d0714c217b387d5f181469f935016836,c24a11e1e15c01c08b8f2c8ed638ee12d6d990037d64c074cc06bb038ade285a,ctls,api.tsp.identityservices.auspost.com.au,cloudfront,443,https://api.tsp.identityservices.auspost.com.au:443,https,CloudFront,text/html,GET,143.204.215.81,/,-651237422,143.204.215.102,Amazon Web Services,20,False,True,,,,,,,
api.tst-01.emr-np.gcp.auspost.com.au,403,403,134,api.tst-01.emr-np.gcp.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T15:31:25Z,2023-06-17T15:31:24Z,CN=api.tst-01.emr-np.gcp.auspost.com.au,api.tst-01.emr-np.gcp.auspost.com.au,api.tst-01.emr-np.gcp.auspost.com.au,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dad4007e0a0fa5da457c3f6f0fe1ab92,964e65b31b8ecd65b7f13958b44b667e5894ce409798ae22756a6915bc0bf636,ctls,api.tst-01.emr-np.gcp.auspost.com.au,google,443,https://api.tst-01.emr-np.gcp.auspost.com.au:443,https,,text/html,GET,35.244.147.139,/,1723221432,35.244.147.139,HTTP/3,1,False,True,,,,,,,
api.tst-03.emr-np.gcp.auspost.com.au,403,403,134,api.tst-03.emr-np.gcp.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T16:24:22Z,2023-08-02T16:24:21Z,CN=api.tst-03.emr-np.gcp.auspost.com.au,api.tst-03.emr-np.gcp.auspost.com.au,api.tst-03.emr-np.gcp.auspost.com.au,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a6b9dcfa7509bbf721c02a1a6fbeccd0,285755db3d4df9692fb0ad673c96185f0ffec0c2bec06e89d0a741a75207343d,ctls,api.tst-03.emr-np.gcp.auspost.com.au,google,443,https://api.tst-03.emr-np.gcp.auspost.com.au:443,https,,text/html,GET,34.117.7.242,/,1723221432,34.117.7.242,HTTP/3,1,False,True,,,,,,,
api.verify.auspost.com.au,National Police Check Service,200,6339,api.verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,api.verify.auspost.com.au,cloudfront,443,https://api.verify.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.97.59,/,1766035889,18.66.97.83,HSTS,191,False,True,True,https://api.policecheck.auspost.com.au/npcs-csp/api/report-uri,,,,,
api.vtest-01.emr-np.gcp.auspost.com.au,403 Forbidden,403,295,api.vtest-01.emr-np.gcp.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T13:47:30Z,2023-08-10T13:47:29Z,CN=api.vtest-01.emr-np.gcp.auspost.com.au,api.vtest-01.emr-np.gcp.auspost.com.au,api.vtest-01.emr-np.gcp.auspost.com.au,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e28997cd00c374cbcfd982dbeea0de3e,84d4ec0081d659b5816dd5e0dd8f0c2ba089dea35ebf7a51a444507d26a7058c,ctls,api.vtest-01.emr-np.gcp.auspost.com.au,google,443,https://api.vtest-01.emr-np.gcp.auspost.com.au:443,https,Google Frontend,text/html,GET,34.120.24.94,/,298740160,34.120.24.94,HTTP/3,11,False,True,,,,,,,
api.wfv.identityservice-pdev.npe.auspost.com.au,ERROR: The request could not be satisfied,502,507,api.wfv.identityservice-pdev.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=api.wfv.identityservice-pdev.npe.auspost.com.au,api.wfv.identityservice-pdev.npe.auspost.com.au,api.wfv.identityservice-stest.npe.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,676a1ecae327919f68679b7396df10c2,1ed0ed7500c298877e809db432cb69bebc04c857c5c3f013fe4d92df0c99a9b0,ctls,api.wfv.identityservice-pdev.npe.auspost.com.au,cloudfront,443,https://api.wfv.identityservice-pdev.npe.auspost.com.au:443,https,CloudFront,text/html,GET,99.86.114.10,/,-954700791,2600:9000:2127:b000:7:5f39:1940:93a1,Amazon Web Services,16,False,True,,,,,,,
api.wfv.identityservice-ptest.npe.auspost.com.au,ERROR: The request could not be satisfied,502,507,api.wfv.identityservice-ptest.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=api.wfv.identityservice-pdev.npe.auspost.com.au,api.wfv.identityservice-pdev.npe.auspost.com.au,api.wfv.identityservice-stest.npe.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,676a1ecae327919f68679b7396df10c2,1ed0ed7500c298877e809db432cb69bebc04c857c5c3f013fe4d92df0c99a9b0,ctls,api.wfv.identityservice-ptest.npe.auspost.com.au,cloudfront,443,https://api.wfv.identityservice-ptest.npe.auspost.com.au:443,https,CloudFront,text/html,GET,18.66.97.112,/,1930714629,2600:9000:223c:aa00:1c:416e:7c00:93a1,Amazon Web Services,16,False,True,,,,,,,
api.wfv.identityservice-stest.npe.auspost.com.au,ERROR: The request could not be satisfied,502,507,api.wfv.identityservice-stest.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=api.wfv.identityservice-pdev.npe.auspost.com.au,api.wfv.identityservice-pdev.npe.auspost.com.au,api.wfv.identityservice-stest.npe.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,676a1ecae327919f68679b7396df10c2,1ed0ed7500c298877e809db432cb69bebc04c857c5c3f013fe4d92df0c99a9b0,ctls,api.wfv.identityservice-stest.npe.auspost.com.au,cloudfront,443,https://api.wfv.identityservice-stest.npe.auspost.com.au:443,https,CloudFront,text/html,GET,13.32.99.79,/,-1142817065,2600:9000:2251:c800:14:5293:dd00:93a1,Amazon Web Services,16,False,True,,,,,,,
api.wfv.identityservice.auspost.com.au,ERROR: The request could not be satisfied,502,951,api.wfv.identityservice.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-02-19T23:59:59Z,CN=wfv.identityservice.auspost.com.au,wfv.identityservice.auspost.com.au,workforceverification.identityservice.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d845e34f0a1677f6eb965341cd7edb95,92a0dfe2d8450277e3b5309d6b54f121924bc94501ac1750f132878666025182,ctls,api.wfv.identityservice.auspost.com.au,cloudfront,443,https://api.wfv.identityservice.auspost.com.au:443,https,CloudFront,text/html,GET,65.9.95.103,/,-1306722797,2600:9000:2251:a800:17:5df4:4cc0:93a1,Amazon Web Services,20,False,True,,,,,,,
apiagw.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://apiagw.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,1766035889,18.66.122.20,HSTS,191,False,True,True,https://www.police.wa.gov.au,,https://verify.auspost.com.au/,,,
apialpha-awspaymentsstorage.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://apialpha-awspaymentsstorage.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1766035889,18.66.122.60,HSTS,191,False,True,True,https://payments.auspost.net.au,,https://verify.auspost.com.au/,,,
apiexchange-csimgshare.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://apiexchange-csimgshare.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,1766035889,18.66.122.40,HSTS,191,False,True,True,https://assets.adobedtm.com,,https://verify.auspost.com.au/,,,
apistatusprod-db1site.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://apistatusprod-db1site.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1766035889,18.66.122.93,HSTS,191,False,True,True,https://www.googletagmanager.com,,https://verify.auspost.com.au/,,,
apistreamingexamplestunnel-mx.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://apistreamingexamplestunnel-mx.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,1766035889,18.66.122.40,HSTS,191,False,True,True,https://api-digitalid-idps.int.btr.place,,https://verify.auspost.com.au/,,,
apiteam-devdb1static-clients-stats-corp.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://apiteam-devdb1static-clients-stats-corp.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1766035889,18.66.122.20,HSTS,191,False,True,True,https://www.googleadservices.com,,https://verify.auspost.com.au/,,,
