input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched,tls_expired
downloads-sslvpn.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://downloads-sslvpn.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.92,/,1136768582,52.222.214.87,HSTS,191,False,True,,https://*.everesttech.net,True,https://verify.auspost.com.au/,,
downloadsauth-antiviruspre.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://downloadsauth-antiviruspre.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.114,/,1136768582,52.222.214.87,HSTS,191,False,True,,https://bid.g.doubleclick.net,True,https://verify.auspost.com.au/,,
downloadstorebackups.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://downloadstorebackups.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.87,/,1136768582,52.222.214.114,HSTS,191,False,True,,https://api-js.mixpanel.com,True,https://verify.auspost.com.au/,,
dpece-carrollton.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://dpece-carrollton.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.114,/,1136768582,52.222.214.92,HSTS,191,False,True,,https://*.digitalid.com,True,https://verify.auspost.com.au/,,
drgeokitijitu.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://drgeokitijitu.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.87,/,1136768582,52.222.214.114,HSTS,191,False,True,,https://*.doubleclick.net,True,https://verify.auspost.com.au/,,
drl.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://drl.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.114,/,1136768582,52.222.214.92,HSTS,191,False,True,,https://auspost.demdex.net,True,https://verify.auspost.com.au/,,
drum-147-198-131-72.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://drum-147-198-131-72.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.114,/,1136768582,52.222.214.92,HSTS,191,False,True,,https://s3.ap-southeast-2.amazonaws.com/npcs-temp-doc-uploads-test,True,https://verify.auspost.com.au/,,
drum-147-198-187-42.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://drum-147-198-187-42.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.44,/,1136768582,52.222.214.92,HSTS,191,False,True,,https://www.googleadservices.com,True,https://verify.auspost.com.au/,,
drum-147-198-239-38.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://drum-147-198-239-38.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.44,/,1136768582,52.222.214.114,HSTS,191,False,True,,https://australiapost.tt.omtrdc.net,True,https://verify.auspost.com.au/,,
drum-147-198-55-42.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://drum-147-198-55-42.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.92,/,1136768582,52.222.214.44,HSTS,191,False,True,,https://dpm.demdex.net,True,https://verify.auspost.com.au/,,
drum-155-215-114-34.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://drum-155-215-114-34.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.114,/,1136768582,52.222.214.92,HSTS,191,False,True,,https://www.google.com,True,https://verify.auspost.com.au/,,
ds-covid19.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://ds-covid19.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.114,/,1136768582,52.222.214.44,HSTS,191,False,True,,https://cdn4.mxpnl.com,True,https://verify.auspost.com.au/,,
dslorder.verify.auspost.com.au,National Police Check Service,200,6339,dslorder.verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,dslorder.verify.auspost.com.au,cloudfront,443,https://dslorder.verify.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.97.108,/,1136768582,18.66.97.59,HSTS,191,False,True,,https://api.kimba-dev.io,True,,,
dss-auto.ds-npe-01.gcp.auspost.com.au,403,403,134,dss-auto.ds-npe-01.gcp.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T21:33:07Z,2023-08-06T21:33:06Z,CN=dss-auto.ds-npe-01.gcp.auspost.com.au,dss-auto.ds-npe-01.gcp.auspost.com.au,dss-auto.ds-npe-01.gcp.auspost.com.au,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c45cb04c047c44d2f224a29810359b4,acf1e73c9914f33ae3ae58cf85f58251cb26f21c1c04d3e8d9348c51cc576a6e,ctls,dss-auto.ds-npe-01.gcp.auspost.com.au,google,443,https://dss-auto.ds-npe-01.gcp.auspost.com.au:443,https,,text/html,GET,35.213.248.22,/,1723221432,35.213.248.22,HTTP/3,1,False,True,,,,,,
dss-auto.ds-prd-01.gcp.auspost.com.au,403,403,134,dss-auto.ds-prd-01.gcp.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T22:26:39Z,2023-08-09T22:26:38Z,CN=dss-auto.ds-prd-01.gcp.auspost.com.au,dss-auto.ds-prd-01.gcp.auspost.com.au,dss-auto.ds-prd-01.gcp.auspost.com.au,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8936914c0ef38791ee20f675597575df,e8e3e62214526619a6af65beb8acc748e5489c060e6e82bd810c9d1ae71e9ab2,ctls,dss-auto.ds-prd-01.gcp.auspost.com.au,google,443,https://dss-auto.ds-prd-01.gcp.auspost.com.au:443,https,,text/html,GET,35.213.208.117,/,1723221432,35.213.208.117,HTTP/3,1,False,True,,,,,,
dss-design.ds-npe-01.gcp.auspost.com.au,403,403,134,dss-design.ds-npe-01.gcp.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T21:46:24Z,2023-08-10T21:46:23Z,CN=dss-design.ds-npe-01.gcp.auspost.com.au,dss-design.ds-npe-01.gcp.auspost.com.au,dss-design.ds-npe-01.gcp.auspost.com.au,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b213dd460b2d8b9e453a702d93de5671,bd48cea85d095fc90f7239914bcf4fed5a43c73f8503bb2d22d4e3c8a339f7c4,ctls,dss-design.ds-npe-01.gcp.auspost.com.au,google,443,https://dss-design.ds-npe-01.gcp.auspost.com.au:443,https,,text/html,GET,35.213.234.150,/,1723221432,35.213.234.150,HTTP/3,1,False,True,,,,,,
dss-design.ds-prd-01.gcp.auspost.com.au,403,403,134,dss-design.ds-prd-01.gcp.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T18:43:35Z,2023-07-28T18:43:34Z,CN=dss-design.ds-prd-01.gcp.auspost.com.au,dss-design.ds-prd-01.gcp.auspost.com.au,dss-design.ds-prd-01.gcp.auspost.com.au,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cc2354a35587914b6d95de9c712503b,50e7fe884c94ac1c94d05bab8080eaf029c1d69cf11c1ec39b441122cbe97511,ctls,dss-design.ds-prd-01.gcp.auspost.com.au,google,443,https://dss-design.ds-prd-01.gcp.auspost.com.au:443,https,,text/html,GET,35.213.207.237,/,1723221432,35.213.207.237,HTTP/3,1,False,True,,,,,,
duckling-preview.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://duckling-preview.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.87,/,1136768582,52.222.214.92,HSTS,191,False,True,,https://api-js.mixpanel.com,True,https://verify.auspost.com.au/,,
dvpcms.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://dvpcms.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.44,/,1136768582,52.222.214.87,HSTS,191,False,True,,https://s3.ap-southeast-2.amazonaws.com/npcs-temp-doc-uploads-test,True,https://verify.auspost.com.au/,,
dwebproxy.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://dwebproxy.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.44,/,1136768582,52.222.214.87,HSTS,191,False,True,,https://*.digitalid.com,True,https://verify.auspost.com.au/,,
dx-prod02.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://dx-prod02.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.44,/,1136768582,52.222.214.87,HSTS,191,False,True,,https://cdn4.mxpnl.com,True,https://verify.auspost.com.au/,,
e24smtp01.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://e24smtp01.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.114,/,1136768582,52.222.214.44,HSTS,191,False,True,,https://*.mxpnl.com,True,https://verify.auspost.com.au/,,
e8.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://e8.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.92,/,1136768582,52.222.214.87,HSTS,191,False,True,,https://*.everesttech.net,True,https://verify.auspost.com.au/,,
ebhs-129-33-161-21.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://ebhs-129-33-161-21.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.87,/,1136768582,52.222.214.44,HSTS,191,False,True,,https://www.police.wa.gov.au,True,https://verify.auspost.com.au/,,
ecm1.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://ecm1.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.114,/,1136768582,52.222.214.92,HSTS,191,False,True,,https://web-digitalid-idps.ext.btr.place,True,https://verify.auspost.com.au/,,
economics.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://economics.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.92,/,1136768582,52.222.214.114,HSTS,191,False,True,,https://cdn4.mxpnl.com,True,https://verify.auspost.com.au/,,
edge-mqtt-latest-shv-01-fco2.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://edge-mqtt-latest-shv-01-fco2.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.87,/,1136768582,52.222.214.114,HSTS,191,False,True,,https://api.digitalid.com,True,https://verify.auspost.com.au/,,
edgeinsights.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://edgeinsights.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.92,/,1136768582,52.222.214.87,HSTS,191,False,True,,https://*.mxpnl.com,True,https://verify.auspost.com.au/,,
edgemqtt-shv-01-dub4.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://edgemqtt-shv-01-dub4.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.114,/,1136768582,52.222.214.87,HSTS,191,False,True,,https://api.policecheck.auspost.com.au/npcs-csp/api/report-uri,True,https://verify.auspost.com.au/,,
egr4-vzb.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://egr4-vzb.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.139.21,/,1136768582,52.222.139.29,HSTS,191,False,True,,https://*.gstatic.com,True,https://verify.auspost.com.au/,,
egr5-141-pdb.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://egr5-141-pdb.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.114,/,1136768582,52.222.214.92,HSTS,191,False,True,,https://web-digitalid-police-check.ext.btr.place,True,https://verify.auspost.com.au/,,
egsbc01.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://egsbc01.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.92,/,1136768582,52.222.214.44,HSTS,191,False,True,,https://api.policecheck.auspost.com.au/npcs-csp/api/report-uri,True,https://verify.auspost.com.au/,,
