new,host,ttl,soa,status_code,a,aaaa,cname,mx,txt,has_internal_ips,internal_ips
,webmail.maximum.nl,131,"{'name': 'maxcld.net', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1699896907, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'maxcld.net', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1699896907, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'maxcld.net', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1699896907, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,217.119.4.156,2a02:29b0:1013:1::4:156,loadbalancer.maxcld.net,,v=spf1 -all,,
,werkbelastingdienst.maximum.nl,1800,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,wielemaker.maximum.nl,999,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,wiki.maximum.nl,193,"{'name': 'maxcld.net', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1699896907, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'maxcld.net', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1699896907, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'maxcld.net', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1699896907, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,217.119.4.156,2a02:29b0:1013:1::4:156,loadbalancer.maxcld.net,,v=spf1 -all,,
,windowsr2.maximum.nl,1800,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,wp-staging01.maximum.nl,1800,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,www.albert.verweij.maximum.nl,1800,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,www.corne.wielemaker.maximum.nl,1800,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,www.mail.maximum.nl,1800,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,www.maximum.nl,167,"{'name': 'maxcld.net', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1699896907, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'maxcld.net', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1699896907, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,217.119.4.156,,loadbalancer.maxcld.net,,v=spf1 -all,,
,www.mdmserver.maximum.nl,1800,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,www.nlvpn.maximum.nl,1800,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,www.openvpn.maximum.nl,1800,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,www.ouessant.maximum.nl,1800,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,www.projactive.maximum.nl,1800,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,zabbix.maximum.nl,1800,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,zendesk1.maximum.nl,300,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"162.159.128.7, 162.159.138.6",,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk2.maximum.nl,300,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"162.159.138.6, 162.159.128.7",,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk3.maximum.nl,300,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"162.159.128.7, 162.159.138.6",,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk4.maximum.nl,300,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"162.159.138.6, 162.159.128.7",,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,ziggo.maximum.nl,1800,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344926178, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
