input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_self_signed,tls_mismatched,final_url,csp_domains_
smartcontract.okta.com,My Apps Dashboard | SmartContract,200,10602,smartcontract.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,smartcontract.okta.com,,443,https://smartcontract.okta.com:443,https,nginx,text/html,GET,99.83.233.105,/,-599803935,75.2.37.199,Nginx,181,False,,"Okta, Inc.",True,,,https://smartcontract.okta.com/app/UserHome?iss=https%3A%2F%2Fsmartcontract.okta.com&session_hint=AUTHENTICATED,https://derive.smartcontract.com
smartoracle.smartcontract.com,Blockchain Oracles for Connected Smart Contracts | Chainlink Documentation,200,47487,docs.chain.link,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T04:25:58Z,2023-08-07T05:23:55Z,CN=docs.chain.link,docs.chain.link,docs.chain.link,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,09dff129500db44d7712e209e1894009,658cce57c0e1a66e7dedafa50a64f02f25cf77fb225719fee6322794a621fe43,ctls,docs.chain.link,cloudflare,443,https://smartoracle.smartcontract.com:443,https,cloudflare,text/html,GET,172.67.13.68,/,-450473965,2606:4700:10::ac43:d44,Vercel,470,False,True,,,,,https://docs.chain.link,
sso.smartcontract.com,My Apps Dashboard | SmartContract,200,10602,sso.smartcontract.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T18:49:59Z,2023-08-17T18:49:58Z,CN=sso.smartcontract.com,sso.smartcontract.com,sso.smartcontract.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a1d862a0e54af9277ac8bc7e33d8e0be,1cc5fc994a2174060aa50583ce77ba931b515aecbdbb7e8539692f473b9e7f40,ctls,sso.smartcontract.com,,443,https://sso.smartcontract.com:443,https,nginx,text/html,GET,35.71.149.114,/,-599803935,52.223.56.218,Nginx,181,False,,,,,,https://sso.smartcontract.com/app/UserHome?iss=https%3A%2F%2Fsso.smartcontract.com&session_hint=AUTHENTICATED,*.oktacdn.com
staking.chain.link,Staking | Chainlink,200,58873,staking.chain.link,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T02:14:22Z,2023-08-07T03:12:16Z,CN=staking.chain.link,staking.chain.link,staking.chain.link,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8e50d3201cf9c12352cbf649430701e0,25ce21d808aa7bc7f231bff30801c15fb9be0d7c8318adcbee0314a0307bc463,ctls,staking.chain.link,cloudflare,443,https://staking.chain.link:443,https,cloudflare,text/html,GET,172.67.24.202,/,1203495765,2606:4700:10::6816:bbd,Vercel,4,False,True,,,,,,
steak.smartcontract.com,,200,1156,steak.smartcontract.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=smartcontract.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",smartcontract.com,smartcontract.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",35c7cba21565c0d23635fa446e46716a,f67a2f78ca7175f4a788f5926ca12c4b663c5a53c21e9f87b88de338d7ed7a6b,ctls,steak.smartcontract.com,cloudflare,443,https://steak.smartcontract.com:443,https,cloudflare,text/html,GET,104.22.61.188,/,-772264125,2606:4700:10::6816:3dbc,Vercel,1,False,True,"Cloudflare, Inc.",True,,,,
supply.chain.link,Chainlink Circulating Supply,200,105101,chain.link,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T06:13:24Z,2023-09-03T06:13:23Z,CN=chain.link,chain.link,chain.link,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6bf38c7fe0c32596556ed6e78f5cd2ec,6638937193c65eb33b3b633566aa1d679c4d4935b934af567fd5437956e5fa6c,ctls,chain.link,cloudflare,443,https://supply.chain.link:443,https,,text/html,GET,104.22.11.189,/,-1840324437,2606:4700:10::6816:bbd,Webflow,519,False,True,,,,,https://chain.link/circulating-supply,
tokensale.smartcontract.com,Chainlink: The Industry-Standard Web3 Services Platform,200,165235,chain.link,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T06:13:24Z,2023-09-03T06:13:23Z,CN=chain.link,chain.link,chain.link,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6bf38c7fe0c32596556ed6e78f5cd2ec,6638937193c65eb33b3b633566aa1d679c4d4935b934af567fd5437956e5fa6c,ctls,chain.link,cloudflare,443,https://tokensale.smartcontract.com:443,https,,text/html,GET,172.67.13.68,/,-622299626,2606:4700:10::ac43:d44,Webflow,458,False,True,,,,,https://chain.link,
tos.smartcontract.com,SmartContract | TOS,200,45137,tos.smartcontract.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T22:16:50Z,2023-08-12T22:16:49Z,CN=tos.smartcontract.com,tos.smartcontract.com,tos.smartcontract.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e5d03c415d681fcc3bd8a82a6ac1f283,9fd9a54558a686426324d28f9b40cb48e5e39a2dfd95540a2fd9ee2ad44b88fd,ctls,tos.smartcontract.com,,443,https://tos.smartcontract.com:443,https,,text/html,GET,63.35.51.142,/,1602764457,34.249.200.254,Webflow,1,False,,,,,,,
vpn.ws.da.smartcontract.com,Pritunl,200,87895,vpn.ws.da.smartcontract.com,448,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T03:35:07Z,2023-08-28T03:35:06Z,CN=vpn.ws.da.smartcontract.com,vpn.ws.da.smartcontract.com,vpn.ws.da.smartcontract.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fadfd2b5122f2efef547e383587de80d,c9c9b464542d92ad32f501414557b40cb811d9c3becd854c88fc8f926a8dff58,ctls,vpn.ws.da.smartcontract.com,google,80,http://vpn.ws.da.smartcontract.com:80,http,,text/html,GET,34.105.150.35,/,-429073533,34.105.150.35,HSTS,732,False,True,,,,,https://vpn.ws.da.smartcontract.com:448/login,
vrf.chain.link,VRF | Subscription Management,200,41108,vrf.chain.link,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:25:53Z,2023-08-07T01:23:50Z,CN=vrf.chain.link,vrf.chain.link,vrf.chain.link,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,7e086946d5574a864f0af667ecb29e20,e0f017283a28a2cea34b5c096f4b821916272cefac5c9c369fef096e2d46e284,ctls,vrf.chain.link,cloudflare,443,https://vrf.chain.link:443,https,cloudflare,text/html,GET,104.22.10.189,/,-54695765,2606:4700:10::ac43:18ca,Vercel,43,False,True,,,,,,
weiwatchers.smartcontract.com,,403,243,weiwatchers.smartcontract.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-26T23:59:59Z,CN=weiwatchers.smartcontract.com,weiwatchers.smartcontract.com,weiwatchers.smartcontract.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,760506d3aa2db7dd03483954d30e53ec,e236d0b4f29edb0f213c10b6ebde097637f6082b49577fc4e2f87a128f814faf,ctls,weiwatchers.smartcontract.com,cloudfront,443,https://weiwatchers.smartcontract.com:443,https,AmazonS3,application/xml,GET,18.66.218.65,/,680807398,18.66.218.42,Amazon Web Services,2,False,True,,,,,,
www.careers.chain.link,Careers | Chainlink Labs,200,94632,chainlinklabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-09T08:45:05Z,2023-09-07T08:45:04Z,CN=chainlinklabs.com,chainlinklabs.com,chainlinklabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac4e91aeeb80c4057b42159ca6ab9b31,64ec2a19308fc6a10952ecbcb097fc223e992cafb50c94182dc23d0c0a270c3d,ctls,chainlinklabs.com,cloudflare,443,https://www.careers.chain.link:443,https,,text/html,GET,172.67.24.202,/,,2606:4700:10::ac43:18ca,Webflow,270,False,True,,,,,https://chainlinklabs.com/careers,
www.chain.link,Chainlink: The Industry-Standard Web3 Services Platform,200,165235,chain.link,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T06:13:24Z,2023-09-03T06:13:23Z,CN=chain.link,chain.link,chain.link,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6bf38c7fe0c32596556ed6e78f5cd2ec,6638937193c65eb33b3b633566aa1d679c4d4935b934af567fd5437956e5fa6c,ctls,chain.link,,443,https://www.chain.link:443,https,,text/html,GET,34.249.200.254,/,1493060442,63.35.51.142,Webflow,458,False,,,,,,https://chain.link/,
yellow.smartcontract.com,,200,986,yellow.smartcontract.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T18:12:48Z,2023-08-21T18:12:47Z,CN=yellow.smartcontract.com,yellow.smartcontract.com,yellow.smartcontract.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d99b7f5916b289d6203a0335c889e268,a95fb9a56e58db33722603cfd38b8446bb6a52d3da2350c65e13beb650abd898,ctls,yellow.smartcontract.com,,443,https://yellow.smartcontract.com:443,https,Vercel,text/html,GET,76.76.21.61,/,965620137,76.76.21.22,Vercel,32,False,,,,,,,
zh.chain.link,Chainlink: The Industry-Standard Web3 Services Platform,200,336871,zh.chain.link,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:20:51Z,2023-08-03T00:20:50Z,CN=zh.chain.link,zh.chain.link,zh.chain.link,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cdbfb349ebb3dcafc2cc3940adb09c3b,3d4e8b7e890ce68eb66e6abd91ea99b8740dbc7664000061a12561658ae4f9a6,ctls,zh.chain.link,,443,https://zh.chain.link:443,https,,text/html,GET,151.139.128.10,/,1373351212,151.139.128.11,Weglot,458,False,,,,,,,
