new,host,ttl,a,aaaa,soa,status_code,ns,cdn,cdn-name,cname,txt,has_internal_ips,internal_ips,caa,mx
,prometheus.datatools.prod.da.smartcontract.com,300,34.117.241.118,,"{'name': 'prod.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'prod.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'prod.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'prod.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'prod.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'prod.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,True,google,,,,,,
,pspp.smartcontract.com,300,"104.18.0.82, 104.18.1.82","2606:4700::6812:52, 2606:4700::6812:152","{'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,redash.datatools.dev.da.smartcontract.com,300,34.49.30.136,,"{'name': 'dev.da.smartcontract.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.da.smartcontract.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.da.smartcontract.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.da.smartcontract.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.da.smartcontract.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.da.smartcontract.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,True,google,,,,,,
,register.smartcon.chain.link,300,"104.18.0.43, 104.18.1.43","2606:4700::6812:2b, 2606:4700::6812:12b","{'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,research.chain.link,47,"18.245.31.121, 18.245.31.23, 18.245.31.54, 18.245.31.8","2600:9000:218f:8200:14:8e59:8bc0:93a1, 2600:9000:218f:3a00:14:8e59:8bc0:93a1, 2600:9000:218f:5200:14:8e59:8bc0:93a1, 2600:9000:218f:400:14:8e59:8bc0:93a1, 2600:9000:218f:b800:14:8e59:8bc0:93a1, 2600:9000:218f:3800:14:8e59:8bc0:93a1, 2600:9000:218f:3200:14:8e59:8bc0:93a1, 2600:9000:218f:a800:14:8e59:8bc0:93a1","{'name': 'research.chain.link', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'research.chain.link', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'research.chain.link', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'research.chain.link', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-471.awsdns-58.com, ns-789.awsdns-34.net, ns-1213.awsdns-23.org, ns-1920.awsdns-48.co.uk",True,cloudfront,,,,,,
,retool-api-internal.datatools.dev.da.smartcontract.com,300,34.111.131.104,,"{'name': 'dev.da.smartcontract.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.da.smartcontract.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.da.smartcontract.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.da.smartcontract.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,True,google,,,,,,
,retool-api-internal.datatools.prod.da.smartcontract.com,300,,,"{'name': 'prod.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'prod.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'prod.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'prod.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,True,google,,,,,,
,retool.dev.da.smartcontract.com,300,34.117.56.245,,"{'name': 'dev.da.smartcontract.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.da.smartcontract.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.da.smartcontract.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.da.smartcontract.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.da.smartcontract.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.da.smartcontract.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,True,google,,,,,,
,retool.prod.da.smartcontract.com,300,,,"{'name': 'prod.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'prod.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'prod.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'prod.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'prod.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'prod.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'prod.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,True,google,,,,,,
,rinkeby.chain.link,300,,"2606:4700::6812:12b, 2606:4700::6812:2b","{'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,ropsten.chain.link,300,"104.18.1.43, 104.18.0.43","2606:4700::6812:2b, 2606:4700::6812:12b","{'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,sandboxjamf.smartcontract.com,300,,"2606:4700::6812:52, 2606:4700::6812:152","{'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,secretscanner.smartcontract.com,300,34.216.22.33,,"{'name': 'us-west-2.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 120647, 'refresh': 600, 'retry': 120, 'expire': 604800, 'minttl': 900}, {'name': 'us-west-2.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 120647, 'refresh': 600, 'retry': 120, 'expire': 604800, 'minttl': 900}, {'name': 'us-west-2.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 120647, 'refresh': 600, 'retry': 120, 'expire': 604800, 'minttl': 900}, {'name': 'us-west-2.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 120647, 'refresh': 600, 'retry': 120, 'expire': 604800, 'minttl': 900}, {'name': 'us-west-2.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 120647, 'refresh': 600, 'retry': 120, 'expire': 604800, 'minttl': 900}, {'name': 'us-west-2.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 120647, 'refresh': 600, 'retry': 120, 'expire': 604800, 'minttl': 900}",NOERROR,,,,ec2-34-216-22-33.us-west-2.compute.amazonaws.com,,,,,
,security.chain.link,300,"104.18.1.43, 104.18.0.43",,"{'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,secvpn.smartcontract.com,300,34.212.231.8,,"{'name': 'us-west-2.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 120647, 'refresh': 600, 'retry': 120, 'expire': 604800, 'minttl': 900}, {'name': 'us-west-2.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 120647, 'refresh': 600, 'retry': 120, 'expire': 604800, 'minttl': 900}, {'name': 'us-west-2.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 120647, 'refresh': 600, 'retry': 120, 'expire': 604800, 'minttl': 900}, {'name': 'us-west-2.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 120647, 'refresh': 600, 'retry': 120, 'expire': 604800, 'minttl': 900}, {'name': 'us-west-2.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 120647, 'refresh': 600, 'retry': 120, 'expire': 604800, 'minttl': 900}",NOERROR,,,,ec2-34-212-231-8.us-west-2.compute.amazonaws.com,,,,,
,sigscanner.smartcontract.com,300,35.86.137.181,,"{'name': 'us-west-2.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 120647, 'refresh': 600, 'retry': 120, 'expire': 604800, 'minttl': 900}, {'name': 'us-west-2.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 120647, 'refresh': 600, 'retry': 120, 'expire': 604800, 'minttl': 900}, {'name': 'us-west-2.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 120647, 'refresh': 600, 'retry': 120, 'expire': 604800, 'minttl': 900}, {'name': 'us-west-2.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 120647, 'refresh': 600, 'retry': 120, 'expire': 604800, 'minttl': 900}, {'name': 'us-west-2.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 120647, 'refresh': 600, 'retry': 120, 'expire': 604800, 'minttl': 900}",NOERROR,,,,ec2-35-86-137-181.us-west-2.compute.amazonaws.com,,,,,
,slo.control.da.smartcontract.com,300,,,"{'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,True,google,,,,,,
,smartcon.chain.link,300,"104.18.1.43, 104.18.0.43","2606:4700::6812:12b, 2606:4700::6812:2b","{'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,smartoracle.smartcontract.com,300,"104.18.0.82, 104.18.1.82","2606:4700::6812:52, 2606:4700::6812:152","{'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,sso.smartcontract.com,300,"35.71.149.114, 52.223.56.218",,"{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"smartcontract.customdomains.okta.com, ok12-custom-crtrs.okta.com, ok12-custom-crtrs.oktaedge.okta.com, a9fabdf042c40ac50.awsglobalaccelerator.com",,,,,
,staging.doors.smartcontract.com,1800,,,"{'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,staking.chain.link,300,"104.18.0.43, 104.18.1.43","2606:4700::6812:2b, 2606:4700::6812:12b","{'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
