new,host,ttl,soa,ns,status_code,a,aaaa,cname,caa,txt,mx
,smartoracle.smartcontract.com,300,"{'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"2606:4700::6812:52, 2606:4700::6812:152",,,,
,sso.smartcontract.com,300,"{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"52.223.56.218, 35.71.149.114",,"smartcontract.customdomains.okta.com, ok12-custom-crtrs.okta.com, ok12-custom-crtrs.oktaedge.okta.com, a9fabdf042c40ac50.awsglobalaccelerator.com",,,
,stage.chain.link,291,"{'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,staking.chain.link,300,"{'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"2606:4700::6812:2b, 2606:4700::6812:12b",,,,
,steak.smartcontract.com,300,"{'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.18.0.82, 104.18.1.82",,,,,
,testnet.chain.link,1800,"{'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,tokensale.smartcontract.com,1784,"{'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,tos.smartcontract.com,300,"{'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"63.35.51.142, 52.17.119.105, 34.249.200.254",,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,
,vouch.smartcontract.com,1800,"{'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,vpn.ws.da.smartcontract.com,900,"{'name': 'ws.da.smartcontract.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'ws.da.smartcontract.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,NOERROR,34.105.150.35,,,,,
,vrf.chain.link,300,"{'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.18.1.43, 104.18.0.43","2606:4700::6812:12b, 2606:4700::6812:2b",,,,
,ws.dataengine.chain.link,300,"{'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.18.0.43, 104.18.1.43","2606:4700::6812:12b, 2606:4700::6812:2b",,,,
,ws.testnet-dataengine.chain.link,300,"{'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.18.0.43, 104.18.1.43","2606:4700::6812:12b, 2606:4700::6812:2b",,,,
,www.careers.chain.link,1496,"{'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337195497, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,www.careers.smartcontract.com,300,"{'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.18.1.82, 104.18.0.82",,,,,
,www.chain.link,300,"{'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"34.234.52.18, 52.206.163.162, 3.233.126.24",,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,
,www.smartcontract.com,300,"{'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.18.0.82, 104.18.1.82","2606:4700::6812:52, 2606:4700::6812:152",,,,
,yellow.smartcontract.com,300,"{'name': 'vercel.app', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659373705, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel.app', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659373705, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel.app', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659373705, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel.app', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659373705, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel.app', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659373705, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,NOERROR,"76.76.21.98, 76.76.21.142",,yellow-recipe.vercel.app,,,
,zh.chain.link,300,"{'name': 'weglot.com', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'weglot.com', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'weglot.com', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'weglot.com', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,104.17.201.193,,websites.weglot.com,"comodoca.com, amazon.com, pki.goog, letsencrypt.org, sectigo.com",,
