new,host,a,soa,has_internal_ips,internal_ips,status_code,ns,aaaa,cname,cdn,cdn-name,mx,txt,caa
,brainstems.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,britannia.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,broadcastnewsneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,"ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",,,,,,,
,broker-0.app.kafka.us-central1.shipt.com,"10.90.255.40, 10.90.0.114, 10.90.0.51, 10.90.255.24","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",True,"10.90.255.40, 10.90.0.114, 10.90.0.51, 10.90.255.24",NOERROR,,,,,,,,
,broker-0.app.kafka.us-central1.staging.shipt.com,,"ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,broker-0.dw.kafka.us-central1.shipt.com,"10.90.255.62, 10.90.255.24, 10.90.255.107, 10.90.0.114","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",True,"10.90.255.62, 10.90.255.24, 10.90.255.107, 10.90.0.114",NOERROR,,,,,,,,
,broker-0.dw.kafka.us-central1.staging.shipt.com,"10.91.0.65, 10.91.255.62, 10.91.0.246, 10.91.255.141","ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",True,"10.91.0.65, 10.91.255.62, 10.91.0.246, 10.91.255.141",NOERROR,,,,,,,,
,broker-0.platform.kafka.us-central1.shipt.com,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,broker-0.platform.kafka.us-central1.staging.shipt.com,"10.91.0.124, 10.91.255.99, 10.91.255.140, 10.91.0.132","ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",True,"10.91.0.124, 10.91.255.99, 10.91.255.140, 10.91.0.132",NOERROR,,,,,,,,
,broker-1.app.kafka.us-central1.staging.shipt.com,"10.91.0.210, 10.91.255.116, 10.91.0.65, 10.91.0.200","ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",True,"10.91.0.210, 10.91.255.116, 10.91.0.65, 10.91.0.200",NOERROR,,,,,,,,
,broker-1.app.kafka.us-east4.shipt.com,"10.160.0.183, 10.160.0.186, 10.160.0.191, 10.160.0.182","ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.160.0.183, 10.160.0.186, 10.160.0.191, 10.160.0.182",NOERROR,,,,,,,,
,broker-1.app.kafka.us-east4.staging.shipt.com,"10.161.0.33, 10.161.0.145, 10.161.0.52, 10.161.0.162","ns-874.awsdns-45.net, awsdns-hostmaster.amazon.com",True,"10.161.0.33, 10.161.0.145, 10.161.0.52, 10.161.0.162",NOERROR,,,,,,,,
,broker-1.dw.kafka.us-central1.shipt.com,"10.90.0.114, 10.90.0.184, 10.90.0.163, 10.90.255.20","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",True,"10.90.0.114, 10.90.0.184, 10.90.0.163, 10.90.255.20",NOERROR,,,,,,,,
,broker-1.platform.kafka.us-central1.staging.shipt.com,"10.91.0.161, 10.91.0.124, 10.91.255.62, 10.91.0.246","ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",True,"10.91.0.161, 10.91.0.124, 10.91.255.62, 10.91.0.246",NOERROR,,,,,,,,
,broker-2.app.kafka.us-central1.shipt.com,"10.90.0.163, 10.90.255.24, 10.90.0.186, 10.90.255.40","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",True,"10.90.0.163, 10.90.255.24, 10.90.0.186, 10.90.255.40",NOERROR,,,,,,,,
,broker-2.app.kafka.us-east4.shipt.com,"10.160.0.183, 10.160.0.186, 10.160.0.182, 10.160.0.191","ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.160.0.183, 10.160.0.186, 10.160.0.182, 10.160.0.191",NOERROR,,,,,,,,
,broker-2.app.kafka.us-east4.staging.shipt.com,"10.161.0.59, 10.161.0.33, 10.161.0.52, 10.161.0.162","ns-874.awsdns-45.net, awsdns-hostmaster.amazon.com",True,"10.161.0.59, 10.161.0.33, 10.161.0.52, 10.161.0.162",NOERROR,,,,,,,,
,broker-2.dw.kafka.us-central1.staging.shipt.com,"10.91.255.99, 10.91.0.65, 10.91.255.141, 10.91.0.200","ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",True,"10.91.255.99, 10.91.0.65, 10.91.255.141, 10.91.0.200",NOERROR,,,,,,,,
,broker-2.platform.kafka.us-central1.shipt.com,"10.90.0.111, 10.90.0.48, 10.90.255.20, 10.90.0.114","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",True,"10.90.0.111, 10.90.0.48, 10.90.255.20, 10.90.0.114",NOERROR,,,,,,,,
,broker-2.platform.kafka.us-central1.staging.shipt.com,"10.91.0.200, 10.91.255.116, 10.91.0.65, 10.91.255.46","ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",True,"10.91.0.200, 10.91.255.116, 10.91.0.65, 10.91.255.46",NOERROR,,,,,,,,
,broker-3.app.kafka.us-central1.shipt.com,"10.90.0.43, 10.90.0.186, 10.90.255.107, 10.90.0.48","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",True,"10.90.0.43, 10.90.0.186, 10.90.255.107, 10.90.0.48",NOERROR,,,,,,,,
,broker-3.app.kafka.us-central1.staging.shipt.com,"10.91.255.116, 10.91.0.200, 10.91.255.58, 10.91.0.246","ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",True,"10.91.255.116, 10.91.0.200, 10.91.255.58, 10.91.0.246",NOERROR,"ns-1005.awsdns-61.net, ns-1385.awsdns-45.org, ns-1929.awsdns-49.co.uk, ns-92.awsdns-11.com",,,,,,,
,broker-3.app.kafka.us-east4.shipt.com,"10.160.0.182, 10.160.0.224, 10.160.0.186, 10.160.0.191","ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.160.0.182, 10.160.0.224, 10.160.0.186, 10.160.0.191",NOERROR,"ns-1355.awsdns-41.org, ns-1563.awsdns-03.co.uk, ns-675.awsdns-20.net, ns-88.awsdns-11.com",,,,,,,
,broker-3.app.kafka.us-east4.staging.shipt.com,"10.161.0.189, 10.161.0.162, 10.161.0.52, 10.161.0.33","ns-874.awsdns-45.net, awsdns-hostmaster.amazon.com",True,"10.161.0.189, 10.161.0.162, 10.161.0.52, 10.161.0.33",NOERROR,,,,,,,,
,broker-3.dw.kafka.us-central1.shipt.com,"10.90.0.111, 10.90.0.189, 10.90.0.114, 10.90.0.163","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",True,"10.90.0.111, 10.90.0.189, 10.90.0.114, 10.90.0.163",NOERROR,,,,,,,,
,broker-3.dw.kafka.us-central1.staging.shipt.com,"10.91.255.62, 10.91.255.141, 10.91.0.65, 10.91.255.140","ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",True,"10.91.255.62, 10.91.255.141, 10.91.0.65, 10.91.255.140",NOERROR,"ns-1005.awsdns-61.net, ns-1385.awsdns-45.org, ns-1929.awsdns-49.co.uk, ns-92.awsdns-11.com",,,,,,,
,broker-4.app.kafka.us-central1.shipt.com,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,broker-4.app.kafka.us-east4.shipt.com,"10.160.0.224, 10.160.0.186, 10.160.0.182, 10.160.0.183","ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.160.0.224, 10.160.0.186, 10.160.0.182, 10.160.0.183",NOERROR,,,,,,,,
,broker-4.app.kafka.us-east4.staging.shipt.com,"10.161.0.59, 10.161.0.52, 10.161.0.189, 10.161.0.33","ns-874.awsdns-45.net, awsdns-hostmaster.amazon.com",True,"10.161.0.59, 10.161.0.52, 10.161.0.189, 10.161.0.33",NOERROR,,,,,,,,
,broker-4.dw.kafka.us-central1.shipt.com,"10.90.255.62, 10.90.0.111, 10.90.255.23, 10.90.255.107","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",True,"10.90.255.62, 10.90.0.111, 10.90.255.23, 10.90.255.107",NOERROR,,,,,,,,
,broker-4.dw.kafka.us-central1.staging.shipt.com,"10.91.0.210, 10.91.0.246, 10.91.255.13, 10.91.255.46","ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",True,"10.91.0.210, 10.91.0.246, 10.91.255.13, 10.91.255.46",NOERROR,,,,,,,,
,broker-5.app.kafka.us-central1.staging.shipt.com,"10.91.255.116, 10.91.0.124, 10.91.0.200, 10.91.255.140","ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",True,"10.91.255.116, 10.91.0.124, 10.91.0.200, 10.91.255.140",NOERROR,,,,,,,,
,broker-5.app.kafka.us-east4.shipt.com,"10.160.0.224, 10.160.0.182, 10.160.0.191, 10.160.0.56","ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.160.0.224, 10.160.0.182, 10.160.0.191, 10.160.0.56",NOERROR,,,,,,,,
,broker-5.app.kafka.us-east4.staging.shipt.com,"10.161.0.59, 10.161.0.189, 10.161.0.162, 10.161.0.52","ns-874.awsdns-45.net, awsdns-hostmaster.amazon.com",True,"10.161.0.59, 10.161.0.189, 10.161.0.162, 10.161.0.52",NOERROR,,,,,,,,
,broker-5.dw.kafka.us-central1.shipt.com,"10.90.255.20, 10.90.0.189, 10.90.0.48, 10.90.0.28","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",True,"10.90.255.20, 10.90.0.189, 10.90.0.48, 10.90.0.28",NOERROR,,,,,,,,
,broker-5.dw.kafka.us-central1.staging.shipt.com,"10.91.255.46, 10.91.255.141, 10.91.0.65, 10.91.255.99","ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",True,"10.91.255.46, 10.91.255.141, 10.91.0.65, 10.91.255.99",NOERROR,,,,,,,,
,bruneieocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,bsnorrelleocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,"ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",,,,,,,
,bucket-appacc-backupsauth-antiviruspre.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,"ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",,,,,,,
,bucketuploads-apps-backupconfig.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,bugseocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,buildv2.shipt.com,,"ns-1659.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,burn-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,c-3640-v03-02.rzneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,c804-ltgcorley-13.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,c8y-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,cache-accountsdatabasevpn.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,cache-collend.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,cache-system-confluence-appuser.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,cachechefstaticmyaws.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,cachemedia.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,callback.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,cameocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,canary5.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,"ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",,,,,,,
,canc.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,canoe.stagingeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,capmed-47-102-38.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,captain-hook.shipt.com,"162.159.134.84, 162.159.135.84","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,captain-hook.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,car31.engeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,career.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,carlosneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,catalogue.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,cctv5ouzhoubeizhiboneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,cdb2-tmp.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,cebu.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,ceph.batch.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,cerbereocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,cessationcenter.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,cet.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
,cf-intl.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
,cfzls4iveureport.wcneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,,
,chef-knotan.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
,chef-vpn-new-oceania.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,chin.sfiqplatformeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,chit.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,chris123eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,christest1-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,chunrun1.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,"ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",,,,,,,
,cidev.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
,clients-docs.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,clogdb.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,clr2-a-sat.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,cm2-syd1.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,cm3-seo1.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,cm6-sto1.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,cms-archerstg-ch.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,cms-dnstest.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,cms-software.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,cms-stage-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,cms-staging.shipt.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91","ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,,,n.sni.global.fastly.net,True,fastly,,,
,cms.shipt.com,"162.159.135.84, 162.159.134.84","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700:7::a29f:8654, 2606:4700:7::a29f:8754",cms.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,cms7.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,cmsapiacc-accantiviruspre.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,cmsteamtemp.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,cmstest.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
,cnkeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,cocacola.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,"ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",,,,,,,
,cocsppdb.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,codist.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,cojpeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,,
,columns.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,"ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",,,,,,,
,com-web17552-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
