new,host,a,soa,ns,has_internal_ips,internal_ips,status_code,aaaa,cname,cdn,cdn-name,caa,txt,mx
,developer-readme.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
,developer-staging.shipt.com,146.75.121.91,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,NOERROR,,n.sni.global.fastly.net,True,fastly,,,
,development-api-east-mesh.shipt.com,,"ns-1659.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,google,,,
,development-api.shipt.com,,"ns1.fastly.net, hostmaster.fastly.com","ns-1306.awsdns-35.org, ns-1659.awsdns-15.co.uk, ns-174.awsdns-21.com, ns-944.awsdns-54.net",,,NOERROR,,n.sni.global.fastly.net,True,fastly,,,
,develus.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,devshare.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,devstatusvpnns-nanotechnet2.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,dexterd.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,
,dfs1-bam-sit.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,dftnic.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,dfw-wwwmatsuyaeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,
,dharltr3162neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,dhcp218eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,dhcp83-246-49.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,dhd.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,
,dialup-67eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,dingfengyulechengfanshuiduoshaoneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,diversity.shipt.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700:7::a29f:8654, 2606:4700:7::a29f:8754",diversity.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,diymusician.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,dmz-uhana.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,dnld.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,dnstuk.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,do5.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
,dodatki-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,dolby.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,
,domainfwcm.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,
,doundake.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,
,dqcentraldevmano.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,driver-location.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,
,drivers.shipt.com,50.16.128.128,"ns1.dnsimple.com, admin.dnsimple.com",,,,NOERROR,,shipt-driver.helpjuice.com,,,,,
,drum-147-198-150-14.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,ds.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",,True,10.90.0.22,NOERROR,,,,,,,
,ds.us-central1.staging.shipt.com,"205.251.193.12, 205.251.194.186, 205.251.196.254, 205.251.198.153","ns-1278.awsdns-31.org, awsdns-hostmaster.amazon.com","ns-1689.awsdns-19.co.uk, ns-268.awsdns-33.com, ns-698.awsdns-23.net, ns-1278.awsdns-31.org",,,NOERROR,,,,,,,
,ds.us-east-1.shipt.com,,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com","ns-400.awsdns-50.com, ns-983.awsdns-58.net, ns-1155.awsdns-16.org, ns-1985.awsdns-56.co.uk",,,NOERROR,,,,,,,
,ds.us-east-1.staging.shipt.com,"10.50.53.249, 10.50.35.23, 10.50.45.62","ns-1780.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,True,"10.50.53.249, 10.50.35.23, 10.50.45.62",NOERROR,,,,,,,
,dsom-imager-prod.shipt.com,"18.66.122.24, 18.66.122.38, 18.66.122.80, 18.66.122.55","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com","ns-100.awsdns-12.com, ns-1886.awsdns-43.co.uk, ns-1068.awsdns-05.org, ns-763.awsdns-31.net",,,NOERROR,"2600:9000:2250:c600:b:5c1f:240:93a1, 2600:9000:2250:6600:b:5c1f:240:93a1, 2600:9000:2250:4c00:b:5c1f:240:93a1, 2600:9000:2250:c800:b:5c1f:240:93a1, 2600:9000:2250:9200:b:5c1f:240:93a1, 2600:9000:2250:2c00:b:5c1f:240:93a1, 2600:9000:2250:d200:b:5c1f:240:93a1, 2600:9000:2250:8200:b:5c1f:240:93a1",d1vz2m3fprayh5.cloudfront.net,True,cloudfront,,,
,dsom.us-central1.shipt.com,,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com","ns-87.awsdns-10.com, ns-743.awsdns-28.net, ns-1344.awsdns-40.org, ns-1619.awsdns-10.co.uk",,,NOERROR,,,,,,,
,dst-bld-yzfw1.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,duobackneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,
,dusangzzang2.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,
,dxe.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,dyn197.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,e.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,e28-mx5.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,eal.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,eblast-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,
,ec3.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,ecareeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,ecat.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,
,edgelivestream-api-upload-shv-01-waw1.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,
,eds-ffdc-pw17.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,efecaneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,egbeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,egr6-194-pda.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,eh1025neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
,ejelentes.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,elasticbeanstalk-alpha-awslb.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,elasticbeanstalkcorporate-docs.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,elasticbeanstalkint.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,elasticbeanstalkupdateteam.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,elasticbeanstalkvps1tunnel-mx.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,email.kahuna-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,
,engine.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,engineering-new-vip-svnusers.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,
,engineeringconfig-betatest.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,
,engineeringdemo-backup-b2bmy-oceania.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,english-statscorporate.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,englishtown.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,enrichment-staging.shipt.com,"162.159.134.84, 162.159.135.84","ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700:7::a29f:8754, 2606:4700:7::a29f:8654",enrichment-staging.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,entrust.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,envoy.shipt.com,"162.159.135.84, 162.159.134.84","ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700:7::a29f:8754, 2606:4700:7::a29f:8654",envoy.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,eon.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,eposhuser.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,error-alpha-staging-researchbackups-www-test.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,error-appswww-test.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,errordbneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,
,errorsystemsmb-prz.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,
,errorusersevent.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,espn-ff-trade-api.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,essineocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,
,eth-0-1-p7.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,eu-prod-utm.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,europewest.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,eurwbn-134-232-167-69.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,ew53680r9a34w8neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,
,ew54384r98kyyd0eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
,ew54384r99nhdpoungmoney-admin6.build.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,ew54384r9ac0r1eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,
,ew54391r96vvye-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
,ext-kafka-conductor.shipt.com,,,"ns-1306.awsdns-35.org, ns-1659.awsdns-15.co.uk, ns-174.awsdns-21.com, ns-944.awsdns-54.net",,,NOERROR,,n.sni.global.fastly.net,True,fastly,,,
,external-onetimesecret.shipt.com,146.75.121.91,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,,n.sni.global.fastly.net,True,fastly,,,
,ezo-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,
,f105.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,
,f3neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,fab7-1-fst.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,facilidadescamyh.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,facweb.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,failoverneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,faru6-1.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,
,fatihsalavat.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,fbom19-2.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,
,fgwb-vcm-004v.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,fighter.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,
,file1.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,filmi-rakeneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
