new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
,docs.directly.com,"35.169.171.109, 107.23.5.2, 34.205.207.243, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,dogfood-dev.app.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dogfood-dev.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dogfood-devpp.sdogfood-devndbox.directly.com,"52.2.135.177, 35.169.171.109, 107.23.5.2, 34.205.207.243","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,domocorp.directly.com,"34.205.207.243, 35.169.171.109, 52.2.135.177, 107.23.5.2","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,download-catacoinbase.directly.com,"35.169.171.109, 107.23.5.2, 34.205.207.243, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,download.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,downloadsgiju.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,drac-in-1.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 18.214.250.65, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,drivers.directly.com,"52.2.135.177, 34.205.207.243, 35.169.171.109, 107.23.5.2","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,drum-147-198-101-65.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,drum-147-198-192-29.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,drum-155-215-107-1.sandbox.directly.com,"18.214.250.65, 52.0.241.167, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,drum-155-215-219-6.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,drupal.preprod.directly.com,"174.129.242.99, 34.226.72.16, 52.0.146.249, 52.23.148.234","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dsx.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,dts.directly.com,"3.85.0.54, 52.4.182.198, 54.236.152.136, 3.229.89.234","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dtscostco.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 35.168.33.143, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dwww.directly.com,"35.169.171.109, 52.2.135.177, 34.205.207.243, 107.23.5.2","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dyn-edgeappdev0-dev-ed--csfdc-catacoinbase.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,e4test.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 18.214.250.65, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eapps.directly.com,"35.175.66.190, 34.196.14.7, 35.168.225.113, 3.82.73.11","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eapps.preprod.directly.com,"54.211.27.31, 52.54.111.55, 34.231.174.95, 3.209.94.41","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eapps.sandbox.directly.com,"3.231.242.196, 50.16.0.106, 54.146.154.145, 3.95.141.160","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eastasian-api-init.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ed-dev-directvcommercial.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 52.0.241.167, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edge-fwdproxy-2-bgp-01-muc2.sandbox.directly.com,"18.214.250.65, 52.0.241.167, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edge-secure-shv-01-lis1.sandbox.directly.com,"18.214.250.65, 52.0.241.167, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edge.app.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edge.directly.com,"35.169.171.109, 34.205.207.243, 107.23.5.2, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edgeappdev1-dev-ed--csfdc-catacoinbase-oa.directly.com,"34.205.207.243, 107.23.5.2, 35.169.171.109, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edgeappdev2-dev-ed--csfdc-catacoinbase.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edgeappdev4-dev-ed--csfdc-catacoinbase-uk.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edgeappdev5-dev-ed--csfdc-catacoinbasesamsung-s5.directly.com,"35.169.171.109, 52.2.135.177, 107.23.5.2, 34.205.207.243","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edina.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 18.214.250.65, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edmodo.directly.com,"52.2.135.177, 34.205.207.243, 107.23.5.2, 35.169.171.109","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eds-aldc-dw6.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 52.0.241.167, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eds-sfdc-p2w6.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eds-sfdc-pw15.sandbox.directly.com,"18.214.250.65, 52.0.241.167, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ege-1-3-7.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,egr4-4-pdb.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,elastic.app.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 18.214.250.65, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,elastic.directly.com,"52.2.135.177, 35.169.171.109, 34.205.207.243, 107.23.5.2","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,elastic.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 52.0.241.167, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,elasticbeanstalk-exampledockerintra-backups-www-test.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,elasticbeanstalk-users-alphadata-stagingdefaultproduction.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 18.214.250.65, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,elasticbeanstalk-v2-resourcesinfomediaconfig-helpdesk.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 18.214.250.65, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,elasticbeanstalkbucketdemo.sandbox.directly.com,"18.214.250.65, 52.0.241.167, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,elasticbeanstalkdemo.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,elasticbeanstalkdevgcp-partner-qa-apiproduction.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,elasticbeanstalkvpn-press-uat.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,email.app.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,email.directly.com,"34.205.207.243, 107.23.5.2, 52.2.135.177, 35.169.171.109","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,email.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 35.168.33.143, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,embim91.directly.com,"107.23.5.2, 34.205.207.243, 52.2.135.177, 35.169.171.109","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,emule.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,en.app.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,en.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 18.214.250.65, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,enconnecthelp-helporigin.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eng.preprod.directly.com,"174.129.242.99, 34.226.72.16, 52.0.146.249, 52.23.148.234","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,engineering.preprod.directly.com,"34.226.72.16, 52.23.148.234, 52.0.146.249, 174.129.242.99","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,engineeringstagingdb2mirror.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,englishmonitormain-antiviruspre.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,englystskolen.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,enroll.member.directly.com,"35.169.171.109, 107.23.5.2, 34.205.207.243, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,entire.directly.com,"52.2.135.177, 35.169.171.109, 107.23.5.2, 34.205.207.243","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,epacific2.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,epic-games.directly.com,"107.23.5.2, 52.2.135.177, 34.205.207.243, 35.169.171.109","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,epub.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ero2nao.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,erpalt.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,error-alpha-assets-auth-antiviruspre.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 18.214.250.65, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,error-beta-confluenceupload-v1status-customers-dns.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 52.0.241.167, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,error-cdn.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 18.214.250.65, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,error-dalasr-2.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,errorcache-ns.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 52.0.241.167, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,errordev-ww0examplestunnel-mx.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,erroruser.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,errorvpnenassets-defaultproduction.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 18.214.250.65, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,et-13-26-bas2-1-cld.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,et-prod0.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 18.214.250.65, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eu-east-1.preprod.directly.com,"52.0.146.249, 174.129.242.99, 34.226.72.16, 52.23.148.234","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eu0.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,eur-p-gen-6-127-122-49.sandbox.directly.com,"18.214.250.65, 52.0.241.167, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eur-p-gen-6-64-54-10.sandbox.directly.com,"18.214.250.65, 52.0.241.167, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eur2.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eurus.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eurwbn-134-232-211-2.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 18.214.250.65, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,eurwck.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eventinabox.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eventsalpha-auth-antiviruspre.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,evernote.directly.com,"34.205.207.243, 52.2.135.177, 107.23.5.2, 35.169.171.109","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,exchange.directly.com,"52.2.135.177, 107.23.5.2, 35.169.171.109, 34.205.207.243","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,exchange.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,exemplejson.directly.com,"52.2.135.177, 34.205.207.243, 107.23.5.2, 35.169.171.109","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,expert-blog.directly.com,"52.2.135.177, 35.169.171.109, 34.205.207.243, 107.23.5.2","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,extbasicph10.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,facebook-login.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,facebook.directly.com,"34.205.207.243, 52.2.135.177, 35.169.171.109, 107.23.5.2","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fallback.preprod.directly.com,"52.0.146.249, 52.23.148.234, 34.226.72.16, 174.129.242.99","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fama.sandbox.directly.com,"18.214.250.65, 52.0.241.167, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,faq.preprod.directly.com,"34.226.72.16, 52.23.148.234, 52.0.146.249, 174.129.242.99","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,faqsf.enroll.directly.com,"35.169.171.109, 52.2.135.177, 34.205.207.243, 107.23.5.2","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fcecon.sandbox.directly.com,"18.214.250.65, 52.0.241.167, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,feedback.directly.com,"107.23.5.2, 35.169.171.109, 34.205.207.243, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fet-1-3-1.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fet-6-1-5.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fge-0-1-1.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fge-0-3-3.experts.directly.com,"35.169.171.109, 34.205.207.243, 52.2.135.177, 107.23.5.2","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fge-1-3-4.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 18.214.250.65, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fgr.directly.com,"52.2.135.177, 35.169.171.109, 34.205.207.243, 107.23.5.2","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fh-rosenheim.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 18.214.250.65, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,files.directly.com,"34.205.207.243, 35.169.171.109, 52.2.135.177, 107.23.5.2","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,finland.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,flhjxkd.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 18.214.250.65, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fmipweb.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 18.214.250.65, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fmol.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 35.168.33.143, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fms6.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fog-terremark.directly.com,"52.2.135.177, 107.23.5.2, 35.169.171.109, 34.205.207.243","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,foose.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,forum-dev.directly.com,"52.55.241.199, 3.217.149.171, 52.73.162.154, 34.205.44.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,forum.app.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 18.214.250.65, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,forum.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,forum.preprod.directly.com,"52.23.148.234, 34.226.72.16, 174.129.242.99, 52.0.146.249","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,forum.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,forumintl.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 18.214.250.65, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,forums.app.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,forums.directly.com,"107.23.5.2, 52.2.135.177, 35.169.171.109, 34.205.207.243","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,forumwww3-sf.directly.com,"52.2.135.177, 35.169.171.109, 34.205.207.243, 107.23.5.2","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
