new,host,a,soa,status_code,cname,mx,txt,ns,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],fua-beta.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],fullcloud.z1.amocrm.ru,"178.248.235.194, 95.143.182.166, 23.111.119.230","ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,,"ns2.amocrm.ru, ns4-cloud.nic.ru, ns8-l2.nic.ru, ns4-l2.nic.ru, ns3.amocrm.ru, ns3-l2.nic.ru, ns8-cloud.nic.ru",,,,,,
[x],fulldive.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],fusionapps-scm.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],fvcp5-1.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],fvlc2-1.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],fw-02-dmz3.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],fw043oki.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gaemp1.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gaemp8.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gameadmin.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],garm-test.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gast-honderdvierennegentig.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gast-vierenzestig.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gast-zesendertig.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gatewayexamplesbackup-meet-git.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gauravag.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gchips-ci-cpt.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gclubonline.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gcp-useast1.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","ns3-l2.nic.ru, dns.nic.ru",NOERROR,"fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,,,,,,,,
[x],gcpsystemassets.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gcssgrctst.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gdg-webhook.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gdo.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],genkdca-smmi03.z1.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],genkdmwmail02.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,,,,,,,,
[x],geo5.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],georgette.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],getsupport.z1.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],giaswebportal.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gionchef.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gist-assets.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],git-cacheeuw-meet-git.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gkr12-login.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],glassfirst.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],globalsecurity2.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gnagy.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gnoc-jb-ex.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],go-brilliant-2.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],goforward.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gold-inbound-qa.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],golt1.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gopaychina.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gophoneactivations.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gourmet-garage.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],govmaps.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gra1.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],graph1-lyncav.z1.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,,,,,,,,,
[x],grapich.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],greenpulse-test.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,,,,,,,,
[x],gse-it.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gsirtome.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gso.amocrm.com,64.58.114.240,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],gsp-st14-rr.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gsp12-sy02.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gsp3-sl01-ssl.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gsp46.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gsp49-st14-kittyhawk-gs02.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gsp57-apse2c-siriv2.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gti2pdfsvc.z1.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,,,,,,,,,
[x],gtime-uat-web02.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],guia-minas-gerais.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gum-beta.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gustest.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gw-v10.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],gymail1gy.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-197-14-5.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-197-192-2.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-197-227-26.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-197-227-30.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-197-231-20.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-197-231-44.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-197-231-95.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-197-236-38.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-197-240-61.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-197-98-41.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,,,,,,,,
[x],h-135-207-103-32.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-207-133-22.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-207-136-92.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-207-14-33.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-207-15-91.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-207-16-18.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-207-172-34.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-207-177-60.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-207-180-25.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-207-181-71.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-207-183-41.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-207-183-5.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-207-183-93.z1.amocrm.ru,"178.248.235.194, 95.143.182.166, 23.111.119.230","ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,"ns8-l2.nic.ru, ns4-cloud.nic.ru, ns8-cloud.nic.ru, ns3-l2.nic.ru, ns4-l2.nic.ru, ns3.amocrm.ru, ns2.amocrm.ru",,,,,,
[x],h-135-207-220-44.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-207-223-51.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-207-223-77.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-207-230-38.z1.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,,,,,,,,,
[x],h-135-207-231-64.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-207-249-97.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-207-253-31.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-207-254-74.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-207-255-28.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-207-255-32.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-207-255-58.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-207-3-12.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-207-30-53.z1.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-207-31-11.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-207-32-29.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-207-33-3.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-207-35-85.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-207-36-58.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
