input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_subject_org_,tls_expired
eapps.directly.com,404,200,1718,,eapps.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,eapps.directly.com,443,https://eapps.directly.com:443,https,,text/html,GET,54.197.113.90,/,261726140,,35.171.212.243,Node.js,67,False,,,,,
eapps.sandbox.directly.com,403 Forbidden,403,520,,eapps.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,eapps.sandbox.directly.com,443,https://eapps.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.95.141.160,/,2095155567,,54.146.154.145,,13,False,,,,,
easysounds.sandbox.directly.com,403 Forbidden,403,118,,easysounds.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,easysounds.sandbox.directly.com,443,https://easysounds.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,3.232.232.251,,7,False,,,,,
ed-dev-directvcommercial.sandbox.directly.com,403 Forbidden,403,520,,ed-dev-directvcommercial.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,ed-dev-directvcommercial.sandbox.directly.com,443,https://ed-dev-directvcommercial.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,2095155567,,35.168.33.143,,13,False,,,,,
edge-fwdproxy-2-bgp-01-muc2.sandbox.directly.com,403 Forbidden,403,118,,edge-fwdproxy-2-bgp-01-muc2.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,edge-fwdproxy-2-bgp-01-muc2.sandbox.directly.com,443,https://edge-fwdproxy-2-bgp-01-muc2.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,/,1344368402,,35.168.33.143,,7,False,,,,,
edge-secure-shv-01-lis1.sandbox.directly.com,403 Forbidden,403,118,,edge-secure-shv-01-lis1.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,edge-secure-shv-01-lis1.sandbox.directly.com,443,https://edge-secure-shv-01-lis1.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,35.168.33.143,,7,False,,,,,
edge.directly.com,Sign up | Edge on-demand customer service,200,10085,*.google-analytics.com,edge.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,edge.directly.com,443,https://edge.directly.com:443,https,Apache,text/html,GET,3.212.49.200,/,1899044793,https://edge.directly.com/login/auth,18.211.92.123,Pure CSS,276,False,,,,,
edgeappdev1-dev-ed--csfdc-catacoinbase-oa.directly.com,Sign up | Directly,200,10530,*.google-analytics.com,edgeappdev1-dev-ed--csfdc-catacoinbase-oa.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,edgeappdev1-dev-ed--csfdc-catacoinbase-oa.directly.com,443,https://edgeappdev1-dev-ed--csfdc-catacoinbase-oa.directly.com:443,https,Apache,text/html,GET,18.234.20.205,/,1899044793,https://edgeappdev1-dev-ed--csfdc-catacoinbase-oa.directly.com/login/auth,3.223.62.24,Pure CSS,283,False,,,,,
edgeappdev2-dev-ed--csfdc-catacoinbase.sandbox.directly.com,403 Forbidden,403,118,,edgeappdev2-dev-ed--csfdc-catacoinbase.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,edgeappdev2-dev-ed--csfdc-catacoinbase.sandbox.directly.com,443,https://edgeappdev2-dev-ed--csfdc-catacoinbase.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,35.168.33.143,,7,False,,,,,
edgeappdev3-dev-ed--csfdc-catacoinbasec.directly.com,Sign up | Directly,200,10530,*.licdn.com,edgeappdev3-dev-ed--csfdc-catacoinbasec.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,edgeappdev3-dev-ed--csfdc-catacoinbasec.directly.com,443,https://edgeappdev3-dev-ed--csfdc-catacoinbasec.directly.com:443,https,Apache,text/html,GET,3.223.62.24,/,1899044793,https://edgeappdev3-dev-ed--csfdc-catacoinbasec.directly.com/login/auth,18.211.92.123,Pure CSS,283,False,,,,,
edmodo.directly.com,We can't find the page you're looking for | Directly,404,11035,rules.quantcount.com,edmodo.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,edmodo.directly.com,443,https://edmodo.directly.com:443,https,Apache,text/html,GET,18.234.20.205,/,1899044793,https://edmodo.directly.com/login/auth,3.223.62.24,Pure CSS,310,False,,,,,
eds-aldc-dw6.sandbox.directly.com,403 Forbidden,403,520,,eds-aldc-dw6.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,eds-aldc-dw6.sandbox.directly.com,443,https://eds-aldc-dw6.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,/,2095155567,,52.0.241.167,,13,False,,,,,
eds-sfdc-pw15.sandbox.directly.com,403 Forbidden,403,520,,eds-sfdc-pw15.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,eds-sfdc-pw15.sandbox.directly.com,443,https://eds-sfdc-pw15.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,2095155567,,35.168.33.143,,13,False,,,,,
eet-8-3-2.sandbox.directly.com,403 Forbidden,403,118,,eet-8-3-2.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,eet-8-3-2.sandbox.directly.com,443,https://eet-8-3-2.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,/,1344368402,,3.224.175.215,,7,False,,,,,
ege-1-3-7.sandbox.directly.com,403 Forbidden,403,520,,ege-1-3-7.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,ege-1-3-7.sandbox.directly.com,443,https://ege-1-3-7.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,2095155567,,35.168.33.143,,13,False,,,,,
egr4-4-pdb.sandbox.directly.com,403 Forbidden,403,118,,egr4-4-pdb.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,egr4-4-pdb.sandbox.directly.com,443,https://egr4-4-pdb.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,1344368402,,52.0.241.167,,7,False,,,,,
elastic.sandbox.directly.com,403 Forbidden,403,520,,elastic.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,elastic.sandbox.directly.com,443,https://elastic.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,/,2095155567,,52.0.241.167,,13,False,,,,,
elasticbeanstalk-exampledockerintra-backups-www-test.sandbox.directly.com,403 Forbidden,403,520,,elasticbeanstalk-exampledockerintra-backups-www-test.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,elasticbeanstalk-exampledockerintra-backups-www-test.sandbox.directly.com,443,https://elasticbeanstalk-exampledockerintra-backups-www-test.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,/,2095155567,,3.224.175.215,,13,False,,,,,
elasticbeanstalk-v2-resourcesinfomediaconfig-helpdesk.sandbox.directly.com,403 Forbidden,403,520,,elasticbeanstalk-v2-resourcesinfomediaconfig-helpdesk.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,elasticbeanstalk-v2-resourcesinfomediaconfig-helpdesk.sandbox.directly.com,443,https://elasticbeanstalk-v2-resourcesinfomediaconfig-helpdesk.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,2095155567,,3.232.232.251,,13,False,,,,,
elasticbeanstalkdevgcp-partner-qa-apiproduction.sandbox.directly.com,403 Forbidden,403,118,,elasticbeanstalkdevgcp-partner-qa-apiproduction.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,elasticbeanstalkdevgcp-partner-qa-apiproduction.sandbox.directly.com,443,https://elasticbeanstalkdevgcp-partner-qa-apiproduction.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,1344368402,,52.0.241.167,,7,False,,,,,
elasticbeanstalkredirect.sandbox.directly.com,403 Forbidden,403,520,,elasticbeanstalkredirect.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,elasticbeanstalkredirect.sandbox.directly.com,443,https://elasticbeanstalkredirect.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,2095155567,,52.0.241.167,,13,False,,,,,
elasticbeanstalkvpn-press-uat.sandbox.directly.com,403 Forbidden,403,118,,elasticbeanstalkvpn-press-uat.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,elasticbeanstalkvpn-press-uat.sandbox.directly.com,443,https://elasticbeanstalkvpn-press-uat.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,1344368402,,3.232.232.251,,7,False,,,,,
email.app.sandbox.directly.com,403 Forbidden,403,118,,email.app.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,email.app.sandbox.directly.com,443,https://email.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,52.0.241.167,,7,False,True,,,,
email.directly.com,Sign up | Directly,200,10530,www.googletagmanager.com,email.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,email.directly.com,443,https://email.directly.com:443,https,Apache,text/html,GET,18.234.20.205,/,1899044793,https://email.directly.com/login/auth,18.211.92.123,Pure CSS,283,False,,,,,
email.sandbox.directly.com,403 Forbidden,403,520,,email.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,email.sandbox.directly.com,443,https://email.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,2095155567,,52.0.241.167,,13,False,,,,,
emailtexter2redmine.directly.com,Sign up | Directly,200,10530,heapanalytics.com,emailtexter2redmine.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,emailtexter2redmine.directly.com,443,https://emailtexter2redmine.directly.com:443,https,Apache,text/html,GET,3.223.62.24,/,1899044793,https://emailtexter2redmine.directly.com/login/auth,18.211.92.123,Pure CSS,283,False,,,,,
emeagfx-ge2-rr2.sandbox.directly.com,403 Forbidden,403,118,,emeagfx-ge2-rr2.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,emeagfx-ge2-rr2.sandbox.directly.com,443,https://emeagfx-ge2-rr2.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,/,1344368402,,52.0.241.167,,7,False,,,,,
ems-delivery.sandbox.directly.com,403 Forbidden,403,118,,ems-delivery.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,ems-delivery.sandbox.directly.com,443,https://ems-delivery.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,/,1344368402,,52.0.241.167,,7,False,,,,,
emule.sandbox.directly.com,403 Forbidden,403,520,,emule.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,emule.sandbox.directly.com,443,https://emule.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,/,2095155567,,35.168.33.143,,13,False,,,,,
en.app.sandbox.directly.com,403 Forbidden,403,520,,en.app.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,en.app.sandbox.directly.com,443,https://en.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,2095155567,,3.232.232.251,,13,False,True,,,,
en.directly.com,Sign up | Directly,200,10530,*.licdn.com,en.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,en.directly.com,443,https://en.directly.com:443,https,Apache,text/html,GET,18.234.20.205,/,1899044793,https://en.directly.com/login/auth,18.211.92.123,Pure CSS,283,False,,,,,
en.sandbox.directly.com,403 Forbidden,403,520,,en.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,en.sandbox.directly.com,443,https://en.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,2095155567,,3.232.232.251,,13,False,,,,,
enconnecthelp-helporigin.sandbox.directly.com,403 Forbidden,403,520,,enconnecthelp-helporigin.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,enconnecthelp-helporigin.sandbox.directly.com,443,https://enconnecthelp-helporigin.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,2095155567,,3.224.175.215,,13,False,,,,,
engineering-individuate.sandbox.directly.com,403 Forbidden,403,520,,engineering-individuate.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,engineering-individuate.sandbox.directly.com,443,https://engineering-individuate.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,/,2095155567,,52.0.241.167,,13,False,,,,,
engineering-partners-config.sandbox.directly.com,403 Forbidden,403,118,,engineering-partners-config.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,engineering-partners-config.sandbox.directly.com,443,https://engineering-partners-config.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,3.224.175.215,,7,False,,,,,
engineeringstagingdb2mirror.sandbox.directly.com,403 Forbidden,403,520,,engineeringstagingdb2mirror.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,engineeringstagingdb2mirror.sandbox.directly.com,443,https://engineeringstagingdb2mirror.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,2095155567,,3.232.232.251,,13,False,,,,,
